Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,42480.0,50106.0,56935.0,63170.0,74039.0,134254.0,156966.0,168421.0,198322.0,203930.0,211343.0,218147.0,229967.0,234560.0,230540.0,222133.0,215372.0,210556.0,206175.0,203631.0,212884.0,217726.0,207321.0,203280.0,196243.0,193072.0,195156.0,205179.0,210379.0,212889.0,214656.0,211338.0,206559.0,200165.0,205853.0,210072.0,211766.0,213819.0,214004.0,211957.0,212524.0,203458.0,202110.0,187205.0,182079.0,178556.0,170125.0,163397.0,149650.0,148586.0,136356.0,126924.0,120056.0,115474.0,110933.0,105012.0,98781.0,93146.0,87824.0,79775.0,75190.0,68353.0,486044.0
Total,Segunda,0.0,0.0,0.0,31152.0,38647.0,44579.0,50124.0,58492.0,66643.0,74548.0,80635.0,87517.0,91475.0,95909.0,100892.0,106166.0,108783.0,107350.0,103742.0,101685.0,98571.0,97280.0,96412.0,101476.0,103577.0,105428.0,129193.0,132348.0,131768.0,136164.0,154150.0,166264.0,175833.0,185036.0,184267.0,182812.0,178223.0,184742.0,189445.0,192320.0,195204.0,196379.0,195742.0,196798.0,189509.0,190124.0,176612.0,172508.0,170163.0,162326.0,156683.0,144220.0,143553.0,131691.0,122868.0,116345.0,112019.0,107871.0,102066.0,96107.0,90607.0,85447.0,77690.0,73184.0,66516.0,472043.0
Antofagasta,Primera,0.0,0.0,0.0,1193.0,1542.0,1931.0,2309.0,2562.0,3798.0,4588.0,5770.0,7183.0,7604.0,7914.0,7947.0,8458.0,8690.0,8583.0,8425.0,8160.0,7875.0,7744.0,7382.0,7709.0,7874.0,7728.0,7561.0,7152.0,7336.0,7439.0,7480.0,7530.0,7691.0,7717.0,7377.0,7176.0,6716.0,6413.0,6335.0,6267.0,6377.0,6356.0,6434.0,6347.0,5917.0,5990.0,5368.0,5122.0,5085.0,4770.0,4523.0,4064.0,3945.0,3636.0,3143.0,3053.0,2748.0,2496.0,2391.0,2151.0,2042.0,1900.0,1719.0,1623.0,1373.0,9245.0
Antofagasta,Segunda,0.0,0.0,0.0,1000.0,1341.0,1701.0,2058.0,2283.0,2519.0,2880.0,3039.0,3372.0,3566.0,3728.0,3743.0,3937.0,4059.0,3975.0,3972.0,3768.0,3661.0,3599.0,3424.0,3651.0,3637.0,3854.0,4403.0,4485.0,4726.0,4973.0,5595.0,5803.0,6210.0,6577.0,6383.0,6255.0,5952.0,5717.0,5671.0,5651.0,5790.0,5847.0,5928.0,5818.0,5520.0,5620.0,5058.0,4849.0,4819.0,4518.0,4328.0,3901.0,3794.0,3501.0,3031.0,2945.0,2653.0,2423.0,2316.0,2092.0,1980.0,1844.0,1663.0,1590.0,1323.0,8931.0
Arica y Parinacota,Primera,0.0,0.0,0.0,484.0,683.0,796.0,832.0,1056.0,1235.0,1765.0,1869.0,2149.0,2245.0,2217.0,2334.0,2551.0,2590.0,2526.0,2628.0,2567.0,2577.0,2520.0,2334.0,2553.0,2519.0,2373.0,2349.0,2304.0,2191.0,2304.0,2252.0,2437.0,2533.0,2594.0,2433.0,2507.0,2287.0,2171.0,2131.0,2222.0,2211.0,2296.0,2275.0,2366.0,2083.0,2143.0,2021.0,2021.0,1976.0,1919.0,1881.0,1856.0,1758.0,1604.0,1489.0,1459.0,1375.0,1356.0,1309.0,1244.0,1167.0,994.0,1070.0,912.0,758.0,5129.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,349.0,519.0,582.0,591.0,750.0,780.0,893.0,964.0,993.0,1090.0,1028.0,1169.0,1272.0,1298.0,1235.0,1280.0,1295.0,1245.0,1320.0,1157.0,1269.0,1272.0,1302.0,1418.0,1351.0,1361.0,1468.0,1545.0,1792.0,1963.0,2083.0,1956.0,2057.0,1915.0,1838.0,1812.0,1891.0,1920.0,2007.0,2004.0,2114.0,1864.0,1941.0,1858.0,1877.0,1861.0,1796.0,1765.0,1747.0,1663.0,1527.0,1421.0,1378.0,1305.0,1287.0,1258.0,1194.0,1120.0,946.0,1023.0,867.0,719.0,4897.0
Atacama,Primera,0.0,0.0,0.0,749.0,994.0,1112.0,1231.0,1449.0,1962.0,2376.0,2606.0,2839.0,2962.0,3309.0,3242.0,3400.0,3614.0,3505.0,3467.0,3229.0,3251.0,3242.0,3089.0,3202.0,3468.0,3225.0,3033.0,3088.0,3167.0,3011.0,3034.0,3305.0,3150.0,3241.0,3207.0,3237.0,3168.0,3229.0,3438.0,3300.0,3238.0,3325.0,3416.0,3350.0,3148.0,3413.0,2984.0,2952.0,2832.0,2662.0,2520.0,2335.0,2244.0,2122.0,1920.0,1712.0,1688.0,1507.0,1469.0,1288.0,1333.0,1215.0,1069.0,1034.0,985.0,6531.0
Atacama,Segunda,0.0,0.0,0.0,485.0,671.0,734.0,813.0,940.0,970.0,1207.0,1296.0,1337.0,1424.0,1655.0,1583.0,1692.0,1829.0,1733.0,1719.0,1615.0,1645.0,1589.0,1546.0,1605.0,1697.0,1791.0,1837.0,1955.0,2110.0,2092.0,2108.0,2412.0,2432.0,2563.0,2607.0,2671.0,2626.0,2660.0,2911.0,2768.0,2750.0,2854.0,2943.0,2919.0,2752.0,3136.0,2722.0,2723.0,2631.0,2474.0,2341.0,2204.0,2119.0,1996.0,1812.0,1640.0,1608.0,1445.0,1404.0,1226.0,1276.0,1166.0,1026.0,1000.0,941.0,6180.0
Aysén,Primera,0.0,0.0,0.0,501.0,547.0,397.0,456.0,501.0,833.0,884.0,1030.0,1153.0,1184.0,1209.0,1326.0,1439.0,1461.0,1480.0,1374.0,1321.0,1350.0,1335.0,1317.0,1293.0,1310.0,1361.0,1307.0,1316.0,1278.0,1227.0,1300.0,1214.0,1229.0,1187.0,1219.0,1193.0,1194.0,1120.0,1166.0,1213.0,1191.0,1161.0,1128.0,1090.0,1097.0,1082.0,1049.0,969.0,975.0,964.0,905.0,832.0,762.0,758.0,662.0,614.0,549.0,500.0,492.0,459.0,422.0,381.0,356.0,358.0,307.0,2108.0
Aysén,Segunda,0.0,0.0,0.0,227.0,357.0,253.0,306.0,312.0,372.0,432.0,557.0,595.0,666.0,683.0,768.0,838.0,848.0,876.0,777.0,796.0,811.0,797.0,796.0,800.0,758.0,870.0,866.0,898.0,908.0,878.0,958.0,915.0,957.0,958.0,976.0,960.0,948.0,907.0,946.0,1008.0,1001.0,969.0,947.0,937.0,976.0,955.0,928.0,845.0,874.0,881.0,833.0,770.0,697.0,711.0,628.0,590.0,524.0,464.0,469.0,425.0,397.0,363.0,339.0,337.0,289.0,1994.0
Biobío,Primera,0.0,0.0,0.0,4006.0,4322.0,4853.0,5375.0,6548.0,13480.0,14535.0,14930.0,16875.0,17065.0,17958.0,18522.0,19019.0,19237.0,18604.0,17705.0,17498.0,16794.0,16348.0,16521.0,17406.0,17880.0,17241.0,16934.0,16285.0,16096.0,16087.0,17315.0,17976.0,18540.0,19100.0,18948.0,18564.0,18381.0,19019.0,19741.0,19771.0,19806.0,19566.0,19030.0,18996.0,18793.0,18366.0,17212.0,16527.0,16190.0,15461.0,15029.0,14098.0,14256.0,13053.0,11949.0,11187.0,10682.0,10208.0,9647.0,9192.0,8812.0,7905.0,7362.0,6927.0,6418.0,43872.0
Biobío,Segunda,0.0,0.0,0.0,3024.0,3447.0,3867.0,4396.0,5256.0,6401.0,7101.0,7458.0,7933.0,8378.0,8945.0,9443.0,9706.0,9877.0,9443.0,9061.0,9001.0,8570.0,8375.0,8498.0,8891.0,9042.0,9340.0,10842.0,11034.0,11189.0,11766.0,13613.0,14602.0,15610.0,16562.0,16684.0,16529.0,16451.0,17186.0,17951.0,18060.0,18194.0,18077.0,17668.0,17692.0,17582.0,17359.0,16383.0,15729.0,15494.0,14795.0,14488.0,13654.0,13839.0,12638.0,11620.0,10896.0,10363.0,9956.0,9392.0,8935.0,8559.0,7698.0,7199.0,6735.0,6253.0,42668.0
Coquimbo,Primera,0.0,0.0,0.0,1751.0,2046.0,2330.0,2577.0,2942.0,4459.0,5595.0,6289.0,7335.0,7846.0,8063.0,8255.0,8857.0,9011.0,9040.0,8752.0,8591.0,8498.0,8440.0,8298.0,8477.0,8894.0,8593.0,8317.0,8418.0,8254.0,8357.0,8785.0,9148.0,8956.0,9034.0,8981.0,8621.0,8756.0,9081.0,9389.0,9083.0,9205.0,9057.0,8835.0,9143.0,8570.0,8966.0,8130.0,8056.0,7725.0,7392.0,7711.0,7147.0,6944.0,6313.0,5875.0,5604.0,5152.0,5055.0,4647.0,4161.0,4354.0,3976.0,3785.0,3607.0,3188.0,22368.0
Coquimbo,Segunda,0.0,0.0,0.0,1249.0,1582.0,1760.0,1920.0,2185.0,2403.0,2781.0,3010.0,3175.0,3467.0,3579.0,3766.0,3994.0,4096.0,4045.0,3922.0,3958.0,3915.0,3862.0,3701.0,3820.0,3918.0,4299.0,4679.0,5154.0,5307.0,5679.0,6479.0,7065.0,7330.0,7733.0,7693.0,7596.0,7757.0,8076.0,8376.0,8168.0,8342.0,8234.0,8089.0,8409.0,7957.0,8391.0,7604.0,7599.0,7319.0,7005.0,7340.0,6845.0,6699.0,6068.0,5674.0,5413.0,4986.0,4872.0,4503.0,4028.0,4216.0,3850.0,3660.0,3480.0,3084.0,21517.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,6.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2035.0,2354.0,2876.0,3104.0,3767.0,7051.0,7793.0,8280.0,9534.0,10012.0,10153.0,10494.0,10958.0,11016.0,10672.0,10345.0,9927.0,10291.0,9957.0,10039.0,10561.0,10662.0,9880.0,10135.0,9638.0,9790.0,9909.0,10557.0,11224.0,11398.0,11508.0,11214.0,11575.0,11158.0,11345.0,11345.0,11557.0,11690.0,11401.0,11332.0,11081.0,11012.0,10948.0,9945.0,9753.0,9757.0,9635.0,9198.0,8609.0,8425.0,7956.0,7405.0,6958.0,6640.0,6497.0,6193.0,5832.0,5535.0,5206.0,4591.0,4556.0,4002.0,30458.0
