Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,40647.0,48278.0,54748.0,60683.0,69847.0,78094.0,87034.0,96728.0,179087.0,188763.0,196872.0,203976.0,217530.0,222965.0,219792.0,212269.0,206151.0,202218.0,198622.0,196461.0,205912.0,210592.0,201253.0,197538.0,190900.0,188164.0,190394.0,200283.0,205799.0,208457.0,210731.0,207535.0,203216.0,196856.0,202629.0,206980.0,208754.0,210898.0,211312.0,209474.0,210072.0,201244.0,200092.0,185360.0,180338.0,177041.0,168736.0,162187.0,148651.0,147665.0,135481.0,126216.0,119410.0,114841.0,110383.0,104523.0,98322.0,92762.0,87431.0,79466.0,74892.0,68092.0,484381.0
Total,Segunda,0.0,0.0,0.0,30320.0,37792.0,43637.0,49098.0,57345.0,65391.0,73205.0,79299.0,86213.0,90152.0,94563.0,99468.0,104671.0,107299.0,105858.0,102379.0,100310.0,97290.0,95995.0,95136.0,100145.0,101907.0,98004.0,97157.0,94768.0,94125.0,97717.0,135997.0,152719.0,166875.0,179612.0,179688.0,179213.0,175082.0,181802.0,186579.0,189536.0,192606.0,194105.0,193642.0,194840.0,187737.0,188743.0,175442.0,171419.0,169239.0,161462.0,156043.0,143701.0,143016.0,131269.0,122465.0,116007.0,111677.0,107564.0,101793.0,95891.0,90391.0,85199.0,77493.0,73026.0,66327.0,470977.0
Antofagasta,Primera,0.0,0.0,0.0,1181.0,1533.0,1916.0,2282.0,2508.0,2764.0,3150.0,3424.0,6501.0,7038.0,7376.0,7426.0,8025.0,8297.0,8198.0,8065.0,7818.0,7587.0,7472.0,7161.0,7477.0,7623.0,7513.0,7377.0,6964.0,7173.0,7271.0,7323.0,7371.0,7569.0,7590.0,7251.0,7066.0,6614.0,6331.0,6250.0,6176.0,6284.0,6286.0,6366.0,6269.0,5854.0,5921.0,5300.0,5075.0,5041.0,4730.0,4491.0,4040.0,3914.0,3618.0,3126.0,3038.0,2734.0,2487.0,2374.0,2141.0,2031.0,1887.0,1710.0,1618.0,1364.0,9206.0
Antofagasta,Segunda,0.0,0.0,0.0,983.0,1326.0,1685.0,2037.0,2265.0,2495.0,2847.0,3001.0,3346.0,3538.0,3701.0,3713.0,3911.0,4041.0,3943.0,3947.0,3741.0,3641.0,3568.0,3399.0,3631.0,3582.0,3509.0,3416.0,3293.0,3355.0,3459.0,4808.0,5187.0,5824.0,6350.0,6180.0,6114.0,5838.0,5618.0,5575.0,5560.0,5703.0,5772.0,5857.0,5764.0,5465.0,5578.0,5033.0,4811.0,4799.0,4478.0,4310.0,3889.0,3783.0,3486.0,3018.0,2937.0,2644.0,2410.0,2309.0,2088.0,1975.0,1840.0,1659.0,1586.0,1317.0,8899.0
Arica y Parinacota,Primera,0.0,0.0,0.0,471.0,656.0,771.0,804.0,1006.0,1012.0,1192.0,1280.0,1924.0,2072.0,2051.0,2173.0,2395.0,2449.0,2399.0,2503.0,2456.0,2479.0,2423.0,2242.0,2457.0,2411.0,2297.0,2257.0,2233.0,2103.0,2240.0,2187.0,2382.0,2471.0,2532.0,2362.0,2457.0,2234.0,2122.0,2081.0,2186.0,2168.0,2259.0,2239.0,2338.0,2056.0,2115.0,1998.0,1994.0,1957.0,1903.0,1863.0,1838.0,1741.0,1594.0,1478.0,1444.0,1361.0,1349.0,1300.0,1235.0,1163.0,985.0,1066.0,909.0,752.0,5103.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,301.0,459.0,544.0,560.0,711.0,753.0,854.0,917.0,965.0,1056.0,987.0,1133.0,1238.0,1255.0,1195.0,1235.0,1260.0,1205.0,1293.0,1138.0,1245.0,1241.0,1186.0,1166.0,1135.0,1070.0,1137.0,1370.0,1635.0,1830.0,1996.0,1873.0,1997.0,1862.0,1776.0,1770.0,1850.0,1879.0,1967.0,1977.0,2074.0,1835.0,1921.0,1837.0,1863.0,1844.0,1792.0,1758.0,1742.0,1646.0,1521.0,1410.0,1372.0,1300.0,1278.0,1252.0,1190.0,1114.0,941.0,1019.0,863.0,718.0,4875.0
Atacama,Primera,0.0,0.0,0.0,680.0,913.0,1013.0,1131.0,1264.0,1301.0,1560.0,1819.0,2448.0,2597.0,2926.0,2888.0,3079.0,3318.0,3226.0,3183.0,2976.0,3020.0,3012.0,2875.0,3015.0,3243.0,3038.0,2875.0,2917.0,3005.0,2870.0,2878.0,3152.0,3027.0,3100.0,3103.0,3126.0,3053.0,3126.0,3325.0,3200.0,3141.0,3250.0,3316.0,3262.0,3057.0,3366.0,2923.0,2904.0,2782.0,2619.0,2480.0,2314.0,2212.0,2091.0,1889.0,1700.0,1669.0,1491.0,1449.0,1269.0,1319.0,1204.0,1060.0,1028.0,976.0,6462.0
Atacama,Segunda,0.0,0.0,0.0,458.0,628.0,690.0,772.0,881.0,925.0,1123.0,1232.0,1270.0,1353.0,1576.0,1511.0,1610.0,1752.0,1657.0,1651.0,1551.0,1579.0,1520.0,1467.0,1523.0,1587.0,1545.0,1473.0,1534.0,1605.0,1607.0,1783.0,2085.0,2212.0,2424.0,2465.0,2557.0,2532.0,2571.0,2816.0,2675.0,2652.0,2785.0,2871.0,2847.0,2696.0,3084.0,2688.0,2679.0,2592.0,2449.0,2312.0,2186.0,2096.0,1980.0,1795.0,1628.0,1593.0,1433.0,1393.0,1220.0,1268.0,1155.0,1014.0,995.0,933.0,6150.0
Aysén,Primera,0.0,0.0,0.0,469.0,522.0,346.0,411.0,418.0,528.0,561.0,728.0,1023.0,1091.0,1119.0,1227.0,1345.0,1368.0,1409.0,1311.0,1269.0,1275.0,1260.0,1245.0,1244.0,1259.0,1304.0,1252.0,1264.0,1234.0,1180.0,1253.0,1165.0,1181.0,1140.0,1180.0,1157.0,1151.0,1091.0,1126.0,1182.0,1147.0,1123.0,1094.0,1059.0,1074.0,1050.0,1021.0,939.0,951.0,944.0,884.0,810.0,745.0,743.0,652.0,612.0,542.0,492.0,487.0,451.0,412.0,376.0,353.0,354.0,304.0,2085.0
Aysén,Segunda,0.0,0.0,0.0,215.0,346.0,237.0,290.0,301.0,361.0,415.0,540.0,575.0,650.0,662.0,744.0,819.0,824.0,848.0,755.0,764.0,782.0,776.0,761.0,766.0,728.0,793.0,739.0,757.0,749.0,703.0,862.0,846.0,898.0,919.0,944.0,927.0,913.0,884.0,923.0,988.0,974.0,942.0,927.0,915.0,961.0,938.0,919.0,838.0,865.0,873.0,825.0,766.0,691.0,709.0,627.0,587.0,519.0,461.0,468.0,423.0,396.0,359.0,336.0,332.0,286.0,1986.0
Biobío,Primera,0.0,0.0,0.0,3860.0,4170.0,4661.0,5145.0,6079.0,7304.0,8069.0,8719.0,15302.0,15836.0,16815.0,17401.0,18016.0,18282.0,17708.0,16902.0,16708.0,16081.0,15726.0,15905.0,16783.0,17240.0,16672.0,16374.0,15833.0,15665.0,15654.0,16861.0,17586.0,18162.0,18724.0,18580.0,18241.0,18049.0,18703.0,19465.0,19487.0,19542.0,19318.0,18798.0,18753.0,18584.0,18187.0,17061.0,16398.0,16058.0,15327.0,14936.0,14014.0,14181.0,12962.0,11888.0,11148.0,10618.0,10159.0,9614.0,9160.0,8778.0,7870.0,7344.0,6899.0,6392.0,43751.0
