Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,7.0,239.0,456.0,4105.0,7868.0,9848.0,13037.0,18198.0,24215.0,30854.0,36314.0,41344.0,44759.0,47764.0,49600.0,52042.0,52914.0,51267.0,48713.0,47394.0,44956.0,43712.0,41956.0,43350.0,42687.0,40482.0,38090.0,35795.0,34696.0,34782.0,35415.0,35931.0,35861.0,35263.0,34120.0,32811.0,31814.0,32658.0,32709.0,34049.0,36178.0,60661.0,65112.0,73358.0,77833.0,142900.0,141499.0,142107.0,143367.0,138892.0,141367.0,131907.0,132558.0,122219.0,114429.0,109073.0,105648.0,102027.0,96727.0,91076.0,86155.0,81255.0,73984.0,69657.0,63365.0,450806.0
Total,Segunda,0.0,10.0,42.0,935.0,1861.0,2554.0,3741.0,6121.0,8951.0,11961.0,14359.0,16262.0,17335.0,17815.0,17777.0,17890.0,17763.0,16243.0,14929.0,14197.0,12989.0,12255.0,11455.0,11414.0,10969.0,10340.0,9561.0,9076.0,8757.0,8499.0,8380.0,8167.0,8092.0,7955.0,7619.0,7268.0,6862.0,6985.0,6943.0,6811.0,6837.0,6757.0,6557.0,6340.0,6167.0,7855.0,7430.0,7156.0,7184.0,6871.0,7767.0,7209.0,7387.0,7442.0,8060.0,16094.0,18932.0,19522.0,19269.0,19085.0,19892.0,20393.0,20771.0,39306.0,37389.0,289953.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,94.0,199.0,1627.0,2570.0,3822.0,5454.0,7474.0,9868.0,12033.0,14391.0,16270.0,17242.0,18286.0,18856.0,19665.0,20259.0,19641.0,18557.0,18206.0,17227.0,16681.0,15947.0,16439.0,16386.0,15389.0,14609.0,13623.0,13109.0,13062.0,13216.0,13673.0,13362.0,13323.0,12930.0,12169.0,11879.0,12024.0,12163.0,12501.0,13550.0,24953.0,26606.0,30328.0,31774.0,57766.0,56826.0,56872.0,56616.0,54494.0,53740.0,48858.0,49078.0,45069.0,42483.0,40424.0,39791.0,38424.0,36416.0,34627.0,32294.0,30802.0,28065.0,26441.0,24029.0,174357.0
Metropolitana,Segunda,0.0,1.0,18.0,338.0,574.0,943.0,1533.0,2490.0,3606.0,4560.0,5588.0,6310.0,6420.0,6589.0,6558.0,6723.0,6812.0,6125.0,5642.0,5425.0,4881.0,4616.0,4252.0,4313.0,4071.0,3842.0,3600.0,3355.0,3256.0,3057.0,2998.0,3018.0,2914.0,2980.0,2860.0,2684.0,2575.0,2532.0,2584.0,2610.0,2606.0,2714.0,2526.0,2477.0,2348.0,2389.0,2183.0,2008.0,1993.0,1825.0,1739.0,1529.0,1464.0,1382.0,1635.0,3252.0,4515.0,4801.0,4991.0,5075.0,5607.0,5934.0,6334.0,16498.0,15616.0,121533.0
Aysén,Primera,0.0,4.0,6.0,80.0,175.0,95.0,109.0,142.0,191.0,228.0,328.0,366.0,426.0,431.0,473.0,544.0,542.0,576.0,521.0,482.0,496.0,511.0,477.0,465.0,444.0,468.0,446.0,415.0,393.0,392.0,403.0,356.0,404.0,355.0,361.0,326.0,327.0,293.0,281.0,327.0,287.0,360.0,344.0,387.0,443.0,717.0,712.0,678.0,709.0,740.0,732.0,679.0,638.0,653.0,583.0,529.0,484.0,420.0,434.0,395.0,373.0,337.0,319.0,314.0,270.0,1876.0
Aysén,Segunda,0.0,3.0,3.0,8.0,17.0,16.0,27.0,41.0,58.0,67.0,112.0,135.0,154.0,165.0,169.0,181.0,158.0,196.0,165.0,125.0,130.0,141.0,136.0,135.0,112.0,95.0,121.0,91.0,105.0,87.0,85.0,86.0,82.0,87.0,65.0,71.0,67.0,58.0,55.0,64.0,57.0,46.0,54.0,50.0,53.0,156.0,152.0,139.0,145.0,148.0,152.0,137.0,146.0,141.0,151.0,167.0,151.0,143.0,149.0,134.0,133.0,116.0,110.0,176.0,155.0,1171.0
Antofagasta,Primera,1.0,9.0,9.0,85.0,305.0,553.0,713.0,831.0,969.0,1165.0,1217.0,1411.0,1574.0,1570.0,1595.0,1687.0,1755.0,1603.0,1596.0,1485.0,1456.0,1372.0,1261.0,1323.0,1268.0,1141.0,1045.0,953.0,951.0,1018.0,994.0,1033.0,1125.0,1048.0,1031.0,1037.0,966.0,898.0,851.0,899.0,1049.0,1771.0,1982.0,2062.0,2168.0,4300.0,4241.0,4062.0,4171.0,3927.0,3924.0,3609.0,3521.0,3266.0,2847.0,2762.0,2526.0,2322.0,2205.0,1991.0,1861.0,1737.0,1589.0,1508.0,1263.0,8474.0
Antofagasta,Segunda,0.0,0.0,2.0,21.0,65.0,86.0,109.0,128.0,233.0,369.0,440.0,517.0,587.0,556.0,525.0,493.0,503.0,500.0,436.0,412.0,418.0,408.0,366.0,367.0,335.0,310.0,282.0,224.0,269.0,262.0,221.0,234.0,249.0,229.0,237.0,220.0,206.0,189.0,157.0,168.0,163.0,155.0,162.0,131.0,137.0,150.0,133.0,104.0,115.0,97.0,95.0,84.0,89.0,100.0,95.0,272.0,309.0,309.0,337.0,296.0,333.0,310.0,340.0,937.0,839.0,6030.0
Arica y Parinacota,Primera,0.0,4.0,16.0,57.0,170.0,181.0,165.0,257.0,285.0,377.0,406.0,453.0,539.0,524.0,580.0,685.0,671.0,658.0,651.0,708.0,654.0,699.0,620.0,656.0,637.0,636.0,591.0,535.0,506.0,527.0,473.0,525.0,562.0,539.0,503.0,484.0,451.0,400.0,411.0,424.0,459.0,592.0,636.0,660.0,668.0,1481.0,1459.0,1546.0,1543.0,1560.0,1572.0,1578.0,1504.0,1389.0,1278.0,1285.0,1223.0,1183.0,1165.0,1094.0,1035.0,883.0,951.0,802.0,677.0,4562.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,37.0,114.0,110.0,80.0,131.0,136.0,183.0,177.0,198.0,252.0,225.0,237.0,238.0,269.0,251.0,256.0,233.0,218.0,257.0,212.0,195.0,204.0,193.0,184.0,152.0,160.0,138.0,113.0,119.0,137.0,109.0,105.0,106.0,101.0,95.0,84.0,66.0,73.0,79.0,80.0,73.0,80.0,206.0,188.0,179.0,198.0,207.0,212.0,175.0,182.0,180.0,178.0,208.0,229.0,226.0,223.0,216.0,221.0,202.0,239.0,450.0,390.0,2872.0
Atacama,Primera,0.0,6.0,9.0,49.0,141.0,169.0,192.0,295.0,330.0,428.0,515.0,552.0,579.0,708.0,680.0,762.0,809.0,760.0,757.0,738.0,664.0,665.0,583.0,635.0,613.0,565.0,531.0,529.0,540.0,520.0,495.0,554.0,510.0,609.0,590.0,572.0,543.0,577.0,602.0,642.0,644.0,734.0,787.0,893.0,871.0,2354.0,2215.0,2220.0,2178.0,2084.0,2011.0,1931.0,1882.0,1781.0,1629.0,1486.0,1457.0,1304.0,1308.0,1144.0,1167.0,1096.0,960.0,932.0,862.0,5778.0
Atacama,Segunda,0.0,1.0,3.0,8.0,24.0,9.0,17.0,59.0,81.0,91.0,140.0,123.0,151.0,168.0,166.0,197.0,194.0,184.0,175.0,173.0,151.0,139.0,114.0,117.0,142.0,117.0,107.0,110.0,115.0,104.0,81.0,80.0,82.0,92.0,77.0,85.0,75.0,64.0,82.0,80.0,75.0,70.0,63.0,72.0,79.0,954.0,982.0,1001.0,996.0,977.0,965.0,947.0,978.0,967.0,877.0,823.0,838.0,753.0,769.0,651.0,685.0,624.0,592.0,576.0,559.0,3657.0
Coquimbo,Primera,0.0,3.0,10.0,123.0,281.0,303.0,393.0,571.0,733.0,944.0,1181.0,1355.0,1571.0,1664.0,1762.0,1922.0,1924.0,1938.0,1811.0,1807.0,1790.0,1720.0,1620.0,1666.0,1627.0,1623.0,1402.0,1393.0,1313.0,1372.0,1392.0,1477.0,1396.0,1365.0,1357.0,1306.0,1305.0,1321.0,1337.0,1343.0,1468.0,2206.0,2346.0,2654.0,2777.0,5865.0,5728.0,5943.0,5960.0,5720.0,6413.0,6129.0,6061.0,5514.0,5155.0,5005.0,4580.0,4538.0,4189.0,3752.0,3885.0,3610.0,3450.0,3233.0,2850.0,19980.0
Coquimbo,Segunda,0.0,0.0,0.0,27.0,41.0,84.0,122.0,198.0,275.0,370.0,457.0,500.0,613.0,622.0,605.0,604.0,609.0,545.0,494.0,475.0,406.0,419.0,374.0,369.0,331.0,368.0,286.0,302.0,292.0,282.0,274.0,280.0,246.0,245.0,229.0,236.0,223.0,211.0,231.0,231.0,214.0,212.0,187.0,160.0,148.0,167.0,147.0,153.0,141.0,142.0,147.0,129.0,125.0,140.0,187.0,633.0,641.0,684.0,706.0,670.0,746.0,749.0,848.0,1573.0,1459.0,11501.0
Araucanía,Primera,1.0,15.0,20.0,194.0,416.0,535.0,687.0,942.0,1423.0,1946.0,2181.0,2567.0,2886.0,2957.0,3034.0,3134.0,3105.0,2929.0,2862.0,2675.0,2662.0,2500.0,2394.0,2526.0,2395.0,2304.0,2225.0,1998.0,2003.0,2050.0,2071.0,2206.0,2125.0,2102.0,2024.0,2056.0,1969.0,1948.0,1898.0,2028.0,2177.0,3101.0,3437.0,3719.0,4082.0,7306.0,7085.0,7210.0,7414.0,7489.0,7707.0,7305.0,7257.0,6865.0,6462.0,6121.0,5873.0,5791.0,5542.0,5169.0,4988.0,4701.0,4132.0,4102.0,3595.0,27245.0
Araucanía,Segunda,0.0,0.0,2.0,45.0,111.0,188.0,220.0,304.0,503.0,769.0,901.0,1070.0,1166.0,1185.0,1126.0,1076.0,1043.0,929.0,873.0,791.0,788.0,664.0,667.0,639.0,607.0,558.0,566.0,470.0,485.0,489.0,474.0,453.0,450.0,419.0,418.0,401.0,367.0,372.0,362.0,338.0,322.0,302.0,339.0,291.0,277.0,322.0,337.0,333.0,320.0,334.0,376.0,331.0,348.0,373.0,425.0,776.0,964.0,1040.0,984.0,1008.0,1011.0,1043.0,1009.0,1578.0,1533.0,13620.0
Los Lagos,Primera,0.0,12.0,20.0,235.0,432.0,547.0,665.0,953.0,1325.0,1640.0,1964.0,2206.0,2467.0,2694.0,2890.0,3029.0,2931.0,2871.0,2781.0,2612.0,2489.0,2513.0,2408.0,2376.0,2276.0,2306.0,2195.0,2046.0,2011.0,1962.0,2128.0,2119.0,2225.0,1958.0,1942.0,1858.0,1870.0,1952.0,1857.0,1940.0,2041.0,2758.0,2963.0,3210.0,3394.0,6386.0,6323.0,6343.0,6309.0,6216.0,6358.0,6020.0,5913.0,5449.0,5137.0,5082.0,4752.0,4699.0,4429.0,4157.0,3751.0,3608.0,3260.0,3312.0,3004.0,21288.0
Los Lagos,Segunda,0.0,0.0,1.0,50.0,86.0,120.0,184.0,292.0,486.0,595.0,747.0,869.0,964.0,1043.0,1067.0,1075.0,1026.0,891.0,930.0,766.0,738.0,711.0,644.0,617.0,549.0,565.0,497.0,514.0,508.0,468.0,492.0,452.0,500.0,379.0,384.0,360.0,360.0,373.0,368.0,324.0,374.0,282.0,332.0,277.0,270.0,419.0,407.0,371.0,414.0,372.0,415.0,402.0,413.0,448.0,505.0,1269.0,1312.0,1376.0,1271.0,1229.0,1201.0,1238.0,1136.0,1536.0,1439.0,11006.0
Los Ríos,Primera,0.0,9.0,9.0,137.0,264.0,310.0,350.0,481.0,670.0,809.0,995.0,1097.0,1192.0,1199.0,1283.0,1381.0,1412.0,1356.0,1277.0,1212.0,1187.0,1182.0,1070.0,1151.0,1132.0,1090.0,1054.0,978.0,983.0,875.0,967.0,962.0,979.0,963.0,882.0,868.0,933.0,925.0,918.0,949.0,965.0,1321.0,1451.0,1566.0,1751.0,2843.0,2760.0,2899.0,2929.0,2828.0,3004.0,3109.0,3045.0,2838.0,2696.0,2442.0,2428.0,2307.0,2317.0,2156.0,1910.0,1860.0,1708.0,1667.0,1431.0,10643.0
Los Ríos,Segunda,0.0,0.0,1.0,30.0,65.0,83.0,102.0,184.0,275.0,355.0,411.0,482.0,499.0,465.0,499.0,510.0,508.0,461.0,442.0,429.0,395.0,377.0,313.0,344.0,350.0,311.0,300.0,286.0,271.0,243.0,281.0,246.0,264.0,232.0,214.0,201.0,214.0,222.0,213.0,187.0,180.0,202.0,180.0,175.0,197.0,219.0,193.0,167.0,194.0,212.0,169.0,224.0,224.0,248.0,267.0,466.0,497.0,518.0,545.0,506.0,504.0,508.0,534.0,691.0,630.0,5484.0
