Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28784.0,32230.0,103011.0,158192.0,184472.0,191625.0,149727.0,187855.0,214606.0,214837.0,220836.0,212941.0,228516.0,237325.0,257918.0,261531.0,267591.0,273447.0,283465.0,285942.0,278603.0,266259.0,256129.0,248412.0,241165.0,235928.0,244860.0,249686.0,235646.0,229326.0,219794.0,215286.0,216220.0,226035.0,231502.0,232959.0,233277.0,229097.0,222838.0,214957.0,220571.0,224766.0,225770.0,227263.0,226692.0,223889.0,224153.0,213991.0,212389.0,196742.0,190904.0,186329.0,177610.0,169796.0,155015.0,153470.0,140936.0,130725.0,123512.0,118702.0,113812.0,107743.0,101365.0,95425.0,89936.0,81693.0
Total,Segunda,,,,16332.0,17448.0,18935.0,42164.0,124913.0,152889.0,115775.0,155513.0,183364.0,183799.0,189162.0,182335.0,197146.0,206142.0,226531.0,230297.0,237303.0,243304.0,253955.0,257714.0,252349.0,242370.0,233869.0,227783.0,221998.0,218129.0,227266.0,232541.0,220101.0,214840.0,206798.0,202913.0,204304.0,214581.0,220027.0,222114.0,223041.0,219259.0,214005.0,206952.0,212629.0,216743.0,218374.0,219980.0,219667.0,217437.0,217750.0,208302.0,206804.0,191818.0,186428.0,182288.0,173736.0,166408.0,152112.0,150716.0,138340.0,128558.0,121519.0,116683.0,112005.0,105960.0,99653.0,93868.0,88426.0,80255.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77436.0,35413.0,19024.0,16324.0,20945.0,35424.0,26889.0,22485.0,15720.0,14588.0,14137.0,14049.0,13194.0,12455.0,11809.0,11066.0,10379.0,9667.0,8933.0,8478.0,8323.0,8414.0,7635.0,7153.0,6616.0,6134.0,5963.0,5543.0,5699.0,5302.0,4854.0,4490.0,4192.0,3846.0,3827.0,3646.0,3427.0,3200.0,3110.0,2780.0,2773.0,2448.0,1183.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4611.0,6098.0,6841.0,7097.0,5048.0,7152.0,8095.0,8425.0,8851.0,7721.0,8423.0,9619.0,10380.0,10970.0,11048.0,11078.0,11442.0,11493.0,11224.0,10827.0,10340.0,9937.0,9732.0,9081.0,9386.0,9603.0,9323.0,8983.0,8459.0,8539.0,8566.0,8534.0,8591.0,8736.0,8693.0,8273.0,7996.0,7419.0,7062.0,6985.0,6812.0,6961.0,6907.0,6946.0,6820.0,6353.0,6356.0,5694.0,5408.0,5317.0,5064.0,4731.0,4231.0,4099.0,3778.0,3274.0,3153.0,2833.0,2586.0,2468.0,2222.0,2112.0,1968.0,1783.0,1676.0,1423.0,9503.0
Antofagasta,Segunda,334.0,378.0,374.0,461.0,3728.0,5183.0,3473.0,5569.0,6469.0,6770.0,7165.0,6075.0,6708.0,7868.0,8695.0,9304.0,9440.0,9466.0,9867.0,10038.0,9808.0,9575.0,9230.0,8865.0,8710.0,8166.0,8465.0,8693.0,8492.0,8216.0,7759.0,7912.0,7924.0,7987.0,7995.0,8168.0,8135.0,7779.0,7535.0,7016.0,6688.0,6638.0,6513.0,6623.0,6583.0,6635.0,6537.0,6100.0,6141.0,5506.0,5245.0,5159.0,4886.0,4600.0,4133.0,3992.0,3687.0,3197.0,3084.0,2763.0,2517.0,2415.0,2165.0,2073.0,1916.0,1731.0,1634.0,1388.0,9226.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,634.0,622.0,622.0,525.0,526.0,484.0,480.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1099.0,1337.0,1830.0,2289.0,2477.0,2650.0,2501.0,2667.0,3076.0,3027.0,3205.0,3002.0,3141.0,3179.0,3250.0,3238.0,3218.0,3360.0,3452.0,3513.0,3374.0,3410.0,3360.0,3252.0,3252.0,2997.0,3183.0,3187.0,2983.0,2902.0,2790.0,2671.0,2797.0,2709.0,2912.0,3015.0,3008.0,2883.0,2901.0,2617.0,2483.0,2424.0,2516.0,2498.0,2531.0,2497.0,2591.0,2300.0,2333.0,2204.0,2216.0,2130.0,2047.0,2018.0,1947.0,1852.0,1702.0,1564.0,1531.0,1445.0,1412.0,1366.0,1293.0,1219.0,1047.0,1115.0,947.0,796.0,5379.0
Arica y Parinacota,Segunda,219.0,214.0,206.0,277.0,1223.0,1741.0,1879.0,2065.0,2470.0,2447.0,2577.0,2404.0,2571.0,2593.0,2687.0,2733.0,2707.0,2842.0,2958.0,3014.0,2937.0,2999.0,2967.0,2896.0,2865.0,2635.0,2854.0,2844.0,2675.0,2614.0,2520.0,2422.0,2545.0,2458.0,2666.0,2771.0,2785.0,2649.0,2659.0,2420.0,2323.0,2286.0,2357.0,2343.0,2391.0,2380.0,2459.0,2186.0,2227.0,2115.0,2124.0,2052.0,1982.0,1944.0,1890.0,1801.0,1656.0,1523.0,1490.0,1401.0,1383.0,1336.0,1261.0,1187.0,1010.0,1084.0,914.0,767.0,5193.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,343.0,210.0,214.0,192.0,393.0,274.0,302.0,218.0,223.0,183.0,216.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,140.0,136.0,119.0,110.0,105.0,95.0,116.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
