Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,28.0,8380.0,9520.0,21622.0,28703.0,33285.0,37846.0,45126.0,52578.0,60029.0,66213.0,72519.0,76083.0,80243.0,84305.0,89007.0,91070.0,89749.0,86892.0,84863.0,82255.0,81159.0,80372.0,84648.0,85739.0,82516.0,81343.0,79266.0,78785.0,81140.0,85185.0,88002.0,89684.0,91463.0,92789.0,97435.0,98118.0,104304.0,111158.0,139311.0,157398.0,163689.0,169340.0,173726.0,169611.0,178268.0,167603.0,164543.0,163460.0,156429.0,152379.0,141136.0,140734.0,129336.0,120787.0,114586.0,110517.0,106547.0,100828.0,95018.0,89677.0,84592.0,76962.0,72537.0,65940.0,469924.0
Total,Segunda,1.0,103.0,247.0,3294.0,6320.0,7756.0,10286.0,14403.0,19151.0,24306.0,28715.0,32457.0,34914.0,36959.0,37871.0,39643.0,40187.0,43565.0,41537.0,40447.0,38334.0,38166.0,36634.0,37945.0,37496.0,36916.0,34670.0,32616.0,31688.0,31818.0,32288.0,32171.0,31947.0,31248.0,30012.0,28570.0,27360.0,27856.0,27672.0,28178.0,28445.0,28473.0,27930.0,28065.0,27818.0,49460.0,49680.0,55767.0,106430.0,112184.0,131662.0,124139.0,125510.0,116077.0,109080.0,104420.0,101602.0,98259.0,93210.0,87796.0,83097.0,78373.0,71382.0,67089.0,60994.0,430672.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3477.0,3893.0,8161.0,10870.0,13325.0,15376.0,18290.0,21243.0,24090.0,27041.0,29835.0,30919.0,32477.0,34265.0,36163.0,37403.0,36988.0,35712.0,34874.0,33759.0,33059.0,32698.0,34312.0,35071.0,33308.0,33053.0,31914.0,31337.0,32220.0,33757.0,35144.0,35438.0,36344.0,37274.0,39148.0,39440.0,41030.0,43301.0,56340.0,65130.0,68179.0,69964.0,71966.0,69233.0,70870.0,66325.0,64719.0,63722.0,60592.0,57466.0,51902.0,51733.0,47342.0,44575.0,42234.0,41371.0,39872.0,37708.0,35901.0,33363.0,31932.0,29043.0,27321.0,24866.0,180119.0
Metropolitana,Segunda,1.0,44.0,104.0,1290.0,2011.0,2963.0,4305.0,5942.0,7885.0,9543.0,11525.0,12975.0,13682.0,14411.0,14805.0,15452.0,15861.0,16911.0,15978.0,15695.0,14827.0,14676.0,14018.0,14402.0,14392.0,13926.0,13203.0,12333.0,11878.0,11886.0,11953.0,12333.0,11905.0,11923.0,11503.0,10770.0,10381.0,10458.0,10530.0,10647.0,11014.0,11352.0,10803.0,10967.0,10422.0,13910.0,13708.0,16031.0,41765.0,44413.0,50380.0,46399.0,46896.0,43156.0,40765.0,38934.0,38560.0,37246.0,35343.0,33579.0,31379.0,29920.0,27237.0,25658.0,23276.0,167758.0
Aysén,Primera,1.0,37.0,43.0,170.0,271.0,179.0,208.0,244.0,291.0,349.0,480.0,482.0,562.0,589.0,657.0,734.0,712.0,755.0,669.0,676.0,680.0,674.0,664.0,648.0,621.0,672.0,610.0,629.0,619.0,576.0,627.0,576.0,604.0,575.0,600.0,561.0,589.0,580.0,601.0,709.0,724.0,720.0,746.0,749.0,807.0,871.0,849.0,791.0,802.0,832.0,794.0,736.0,676.0,695.0,606.0,564.0,509.0,445.0,457.0,419.0,395.0,357.0,337.0,327.0,282.0,1978.0
Aysén,Segunda,0.0,3.0,4.0,63.0,154.0,80.0,87.0,113.0,156.0,189.0,265.0,301.0,340.0,337.0,372.0,420.0,399.0,499.0,442.0,406.0,433.0,451.0,433.0,431.0,393.0,439.0,404.0,388.0,370.0,360.0,363.0,326.0,367.0,327.0,326.0,287.0,294.0,273.0,251.0,277.0,249.0,252.0,231.0,233.0,264.0,476.0,448.0,456.0,595.0,630.0,666.0,635.0,602.0,621.0,549.0,498.0,447.0,403.0,405.0,374.0,356.0,318.0,306.0,295.0,259.0,1768.0
Antofagasta,Primera,1.0,290.0,373.0,693.0,1025.0,1385.0,1674.0,1815.0,2055.0,2359.0,2458.0,2793.0,3001.0,3148.0,3092.0,3295.0,3380.0,3257.0,3289.0,3092.0,3063.0,2985.0,2799.0,2991.0,2895.0,2840.0,2770.0,2652.0,2701.0,2813.0,2922.0,2880.0,3145.0,3105.0,3054.0,3209.0,3136.0,3191.0,3261.0,4032.0,4520.0,4775.0,5061.0,5080.0,4867.0,5277.0,4863.0,4635.0,4672.0,4386.0,4224.0,3834.0,3718.0,3439.0,2987.0,2888.0,2637.0,2408.0,2298.0,2069.0,1942.0,1817.0,1650.0,1566.0,1308.0,8860.0
