Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,16.0,3182.0,3691.0,12367.0,17344.0,20299.0,23927.0,30780.0,37204.0,44220.0,49743.0,55469.0,58950.0,62395.0,65250.0,69252.0,70933.0,69651.0,66933.0,65782.0,63708.0,62616.0,61765.0,65006.0,65926.0,63914.0,62657.0,61472.0,61096.0,63163.0,66733.0,69650.0,71271.0,73025.0,74226.0,75228.0,75882.0,80752.0,85521.0,90437.0,95999.0,99937.0,103301.0,109008.0,111034.0,165722.0,158836.0,157102.0,156891.0,150655.0,148525.0,137884.0,137895.0,126940.0,118626.0,112660.0,108857.0,105031.0,99416.0,93712.0,88468.0,83487.0,75961.0,71567.0,65116.0,463181.0
Total,Segunda,1.0,22.0,122.0,2666.0,5210.0,6442.0,8641.0,12468.0,16733.0,21266.0,25434.0,28602.0,30630.0,32043.0,32543.0,33836.0,34198.0,32719.0,30719.0,29886.0,28243.0,27333.0,26308.0,27227.0,27189.0,28889.0,27321.0,25839.0,25144.0,25239.0,25696.0,25730.0,25489.0,24916.0,23747.0,22499.0,21504.0,21874.0,21717.0,21865.0,21325.0,21302.0,20784.0,20853.0,20926.0,35782.0,35632.0,36678.0,38592.0,42241.0,97576.0,100108.0,104629.0,98870.0,94870.0,93614.0,93048.0,90290.0,85822.0,80984.0,76732.0,72456.0,66143.0,61980.0,56408.0,395379.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1515.0,1680.0,4670.0,6152.0,7902.0,9640.0,12454.0,14888.0,17427.0,19818.0,22160.0,23068.0,24432.0,25430.0,26880.0,27853.0,27525.0,26420.0,25977.0,25144.0,24533.0,24190.0,25332.0,26100.0,25069.0,24811.0,24016.0,23666.0,24351.0,25753.0,27093.0,27464.0,28394.0,29193.0,28819.0,29172.0,30777.0,32512.0,34380.0,37164.0,39193.0,40306.0,43018.0,43333.0,65982.0,62998.0,61990.0,61303.0,58497.0,56086.0,50778.0,50745.0,46516.0,43796.0,41579.0,40816.0,39370.0,37278.0,35467.0,33002.0,31546.0,28723.0,27021.0,24583.0,178034.0
Metropolitana,Segunda,1.0,5.0,45.0,939.0,1510.0,2293.0,3486.0,5050.0,6795.0,8358.0,10242.0,11539.0,12127.0,12626.0,12944.0,13515.0,13877.0,13243.0,12377.0,12133.0,11351.0,10940.0,10474.0,10668.0,10682.0,11071.0,10559.0,9897.0,9558.0,9455.0,9656.0,9950.0,9511.0,9639.0,9212.0,8538.0,8232.0,8263.0,8362.0,8373.0,8153.0,8442.0,7952.0,8081.0,7762.0,9880.0,9668.0,9792.0,10248.0,11825.0,36950.0,37836.0,39654.0,37352.0,36124.0,35131.0,35677.0,34578.0,32920.0,31337.0,29340.0,27953.0,25519.0,23993.0,21703.0,155255.0
Aysén,Primera,1.0,21.0,21.0,123.0,218.0,135.0,151.0,192.0,253.0,290.0,407.0,424.0,499.0,514.0,574.0,649.0,635.0,672.0,597.0,600.0,607.0,601.0,580.0,576.0,548.0,588.0,551.0,538.0,534.0,504.0,552.0,506.0,556.0,504.0,511.0,493.0,514.0,497.0,490.0,538.0,520.0,517.0,508.0,540.0,607.0,812.0,804.0,749.0,767.0,813.0,770.0,711.0,666.0,680.0,595.0,549.0,498.0,431.0,446.0,409.0,384.0,350.0,332.0,326.0,277.0,1937.0
Aysén,Segunda,0.0,3.0,3.0,54.0,131.0,67.0,74.0,92.0,138.0,160.0,222.0,253.0,295.0,289.0,330.0,356.0,342.0,385.0,327.0,307.0,311.0,328.0,318.0,342.0,297.0,361.0,353.0,328.0,324.0,306.0,316.0,294.0,322.0,281.0,277.0,245.0,253.0,234.0,210.0,220.0,199.0,191.0,175.0,184.0,200.0,364.0,344.0,335.0,364.0,389.0,497.0,505.0,489.0,518.0,460.0,445.0,392.0,366.0,362.0,336.0,311.0,286.0,275.0,269.0,234.0,1607.0
Antofagasta,Primera,0.0,164.0,214.0,370.0,657.0,946.0,1164.0,1301.0,1499.0,1727.0,1790.0,2075.0,2211.0,2303.0,2263.0,2394.0,2503.0,2366.0,2372.0,2267.0,2196.0,2172.0,2028.0,2164.0,2081.0,2090.0,1934.0,1908.0,1957.0,2044.0,2194.0,2164.0,2391.0,2353.0,2369.0,2488.0,2432.0,2345.0,2401.0,2586.0,2780.0,2954.0,3088.0,3141.0,3136.0,4899.0,4641.0,4414.0,4490.0,4219.0,4111.0,3736.0,3644.0,3376.0,2933.0,2829.0,2591.0,2378.0,2257.0,2043.0,1907.0,1790.0,1634.0,1552.0,1294.0,8733.0
Antofagasta,Segunda,0.0,0.0,6.0,65.0,196.0,257.0,308.0,336.0,489.0,688.0,790.0,938.0,1041.0,1009.0,1022.0,1015.0,1029.0,961.0,963.0,868.0,827.0,804.0,761.0,800.0,752.0,929.0,828.0,750.0,762.0,807.0,805.0,772.0,828.0,747.0,746.0,704.0,671.0,626.0,542.0,532.0,565.0,552.0,580.0,510.0,570.0,847.0,816.0,849.0,901.0,1000.0,2687.0,2762.0,2835.0,2676.0,2401.0,2375.0,2221.0,2051.0,1975.0,1787.0,1627.0,1546.0,1411.0,1306.0,1119.0,7476.0
Arica y Parinacota,Primera,0.0,18.0,40.0,127.0,269.0,298.0,276.0,394.0,438.0,513.0,571.0,621.0,715.0,672.0,760.0,870.0,856.0,866.0,871.0,911.0,888.0,921.0,827.0,890.0,881.0,844.0,818.0,804.0,734.0,771.0,740.0,815.0,866.0,868.0,794.0,831.0,784.0,704.0,764.0,778.0,893.0,950.0,990.0,1041.0,992.0,1678.0,1641.0,1687.0,1691.0,1665.0,1671.0,1650.0,1573.0,1452.0,1334.0,1336.0,1260.0,1221.0,1210.0,1141.0,1067.0,911.0,984.0,829.0,702.0,4700.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,44.0,152.0,154.0,124.0,196.0,208.0,273.0,272.0,323.0,383.0,355.0,372.0,412.0,438.0,397.0,395.0,421.0,422.0,432.0,356.0,374.0,385.0,459.0,447.0,402.0,394.0,402.0,349.0,381.0,427.0,384.0,350.0,340.0,305.0,292.0,292.0,286.0,313.0,304.0,321.0,289.0,277.0,602.0,615.0,671.0,710.0,832.0,1078.0,1121.0,1157.0,1081.0,1018.0,1027.0,1035.0,1008.0,970.0,932.0,890.0,747.0,813.0,675.0,581.0,3775.0
Atacama,Primera,1.0,49.0,66.0,145.0,248.0,321.0,334.0,466.0,484.0,601.0,713.0,706.0,784.0,922.0,892.0,1012.0,1075.0,1002.0,991.0,977.0,939.0,926.0,851.0,909.0,932.0,878.0,852.0,878.0,917.0,903.0,911.0,975.0,942.0,1080.0,1084.0,1089.0,1124.0,1170.0,1275.0,1312.0,1281.0,1390.0,1454.0,1524.0,1508.0,2662.0,2440.0,2427.0,2348.0,2270.0,2149.0,2057.0,1972.0,1874.0,1718.0,1549.0,1516.0,1379.0,1357.0,1176.0,1215.0,1127.0,985.0,964.0,899.0,6005.0
Atacama,Segunda,0.0,1.0,4.0,19.0,56.0,52.0,66.0,127.0,166.0,211.0,280.0,317.0,324.0,377.0,380.0,433.0,453.0,420.0,416.0,415.0,369.0,345.0,308.0,332.0,347.0,305.0,303.0,278.0,286.0,295.0,268.0,279.0,270.0,304.0,267.0,270.0,237.0,247.0,259.0,250.0,255.0,225.0,218.0,253.0,226.0,1655.0,1635.0,1641.0,1637.0,1603.0,1576.0,1531.0,1547.0,1483.0,1337.0,1281.0,1258.0,1133.0,1166.0,989.0,1011.0,933.0,830.0,815.0,769.0,4950.0
Coquimbo,Primera,0.0,151.0,176.0,483.0,689.0,731.0,815.0,1067.0,1211.0,1457.0,1690.0,1868.0,2097.0,2204.0,2344.0,2495.0,2531.0,2563.0,2444.0,2476.0,2442.0,2420.0,2316.0,2400.0,2401.0,2450.0,2220.0,2348.0,2262.0,2354.0,2529.0,2704.0,2667.0,2714.0,2806.0,2801.0,2969.0,3125.0,3381.0,3395.0,3633.0,3740.0,3873.0,4202.0,4210.0,7012.0,6613.0,6747.0,6633.0,6335.0,6807.0,6451.0,6355.0,5770.0,5390.0,5195.0,4773.0,4717.0,4326.0,3877.0,4040.0,3725.0,3552.0,3365.0,2963.0,20764.0
Coquimbo,Segunda,0.0,0.0,0.0,82.0,206.0,212.0,256.0,382.0,484.0,608.0,749.0,824.0,939.0,1002.0,974.0,1045.0,1048.0,994.0,925.0,916.0,888.0,884.0,826.0,840.0,850.0,1125.0,976.0,993.0,937.0,973.0,967.0,985.0,962.0,905.0,911.0,856.0,841.0,844.0,829.0,840.0,810.0,806.0,784.0,732.0,716.0,1101.0,1059.0,1107.0,1164.0,1299.0,4106.0,4388.0,4481.0,4231.0,4013.0,4145.0,3878.0,3910.0,3586.0,3223.0,3369.0,3142.0,2991.0,2750.0,2441.0,16747.0
Araucanía,Primera,1.0,92.0,93.0,651.0,924.0,1077.0,1280.0,1632.0,2118.0,2673.0,2896.0,3308.0,3642.0,3679.0,3785.0,4035.0,4005.0,3791.0,3703.0,3565.0,3608.0,3432.0,3445.0,3680.0,3567.0,3474.0,3459.0,3333.0,3446.0,3506.0,3722.0,4060.0,4107.0,4124.0,4222.0,4502.0,4477.0,4626.0,4759.0,5114.0,5411.0,5555.0,5766.0,5857.0,6136.0,8719.0,8149.0,8127.0,8340.0,8295.0,8212.0,7759.0,7672.0,7224.0,6776.0,6426.0,6142.0,6014.0,5766.0,5421.0,5166.0,4874.0,4299.0,4261.0,3746.0,28411.0
Araucanía,Segunda,0.0,3.0,4.0,139.0,293.0,411.0,513.0,684.0,1025.0,1385.0,1564.0,1792.0,1984.0,2003.0,1968.0,1988.0,1907.0,1812.0,1737.0,1653.0,1676.0,1536.0,1483.0,1572.0,1555.0,1620.0,1564.0,1386.0,1438.0,1436.0,1482.0,1488.0,1393.0,1381.0,1287.0,1286.0,1244.0,1212.0,1107.0,1165.0,1173.0,1132.0,1170.0,1113.0,1241.0,2042.0,2061.0,2165.0,2311.0,2629.0,5124.0,5251.0,5352.0,5184.0,5086.0,4912.0,4834.0,4849.0,4632.0,4286.0,4179.0,3922.0,3458.0,3426.0,3003.0,22525.0
Los Lagos,Primera,0.0,119.0,124.0,590.0,808.0,985.0,1088.0,1418.0,1821.0,2120.0,2496.0,2760.0,3032.0,3243.0,3476.0,3720.0,3602.0,3600.0,3462.0,3295.0,3185.0,3241.0,3222.0,3318.0,3235.0,3231.0,3211.0,3109.0,3140.0,3229.0,3492.0,3568.0,3772.0,3678.0,3693.0,3770.0,3864.0,4194.0,4308.0,4523.0,4750.0,4704.0,4893.0,5064.0,5106.0,7494.0,7217.0,7147.0,7018.0,6819.0,6730.0,6340.0,6190.0,5727.0,5360.0,5238.0,4906.0,4860.0,4568.0,4305.0,3899.0,3724.0,3347.0,3418.0,3104.0,21878.0
Los Lagos,Segunda,0.0,1.0,4.0,169.0,286.0,389.0,474.0,685.0,974.0,1147.0,1394.0,1541.0,1707.0,1818.0,1859.0,1919.0,1855.0,1777.0,1738.0,1550.0,1528.0,1555.0,1472.0,1451.0,1452.0,1680.0,1580.0,1474.0,1479.0,1411.0,1511.0,1544.0,1576.0,1349.0,1301.0,1222.0,1195.0,1220.0,1175.0,1201.0,1162.0,1058.0,1091.0,1107.0,1111.0,2573.0,2613.0,2653.0,2758.0,2860.0,4299.0,4329.0,4343.0,4097.0,4032.0,4270.0,4097.0,4071.0,3843.0,3604.0,3224.0,3137.0,2844.0,2845.0,2597.0,18205.0
Los Ríos,Primera,0.0,69.0,90.0,282.0,462.0,506.0,593.0,689.0,929.0,1062.0,1220.0,1346.0,1432.0,1446.0,1539.0,1656.0,1699.0,1666.0,1597.0,1521.0,1521.0,1519.0,1417.0,1534.0,1537.0,1487.0,1497.0,1443.0,1456.0,1384.0,1560.0,1615.0,1643.0,1664.0,1627.0,1710.0,1787.0,1916.0,2040.0,2168.0,2248.0,2302.0,2430.0,2526.0,2653.0,3481.0,3310.0,3391.0,3406.0,3247.0,3282.0,3370.0,3258.0,3031.0,2884.0,2585.0,2551.0,2419.0,2430.0,2262.0,2000.0,1943.0,1785.0,1742.0,1484.0,11116.0
Los Ríos,Segunda,0.0,1.0,3.0,100.0,209.0,237.0,265.0,360.0,490.0,575.0,725.0,778.0,817.0,796.0,857.0,872.0,936.0,846.0,806.0,809.0,780.0,770.0,644.0,748.0,751.0,783.0,782.0,713.0,726.0,672.0,712.0,708.0,706.0,689.0,589.0,587.0,630.0,610.0,603.0,598.0,592.0,606.0,600.0,581.0,629.0,880.0,851.0,826.0,915.0,1008.0,1984.0,2227.0,2266.0,2124.0,2088.0,2009.0,2065.0,1944.0,1977.0,1839.0,1616.0,1594.0,1471.0,1408.0,1256.0,9122.0
Magallanes,Primera,0.0,18.0,35.0,199.0,528.0,319.0,318.0,500.0,521.0,680.0,742.0,816.0,881.0,920.0,986.0,1096.0,1084.0,1064.0,1110.0,1072.0,1053.0,1105.0,1047.0,1147.0,1123.0,1073.0,1121.0,1030.0,1114.0,1053.0,1141.0,1070.0,1079.0,986.0,930.0,1049.0,938.0,1047.0,1111.0,1081.0,1127.0,1216.0,1243.0,1274.0,1325.0,1682.0,1671.0,1682.0,1755.0,1571.0,1612.0,1430.0,1373.0,1237.0,1149.0,1091.0,1009.0,957.0,947.0,876.0,784.0,741.0,711.0,634.0,628.0,4287.0
Magallanes,Segunda,0.0,1.0,1.0,89.0,278.0,145.0,152.0,249.0,272.0,391.0,426.0,475.0,506.0,537.0,539.0,640.0,592.0,572.0,623.0,592.0,558.0,626.0,588.0,639.0,619.0,603.0,637.0,552.0,615.0,565.0,610.0,586.0,554.0,518.0,471.0,531.0,433.0,473.0,489.0,450.0,470.0,471.0,471.0,514.0,477.0,486.0,439.0,507.0,484.0,518.0,1209.0,1155.0,1127.0,1026.0,989.0,968.0,885.0,843.0,836.0,790.0,697.0,661.0,634.0,570.0,558.0,3698.0
