Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,180.0,369.0,3956.0,7627.0,9470.0,12574.0,17498.0,23436.0,30136.0,35526.0,40467.0,43871.0,46778.0,48680.0,51133.0,51954.0,50326.0,47862.0,46562.0,44165.0,42899.0,41147.0,42532.0,41888.0,39778.0,37404.0,35178.0,34024.0,34148.0,34610.0,34545.0,34335.0,33550.0,32250.0,30790.0,29580.0,30135.0,29934.0,30598.0,30951.0,31114.0,31015.0,39426.0,42197.0,130080.0,133971.0,136339.0,138444.0,134911.0,139427.0,130325.0,131129.0,120995.0,113370.0,108159.0,104866.0,101319.0,96083.0,90405.0,85540.0,80696.0,73545.0,69124.0,62841.0,447508.0
Total,Segunda,0.0,9.0,27.0,573.0,1042.0,1590.0,2619.0,4558.0,6942.0,9621.0,11634.0,13274.0,14197.0,14481.0,14525.0,14536.0,14225.0,13025.0,11752.0,11185.0,10086.0,9422.0,8728.0,8611.0,8131.0,7604.0,7038.0,6555.0,6250.0,6029.0,5889.0,5707.0,5690.0,5584.0,5400.0,5180.0,4902.0,4959.0,4965.0,4888.0,4929.0,4808.0,4631.0,4428.0,4348.0,5118.0,4852.0,4575.0,4616.0,4216.0,4701.0,4194.0,4136.0,4067.0,4156.0,8726.0,10265.0,10633.0,10322.0,10021.0,10135.0,10148.0,9452.0,9805.0,9736.0,185164.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,157.0,1570.0,2467.0,3643.0,5241.0,7169.0,9566.0,11754.0,14083.0,15911.0,16891.0,17896.0,18511.0,19335.0,19904.0,19266.0,18220.0,17895.0,16909.0,16379.0,15624.0,16099.0,16077.0,15078.0,14330.0,13371.0,12809.0,12814.0,12924.0,13290.0,12925.0,12893.0,12431.0,11676.0,11276.0,11394.0,11505.0,11613.0,12030.0,12436.0,12051.0,16289.0,17187.0,52892.0,54199.0,54940.0,55055.0,53238.0,53160.0,48377.0,48639.0,44723.0,42159.0,40135.0,39571.0,38235.0,36217.0,34415.0,32126.0,30653.0,27938.0,26288.0,23848.0,173358.0
Metropolitana,Segunda,0.0,1.0,8.0,194.0,292.0,550.0,1005.0,1783.0,2671.0,3481.0,4377.0,4958.0,5032.0,5167.0,5175.0,5270.0,5269.0,4752.0,4265.0,4125.0,3611.0,3383.0,3127.0,3116.0,2896.0,2706.0,2531.0,2332.0,2233.0,2076.0,2019.0,2070.0,1990.0,2059.0,1950.0,1838.0,1752.0,1721.0,1748.0,1829.0,1829.0,1905.0,1770.0,1707.0,1669.0,1600.0,1452.0,1368.0,1374.0,1164.0,1097.0,945.0,853.0,749.0,830.0,1538.0,2252.0,2369.0,2381.0,2348.0,2541.0,2567.0,2419.0,2675.0,2731.0,76274.0
Aysén,Primera,0.0,3.0,6.0,77.0,174.0,95.0,107.0,139.0,186.0,224.0,322.0,363.0,420.0,419.0,463.0,537.0,532.0,571.0,515.0,468.0,491.0,504.0,470.0,462.0,438.0,463.0,439.0,412.0,389.0,388.0,397.0,352.0,390.0,348.0,347.0,313.0,321.0,287.0,265.0,305.0,264.0,278.0,247.0,288.0,330.0,680.0,683.0,659.0,691.0,715.0,721.0,668.0,630.0,646.0,577.0,521.0,477.0,416.0,432.0,389.0,372.0,335.0,316.0,311.0,269.0,1851.0
Aysén,Segunda,0.0,3.0,3.0,6.0,14.0,7.0,22.0,32.0,51.0,58.0,93.0,116.0,136.0,143.0,149.0,160.0,139.0,175.0,139.0,108.0,115.0,130.0,113.0,110.0,88.0,79.0,104.0,72.0,75.0,67.0,67.0,66.0,63.0,74.0,50.0,58.0,56.0,45.0,49.0,55.0,44.0,36.0,42.0,40.0,45.0,111.0,106.0,96.0,91.0,99.0,109.0,102.0,98.0,97.0,114.0,133.0,106.0,105.0,112.0,93.0,83.0,82.0,74.0,91.0,85.0,830.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,512.0,671.0,769.0,920.0,1129.0,1178.0,1347.0,1536.0,1520.0,1548.0,1649.0,1689.0,1546.0,1556.0,1435.0,1406.0,1323.0,1224.0,1285.0,1215.0,1107.0,1003.0,918.0,929.0,984.0,949.0,952.0,1023.0,930.0,914.0,898.0,827.0,766.0,696.0,705.0,735.0,730.0,774.0,851.0,916.0,3942.0,4031.0,3907.0,4055.0,3832.0,3869.0,3574.0,3488.0,3229.0,2816.0,2743.0,2507.0,2307.0,2187.0,1977.0,1842.0,1723.0,1583.0,1494.0,1255.0,8395.0
Antofagasta,Segunda,0.0,0.0,2.0,18.0,46.0,62.0,91.0,112.0,203.0,343.0,391.0,477.0,528.0,505.0,474.0,437.0,446.0,437.0,386.0,360.0,369.0,354.0,322.0,303.0,290.0,265.0,243.0,189.0,227.0,215.0,174.0,199.0,213.0,194.0,209.0,198.0,177.0,163.0,133.0,143.0,144.0,137.0,136.0,121.0,116.0,126.0,105.0,79.0,90.0,74.0,75.0,65.0,73.0,69.0,65.0,178.0,201.0,200.0,207.0,156.0,172.0,165.0,153.0,186.0,179.0,4031.0
Arica y Parinacota,Primera,0.0,4.0,11.0,54.0,168.0,178.0,162.0,252.0,280.0,370.0,403.0,445.0,533.0,520.0,574.0,671.0,663.0,651.0,642.0,699.0,644.0,691.0,606.0,643.0,630.0,626.0,582.0,526.0,503.0,519.0,463.0,494.0,533.0,495.0,477.0,445.0,416.0,370.0,369.0,367.0,408.0,409.0,444.0,418.0,433.0,1394.0,1406.0,1496.0,1496.0,1524.0,1547.0,1566.0,1485.0,1381.0,1267.0,1272.0,1208.0,1174.0,1156.0,1083.0,1020.0,877.0,942.0,795.0,668.0,4523.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,35.0,113.0,103.0,72.0,120.0,124.0,158.0,162.0,178.0,217.0,199.0,210.0,219.0,244.0,233.0,226.0,211.0,191.0,227.0,192.0,181.0,177.0,177.0,166.0,127.0,136.0,119.0,95.0,100.0,118.0,86.0,83.0,88.0,83.0,73.0,71.0,57.0,62.0,64.0,61.0,52.0,55.0,120.0,120.0,105.0,114.0,122.0,115.0,115.0,113.0,113.0,107.0,127.0,145.0,138.0,135.0,118.0,131.0,112.0,104.0,126.0,96.0,1821.0
Atacama,Primera,0.0,4.0,8.0,46.0,136.0,159.0,179.0,269.0,315.0,409.0,499.0,529.0,568.0,691.0,661.0,743.0,790.0,742.0,738.0,728.0,650.0,657.0,568.0,619.0,599.0,559.0,516.0,522.0,520.0,503.0,477.0,498.0,442.0,530.0,479.0,491.0,459.0,469.0,480.0,505.0,494.0,466.0,476.0,537.0,476.0,2273.0,2150.0,2171.0,2120.0,2047.0,1972.0,1898.0,1856.0,1761.0,1604.0,1468.0,1438.0,1292.0,1302.0,1133.0,1153.0,1082.0,950.0,923.0,857.0,5727.0
Atacama,Segunda,0.0,1.0,3.0,8.0,20.0,9.0,15.0,52.0,78.0,85.0,128.0,114.0,142.0,163.0,155.0,188.0,181.0,175.0,164.0,166.0,141.0,126.0,110.0,109.0,138.0,108.0,100.0,101.0,107.0,99.0,74.0,77.0,77.0,85.0,70.0,81.0,71.0,61.0,80.0,78.0,73.0,65.0,58.0,67.0,66.0,734.0,769.0,791.0,782.0,777.0,769.0,730.0,773.0,749.0,689.0,630.0,661.0,614.0,613.0,513.0,542.0,469.0,448.0,443.0,434.0,2960.0
Coquimbo,Primera,0.0,3.0,5.0,115.0,267.0,292.0,382.0,537.0,703.0,916.0,1152.0,1320.0,1524.0,1620.0,1733.0,1875.0,1892.0,1898.0,1767.0,1764.0,1752.0,1674.0,1581.0,1631.0,1590.0,1601.0,1382.0,1362.0,1282.0,1346.0,1364.0,1397.0,1316.0,1268.0,1248.0,1194.0,1170.0,1166.0,1179.0,1183.0,1200.0,1192.0,1186.0,1475.0,1530.0,5158.0,5348.0,5582.0,5653.0,5531.0,6286.0,6045.0,5965.0,5455.0,5085.0,4944.0,4529.0,4497.0,4154.0,3716.0,3852.0,3570.0,3419.0,3187.0,2819.0,19774.0
