Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,33397.0,41240.0,47485.0,53239.0,61852.0,70132.0,78299.0,84416.0,91390.0,95262.0,99996.0,104880.0,110536.0,113117.0,111660.0,107844.0,105769.0,104344.0,103236.0,103891.0,152036.0,160733.0,162882.0,165024.0,162254.0,161860.0,166173.0,178179.0,184804.0,189779.0,195056.0,193227.0,190315.0,185139.0,191206.0,195667.0,198148.0,200837.0,201856.0,200693.0,201744.0,193775.0,193797.0,179952.0,175424.0,172841.0,164840.0,158840.0,146132.0,145339.0,133350.0,124338.0,117747.0,113352.0,109126.0,103236.0,97235.0,91709.0,86493.0,78668.0,74118.0,67402.0,480542.0
Total,Segunda,0.0,0.0,0.0,25812.0,33180.0,38703.0,43718.0,51538.0,59199.0,66748.0,72801.0,79364.0,83122.0,87237.0,91782.0,96721.0,99198.0,97827.0,94766.0,92628.0,90021.0,88880.0,88172.0,92765.0,94447.0,90829.0,89711.0,87412.0,86942.0,89295.0,93874.0,97173.0,99236.0,107145.0,137972.0,156192.0,156152.0,166044.0,171254.0,175541.0,179727.0,181880.0,182848.0,184854.0,179081.0,182584.0,170622.0,167080.0,165519.0,158140.0,153521.0,141624.0,141158.0,129690.0,121040.0,114715.0,110572.0,106542.0,100825.0,95038.0,89588.0,84439.0,76818.0,72375.0,65796.0,466897.0
Antofagasta,Primera,0.0,0.0,0.0,1074.0,1440.0,1822.0,2191.0,2404.0,2654.0,3027.0,3182.0,3519.0,3724.0,3875.0,3887.0,4102.0,4203.0,4130.0,4121.0,3907.0,3907.0,3849.0,3761.0,5423.0,5680.0,5917.0,5981.0,5806.0,6076.0,6298.0,6504.0,6571.0,6800.0,6993.0,6772.0,6569.0,6220.0,5971.0,5919.0,5855.0,5985.0,6037.0,6100.0,5993.0,5656.0,5738.0,5159.0,4932.0,4921.0,4609.0,4391.0,3968.0,3850.0,3560.0,3083.0,2982.0,2702.0,2459.0,2343.0,2120.0,2011.0,1873.0,1689.0,1603.0,1348.0,9114.0
Antofagasta,Segunda,0.0,0.0,0.0,863.0,1212.0,1574.0,1875.0,2069.0,2326.0,2653.0,2766.0,3121.0,3285.0,3457.0,3438.0,3663.0,3781.0,3662.0,3663.0,3488.0,3416.0,3364.0,3173.0,3390.0,3312.0,3254.0,3185.0,3055.0,3104.0,3223.0,3329.0,3289.0,3556.0,3876.0,4677.0,5310.0,5160.0,5150.0,5064.0,5151.0,5296.0,5421.0,5500.0,5455.0,5213.0,5398.0,4908.0,4691.0,4686.0,4403.0,4241.0,3830.0,3722.0,3438.0,2975.0,2890.0,2620.0,2391.0,2281.0,2070.0,1951.0,1825.0,1646.0,1566.0,1307.0,8801.0
Arica y Parinacota,Primera,0.0,0.0,0.0,382.0,563.0,647.0,668.0,838.0,871.0,993.0,1061.0,1096.0,1188.0,1136.0,1257.0,1376.0,1389.0,1333.0,1387.0,1394.0,1382.0,1434.0,1291.0,1673.0,1719.0,1758.0,1778.0,1780.0,1665.0,1829.0,1806.0,2025.0,2158.0,2228.0,2085.0,2197.0,2051.0,1931.0,1906.0,1985.0,2005.0,2094.0,2088.0,2188.0,1937.0,1996.0,1909.0,1923.0,1896.0,1835.0,1799.0,1785.0,1699.0,1554.0,1450.0,1407.0,1333.0,1311.0,1272.0,1211.0,1133.0,965.0,1045.0,886.0,738.0,5028.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,260.0,397.0,478.0,474.0,612.0,626.0,728.0,803.0,846.0,940.0,869.0,1013.0,1122.0,1130.0,1082.0,1094.0,1135.0,1089.0,1155.0,1050.0,1115.0,1112.0,1068.0,1047.0,1018.0,946.0,986.0,967.0,1057.0,1137.0,1212.0,1288.0,1532.0,1492.0,1451.0,1507.0,1591.0,1635.0,1727.0,1775.0,1862.0,1640.0,1816.0,1749.0,1788.0,1775.0,1752.0,1719.0,1692.0,1612.0,1491.0,1378.0,1339.0,1280.0,1252.0,1231.0,1161.0,1093.0,924.0,1005.0,846.0,711.0,4765.0
Atacama,Primera,0.0,0.0,0.0,549.0,762.0,809.0,914.0,1049.0,1066.0,1310.0,1414.0,1447.0,1537.0,1800.0,1702.0,1821.0,1984.0,1877.0,1853.0,1751.0,1832.0,1798.0,1746.0,2098.0,2286.0,2336.0,2302.0,2367.0,2494.0,2435.0,2413.0,2724.0,2664.0,2777.0,2795.0,2844.0,2776.0,2842.0,3057.0,2928.0,2874.0,2998.0,3074.0,3038.0,2863.0,3202.0,2794.0,2797.0,2684.0,2528.0,2397.0,2253.0,2157.0,2040.0,1835.0,1667.0,1636.0,1466.0,1425.0,1244.0,1289.0,1180.0,1042.0,1014.0,958.0,6348.0
Atacama,Segunda,0.0,0.0,0.0,363.0,516.0,564.0,622.0,753.0,756.0,962.0,1069.0,1075.0,1169.0,1356.0,1287.0,1363.0,1498.0,1424.0,1386.0,1360.0,1369.0,1309.0,1283.0,1334.0,1359.0,1304.0,1235.0,1293.0,1335.0,1326.0,1284.0,1383.0,1366.0,1635.0,1770.0,2109.0,2188.0,2236.0,2442.0,2373.0,2349.0,2476.0,2565.0,2578.0,2462.0,2935.0,2593.0,2572.0,2496.0,2369.0,2246.0,2122.0,2039.0,1933.0,1746.0,1596.0,1561.0,1411.0,1371.0,1202.0,1245.0,1135.0,1003.0,976.0,923.0,6032.0
Aysén,Primera,0.0,0.0,0.0,252.0,373.0,268.0,322.0,335.0,401.0,451.0,578.0,615.0,693.0,710.0,794.0,865.0,885.0,907.0,813.0,825.0,861.0,846.0,847.0,926.0,926.0,1035.0,983.0,1017.0,996.0,971.0,1027.0,967.0,1002.0,995.0,1022.0,1001.0,993.0,941.0,979.0,1045.0,1024.0,1002.0,973.0,965.0,997.0,966.0,947.0,868.0,892.0,894.0,843.0,776.0,707.0,716.0,635.0,598.0,531.0,469.0,473.0,435.0,402.0,367.0,343.0,342.0,292.0,2033.0
Aysén,Segunda,0.0,0.0,0.0,178.0,286.0,204.0,241.0,258.0,310.0,374.0,489.0,501.0,589.0,604.0,674.0,740.0,741.0,780.0,689.0,697.0,717.0,708.0,681.0,681.0,649.0,713.0,647.0,657.0,666.0,611.0,659.0,630.0,651.0,633.0,751.0,785.0,790.0,770.0,810.0,875.0,856.0,837.0,843.0,837.0,881.0,890.0,884.0,799.0,831.0,843.0,801.0,749.0,678.0,697.0,611.0,571.0,511.0,449.0,458.0,416.0,392.0,356.0,334.0,327.0,283.0,1950.0
Biobío,Primera,0.0,0.0,0.0,3392.0,3727.0,4158.0,4662.0,5538.0,6741.0,7476.0,7788.0,8282.0,8706.0,9321.0,9798.0,10051.0,10247.0,9831.0,9393.0,9342.0,9063.0,8910.0,9190.0,12452.0,13222.0,13610.0,13788.0,13552.0,13565.0,13786.0,15066.0,15881.0,16586.0,17311.0,17314.0,17136.0,17000.0,17689.0,18463.0,18545.0,18626.0,18506.0,18021.0,18067.0,17930.0,17653.0,16608.0,15948.0,15701.0,15004.0,14650.0,13798.0,13996.0,12773.0,11737.0,11016.0,10489.0,10056.0,9497.0,9052.0,8674.0,7806.0,7279.0,6830.0,6341.0,43442.0
