Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29171.0,32661.0,103462.0,158649.0,184830.0,191960.0,156064.0,193677.0,220682.0,220940.0,227424.0,219326.0,235032.0,243936.0,264462.0,268061.0,273997.0,279882.0,289761.0,292089.0,284299.0,271489.0,260908.0,252846.0,245300.0,239713.0,248599.0,253413.0,238966.0,232324.0,222513.0,217731.0,218587.0,228323.0,233877.0,235289.0,235342.0,231075.0,224593.0,216624.0,222190.0,226400.0,227315.0,228886.0,228244.0,225282.0,225520.0,215249.0,213640.0,197829.0,191896.0,187251.0,178504.0,170443.0,155651.0,154279.0,141546.0,131276.0,123903.0,119186.0,114248.0,108154.0,101758.0,95775.0,90281.0,81970.0
Total,Segunda,,,,24687.0,27398.0,88519.0,143110.0,170882.0,178844.0,132969.0,170906.0,197790.0,197852.0,203367.0,195537.0,210220.0,219238.0,239490.0,243444.0,250154.0,256051.0,266486.0,269507.0,263424.0,252568.0,243201.0,236589.0,230275.0,225746.0,234756.0,239987.0,226681.0,221005.0,212307.0,208195.0,209500.0,219580.0,225142.0,226862.0,227441.0,223467.0,217951.0,210382.0,216107.0,220292.0,221682.0,223328.0,222782.0,220298.0,220582.0,210808.0,209221.0,193885.0,188419.0,184034.0,175464.0,167804.0,153319.0,152043.0,139437.0,129467.0,122278.0,117497.0,112727.0,106658.0,100309.0,94456.0,88920.0,80775.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78835.0,36639.0,20327.0,17717.0,22388.0,36869.0,28470.0,24007.0,17330.0,16087.0,15654.0,15482.0,14634.0,13898.0,13170.0,12306.0,11488.0,10682.0,9921.0,9330.0,9196.0,9310.0,8359.0,7852.0,7291.0,6755.0,6556.0,6012.0,6198.0,5733.0,5331.0,4906.0,4585.0,4201.0,4139.0,3961.0,3718.0,3482.0,3349.0,3036.0,2979.0,2650.0,1268.0,165.0,93.0,79.0,91.0,55.0,40.0,32.0,37.0,27.0,22.0,14.0,17.0,21.0,12.0,7.0,6.0,9.0
Antofagasta,Primera,737.0,851.0,4614.0,6112.0,6851.0,7112.0,5353.0,7488.0,8417.0,8811.0,9269.0,8106.0,8841.0,10060.0,10783.0,11341.0,11448.0,11423.0,11828.0,11838.0,11568.0,11124.0,10623.0,10174.0,9948.0,9271.0,9570.0,9790.0,9504.0,9170.0,8600.0,8677.0,8698.0,8658.0,8711.0,8874.0,8791.0,8359.0,8075.0,7491.0,7144.0,7037.0,6873.0,7031.0,6961.0,7005.0,6875.0,6392.0,6406.0,5744.0,5440.0,5355.0,5090.0,4754.0,4265.0,4122.0,3797.0,3292.0,3162.0,2854.0,2596.0,2479.0,2229.0,2128.0,1976.0,1797.0,1679.0,1432.0,9551.0
Antofagasta,Segunda,607.0,719.0,3840.0,5381.0,6234.0,6585.0,4373.0,6412.0,7297.0,7622.0,7989.0,6840.0,7515.0,8704.0,9497.0,10109.0,10244.0,10265.0,10671.0,10693.0,10520.0,10206.0,9795.0,9395.0,9208.0,8623.0,8908.0,9135.0,8919.0,8599.0,8123.0,8233.0,8253.0,8272.0,8317.0,8459.0,8419.0,8035.0,7775.0,7216.0,6879.0,6816.0,6685.0,6808.0,6761.0,6786.0,6689.0,6226.0,6252.0,5597.0,5325.0,5242.0,4987.0,4661.0,4177.0,4049.0,3730.0,3238.0,3116.0,2806.0,2546.0,2444.0,2185.0,2093.0,1942.0,1759.0,1651.0,1400.0,9312.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1346.0,1845.0,2302.0,2491.0,2656.0,2548.0,2705.0,3132.0,3093.0,3273.0,3067.0,3218.0,3259.0,3315.0,3301.0,3281.0,3411.0,3498.0,3555.0,3423.0,3448.0,3417.0,3281.0,3295.0,3030.0,3226.0,3227.0,3020.0,2928.0,2811.0,2695.0,2823.0,2725.0,2943.0,3036.0,3032.0,2902.0,2918.0,2638.0,2493.0,2442.0,2529.0,2510.0,2535.0,2505.0,2615.0,2310.0,2357.0,2227.0,2228.0,2145.0,2064.0,2022.0,1971.0,1869.0,1713.0,1571.0,1544.0,1458.0,1419.0,1376.0,1303.0,1222.0,1052.0,1123.0,956.0,803.0,5419.0
Arica y Parinacota,Segunda,755.0,853.0,1360.0,1881.0,2140.0,2309.0,2223.0,2370.0,2753.0,2727.0,2840.0,2663.0,2822.0,2832.0,2918.0,2950.0,2923.0,3057.0,3173.0,3208.0,3144.0,3178.0,3124.0,3036.0,3036.0,2804.0,2999.0,2979.0,2816.0,2743.0,2613.0,2541.0,2676.0,2569.0,2769.0,2888.0,2889.0,2761.0,2762.0,2507.0,2394.0,2362.0,2421.0,2420.0,2452.0,2430.0,2521.0,2242.0,2278.0,2162.0,2174.0,2100.0,2014.0,1974.0,1915.0,1821.0,1679.0,1541.0,1508.0,1420.0,1391.0,1349.0,1274.0,1199.0,1027.0,1092.0,927.0,775.0,5245.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,602.0,450.0,318.0,323.0,338.0,538.0,423.0,438.0,350.0,344.0,285.0,332.0,299.0,270.0,302.0,269.0,275.0,245.0,229.0,209.0,244.0,225.0,209.0,198.0,189.0,180.0,168.0,154.0,171.0,157.0,142.0,116.0,120.0,129.0,98.0,88.0,88.0,88.0,83.0,72.0,93.0,60.0,28.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
