Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,29206.0,32693.0,103496.0,158678.0,184848.0,191989.0,156091.0,193716.0,220713.0,220967.0,227469.0,219358.0,235071.0,243970.0,264520.0,268102.0,274036.0,279933.0,289812.0,292140.0,284343.0,271528.0,260952.0,252878.0,245320.0,239734.0,248619.0,253429.0,238987.0,232338.0,222522.0,217744.0,218600.0,228327.0,233885.0,235301.0,235357.0,231087.0,224600.0,216617.0,222182.0,226403.0,227319.0,228898.0,228258.0,225289.0,225521.0,215257.0,213658.0,197913.0,191959.0,187263.0,178508.0,170454.0,155642.0,154287.0,141540.0,131271.0,123902.0,119186.0,114249.0,108158.0,101768.0,95775.0,90284.0,81974.0
Total,Segunda,,,,25637.0,28521.0,92041.0,145712.0,172827.0,180494.0,133614.0,171560.0,198271.0,198294.0,203816.0,196021.0,210712.0,219725.0,239985.0,243952.0,250585.0,256502.0,266950.0,269931.0,263798.0,252935.0,243504.0,236879.0,230531.0,225996.0,235009.0,240214.0,226868.0,221180.0,212484.0,208363.0,209645.0,219686.0,225280.0,226982.0,227552.0,223566.0,218041.0,210452.0,216168.0,220371.0,221753.0,223401.0,222875.0,220365.0,220647.0,210873.0,209292.0,194009.0,188516.0,184082.0,175501.0,167840.0,153345.0,152075.0,139446.0,129484.0,122293.0,117502.0,112743.0,106683.0,100332.0,94471.0,88929.0,80784.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,78879.0,36679.0,20377.0,17754.0,22432.0,36909.0,28510.0,24045.0,17370.0,16147.0,15708.0,15524.0,14682.0,13941.0,13223.0,12348.0,11527.0,10713.0,9943.0,9362.0,9226.0,9338.0,8382.0,7878.0,7314.0,6779.0,6572.0,6020.0,6212.0,5744.0,5343.0,4922.0,4602.0,4215.0,4157.0,3971.0,3728.0,3489.0,3357.0,3044.0,2982.0,2660.0,1269.0,166.0,93.0,80.0,91.0,56.0,41.0,32.0,37.0,26.0,22.0,14.0,17.0,21.0,12.0,7.0,6.0,9.0
Antofagasta,Primera,737.0,851.0,4614.0,6112.0,6852.0,7112.0,5353.0,7488.0,8417.0,8812.0,9269.0,8107.0,8842.0,10062.0,10784.0,11341.0,11448.0,11427.0,11829.0,11839.0,11568.0,11123.0,10625.0,10174.0,9948.0,9271.0,9570.0,9790.0,9503.0,9172.0,8601.0,8677.0,8699.0,8658.0,8711.0,8874.0,8791.0,8359.0,8075.0,7491.0,7144.0,7037.0,6873.0,7031.0,6961.0,7005.0,6875.0,6391.0,6404.0,5748.0,5443.0,5353.0,5089.0,4755.0,4265.0,4122.0,3796.0,3293.0,3163.0,2853.0,2595.0,2479.0,2229.0,2128.0,1976.0,1797.0,1678.0,1432.0,9553.0
Antofagasta,Segunda,645.0,755.0,4011.0,5496.0,6316.0,6651.0,4399.0,6442.0,7320.0,7645.0,8015.0,6866.0,7542.0,8722.0,9523.0,10134.0,10264.0,10290.0,10698.0,10723.0,10537.0,10223.0,9809.0,9413.0,9229.0,8633.0,8921.0,9148.0,8927.0,8607.0,8128.0,8245.0,8259.0,8276.0,8323.0,8465.0,8424.0,8037.0,7779.0,7218.0,6880.0,6818.0,6687.0,6810.0,6766.0,6789.0,6690.0,6227.0,6250.0,5602.0,5330.0,5239.0,4986.0,4663.0,4179.0,4049.0,3729.0,3241.0,3117.0,2805.0,2545.0,2444.0,2185.0,2095.0,1943.0,1759.0,1650.0,1400.0,9314.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1113.0,1345.0,1846.0,2302.0,2492.0,2656.0,2548.0,2705.0,3132.0,3093.0,3274.0,3068.0,3218.0,3259.0,3316.0,3304.0,3283.0,3411.0,3499.0,3555.0,3424.0,3448.0,3417.0,3282.0,3295.0,3030.0,3226.0,3227.0,3020.0,2928.0,2811.0,2695.0,2823.0,2725.0,2943.0,3036.0,3032.0,2902.0,2918.0,2639.0,2493.0,2442.0,2529.0,2510.0,2535.0,2505.0,2615.0,2310.0,2357.0,2228.0,2228.0,2145.0,2064.0,2022.0,1971.0,1869.0,1713.0,1570.0,1544.0,1458.0,1418.0,1376.0,1303.0,1222.0,1052.0,1123.0,956.0,803.0,5419.0
Arica y Parinacota,Segunda,854.0,970.0,1473.0,1961.0,2187.0,2360.0,2240.0,2382.0,2766.0,2737.0,2858.0,2680.0,2836.0,2851.0,2941.0,2965.0,2930.0,3074.0,3189.0,3225.0,3151.0,3194.0,3139.0,3048.0,3050.0,2811.0,3009.0,2990.0,2822.0,2749.0,2620.0,2544.0,2680.0,2573.0,2779.0,2892.0,2894.0,2763.0,2769.0,2511.0,2396.0,2364.0,2423.0,2421.0,2456.0,2432.0,2524.0,2244.0,2279.0,2164.0,2175.0,2100.0,2015.0,1976.0,1916.0,1821.0,1679.0,1541.0,1508.0,1420.0,1391.0,1349.0,1276.0,1199.0,1027.0,1092.0,927.0,776.0,5248.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,605.0,454.0,321.0,325.0,343.0,540.0,428.0,444.0,356.0,351.0,291.0,337.0,303.0,282.0,305.0,274.0,278.0,248.0,234.0,214.0,248.0,228.0,213.0,199.0,191.0,184.0,171.0,154.0,171.0,159.0,145.0,117.0,121.0,129.0,103.0,89.0,89.0,89.0,83.0,72.0,93.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,450.0,508.0,1609.0,2593.0,2900.0,3097.0,3202.0,3481.0,3618.0,3555.0,3779.0,3722.0,4071.0,4325.0,4382.0,4577.0,4787.0,4730.0,4848.0,5022.0,4772.0,4665.0,4251.0,4265.0,4178.0,3952.0,4065.0,4285.0,4004.0,3741.0,3750.0,3779.0,3599.0,3646.0,3883.0,3679.0,3724.0,3688.0,3699.0,3569.0,3683.0,3833.0,3710.0,3648.0,3721.0,3775.0,3687.0,3437.0,3708.0,3249.0,3182.0,3018.0,2851.0,2682.0,2504.0,2384.0,2259.0,2023.0,1804.0,1777.0,1587.0,1548.0,1348.0,1384.0,1269.0,1131.0,1074.0,1041.0,6817.0
Atacama,Segunda,382.0,436.0,1327.0,2295.0,2641.0,2853.0,2650.0,2975.0,3085.0,3019.0,3239.0,3176.0,3535.0,3773.0,3857.0,4044.0,4278.0,4197.0,4364.0,4549.0,4357.0,4287.0,3899.0,3940.0,3861.0,3647.0,3755.0,4005.0,3736.0,3522.0,3529.0,3579.0,3374.0,3433.0,3676.0,3486.0,3537.0,3515.0,3531.0,3400.0,3525.0,3693.0,3583.0,3498.0,3576.0,3646.0,3547.0,3334.0,3607.0,3162.0,3079.0,2952.0,2789.0,2622.0,2456.0,2334.0,2209.0,1983.0,1782.0,1744.0,1565.0,1510.0,1324.0,1358.0,1242.0,1109.0,1055.0,1020.0,6622.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,287.0,302.0,269.0,288.0,267.0,258.0,244.0,210.0,226.0,240.0,221.0,218.0,196.0,172.0,160.0,180.0,163.0,141.0,137.0,127.0,122.0,112.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,652.0,799.0,1183.0,1249.0,1342.0,1226.0,1090.0,1035.0,798.0,852.0,909.0,1039.0,1083.0,1229.0,1334.0,1362.0,1415.0,1531.0,1641.0,1683.0,1651.0,1556.0,1479.0,1517.0,1446.0,1446.0,1435.0,1436.0,1503.0,1426.0,1415.0,1361.0,1313.0,1382.0,1300.0,1333.0,1275.0,1298.0,1273.0,1266.0,1216.0,1248.0,1292.0,1274.0,1231.0,1193.0,1145.0,1188.0,1160.0,1159.0,1049.0,1074.0,1041.0,975.0,894.0,814.0,793.0,706.0,652.0,577.0,531.0,508.0,491.0,442.0,403.0,369.0,374.0,328.0,2226.0
Aysén,Segunda,507.0,564.0,958.0,1112.0,1216.0,1125.0,1040.0,990.0,758.0,794.0,868.0,986.0,1031.0,1173.0,1286.0,1316.0,1365.0,1470.0,1578.0,1619.0,1615.0,1504.0,1445.0,1480.0,1418.0,1421.0,1402.0,1409.0,1477.0,1400.0,1385.0,1339.0,1288.0,1365.0,1281.0,1304.0,1260.0,1276.0,1255.0,1248.0,1192.0,1233.0,1277.0,1260.0,1219.0,1174.0,1131.0,1170.0,1142.0,1140.0,1033.0,1051.0,1026.0,966.0,879.0,804.0,788.0,699.0,642.0,570.0,524.0,502.0,481.0,437.0,400.0,367.0,367.0,322.0,2172.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,547.0,551.0,487.0,462.0,396.0,346.0,300.0,279.0,283.0,245.0,255.0,244.0,273.0,226.0,243.0,249.0,214.0,169.0,183.0,179.0,175.0,155.0,170.0,139.0,138.0,140.0,143.0,141.0,130.0,134.0,145.0,102.0,100.0,97.0,104.0,87.0,73.0,86.0,95.0,72.0,60.0,59.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2600.0,3146.0,12093.0,15245.0,16984.0,17489.0,15796.0,16640.0,18600.0,18514.0,19447.0,20473.0,21078.0,20967.0,22014.0,22099.0,22785.0,23662.0,23806.0,23942.0,22742.0,21514.0,20964.0,20073.0,19344.0,19342.0,20223.0,20826.0,19846.0,19328.0,18476.0,18151.0,18044.0,19177.0,19989.0,20426.0,20845.0,20690.0,20176.0,19836.0,20470.0,21288.0,21149.0,21214.0,20811.0,20188.0,20190.0,19825.0,19401.0,18162.0,17419.0,16920.0,16171.0,15631.0,14591.0,14767.0,13513.0,12293.0,11509.0,11009.0,10452.0,9897.0,9442.0,9000.0,8091.0,7521.0,7040.0,6598.0,44811.0
Biobío,Segunda,2342.0,2833.0,11225.0,14506.0,16251.0,16794.0,14058.0,15050.0,16906.0,16890.0,17676.0,18693.0,19303.0,19322.0,20243.0,20354.0,21148.0,21921.0,22142.0,22363.0,21325.0,20227.0,19734.0,18977.0,18298.0,18361.0,19279.0,19843.0,18927.0,18504.0,17727.0,17454.0,17399.0,18528.0,19343.0,19791.0,20178.0,20046.0,19623.0,19297.0,19948.0,20718.0,20640.0,20714.0,20354.0,19747.0,19756.0,19439.0,19011.0,17810.0,17119.0,16629.0,15898.0,15377.0,14409.0,14564.0,13324.0,12107.0,11375.0,10836.0,10316.0,9766.0,9300.0,8859.0,7938.0,7403.0,6934.0,6488.0,43863.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3700.0,2399.0,2117.0,2362.0,1856.0,1601.0,1446.0,1124.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,716.0,755.0,825.0,725.0,674.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,116.0,9.0,0.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2011.0,2130.0,6711.0,8302.0,9010.0,9075.0,6890.0,8714.0,10304.0,9939.0,10211.0,9148.0,9873.0,10426.0,11096.0,11443.0,11622.0,11696.0,12160.0,12232.0,12053.0,11489.0,11091.0,10885.0,10596.0,10404.0,10419.0,10804.0,10256.0,9881.0,9919.0,9563.0,9732.0,10031.0,10471.0,10213.0,10167.0,10068.0,9603.0,9691.0,10026.0,10354.0,10032.0,10038.0,9839.0,9594.0,9854.0,9197.0,9600.0,8727.0,8576.0,8172.0,7874.0,8094.0,7535.0,7265.0,6624.0,6119.0,5832.0,5388.0,5270.0,4841.0,4339.0,4523.0,4141.0,3933.0,3760.0,3345.0,23345.0
Coquimbo,Segunda,1585.0,1678.0,5178.0,7304.0,8262.0,8372.0,5870.0,7652.0,9104.0,8791.0,9010.0,8069.0,8769.0,9298.0,10008.0,10296.0,10558.0,10681.0,11116.0,11232.0,11131.0,10640.0,10290.0,10141.0,9929.0,9753.0,9854.0,10208.0,9724.0,9416.0,9445.0,9157.0,9330.0,9679.0,10098.0,9825.0,9821.0,9714.0,9296.0,9422.0,9750.0,10042.0,9758.0,9784.0,9597.0,9379.0,9654.0,9002.0,9414.0,8530.0,8445.0,8033.0,7747.0,7969.0,7424.0,7153.0,6525.0,6056.0,5757.0,5318.0,5198.0,4783.0,4274.0,4465.0,4084.0,3881.0,3703.0,3278.0,22788.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1736.0,845.0,651.0,686.0,1770.0,1568.0,1041.0,743.0,684.0,613.0,637.0,582.0,567.0,539.0,500.0,452.0,460.0,419.0,402.0,370.0,387.0,384.0,315.0,312.0,274.0,284.0,278.0,255.0,257.0,196.0,219.0,181.0,196.0,161.0,184.0,159.0,148.0,156.0,158.0,127.0,124.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
