Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28242.0,31611.0,102465.0,157824.0,184091.0,191311.0,143275.0,181822.0,208519.0,208799.0,214506.0,206734.0,222124.0,231230.0,251785.0,255273.0,261508.0,267464.0,277619.0,280268.0,273291.0,261500.0,251625.0,244333.0,237366.0,232368.0,241324.0,246337.0,232579.0,226374.0,217310.0,212923.0,214011.0,223955.0,229392.0,230950.0,231276.0,227213.0,221141.0,213349.0,219082.0,223175.0,224317.0,225820.0,225357.0,222633.0,222969.0,212882.0,211342.0,195827.0,190084.0,185580.0,176891.0,169196.0,154511.0,152994.0,140513.0,130350.0,123184.0,118398.0,113572.0,107518.0,101114.0,95250.0,89770.0,81597.0
Total,Segunda,,,,9581.0,10223.0,10875.0,11872.0,29033.0,102757.0,96054.0,137552.0,172062.0,174098.0,179839.0,163069.0,171840.0,182187.0,201638.0,207479.0,216154.0,223561.0,235706.0,240148.0,238931.0,230364.0,222695.0,218193.0,212973.0,209572.0,218594.0,223477.0,210705.0,204192.0,195837.0,189403.0,191284.0,210565.0,216961.0,219273.0,220519.0,217053.0,211830.0,204986.0,210722.0,214837.0,216518.0,218271.0,218048.0,215992.0,216207.0,206927.0,205473.0,190591.0,185303.0,181261.0,172817.0,165602.0,151434.0,150074.0,137763.0,128049.0,121094.0,116260.0,111653.0,105633.0,99349.0,93625.0,88219.0,80102.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77373.0,35362.0,18971.0,16254.0,20906.0,35383.0,26837.0,22433.0,15657.0,14528.0,14081.0,13993.0,13133.0,12401.0,11756.0,11023.0,10330.0,9627.0,8900.0,8443.0,8289.0,8376.0,7602.0,7119.0,6593.0,6110.0,5935.0,5511.0,5662.0,5283.0,4830.0,4477.0,4178.0,3835.0,3809.0,3627.0,3407.0,3184.0,3092.0,2769.0,2764.0,2437.0,1177.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,7.0
Antofagasta,Primera,738.0,851.0,4610.0,6099.0,6837.0,7091.0,4858.0,6941.0,7867.0,8200.0,8609.0,7449.0,8140.0,9365.0,10127.0,10695.0,10785.0,10821.0,11212.0,11264.0,10997.0,10645.0,10179.0,9769.0,9581.0,8931.0,9233.0,9476.0,9210.0,8876.0,8355.0,8457.0,8480.0,8473.0,8514.0,8655.0,8606.0,8210.0,7927.0,7348.0,7002.0,6930.0,6777.0,6909.0,6862.0,6890.0,6776.0,6317.0,6323.0,5663.0,5386.0,5291.0,5040.0,4713.0,4222.0,4082.0,3767.0,3268.0,3146.0,2826.0,2576.0,2460.0,2213.0,2108.0,1963.0,1775.0,1663.0,1415.0,9476.0
Antofagasta,Segunda,237.0,247.0,251.0,282.0,755.0,3693.0,2933.0,5079.0,6101.0,6449.0,6853.0,5692.0,6177.0,6676.0,7381.0,8465.0,8768.0,8768.0,9258.0,9492.0,9319.0,9093.0,8840.0,8499.0,8351.0,7803.0,8089.0,8181.0,7692.0,7537.0,7088.0,7187.0,7321.0,7842.0,7870.0,8054.0,8045.0,7686.0,7431.0,6945.0,6611.0,6571.0,6458.0,6571.0,6531.0,6595.0,6490.0,6059.0,6098.0,5464.0,5219.0,5137.0,4859.0,4579.0,4108.0,3978.0,3674.0,3184.0,3075.0,2758.0,2511.0,2406.0,2163.0,2067.0,1909.0,1728.0,1624.0,1375.0,9198.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1977.0,1002.0,726.0,633.0,622.0,622.0,524.0,526.0,484.0,480.0,434.0,373.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1339.0,1830.0,2289.0,2474.0,2651.0,2418.0,2594.0,2970.0,2948.0,3099.0,2918.0,3066.0,3067.0,3161.0,3156.0,3147.0,3284.0,3386.0,3427.0,3315.0,3354.0,3297.0,3206.0,3211.0,2954.0,3137.0,3131.0,2934.0,2871.0,2744.0,2642.0,2765.0,2678.0,2882.0,2986.0,2988.0,2851.0,2877.0,2587.0,2460.0,2406.0,2489.0,2475.0,2515.0,2485.0,2575.0,2286.0,2318.0,2196.0,2209.0,2119.0,2034.0,2011.0,1941.0,1844.0,1696.0,1561.0,1528.0,1442.0,1406.0,1364.0,1294.0,1215.0,1049.0,1113.0,944.0,790.0,5359.0
Arica y Parinacota,Segunda,141.0,130.0,141.0,154.0,299.0,1207.0,1728.0,1939.0,2376.0,2385.0,2495.0,2341.0,2495.0,2528.0,2620.0,2669.0,2652.0,2780.0,2903.0,2950.0,2890.0,2950.0,2906.0,2851.0,2814.0,2597.0,2818.0,2800.0,2629.0,2552.0,2488.0,2381.0,2510.0,2417.0,2635.0,2720.0,2746.0,2616.0,2631.0,2404.0,2303.0,2266.0,2337.0,2321.0,2365.0,2355.0,2441.0,2168.0,2205.0,2100.0,2102.0,2037.0,1975.0,1933.0,1879.0,1790.0,1645.0,1509.0,1479.0,1396.0,1375.0,1335.0,1260.0,1183.0,1011.0,1081.0,912.0,758.0,5157.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,473.0,343.0,210.0,213.0,192.0,393.0,272.0,301.0,218.0,222.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
