Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,205.0,398.0,4019.0,7725.0,9639.0,12782.0,17791.0,23797.0,30438.0,35840.0,40811.0,44242.0,47179.0,49053.0,51468.0,52313.0,50681.0,48212.0,46887.0,44465.0,43220.0,41462.0,42836.0,42204.0,40044.0,37650.0,35404.0,34267.0,34387.0,34900.0,35037.0,34876.0,34178.0,32916.0,31542.0,30351.0,30982.0,30853.0,31650.0,32178.0,32886.0,34126.0,60523.0,66181.0,136912.0,137650.0,138941.0,140694.0,136743.0,140292.0,130979.0,131782.0,121517.0,113846.0,108543.0,105214.0,101632.0,96325.0,90710.0,85815.0,80933.0,73740.0,69349.0,63028.0,448843.0
Total,Segunda,0.0,9.0,35.0,699.0,1342.0,1906.0,2995.0,5113.0,7717.0,10528.0,12669.0,14470.0,15446.0,15741.0,15698.0,15759.0,15574.0,14174.0,12908.0,12245.0,11160.0,10439.0,9659.0,9603.0,9098.0,8525.0,7942.0,7412.0,7089.0,6800.0,6671.0,6464.0,6461.0,6333.0,6122.0,5864.0,5566.0,5609.0,5600.0,5516.0,5559.0,5469.0,5275.0,5040.0,4947.0,6021.0,5665.0,5425.0,5459.0,5062.0,5698.0,5145.0,5130.0,5114.0,5378.0,11292.0,13244.0,13684.0,13382.0,13021.0,13195.0,13245.0,12466.0,13261.0,13119.0,239132.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,78.0,169.0,1596.0,2503.0,3726.0,5340.0,7302.0,9707.0,11875.0,14192.0,16074.0,17052.0,18058.0,18648.0,19459.0,20034.0,19413.0,18358.0,18020.0,17043.0,16495.0,15753.0,16220.0,16205.0,15207.0,14435.0,13459.0,12919.0,12898.0,13029.0,13414.0,13077.0,13060.0,12614.0,11853.0,11499.0,11614.0,11704.0,11875.0,12337.0,12926.0,13027.0,25372.0,27487.0,55655.0,55558.0,55846.0,55792.0,53842.0,53418.0,48593.0,48839.0,44861.0,42314.0,40269.0,39679.0,38319.0,36301.0,34514.0,32208.0,30718.0,27994.0,26348.0,23895.0,173790.0
Metropolitana,Segunda,0.0,1.0,13.0,238.0,372.0,682.0,1187.0,2059.0,3040.0,3905.0,4825.0,5516.0,5563.0,5701.0,5690.0,5805.0,5862.0,5256.0,4745.0,4574.0,4082.0,3813.0,3518.0,3577.0,3296.0,3102.0,2898.0,2682.0,2570.0,2377.0,2329.0,2370.0,2279.0,2362.0,2232.0,2117.0,2028.0,1993.0,2025.0,2092.0,2099.0,2192.0,2032.0,1957.0,1898.0,1876.0,1716.0,1614.0,1614.0,1408.0,1322.0,1145.0,1053.0,966.0,1099.0,2118.0,3004.0,3159.0,3263.0,3215.0,3430.0,3514.0,3303.0,3782.0,3837.0,100410.0
Aysén,Primera,0.0,4.0,6.0,79.0,174.0,95.0,107.0,140.0,190.0,226.0,325.0,363.0,422.0,422.0,466.0,541.0,537.0,574.0,520.0,475.0,492.0,507.0,472.0,462.0,439.0,464.0,440.0,415.0,390.0,389.0,400.0,353.0,395.0,349.0,352.0,318.0,321.0,288.0,269.0,308.0,267.0,283.0,260.0,351.0,411.0,701.0,696.0,668.0,697.0,728.0,728.0,671.0,634.0,649.0,577.0,524.0,479.0,419.0,433.0,392.0,372.0,336.0,316.0,312.0,270.0,1858.0
Aysén,Segunda,0.0,3.0,3.0,6.0,16.0,13.0,23.0,35.0,54.0,61.0,99.0,128.0,146.0,156.0,157.0,175.0,144.0,183.0,155.0,116.0,120.0,132.0,126.0,120.0,100.0,87.0,111.0,79.0,83.0,72.0,73.0,74.0,70.0,76.0,54.0,64.0,59.0,49.0,50.0,56.0,47.0,39.0,45.0,43.0,47.0,130.0,122.0,109.0,110.0,119.0,125.0,120.0,115.0,117.0,134.0,148.0,123.0,122.0,126.0,116.0,101.0,96.0,91.0,102.0,99.0,990.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,299.0,535.0,690.0,800.0,941.0,1140.0,1190.0,1361.0,1549.0,1529.0,1558.0,1653.0,1700.0,1554.0,1562.0,1442.0,1416.0,1328.0,1230.0,1292.0,1225.0,1115.0,1012.0,926.0,932.0,992.0,959.0,978.0,1054.0,969.0,955.0,957.0,870.0,808.0,751.0,778.0,823.0,863.0,978.0,1670.0,1865.0,4146.0,4140.0,3981.0,4114.0,3878.0,3887.0,3590.0,3506.0,3248.0,2825.0,2752.0,2516.0,2315.0,2195.0,1984.0,1852.0,1729.0,1586.0,1499.0,1263.0,8425.0
