Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,1739.0,2144.0,2779.0,3175.0,3451.0,3968.0,29896.0,33829.0,174438.0,195993.0,205255.0,207116.0,158867.0,195727.0,222922.0,223148.0,229812.0,221678.0,237412.0,246424.0,266871.0,270587.0,276536.0,282356.0,292129.0,294444.0,286631.0,273503.0,262784.0,254512.0,246841.0,241219.0,250059.0,254811.0,240162.0,233442.0,223571.0,218660.0,219424.0,229136.0,234694.0,236084.0,236077.0,231801.0,225230.0,217131.0,222690.0,226829.0,227942.0,229777.0,229024.0,225953.0,226079.0,215879.0,214086.0,198340.0,192361.0,187622.0,178826.0,170700.0,155868.0,154454.0,141712.0,131400.0,124030.0,119333.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27655.0,30931.0,99127.0,152191.0,178080.0,185573.0,143642.0,180908.0,207117.0,207068.0,212898.0,204732.0,219833.0,228719.0,249051.0,253088.0,259499.0,265448.0,275642.0,278350.0,271800.0,260090.0,250225.0,242971.0,236164.0,231249.0,240221.0,245169.0,231442.0,225562.0,216291.0,211984.0,213008.0,222841.0,228425.0,229987.0,230468.0,226377.0,220537.0,212597.0,218228.0,222491.0,223886.0,225857.0,225107.0,222479.0,222487.0,212718.0,210907.0,195381.0,189711.0,185223.0,176550.0,168693.0,154069.0,152747.0,140098.0,130034.0,122766.0,117965.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79318.0,37105.0,20791.0,18205.0,22930.0,37449.0,29039.0,24557.0,17942.0,16687.0,16223.0,16010.0,15179.0,14362.0,13658.0,12773.0,11912.0,11067.0,10301.0,9659.0,9510.0,9617.0,8655.0,8120.0,7561.0,6955.0,6766.0,6176.0,6363.0,5884.0,5491.0,5080.0,4732.0,4342.0,4260.0,4088.0,3802.0,3579.0,3434.0,3123.0,3054.0,2721.0,1295.0,170.0,97.0,85.0,92.0,54.0,45.0,32.0,38.0,29.0,26.0,17.0
Antofagasta,Primera,40.0,51.0,73.0,104.0,91.0,102.0,744.0,864.0,6843.0,7288.0,7503.0,7649.0,5460.0,7589.0,8554.0,8944.0,9382.0,8232.0,9003.0,10213.0,10913.0,11467.0,11585.0,11554.0,11975.0,11963.0,11679.0,11223.0,10724.0,10268.0,10033.0,9360.0,9656.0,9852.0,9575.0,9232.0,8657.0,8734.0,8745.0,8705.0,8767.0,8914.0,8837.0,8395.0,8098.0,7516.0,7176.0,7054.0,6894.0,7061.0,6996.0,7025.0,6904.0,6413.0,6408.0,5773.0,5453.0,5367.0,5096.0,4759.0,4267.0,4126.0,3801.0,3298.0,3167.0,2860.0,2599.0,2480.0,2229.0,2131.0,1976.0,1805.0,1683.0,1433.0,9563.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,704.0,817.0,4381.0,5809.0,6558.0,6861.0,4746.0,6818.0,7725.0,8044.0,8443.0,7299.0,7984.0,9167.0,9962.0,10586.0,10691.0,10687.0,11095.0,11137.0,10913.0,10557.0,10117.0,9707.0,9497.0,8888.0,9169.0,9395.0,9140.0,8800.0,8312.0,8400.0,8425.0,8409.0,8452.0,8598.0,8561.0,8154.0,7892.0,7319.0,6967.0,6894.0,6744.0,6887.0,6839.0,6872.0,6767.0,6283.0,6301.0,5660.0,5369.0,5280.0,5016.0,4695.0,4197.0,4070.0,3753.0,3256.0,3130.0,2821.0,2561.0,2454.0,2203.0,2103.0,1952.0,1777.0,1659.0,1406.0,9363.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,17.0,24.0,30.0,34.0,40.0,53.0,1132.0,1366.0,2257.0,2601.0,2709.0,2850.0,2598.0,2751.0,3188.0,3148.0,3345.0,3119.0,3274.0,3320.0,3372.0,3354.0,3352.0,3470.0,3540.0,3593.0,3470.0,3476.0,3457.0,3311.0,3331.0,3068.0,3254.0,3252.0,3037.0,2954.0,2845.0,2720.0,2846.0,2740.0,2961.0,3052.0,3047.0,2919.0,2931.0,2650.0,2512.0,2455.0,2543.0,2527.0,2549.0,2516.0,2626.0,2316.0,2365.0,2237.0,2235.0,2158.0,2071.0,2025.0,1974.0,1872.0,1717.0,1575.0,1546.0,1461.0,1423.0,1377.0,1307.0,1229.0,1056.0,1123.0,957.0,806.0,5433.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1235.0,1696.0,2148.0,2335.0,2483.0,2379.0,2534.0,2916.0,2867.0,3028.0,2833.0,2992.0,3021.0,3096.0,3088.0,3048.0,3201.0,3296.0,3365.0,3255.0,3296.0,3249.0,3151.0,3146.0,2905.0,3087.0,3085.0,2902.0,2806.0,2695.0,2606.0,2743.0,2629.0,2837.0,2935.0,2948.0,2812.0,2827.0,2556.0,2435.0,2399.0,2473.0,2469.0,2491.0,2467.0,2559.0,2265.0,2302.0,2184.0,2191.0,2118.0,2033.0,1982.0,1931.0,1835.0,1690.0,1548.0,1516.0,1430.0,1399.0,1353.0,1284.0,1206.0,1036.0,1096.0,933.0,781.0,5285.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,218.0,201.0,194.0,186.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
