Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,9115.0,10318.0,23830.0,31214.0,36370.0,41229.0,48927.0,56688.0,64245.0,70407.0,76832.0,80411.0,84669.0,88838.0,93840.0,95961.0,94567.0,91713.0,89516.0,86649.0,85605.0,84758.0,89038.0,90347.0,86883.0,85672.0,83339.0,82722.0,85198.0,89419.0,92392.0,93930.0,95787.0,97474.0,105229.0,111768.0,153789.0,160331.0,166445.0,171940.0,174996.0,177294.0,180472.0,175271.0,181373.0,169966.0,166662.0,165216.0,158000.0,153465.0,141939.0,141483.0,129967.0,121357.0,115108.0,110984.0,106960.0,101213.0,95422.0,89998.0,84884.0,77278.0,72802.0,66183.0,471834.0
Total,Segunda,2.0,184.0,332.0,3749.0,7082.0,8994.0,11912.0,16736.0,22408.0,28872.0,34042.0,38754.0,42046.0,45096.0,46879.0,49071.0,49932.0,48585.0,46199.0,45037.0,42651.0,41646.0,39952.0,41332.0,40712.0,38893.0,36590.0,34495.0,33457.0,33576.0,34052.0,34228.0,34066.0,33455.0,32221.0,30901.0,29761.0,30406.0,30319.0,31180.0,31667.0,32754.0,33831.0,55761.0,60482.0,123589.0,128594.0,132237.0,135099.0,132004.0,137440.0,128479.0,129396.0,119299.0,111933.0,106791.0,103609.0,100044.0,94822.0,89358.0,84469.0,79654.0,72546.0,68212.0,62068.0,438728.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3763.0,4183.0,9028.0,11824.0,14565.0,16809.0,19813.0,22948.0,25935.0,28884.0,31709.0,32827.0,34431.0,36279.0,38300.0,39543.0,39157.0,37899.0,36967.0,35662.0,35058.0,34660.0,36247.0,37088.0,35152.0,34845.0,33620.0,32969.0,33829.0,35464.0,36882.0,37093.0,38043.0,39138.0,42380.0,45240.0,63249.0,65182.0,67731.0,70506.0,72236.0,72714.0,74347.0,71154.0,71951.0,67198.0,65456.0,64356.0,61146.0,57839.0,52182.0,51977.0,47548.0,44746.0,42430.0,41541.0,40009.0,37845.0,36032.0,33470.0,32027.0,29149.0,27399.0,24946.0,180754.0
Metropolitana,Segunda,1.0,67.0,140.0,1489.0,2305.0,3471.0,4930.0,6819.0,9087.0,11182.0,13443.0,15254.0,16195.0,17249.0,17827.0,18580.0,19194.0,18640.0,17570.0,17269.0,16398.0,15915.0,15172.0,15628.0,15603.0,14749.0,14007.0,13095.0,12603.0,12579.0,12681.0,13122.0,12716.0,12767.0,12324.0,11617.0,11271.0,11406.0,11447.0,11712.0,12146.0,12918.0,12952.0,23014.0,24731.0,48945.0,51425.0,53015.0,53527.0,51989.0,52396.0,47820.0,48089.0,44158.0,41671.0,39679.0,39174.0,37795.0,35848.0,34073.0,31788.0,30285.0,27595.0,25984.0,23613.0,170357.0
Aysén,Primera,1.0,40.0,47.0,183.0,287.0,202.0,231.0,261.0,311.0,371.0,496.0,501.0,587.0,602.0,680.0,754.0,735.0,783.0,692.0,700.0,702.0,701.0,676.0,676.0,645.0,697.0,637.0,643.0,652.0,599.0,655.0,601.0,636.0,596.0,630.0,600.0,651.0,711.0,754.0,815.0,803.0,788.0,805.0,787.0,846.0,885.0,870.0,802.0,816.0,842.0,804.0,742.0,680.0,700.0,611.0,571.0,514.0,449.0,459.0,422.0,397.0,358.0,337.0,328.0,284.0,1987.0
Aysén,Segunda,0.0,4.0,6.0,68.0,167.0,90.0,99.0,130.0,175.0,218.0,307.0,342.0,399.0,407.0,447.0,514.0,500.0,544.0,492.0,455.0,476.0,490.0,454.0,449.0,423.0,458.0,423.0,409.0,384.0,380.0,389.0,343.0,383.0,342.0,343.0,315.0,312.0,283.0,263.0,296.0,261.0,279.0,258.0,315.0,374.0,652.0,656.0,639.0,684.0,701.0,706.0,661.0,620.0,637.0,562.0,509.0,463.0,413.0,420.0,379.0,364.0,325.0,312.0,301.0,264.0,1812.0
Antofagasta,Primera,1.0,316.0,401.0,784.0,1125.0,1504.0,1803.0,1964.0,2248.0,2532.0,2650.0,2983.0,3181.0,3334.0,3331.0,3526.0,3614.0,3501.0,3527.0,3318.0,3255.0,3196.0,3000.0,3194.0,3127.0,3068.0,2984.0,2842.0,2905.0,3026.0,3122.0,3091.0,3344.0,3293.0,3262.0,3512.0,3614.0,4750.0,4712.0,4881.0,5030.0,5166.0,5344.0,5349.0,5094.0,5374.0,4916.0,4697.0,4717.0,4417.0,4246.0,3862.0,3755.0,3459.0,3002.0,2901.0,2650.0,2414.0,2308.0,2078.0,1958.0,1826.0,1660.0,1571.0,1314.0,8887.0
