Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,2340.0,2804.0,3465.0,3960.0,4387.0,5041.0,34710.0,104456.0,179289.0,198087.0,207024.0,208531.0,159509.0,196153.0,223437.0,223628.0,230339.0,222202.0,237977.0,247003.0,267415.0,271140.0,277106.0,282928.0,292747.0,294997.0,287171.0,273978.0,263266.0,254968.0,247231.0,241578.0,250394.0,255137.0,240468.0,233715.0,223845.0,218894.0,219631.0,229335.0,234903.0,236308.0,236238.0,232005.0,225361.0,217274.0,222822.0,226988.0,228100.0,229918.0,229133.0,226075.0,226194.0,215979.0,214175.0,198421.0,192428.0,187672.0,178897.0,170737.0,155912.0,154497.0,141747.0,131429.0,124057.0,119366.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27813.0,31153.0,99541.0,152643.0,178479.0,185941.0,144973.0,182045.0,208372.0,208312.0,214191.0,206073.0,221098.0,230021.0,250363.0,254443.0,260840.0,266787.0,276962.0,279628.0,272984.0,261140.0,251263.0,243876.0,237048.0,232085.0,241054.0,245986.0,232130.0,226151.0,216910.0,212517.0,213535.0,223373.0,228926.0,230521.0,230930.0,226840.0,220885.0,212960.0,218568.0,222910.0,224228.0,226204.0,225421.0,222761.0,222742.0,212964.0,211161.0,195610.0,189916.0,185417.0,176747.0,168824.0,154206.0,152892.0,140226.0,130134.0,122850.0,118057.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79389.0,37168.0,20848.0,18258.0,23002.0,37517.0,29143.0,24627.0,18015.0,16769.0,16306.0,16091.0,15243.0,14429.0,13719.0,12816.0,11968.0,11123.0,10349.0,9702.0,9544.0,9664.0,8698.0,8155.0,7596.0,6986.0,6798.0,6196.0,6381.0,5897.0,5504.0,5095.0,4749.0,4356.0,4278.0,4104.0,3817.0,3592.0,3445.0,3135.0,3063.0,2730.0,1297.0,173.0,97.0,85.0,92.0,54.0,45.0,32.0,39.0,29.0,26.0,17.0
Antofagasta,Primera,60.0,71.0,96.0,130.0,119.0,138.0,1050.0,3421.0,7123.0,7399.0,7596.0,7720.0,5494.0,7622.0,8591.0,8967.0,9421.0,8272.0,9054.0,10259.0,10949.0,11504.0,11625.0,11596.0,12009.0,11998.0,11708.0,11260.0,10747.0,10292.0,10056.0,9385.0,9675.0,9868.0,9592.0,9253.0,8672.0,8744.0,8758.0,8714.0,8778.0,8921.0,8844.0,8406.0,8101.0,7524.0,7188.0,7065.0,6898.0,7069.0,7003.0,7035.0,6907.0,6412.0,6415.0,5775.0,5454.0,5369.0,5099.0,4759.0,4269.0,4127.0,3803.0,3299.0,3167.0,2861.0,2601.0,2482.0,2230.0,2130.0,1976.0,1805.0,1683.0,1433.0,9567.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,708.0,818.0,4399.0,5826.0,6569.0,6877.0,4802.0,6874.0,7800.0,8119.0,8515.0,7373.0,8067.0,9253.0,10040.0,10661.0,10774.0,10767.0,11187.0,11212.0,10989.0,10630.0,10176.0,9768.0,9551.0,8923.0,9210.0,9437.0,9178.0,8846.0,8344.0,8432.0,8463.0,8433.0,8491.0,8628.0,8578.0,8169.0,7912.0,7340.0,6992.0,6915.0,6756.0,6903.0,6854.0,6885.0,6773.0,6290.0,6314.0,5671.0,5375.0,5291.0,5019.0,4701.0,4204.0,4074.0,3760.0,3262.0,3132.0,2824.0,2561.0,2457.0,2204.0,2105.0,1954.0,1777.0,1660.0,1406.0,9376.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,26.0,33.0,42.0,48.0,55.0,75.0,1246.0,1772.0,2325.0,2641.0,2752.0,2890.0,2616.0,2759.0,3204.0,3166.0,3359.0,3135.0,3295.0,3340.0,3392.0,3361.0,3369.0,3484.0,3567.0,3621.0,3486.0,3490.0,3477.0,3325.0,3345.0,3081.0,3265.0,3261.0,3046.0,2969.0,2849.0,2733.0,2850.0,2751.0,2964.0,3061.0,3055.0,2925.0,2937.0,2655.0,2516.0,2459.0,2548.0,2529.0,2554.0,2525.0,2630.0,2323.0,2368.0,2238.0,2237.0,2159.0,2075.0,2028.0,1977.0,1875.0,1716.0,1577.0,1547.0,1461.0,1424.0,1377.0,1309.0,1229.0,1056.0,1124.0,958.0,807.0,5433.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1256.0,1718.0,2168.0,2355.0,2503.0,2397.0,2544.0,2935.0,2875.0,3045.0,2848.0,3011.0,3033.0,3119.0,3100.0,3075.0,3219.0,3308.0,3378.0,3274.0,3309.0,3266.0,3162.0,3161.0,2918.0,3103.0,3096.0,2915.0,2812.0,2700.0,2617.0,2746.0,2637.0,2842.0,2940.0,2958.0,2821.0,2830.0,2561.0,2437.0,2401.0,2478.0,2473.0,2495.0,2468.0,2565.0,2270.0,2311.0,2188.0,2192.0,2122.0,2037.0,1990.0,1933.0,1839.0,1691.0,1548.0,1520.0,1434.0,1400.0,1358.0,1288.0,1207.0,1039.0,1103.0,936.0,783.0,5293.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,435.0,450.0,361.0,353.0,295.0,340.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,218.0,252.0,230.0,218.0,201.0,194.0,187.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,21.0,25.0,34.0,39.0,42.0,51.0,630.0,1435.0,2832.0,3345.0,3358.0,3477.0,3305.0,3570.0,3717.0,3661.0,3882.0,3839.0,4160.0,4416.0,4470.0,4662.0,4872.0,4831.0,4950.0,5105.0,4861.0,4727.0,4335.0,4332.0,4213.0,4011.0,4110.0,4338.0,4054.0,3771.0,3786.0,3814.0,3625.0,3673.0,3913.0,3708.0,3744.0,3721.0,3723.0,3595.0,3699.0,3848.0,3725.0,3669.0,3756.0,3794.0,3704.0,3463.0,3717.0,3257.0,3203.0,3029.0,2860.0,2687.0,2519.0,2387.0,2262.0,2026.0,1813.0,1780.0,1592.0,1554.0,1347.0,1390.0,1273.0,1133.0,1078.0,1046.0,6836.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,423.0,484.0,1532.0,2461.0,2778.0,2996.0,2908.0,3208.0,3309.0,3247.0,3461.0,3395.0,3763.0,3988.0,4088.0,4288.0,4482.0,4428.0,4574.0,4751.0,4538.0,4435.0,4054.0,4086.0,3986.0,3772.0,3879.0,4110.0,3841.0,3613.0,3629.0,3658.0,3462.0,3516.0,3752.0,3563.0,3591.0,3572.0,3592.0,3469.0,3582.0,3736.0,3628.0,3571.0,3652.0,3704.0,3598.0,3380.0,3648.0,3195.0,3119.0,2980.0,2818.0,2647.0,2478.0,2356.0,2224.0,1995.0,1791.0,1753.0,1570.0,1525.0,1333.0,1366.0,1248.0,1117.0,1061.0,1025.0,6657.0
