Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,11088.0,11804.0,12509.0,13505.0,11245.0,102297.0,111300.0,154942.0,184971.0,186039.0,191750.0,186030.0,201628.0,210644.0,231637.0,235236.0,241996.0,248129.0,258662.0,262146.0,256250.0,245898.0,237360.0,230954.0,224814.0,220923.0,230143.0,235184.0,222652.0,217192.0,209085.0,205234.0,206565.0,216783.0,222141.0,223906.0,224748.0,220899.0,215373.0,208221.0,213888.0,217898.0,219392.0,221119.0,220829.0,218475.0,218828.0,209237.0,207742.0,192644.0,187132.0,182976.0,174425.0,166997.0,152664.0,151279.0,138910.0,129053.0,122038.0,117267.0,112561.0,106571.0,100194.0,94434.0,89035.0,80863.0
Total,Segunda,,,,9.0,13.0,9.0,14.0,19.0,17.0,40654.0,47978.0,54540.0,60448.0,70540.0,115542.0,130130.0,141131.0,166701.0,174338.0,183721.0,191324.0,205260.0,211034.0,211232.0,205069.0,199129.0,196224.0,193024.0,190912.0,199965.0,204761.0,194414.0,189232.0,182183.0,176614.0,178250.0,193302.0,201278.0,205481.0,208570.0,205817.0,201675.0,195702.0,201550.0,205928.0,207894.0,210044.0,210385.0,208710.0,209152.0,200569.0,199489.0,184875.0,180041.0,176690.0,168406.0,161889.0,148276.0,147292.0,135215.0,125802.0,119048.0,114435.0,109981.0,104110.0,97928.0,92312.0,87018.0,79012.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,73069.0,31890.0,16067.0,13578.0,18273.0,33092.0,24508.0,20219.0,13455.0,12411.0,11973.0,11816.0,11019.0,10402.0,9793.0,9194.0,8618.0,8018.0,7468.0,7018.0,6913.0,7002.0,6330.0,5919.0,5502.0,5111.0,4972.0,4529.0,4686.0,4388.0,3985.0,3728.0,3455.0,3178.0,3104.0,3048.0,2809.0,2655.0,2571.0,2294.0,2289.0,2011.0,994.0,117.0,74.0,65.0,68.0,42.0,28.0,25.0,30.0,24.0,17.0,10.0,11.0,13.0,9.0,4.0,4.0,4.0
Antofagasta,Primera,246.0,278.0,275.0,296.0,229.0,3564.0,3252.0,5551.0,6533.0,6869.0,7313.0,6212.0,6887.0,8080.0,8951.0,9441.0,9591.0,9643.0,10043.0,10160.0,9944.0,9675.0,9366.0,8989.0,8814.0,8253.0,8552.0,8771.0,8577.0,8332.0,7850.0,7996.0,8022.0,8066.0,8100.0,8250.0,8233.0,7855.0,7598.0,7091.0,6753.0,6684.0,6565.0,6672.0,6642.0,6689.0,6598.0,6145.0,6184.0,5533.0,5275.0,5197.0,4927.0,4625.0,4163.0,4017.0,3707.0,3215.0,3105.0,2789.0,2542.0,2424.0,2180.0,2085.0,1931.0,1747.0,1641.0,1396.0,9360.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1484.0,1841.0,2220.0,2469.0,3593.0,4137.0,4611.0,5731.0,6655.0,7097.0,7104.0,7661.0,7964.0,7941.0,7831.0,7609.0,7348.0,7265.0,6927.0,7208.0,7256.0,6864.0,6720.0,6385.0,6497.0,6654.0,7175.0,7204.0,7445.0,7515.0,7150.0,6973.0,6551.0,6261.0,6192.0,6141.0,6259.0,6236.0,6321.0,6223.0,5836.0,5900.0,5287.0,5061.0,5017.0,4712.0,4471.0,4021.0,3895.0,3600.0,3105.0,3027.0,2714.0,2468.0,2368.0,2131.0,2019.0,1882.0,1699.0,1610.0,1354.0,9082.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3147.0,1207.0,545.0,426.0,430.0,1848.0,1904.0,920.0,656.0,574.0,565.0,541.0,465.0,457.0,426.0,414.0,386.0,322.0,326.0,325.0,300.0,283.0,241.0,250.0,241.0,213.0,196.0,153.0,155.0,124.0,115.0,96.0,101.0,89.0,80.0,70.0,67.0,67.0,62.0,48.0,60.0,38.0,14.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,152.0,141.0,155.0,169.0,140.0,1165.0,1795.0,2053.0,2478.0,2481.0,2615.0,2470.0,2610.0,2630.0,2734.0,2767.0,2760.0,2893.0,2998.0,3059.0,2991.0,3046.0,3001.0,2924.0,2905.0,2677.0,2886.0,2890.0,2696.0,2627.0,2561.0,2435.0,2568.0,2476.0,2708.0,2784.0,2799.0,2671.0,2695.0,2447.0,2344.0,2294.0,2373.0,2357.0,2414.0,2398.0,2477.0,2202.0,2241.0,2125.0,2128.0,2055.0,1986.0,1955.0,1908.0,1813.0,1659.0,1531.0,1498.0,1415.0,1390.0,1347.0,1274.0,1194.0,1025.0,1096.0,931.0,774.0,5266.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,471.0,671.0,767.0,797.0,1003.0,1172.0,1646.0,1706.0,1984.0,2093.0,2075.0,2176.0,2398.0,2427.0,2360.0,2480.0,2434.0,2433.0,2403.0,2199.0,2437.0,2382.0,2271.0,2241.0,2201.0,2100.0,2234.0,2167.0,2357.0,2443.0,2497.0,2349.0,2416.0,2219.0,2120.0,2085.0,2173.0,2173.0,2239.0,2226.0,2320.0,2054.0,2100.0,1997.0,1987.0,1953.0,1896.0,1858.0,1823.0,1734.0,1591.0,1470.0,1442.0,1350.0,1341.0,1296.0,1231.0,1153.0,982.0,1054.0,893.0,742.0,5023.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,366.0,240.0,143.0,125.0,106.0,306.0,201.0,221.0,158.0,143.0,118.0,135.0,145.0,129.0,138.0,104.0,114.0,103.0,93.0,99.0,103.0,102.0,91.0,90.0,74.0,76.0,74.0,64.0,82.0,77.0,61.0,47.0,58.0,63.0,45.0,41.0,37.0,37.0,39.0,31.0,46.0,29.0,16.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,110.0,116.0,145.0,138.0,120.0,1103.0,1988.0,2409.0,2682.0,2645.0,2812.0,2829.0,3190.0,3422.0,3526.0,3681.0,3952.0,3893.0,4028.0,4247.0,4080.0,4004.0,3713.0,3726.0,3645.0,3481.0,3601.0,3845.0,3574.0,3352.0,3398.0,3460.0,3250.0,3314.0,3579.0,3379.0,3446.0,3438.0,3437.0,3339.0,3444.0,3614.0,3487.0,3431.0,3493.0,3581.0,3493.0,3264.0,3553.0,3111.0,3052.0,2907.0,2742.0,2586.0,2423.0,2308.0,2185.0,1960.0,1757.0,1723.0,1545.0,1498.0,1307.0,1357.0,1238.0,1096.0,1051.0,1014.0,6658.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,710.0,943.0,1037.0,1148.0,1339.0,1716.0,2110.0,2358.0,2561.0,2719.0,2992.0,2971.0,3148.0,3325.0,3243.0,3215.0,2995.0,3037.0,3029.0,2877.0,2990.0,3256.0,3007.0,2884.0,2939.0,2995.0,2854.0,2903.0,3157.0,3042.0,3125.0,3112.0,3128.0,3069.0,3125.0,3346.0,3197.0,3143.0,3246.0,3337.0,3260.0,3076.0,3360.0,2930.0,2897.0,2779.0,2625.0,2475.0,2308.0,2216.0,2090.0,1894.0,1696.0,1670.0,1492.0,1451.0,1271.0,1320.0,1202.0,1062.0,1023.0,976.0,6381.0
