Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,15.0,3232.0,3756.0,12873.0,17956.0,20923.0,24534.0,31252.0,37671.0,44683.0,50254.0,55970.0,59450.0,62920.0,65810.0,69880.0,71573.0,70310.0,67596.0,66414.0,64326.0,63270.0,62427.0,65685.0,66667.0,64574.0,63328.0,62181.0,61839.0,63954.0,67554.0,70273.0,71929.0,73711.0,74909.0,75872.0,76512.0,81453.0,86201.0,91073.0,96616.0,100611.0,103923.0,109595.0,111571.0,166210.0,159197.0,157417.0,157170.0,150910.0,148688.0,138007.0,138009.0,127032.0,118710.0,112727.0,108935.0,105074.0,99461.0,93755.0,88519.0,83517.0,75998.0,71592.0,65145.0,463458.0
Total,Segunda,1.0,24.0,148.0,2850.0,5475.0,6692.0,8837.0,12652.0,16907.0,21419.0,25550.0,28735.0,30777.0,32203.0,32725.0,34004.0,34355.0,32891.0,30885.0,30068.0,28397.0,27480.0,26457.0,27377.0,27343.0,29033.0,27488.0,26000.0,25268.0,25367.0,25828.0,25849.0,25607.0,25054.0,23866.0,22620.0,21615.0,22001.0,21837.0,21983.0,21448.0,21420.0,20908.0,20974.0,21063.0,36059.0,35914.0,36985.0,38902.0,42692.0,99745.0,101142.0,105458.0,99480.0,95393.0,94024.0,93299.0,90544.0,86048.0,81199.0,76943.0,72607.0,66311.0,62115.0,56518.0,396594.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,7.0,1547.0,1715.0,4983.0,6503.0,8281.0,9992.0,12743.0,15168.0,17703.0,20153.0,22481.0,23378.0,24784.0,25801.0,27298.0,28286.0,27949.0,26840.0,26384.0,25542.0,24965.0,24647.0,25754.0,26581.0,25499.0,25243.0,24457.0,24115.0,24858.0,26275.0,27479.0,27876.0,28823.0,29609.0,29189.0,29552.0,31203.0,32906.0,34746.0,37520.0,39579.0,40681.0,43343.0,43647.0,66299.0,63236.0,62194.0,61472.0,58652.0,56187.0,50847.0,50809.0,46574.0,43840.0,41620.0,40861.0,39397.0,37303.0,35489.0,33030.0,31560.0,28745.0,27031.0,24599.0,178150.0
Metropolitana,Segunda,1.0,7.0,68.0,1095.0,1720.0,2475.0,3640.0,5196.0,6921.0,8455.0,10324.0,11619.0,12226.0,12731.0,13059.0,13613.0,13981.0,13348.0,12469.0,12244.0,11444.0,11026.0,10568.0,10769.0,10781.0,11161.0,10663.0,9988.0,9632.0,9530.0,9729.0,10011.0,9574.0,9711.0,9270.0,8591.0,8291.0,8330.0,8420.0,8426.0,8216.0,8500.0,8012.0,8141.0,7823.0,9972.0,9783.0,9908.0,10362.0,12047.0,38353.0,38431.0,40118.0,37676.0,36386.0,35357.0,35815.0,34708.0,33037.0,31441.0,29427.0,28026.0,25589.0,24052.0,21749.0,155783.0
Aysén,Primera,1.0,21.0,21.0,123.0,220.0,135.0,151.0,192.0,253.0,292.0,408.0,425.0,499.0,515.0,574.0,649.0,635.0,674.0,598.0,601.0,607.0,601.0,581.0,576.0,548.0,588.0,552.0,538.0,536.0,504.0,552.0,507.0,556.0,505.0,511.0,494.0,514.0,498.0,490.0,539.0,522.0,517.0,510.0,541.0,609.0,813.0,805.0,749.0,767.0,813.0,769.0,711.0,666.0,680.0,595.0,549.0,498.0,432.0,446.0,409.0,384.0,350.0,332.0,326.0,277.0,1938.0
Aysén,Segunda,0.0,3.0,3.0,54.0,132.0,68.0,74.0,92.0,138.0,161.0,223.0,254.0,295.0,290.0,331.0,357.0,342.0,385.0,330.0,308.0,313.0,328.0,318.0,343.0,297.0,364.0,353.0,331.0,324.0,307.0,318.0,295.0,322.0,283.0,277.0,246.0,255.0,234.0,213.0,221.0,199.0,192.0,175.0,184.0,200.0,366.0,345.0,338.0,366.0,395.0,512.0,510.0,498.0,523.0,462.0,450.0,395.0,368.0,364.0,339.0,317.0,286.0,277.0,270.0,236.0,1611.0
Antofagasta,Primera,0.0,168.0,216.0,377.0,662.0,951.0,1173.0,1303.0,1506.0,1728.0,1795.0,2082.0,2217.0,2312.0,2272.0,2399.0,2510.0,2378.0,2384.0,2273.0,2206.0,2181.0,2045.0,2174.0,2093.0,2097.0,1950.0,1923.0,1962.0,2057.0,2209.0,2172.0,2403.0,2362.0,2376.0,2502.0,2445.0,2352.0,2408.0,2597.0,2787.0,2963.0,3097.0,3153.0,3143.0,4902.0,4642.0,4416.0,4490.0,4219.0,4111.0,3736.0,3645.0,3378.0,2934.0,2829.0,2592.0,2378.0,2257.0,2044.0,1907.0,1790.0,1634.0,1552.0,1294.0,8733.0
Antofagasta,Segunda,0.0,0.0,6.0,66.0,199.0,266.0,311.0,339.0,492.0,689.0,793.0,942.0,1047.0,1010.0,1028.0,1023.0,1035.0,963.0,964.0,872.0,830.0,811.0,764.0,803.0,753.0,935.0,829.0,753.0,768.0,809.0,806.0,780.0,829.0,754.0,751.0,709.0,672.0,628.0,549.0,536.0,568.0,555.0,582.0,511.0,573.0,853.0,825.0,852.0,912.0,1008.0,2698.0,2764.0,2839.0,2685.0,2404.0,2377.0,2223.0,2052.0,1975.0,1787.0,1627.0,1546.0,1411.0,1307.0,1119.0,7480.0
Arica y Parinacota,Primera,0.0,23.0,50.0,135.0,281.0,304.0,287.0,404.0,441.0,521.0,580.0,629.0,723.0,676.0,771.0,880.0,866.0,877.0,881.0,917.0,900.0,935.0,839.0,900.0,891.0,852.0,824.0,814.0,748.0,781.0,747.0,821.0,871.0,881.0,805.0,837.0,790.0,711.0,765.0,786.0,899.0,961.0,997.0,1052.0,997.0,1679.0,1643.0,1689.0,1691.0,1666.0,1672.0,1651.0,1573.0,1456.0,1335.0,1336.0,1261.0,1221.0,1212.0,1141.0,1068.0,911.0,984.0,829.0,702.0,4702.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,45.0,153.0,154.0,126.0,197.0,209.0,277.0,275.0,329.0,391.0,359.0,378.0,426.0,441.0,408.0,409.0,434.0,434.0,445.0,364.0,387.0,398.0,464.0,459.0,408.0,403.0,409.0,360.0,390.0,432.0,393.0,357.0,348.0,313.0,293.0,295.0,290.0,318.0,310.0,326.0,292.0,282.0,607.0,617.0,672.0,714.0,836.0,1082.0,1125.0,1160.0,1083.0,1019.0,1031.0,1036.0,1009.0,971.0,932.0,892.0,747.0,813.0,675.0,581.0,3787.0
Atacama,Primera,1.0,50.0,67.0,145.0,250.0,325.0,339.0,470.0,485.0,605.0,717.0,708.0,788.0,925.0,896.0,1017.0,1083.0,1004.0,995.0,979.0,944.0,928.0,857.0,913.0,936.0,883.0,856.0,880.0,921.0,908.0,914.0,977.0,944.0,1083.0,1085.0,1090.0,1124.0,1172.0,1277.0,1314.0,1287.0,1395.0,1455.0,1527.0,1508.0,2663.0,2442.0,2428.0,2348.0,2270.0,2149.0,2058.0,1972.0,1875.0,1718.0,1550.0,1517.0,1379.0,1358.0,1177.0,1215.0,1127.0,985.0,964.0,899.0,6005.0
Atacama,Segunda,0.0,1.0,4.0,19.0,56.0,52.0,66.0,127.0,166.0,212.0,282.0,318.0,325.0,379.0,381.0,433.0,455.0,422.0,418.0,416.0,370.0,346.0,310.0,333.0,348.0,306.0,304.0,280.0,288.0,297.0,269.0,281.0,270.0,307.0,269.0,272.0,238.0,249.0,261.0,254.0,256.0,226.0,218.0,256.0,226.0,1657.0,1638.0,1641.0,1639.0,1603.0,1577.0,1533.0,1548.0,1483.0,1337.0,1283.0,1258.0,1133.0,1167.0,990.0,1014.0,934.0,831.0,816.0,770.0,4957.0
Coquimbo,Primera,0.0,151.0,176.0,486.0,697.0,733.0,821.0,1073.0,1217.0,1459.0,1692.0,1870.0,2099.0,2207.0,2347.0,2496.0,2534.0,2569.0,2447.0,2479.0,2447.0,2423.0,2318.0,2403.0,2403.0,2453.0,2225.0,2350.0,2266.0,2360.0,2541.0,2708.0,2674.0,2718.0,2809.0,2804.0,2980.0,3129.0,3395.0,3399.0,3634.0,3748.0,3883.0,4206.0,4223.0,7013.0,6618.0,6751.0,6638.0,6337.0,6810.0,6454.0,6358.0,5771.0,5391.0,5195.0,4775.0,4717.0,4326.0,3879.0,4041.0,3725.0,3552.0,3366.0,2964.0,20768.0
Coquimbo,Segunda,0.0,0.0,0.0,82.0,209.0,214.0,258.0,382.0,485.0,609.0,749.0,824.0,940.0,1002.0,976.0,1046.0,1050.0,995.0,925.0,917.0,888.0,888.0,828.0,840.0,850.0,1125.0,978.0,993.0,938.0,973.0,967.0,987.0,964.0,905.0,912.0,857.0,841.0,844.0,830.0,840.0,813.0,808.0,785.0,733.0,719.0,1102.0,1061.0,1114.0,1173.0,1304.0,4124.0,4403.0,4495.0,4249.0,4033.0,4157.0,3887.0,3913.0,3592.0,3225.0,3376.0,3147.0,2998.0,2753.0,2444.0,16784.0
Araucanía,Primera,1.0,92.0,93.0,662.0,939.0,1107.0,1300.0,1645.0,2138.0,2691.0,2910.0,3322.0,3657.0,3691.0,3807.0,4050.0,4021.0,3801.0,3719.0,3581.0,3623.0,3452.0,3455.0,3699.0,3584.0,3489.0,3466.0,3350.0,3468.0,3537.0,3743.0,4073.0,4122.0,4141.0,4238.0,4530.0,4500.0,4643.0,4777.0,5130.0,5427.0,5584.0,5784.0,5878.0,6158.0,8730.0,8162.0,8139.0,8354.0,8304.0,8220.0,7764.0,7680.0,7228.0,6780.0,6428.0,6146.0,6015.0,5768.0,5424.0,5171.0,4879.0,4302.0,4262.0,3748.0,28449.0
Araucanía,Segunda,0.0,3.0,6.0,144.0,304.0,421.0,520.0,690.0,1037.0,1393.0,1569.0,1804.0,1991.0,2014.0,1974.0,1997.0,1916.0,1823.0,1750.0,1658.0,1685.0,1540.0,1487.0,1575.0,1564.0,1623.0,1574.0,1395.0,1446.0,1443.0,1490.0,1491.0,1399.0,1392.0,1291.0,1292.0,1250.0,1222.0,1112.0,1169.0,1176.0,1135.0,1178.0,1122.0,1249.0,2057.0,2069.0,2177.0,2318.0,2644.0,5190.0,5283.0,5389.0,5202.0,5116.0,4926.0,4847.0,4868.0,4645.0,4297.0,4189.0,3929.0,3470.0,3437.0,3008.0,22595.0
Los Lagos,Primera,0.0,119.0,126.0,608.0,829.0,998.0,1114.0,1432.0,1841.0,2141.0,2516.0,2778.0,3050.0,3265.0,3499.0,3755.0,3625.0,3618.0,3499.0,3324.0,3211.0,3267.0,3236.0,3346.0,3272.0,3263.0,3246.0,3151.0,3176.0,3258.0,3529.0,3594.0,3808.0,3707.0,3725.0,3801.0,3898.0,4225.0,4338.0,4556.0,4780.0,4738.0,4918.0,5092.0,5127.0,7507.0,7229.0,7156.0,7027.0,6828.0,6737.0,6344.0,6194.0,5731.0,5364.0,5241.0,4910.0,4863.0,4568.0,4307.0,3901.0,3724.0,3348.0,3420.0,3104.0,21889.0
Los Lagos,Segunda,0.0,1.0,4.0,171.0,291.0,393.0,477.0,688.0,978.0,1149.0,1396.0,1546.0,1708.0,1821.0,1863.0,1925.0,1857.0,1780.0,1742.0,1556.0,1531.0,1557.0,1474.0,1452.0,1459.0,1683.0,1583.0,1478.0,1481.0,1415.0,1514.0,1545.0,1578.0,1350.0,1303.0,1223.0,1195.0,1221.0,1179.0,1204.0,1162.0,1060.0,1094.0,1108.0,1114.0,2597.0,2630.0,2674.0,2772.0,2877.0,4356.0,4375.0,4385.0,4134.0,4049.0,4290.0,4107.0,4082.0,3850.0,3614.0,3233.0,3141.0,2855.0,2851.0,2606.0,18274.0
Los Ríos,Primera,0.0,71.0,91.0,285.0,462.0,511.0,600.0,692.0,931.0,1065.0,1225.0,1350.0,1435.0,1451.0,1540.0,1658.0,1703.0,1671.0,1600.0,1525.0,1527.0,1520.0,1421.0,1545.0,1543.0,1490.0,1500.0,1450.0,1469.0,1397.0,1567.0,1621.0,1647.0,1678.0,1638.0,1721.0,1790.0,1925.0,2048.0,2179.0,2253.0,2313.0,2438.0,2534.0,2661.0,3489.0,3317.0,3396.0,3413.0,3253.0,3289.0,3372.0,3262.0,3034.0,2886.0,2586.0,2554.0,2419.0,2431.0,2264.0,2000.0,1943.0,1786.0,1742.0,1484.0,11131.0
Los Ríos,Segunda,0.0,1.0,3.0,100.0,209.0,238.0,267.0,361.0,493.0,578.0,726.0,780.0,817.0,801.0,858.0,873.0,936.0,850.0,807.0,811.0,784.0,773.0,647.0,750.0,753.0,788.0,784.0,717.0,729.0,674.0,713.0,711.0,707.0,693.0,591.0,589.0,636.0,613.0,607.0,602.0,600.0,609.0,602.0,585.0,634.0,887.0,859.0,836.0,923.0,1020.0,2002.0,2244.0,2279.0,2139.0,2113.0,2021.0,2071.0,1948.0,1982.0,1846.0,1627.0,1599.0,1474.0,1415.0,1263.0,9157.0
