Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,16123.0,17191.0,18240.0,20684.0,126491.0,160468.0,120915.0,161927.0,190332.0,190776.0,196494.0,189903.0,205447.0,214558.0,235465.0,238983.0,245640.0,251850.0,262173.0,265564.0,259443.0,248875.0,240098.0,233501.0,227255.0,223182.0,232314.0,237335.0,224622.0,218945.0,210719.0,206687.0,207985.0,218186.0,223462.0,225309.0,225976.0,222024.0,216454.0,209189.0,214883.0,218921.0,220351.0,222022.0,221627.0,219253.0,219614.0,209969.0,208451.0,193330.0,187779.0,183535.0,174970.0,167418.0,153062.0,151641.0,139257.0,129350.0,122284.0,117507.0,112791.0,106761.0,100400.0,94609.0,89183.0,81018.0
Total,Segunda,,,,10.0,13.0,15.0,48.0,17965.0,20292.0,42616.0,50182.0,57249.0,64551.0,124133.0,137522.0,148526.0,159080.0,180612.0,187323.0,196296.0,203929.0,216899.0,222040.0,221685.0,214668.0,208135.0,204553.0,200589.0,197911.0,207016.0,211801.0,200617.0,194824.0,187476.0,181537.0,183060.0,199159.0,206753.0,210378.0,212947.0,209991.0,205410.0,199145.0,204934.0,209201.0,211030.0,213098.0,213251.0,211399.0,211733.0,202992.0,201733.0,187061.0,182012.0,178398.0,170018.0,163251.0,149485.0,148296.0,136147.0,126661.0,119884.0,115100.0,110634.0,104628.0,98425.0,92806.0,87468.0,79426.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,75599.0,33871.0,17609.0,14935.0,19578.0,34158.0,25623.0,21286.0,14467.0,13383.0,12973.0,12833.0,11974.0,11327.0,10665.0,10016.0,9423.0,8755.0,8135.0,7721.0,7580.0,7689.0,6938.0,6468.0,6019.0,5587.0,5427.0,4994.0,5134.0,4828.0,4387.0,4079.0,3779.0,3465.0,3419.0,3320.0,3076.0,2898.0,2813.0,2505.0,2508.0,2210.0,1085.0,135.0,76.0,63.0,73.0,45.0,30.0,29.0,34.0,25.0,19.0,11.0,12.0,15.0,10.0,5.0,4.0,5.0
Antofagasta,Primera,348.0,390.0,390.0,430.0,4140.0,5605.0,3718.0,5876.0,6813.0,7130.0,7559.0,6462.0,7110.0,8328.0,9167.0,9682.0,9815.0,9848.0,10248.0,10379.0,10132.0,9866.0,9524.0,9142.0,8957.0,8386.0,8678.0,8912.0,8725.0,8441.0,7931.0,8081.0,8107.0,8159.0,8176.0,8336.0,8292.0,7924.0,7659.0,7137.0,6804.0,6725.0,6595.0,6717.0,6672.0,6720.0,6626.0,6183.0,6215.0,5561.0,5300.0,5211.0,4944.0,4638.0,4185.0,4023.0,3716.0,3226.0,3110.0,2796.0,2546.0,2433.0,2184.0,2091.0,1940.0,1753.0,1644.0,1403.0,9377.0
Antofagasta,Segunda,0.0,0.0,0.0,2.0,532.0,622.0,1171.0,1518.0,1883.0,2302.0,4585.0,4578.0,5061.0,5506.0,6383.0,7379.0,7779.0,7822.0,8239.0,8566.0,8463.0,8337.0,8119.0,7816.0,7666.0,7250.0,7553.0,7612.0,7204.0,7034.0,6660.0,6763.0,6919.0,7414.0,7448.0,7663.0,7697.0,7345.0,7134.0,6712.0,6370.0,6314.0,6252.0,6374.0,6338.0,6411.0,6319.0,5912.0,5986.0,5345.0,5110.0,5055.0,4772.0,4499.0,4049.0,3921.0,3621.0,3137.0,3043.0,2728.0,2472.0,2376.0,2142.0,2038.0,1890.0,1709.0,1613.0,1359.0,9116.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3238.0,1266.0,599.0,485.0,480.0,1887.0,1950.0,971.0,703.0,612.0,604.0,587.0,504.0,495.0,459.0,447.0,418.0,349.0,353.0,359.0,319.0,311.0,263.0,275.0,260.0,232.0,214.0,166.0,169.0,143.0,127.0,112.0,111.0,97.0,88.0,75.0,79.0,77.0,70.0,54.0,68.0,45.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,221.0,214.0,229.0,283.0,1350.0,1917.0,1937.0,2168.0,2569.0,2557.0,2709.0,2533.0,2685.0,2693.0,2804.0,2824.0,2822.0,2949.0,3053.0,3117.0,3042.0,3090.0,3053.0,2974.0,2963.0,2714.0,2925.0,2934.0,2739.0,2682.0,2601.0,2468.0,2595.0,2509.0,2727.0,2829.0,2834.0,2702.0,2725.0,2466.0,2359.0,2312.0,2389.0,2375.0,2427.0,2418.0,2484.0,2213.0,2254.0,2143.0,2150.0,2067.0,1991.0,1965.0,1920.0,1824.0,1671.0,1541.0,1508.0,1421.0,1396.0,1348.0,1278.0,1198.0,1026.0,1102.0,932.0,777.0,5284.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,160.0,210.0,496.0,693.0,805.0,851.0,1644.0,1705.0,1972.0,2020.0,2206.0,2291.0,2251.0,2373.0,2561.0,2596.0,2525.0,2644.0,2588.0,2572.0,2533.0,2330.0,2581.0,2528.0,2377.0,2348.0,2306.0,2197.0,2312.0,2255.0,2461.0,2544.0,2591.0,2453.0,2491.0,2291.0,2176.0,2138.0,2223.0,2221.0,2283.0,2274.0,2362.0,2087.0,2145.0,2028.0,2029.0,1976.0,1924.0,1883.0,1842.0,1755.0,1603.0,1480.0,1456.0,1364.0,1352.0,1306.0,1238.0,1163.0,994.0,1065.0,899.0,745.0,5067.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,452.0,328.0,203.0,200.0,182.0,379.0,259.0,296.0,213.0,206.0,173.0,200.0,196.0,175.0,185.0,144.0,166.0,154.0,128.0,128.0,146.0,138.0,126.0,127.0,111.0,100.0,97.0,88.0,110.0,108.0,91.0,60.0,73.0,75.0,63.0,52.0,45.0,51.0,55.0,43.0,56.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
