Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,412.0,659.0,4895.0,9008.0,11357.0,14852.0,20273.0,26605.0,33494.0,38972.0,44203.0,47636.0,50707.0,52719.0,55402.0,56381.0,54669.0,52074.0,50601.0,48253.0,46955.0,45334.0,46862.0,46379.0,44201.0,42333.0,48252.0,47897.0,49430.0,52545.0,57311.0,58718.0,60170.0,61342.0,63337.0,64204.0,68679.0,72869.0,77957.0,83212.0,87370.0,91028.0,96859.0,99761.0,157343.0,152197.0,151257.0,151602.0,146035.0,145477.0,135348.0,135577.0,124859.0,116836.0,111117.0,107496.0,103828.0,98318.0,92602.0,87501.0,82610.0,75185.0,70818.0,64378.0,457971.0
Total,Segunda,1.0,11.0,70.0,1945.0,3880.0,4728.0,6504.0,9724.0,13519.0,17403.0,20748.0,23261.0,24784.0,25713.0,25913.0,26548.0,26728.0,25208.0,23428.0,22610.0,21218.0,20327.0,19377.0,19948.0,19516.0,18649.0,17632.0,16657.0,16222.0,16049.0,16106.0,16028.0,15867.0,15456.0,14854.0,14021.0,13330.0,13431.0,13097.0,13210.0,14161.0,14057.0,13706.0,13751.0,13704.0,20682.0,20394.0,20691.0,21375.0,21724.0,27304.0,27161.0,29965.0,33713.0,63756.0,73570.0,81488.0,80116.0,77064.0,72997.0,69490.0,65934.0,60352.0,56698.0,51551.0,361154.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,171.0,258.0,1852.0,2870.0,4292.0,6022.0,8127.0,10689.0,12942.0,15327.0,17272.0,18209.0,19292.0,19976.0,20855.0,21481.0,20874.0,19743.0,19324.0,18407.0,17810.0,17046.0,17572.0,17677.0,16665.0,16096.0,18945.0,18771.0,19223.0,20512.0,22564.0,22837.0,23609.0,24374.0,24604.0,25072.0,26585.0,28245.0,30159.0,32856.0,34839.0,36093.0,38796.0,39486.0,63062.0,60712.0,59989.0,59456.0,56901.0,55104.0,49967.0,50046.0,45881.0,43264.0,41103.0,40409.0,38992.0,36932.0,35122.0,32717.0,31279.0,28488.0,26798.0,24370.0,176526.0
Metropolitana,Segunda,1.0,1.0,30.0,691.0,1124.0,1712.0,2632.0,3973.0,5506.0,6769.0,8206.0,9176.0,9485.0,9820.0,9961.0,10265.0,10552.0,9818.0,9047.0,8763.0,8201.0,7811.0,7361.0,7575.0,7397.0,6964.0,6649.0,6159.0,6004.0,5816.0,5808.0,6050.0,5731.0,5764.0,5613.0,5171.0,4991.0,4919.0,4953.0,4957.0,5119.0,5313.0,4946.0,5041.0,4828.0,5838.0,5639.0,5603.0,5776.0,5741.0,7088.0,7045.0,7793.0,9604.0,25127.0,27697.0,31906.0,31284.0,30135.0,28889.0,27206.0,25963.0,23824.0,22429.0,20250.0,144316.0
Aysén,Primera,1.0,6.0,7.0,89.0,184.0,101.0,118.0,148.0,206.0,238.0,349.0,378.0,449.0,452.0,498.0,574.0,575.0,599.0,540.0,516.0,521.0,534.0,502.0,505.0,464.0,502.0,466.0,466.0,454.0,449.0,468.0,440.0,493.0,438.0,447.0,420.0,453.0,415.0,411.0,470.0,433.0,444.0,448.0,475.0,537.0,782.0,761.0,719.0,736.0,784.0,760.0,697.0,651.0,665.0,592.0,537.0,492.0,430.0,437.0,404.0,379.0,342.0,326.0,321.0,274.0,1922.0
Aysén,Segunda,0.0,3.0,3.0,44.0,123.0,46.0,49.0,66.0,109.0,117.0,182.0,198.0,232.0,225.0,249.0,262.0,252.0,295.0,247.0,213.0,221.0,232.0,209.0,238.0,204.0,203.0,225.0,191.0,188.0,188.0,175.0,152.0,182.0,163.0,136.0,141.0,142.0,121.0,107.0,109.0,109.0,93.0,98.0,97.0,112.0,256.0,233.0,229.0,249.0,260.0,260.0,234.0,242.0,282.0,339.0,366.0,332.0,325.0,319.0,299.0,287.0,257.0,248.0,242.0,212.0,1446.0
Antofagasta,Primera,1.0,15.0,21.0,114.0,366.0,644.0,841.0,962.0,1098.0,1330.0,1380.0,1600.0,1747.0,1756.0,1759.0,1862.0,1947.0,1782.0,1785.0,1671.0,1616.0,1573.0,1454.0,1521.0,1448.0,1337.0,1250.0,1412.0,1394.0,1556.0,1602.0,1683.0,1940.0,1909.0,1909.0,2045.0,2006.0,1938.0,2006.0,2120.0,2381.0,2521.0,2703.0,2730.0,2790.0,4657.0,4472.0,4264.0,4343.0,4092.0,4031.0,3673.0,3593.0,3315.0,2894.0,2797.0,2566.0,2356.0,2237.0,2021.0,1886.0,1766.0,1611.0,1530.0,1282.0,8637.0
Antofagasta,Segunda,0.0,0.0,4.0,51.0,138.0,185.0,210.0,244.0,385.0,566.0,643.0,768.0,859.0,838.0,839.0,813.0,835.0,779.0,769.0,688.0,674.0,656.0,610.0,650.0,604.0,595.0,545.0,473.0,496.0,517.0,505.0,486.0,495.0,459.0,472.0,433.0,411.0,382.0,311.0,320.0,357.0,309.0,341.0,293.0,323.0,400.0,387.0,393.0,430.0,432.0,512.0,469.0,570.0,721.0,1645.0,1824.0,1968.0,1854.0,1789.0,1618.0,1522.0,1427.0,1302.0,1215.0,1043.0,6986.0
Arica y Parinacota,Primera,0.0,5.0,20.0,66.0,178.0,200.0,178.0,296.0,320.0,409.0,447.0,507.0,589.0,565.0,624.0,738.0,717.0,713.0,715.0,761.0,725.0,759.0,694.0,711.0,712.0,690.0,659.0,656.0,582.0,647.0,603.0,675.0,732.0,737.0,659.0,697.0,656.0,593.0,626.0,656.0,755.0,814.0,848.0,892.0,861.0,1587.0,1566.0,1629.0,1632.0,1621.0,1629.0,1619.0,1541.0,1419.0,1315.0,1310.0,1239.0,1208.0,1197.0,1127.0,1052.0,895.0,974.0,821.0,687.0,4640.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,40.0,124.0,124.0,97.0,162.0,169.0,228.0,233.0,259.0,321.0,299.0,309.0,324.0,359.0,310.0,332.0,344.0,326.0,351.0,279.0,293.0,306.0,295.0,300.0,250.0,261.0,230.0,209.0,223.0,247.0,232.0,193.0,196.0,174.0,158.0,159.0,154.0,160.0,173.0,178.0,163.0,169.0,395.0,383.0,393.0,373.0,457.0,458.0,422.0,465.0,462.0,712.0,817.0,898.0,883.0,857.0,819.0,786.0,674.0,728.0,620.0,512.0,3429.0
Atacama,Primera,0.0,10.0,14.0,76.0,171.0,213.0,237.0,368.0,374.0,488.0,580.0,595.0,645.0,766.0,742.0,853.0,885.0,828.0,823.0,800.0,746.0,735.0,660.0,689.0,684.0,629.0,608.0,664.0,687.0,676.0,662.0,777.0,745.0,879.0,870.0,901.0,892.0,949.0,1027.0,1079.0,1064.0,1162.0,1190.0,1293.0,1274.0,2522.0,2338.0,2343.0,2281.0,2201.0,2089.0,1998.0,1940.0,1844.0,1681.0,1524.0,1489.0,1340.0,1327.0,1167.0,1194.0,1115.0,976.0,949.0,882.0,5895.0
