Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,7982.0,9421.0,9774.0,10689.0,11605.0,14323.0,144006.0,159334.0,196990.0,206416.0,213409.0,213237.0,160777.0,197040.0,224434.0,224610.0,231376.0,223244.0,239018.0,248039.0,268449.0,272225.0,278185.0,284037.0,293798.0,296100.0,288256.0,274938.0,264186.0,255799.0,248027.0,242290.0,251146.0,255785.0,241057.0,234289.0,224281.0,219353.0,219990.0,229729.0,235320.0,236698.0,236594.0,232363.0,225661.0,217576.0,223093.0,227273.0,228383.0,230217.0,229365.0,226302.0,226374.0,216175.0,214345.0,198605.0,192566.0,187806.0,179004.0,170841.0,155995.0,154590.0,141834.0,131478.0,124118.0,119412.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28179.0,31557.0,100410.0,153747.0,179544.0,186863.0,146992.0,183949.0,210180.0,210171.0,216071.0,207978.0,223000.0,231999.0,252287.0,256403.0,262772.0,268705.0,278816.0,281520.0,274708.0,262750.0,252746.0,245239.0,238291.0,233209.0,242202.0,247179.0,233140.0,227032.0,217710.0,213278.0,214253.0,224089.0,229648.0,231174.0,231500.0,227438.0,221364.0,213438.0,219071.0,223386.0,224725.0,226694.0,225885.0,223151.0,223135.0,213332.0,211519.0,195924.0,190208.0,185649.0,176955.0,169007.0,154388.0,153032.0,140379.0,130235.0,122974.0,118172.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79462.0,37248.0,20924.0,18347.0,23109.0,37621.0,29229.0,24730.0,18120.0,16883.0,16408.0,16191.0,15351.0,14528.0,13808.0,12904.0,12041.0,11195.0,10420.0,9780.0,9607.0,9707.0,8759.0,8213.0,7636.0,7018.0,6834.0,6233.0,6439.0,5921.0,5538.0,5133.0,4779.0,4380.0,4302.0,4128.0,3842.0,3610.0,3458.0,3143.0,3085.0,2742.0,1305.0,174.0,97.0,84.0,92.0,54.0,45.0,32.0,40.0,28.0,26.0,17.0
Antofagasta,Primera,240.0,285.0,316.0,377.0,391.0,530.0,5321.0,5815.0,7799.0,7687.0,7824.0,7901.0,5561.0,7651.0,8647.0,9021.0,9480.0,8346.0,9118.0,10329.0,11012.0,11561.0,11680.0,11645.0,12078.0,12049.0,11762.0,11315.0,10798.0,10330.0,10099.0,9411.0,9701.0,9899.0,9620.0,9276.0,8697.0,8764.0,8783.0,8742.0,8798.0,8932.0,8864.0,8426.0,8114.0,7542.0,7197.0,7070.0,6915.0,7083.0,7016.0,7040.0,6910.0,6418.0,6422.0,5780.0,5457.0,5372.0,5101.0,4762.0,4273.0,4128.0,3804.0,3299.0,3168.0,2860.0,2604.0,2481.0,2234.0,2131.0,1976.0,1806.0,1686.0,1435.0,9574.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,717.0,830.0,4445.0,5891.0,6628.0,6917.0,4904.0,6993.0,7899.0,8221.0,8627.0,7482.0,8190.0,9393.0,10150.0,10772.0,10884.0,10862.0,11277.0,11312.0,11092.0,10717.0,10242.0,9845.0,9622.0,8983.0,9269.0,9495.0,9237.0,8896.0,8391.0,8475.0,8495.0,8480.0,8523.0,8675.0,8604.0,8198.0,7932.0,7360.0,7016.0,6924.0,6781.0,6927.0,6876.0,6894.0,6791.0,6300.0,6330.0,5690.0,5383.0,5298.0,5023.0,4709.0,4213.0,4076.0,3763.0,3268.0,3136.0,2827.0,2565.0,2457.0,2207.0,2107.0,1957.0,1777.0,1660.0,1410.0,9381.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1006.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,171.0,247.0,229.0,202.0,203.0,270.0,2066.0,2217.0,2470.0,2723.0,2843.0,2949.0,2641.0,2790.0,3228.0,3186.0,3380.0,3157.0,3321.0,3371.0,3417.0,3383.0,3389.0,3511.0,3594.0,3641.0,3514.0,3504.0,3500.0,3341.0,3367.0,3098.0,3285.0,3284.0,3057.0,2977.0,2870.0,2743.0,2861.0,2762.0,2975.0,3067.0,3072.0,2934.0,2945.0,2670.0,2530.0,2467.0,2552.0,2537.0,2556.0,2534.0,2637.0,2326.0,2373.0,2245.0,2241.0,2165.0,2079.0,2031.0,1979.0,1878.0,1719.0,1578.0,1547.0,1461.0,1425.0,1378.0,1309.0,1230.0,1057.0,1126.0,959.0,808.0,5440.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,1274.0,1748.0,2190.0,2380.0,2523.0,2416.0,2560.0,2961.0,2898.0,3070.0,2874.0,3042.0,3058.0,3136.0,3125.0,3098.0,3242.0,3325.0,3404.0,3287.0,3326.0,3289.0,3174.0,3178.0,2932.0,3124.0,3122.0,2928.0,2828.0,2710.0,2625.0,2761.0,2648.0,2856.0,2953.0,2964.0,2832.0,2837.0,2564.0,2445.0,2405.0,2482.0,2479.0,2496.0,2472.0,2575.0,2272.0,2315.0,2196.0,2198.0,2127.0,2043.0,1992.0,1940.0,1844.0,1692.0,1549.0,1526.0,1434.0,1402.0,1359.0,1289.0,1209.0,1040.0,1106.0,938.0,786.0,5303.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,324.0,329.0,346.0,544.0,435.0,450.0,362.0,353.0,295.0,341.0,307.0,283.0,312.0,276.0,280.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,187.0,175.0,156.0,174.0,160.0,151.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,52.0,66.0,94.0,109.0,99.0,140.0,2294.0,2506.0,3216.0,3553.0,3537.0,3571.0,3335.0,3589.0,3742.0,3685.0,3910.0,3872.0,4190.0,4440.0,4496.0,4694.0,4899.0,4849.0,4974.0,5132.0,4876.0,4747.0,4355.0,4357.0,4231.0,4028.0,4122.0,4353.0,4070.0,3791.0,3798.0,3824.0,3632.0,3681.0,3923.0,3720.0,3752.0,3734.0,3728.0,3600.0,3706.0,3853.0,3733.0,3675.0,3763.0,3795.0,3710.0,3465.0,3720.0,3261.0,3206.0,3030.0,2862.0,2691.0,2521.0,2386.0,2265.0,2026.0,1814.0,1782.0,1595.0,1554.0,1348.0,1392.0,1274.0,1135.0,1079.0,1047.0,6841.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,423.0,480.0,1534.0,2478.0,2784.0,3019.0,2961.0,3250.0,3363.0,3290.0,3496.0,3439.0,3806.0,4035.0,4125.0,4330.0,4527.0,4472.0,4619.0,4795.0,4576.0,4461.0,4074.0,4124.0,4014.0,3797.0,3903.0,4132.0,3866.0,3639.0,3647.0,3674.0,3480.0,3534.0,3769.0,3577.0,3611.0,3582.0,3601.0,3476.0,3593.0,3747.0,3647.0,3581.0,3665.0,3717.0,3607.0,3393.0,3659.0,3206.0,3124.0,2984.0,2822.0,2651.0,2481.0,2357.0,2224.0,1996.0,1793.0,1754.0,1573.0,1526.0,1333.0,1369.0,1248.0,1119.0,1062.0,1026.0,6665.0
