Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,12.0,1959.0,2337.0,8494.0,13079.0,15855.0,19710.0,29248.0,35660.0,42781.0,48348.0,53894.0,57452.0,60879.0,63621.0,67640.0,69297.0,68131.0,65312.0,64140.0,62155.0,61033.0,60167.0,63199.0,64150.0,62134.0,60808.0,59616.0,59268.0,61198.0,64806.0,67789.0,69458.0,71138.0,72380.0,73522.0,74305.0,79020.0,83837.0,88679.0,94260.0,98178.0,101663.0,107395.0,109569.0,164542.0,157905.0,156250.0,156126.0,149988.0,148045.0,137529.0,137565.0,126645.0,118340.0,112452.0,108633.0,104862.0,99268.0,93523.0,88325.0,83372.0,75845.0,71449.0,64994.0,462344.0
Total,Segunda,1.0,18.0,113.0,2532.0,5015.0,6186.0,8302.0,12113.0,16342.0,20781.0,24823.0,27932.0,29882.0,31212.0,31681.0,32919.0,33209.0,31807.0,29854.0,28954.0,27340.0,26478.0,25449.0,26370.0,26341.0,27941.0,26519.0,25056.0,24389.0,24466.0,25019.0,25021.0,24783.0,24187.0,23095.0,21893.0,20949.0,21255.0,21098.0,21276.0,20727.0,20627.0,20162.0,20213.0,20319.0,34058.0,33968.0,35166.0,36865.0,39817.0,75246.0,93638.0,100570.0,95960.0,92582.0,92019.0,91881.0,89257.0,84886.0,80091.0,75875.0,71716.0,65439.0,61343.0,55840.0,390839.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,771.0,898.0,3084.0,4352.0,5970.0,7832.0,11851.0,14274.0,16875.0,19252.0,21526.0,22478.0,23819.0,24717.0,26204.0,27154.0,26864.0,25703.0,25306.0,24487.0,23893.0,23500.0,24624.0,25366.0,24352.0,24082.0,23243.0,22979.0,23607.0,25022.0,26365.0,26728.0,27672.0,28439.0,28162.0,28610.0,30177.0,31917.0,33773.0,36592.0,38555.0,39737.0,42443.0,42789.0,65572.0,62691.0,61712.0,61030.0,58262.0,55916.0,50659.0,50626.0,46420.0,43709.0,41508.0,40741.0,39311.0,37231.0,35398.0,32960.0,31511.0,28689.0,26977.0,24553.0,177781.0
Metropolitana,Segunda,1.0,1.0,41.0,884.0,1452.0,2219.0,3348.0,4907.0,6653.0,8176.0,10005.0,11261.0,11840.0,12297.0,12592.0,13159.0,13481.0,12860.0,12024.0,11745.0,10993.0,10596.0,10103.0,10331.0,10330.0,10645.0,10207.0,9577.0,9222.0,9128.0,9400.0,9632.0,9216.0,9302.0,8926.0,8289.0,7980.0,7990.0,8106.0,8121.0,7909.0,8137.0,7691.0,7797.0,7542.0,9493.0,9318.0,9419.0,9798.0,11039.0,25986.0,35410.0,38317.0,36406.0,35390.0,34614.0,35312.0,34259.0,32627.0,31060.0,29105.0,27724.0,25319.0,23801.0,21529.0,153797.0
Aysén,Primera,1.0,17.0,15.0,111.0,204.0,125.0,138.0,187.0,240.0,283.0,400.0,414.0,493.0,504.0,567.0,641.0,635.0,663.0,591.0,589.0,598.0,597.0,572.0,571.0,536.0,580.0,539.0,532.0,527.0,499.0,548.0,501.0,550.0,498.0,503.0,491.0,504.0,489.0,483.0,533.0,509.0,511.0,504.0,538.0,598.0,808.0,796.0,746.0,764.0,808.0,768.0,708.0,665.0,677.0,594.0,549.0,496.0,431.0,445.0,409.0,383.0,349.0,330.0,326.0,277.0,1937.0
Aysén,Segunda,0.0,3.0,3.0,54.0,129.0,64.0,71.0,88.0,131.0,146.0,214.0,242.0,287.0,283.0,321.0,343.0,328.0,376.0,321.0,296.0,301.0,307.0,308.0,331.0,287.0,339.0,337.0,314.0,311.0,290.0,304.0,280.0,311.0,264.0,262.0,235.0,238.0,221.0,199.0,207.0,187.0,178.0,166.0,174.0,195.0,347.0,331.0,327.0,349.0,375.0,434.0,469.0,472.0,509.0,450.0,434.0,384.0,360.0,356.0,330.0,309.0,282.0,268.0,266.0,234.0,1576.0
Antofagasta,Primera,0.0,87.0,105.0,239.0,528.0,817.0,1025.0,1257.0,1438.0,1663.0,1735.0,1993.0,2138.0,2223.0,2190.0,2310.0,2430.0,2293.0,2306.0,2174.0,2123.0,2089.0,1952.0,2092.0,2004.0,2010.0,1848.0,1833.0,1875.0,1966.0,2105.0,2077.0,2326.0,2252.0,2281.0,2425.0,2372.0,2280.0,2334.0,2520.0,2726.0,2884.0,3031.0,3077.0,3097.0,4871.0,4617.0,4397.0,4470.0,4203.0,4099.0,3729.0,3642.0,3368.0,2927.0,2828.0,2589.0,2373.0,2255.0,2041.0,1903.0,1783.0,1632.0,1547.0,1291.0,8716.0
Antofagasta,Segunda,0.0,0.0,6.0,58.0,181.0,237.0,282.0,319.0,470.0,668.0,757.0,902.0,1013.0,978.0,990.0,984.0,983.0,931.0,932.0,830.0,800.0,774.0,727.0,774.0,731.0,893.0,804.0,728.0,732.0,776.0,775.0,732.0,798.0,715.0,720.0,678.0,648.0,600.0,516.0,515.0,534.0,525.0,559.0,490.0,553.0,785.0,767.0,790.0,838.0,901.0,1929.0,2580.0,2711.0,2602.0,2362.0,2331.0,2191.0,2027.0,1947.0,1768.0,1617.0,1535.0,1392.0,1294.0,1112.0,7405.0
