Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31623.0,39517.0,45649.0,51315.0,59829.0,68088.0,76146.0,82300.0,89346.0,93232.0,97829.0,102594.0,108007.0,110431.0,108968.0,105273.0,103050.0,99871.0,98543.0,97548.0,102543.0,104311.0,100219.0,99355.0,96694.0,95887.0,99500.0,150331.0,163438.0,175649.0,186094.0,185482.0,184117.0,179592.0,186159.0,190819.0,193496.0,196537.0,197810.0,197030.0,198368.0,190785.0,191359.0,177851.0,173533.0,171192.0,163341.0,157611.0,145195.0,144427.0,132524.0,123602.0,117106.0,112745.0,108567.0,102745.0,96804.0,91283.0,86094.0,78316.0,73797.0,67086.0,478632.0
Total,Segunda,0.0,0.0,0.0,22083.0,28886.0,33535.0,38131.0,45337.0,52816.0,60107.0,66026.0,72277.0,75944.0,79946.0,84120.0,88692.0,90931.0,89517.0,86938.0,84944.0,82293.0,81344.0,80650.0,84848.0,86118.0,82937.0,81707.0,79867.0,79290.0,81758.0,85791.0,88734.0,90367.0,92219.0,93658.0,99547.0,103376.0,137647.0,148564.0,156585.0,162900.0,166710.0,170262.0,173808.0,169611.0,177135.0,166429.0,163490.0,162309.0,155249.0,151383.0,139981.0,139687.0,128324.0,119868.0,113677.0,109616.0,105712.0,100011.0,94281.0,88880.0,83787.0,76255.0,71822.0,65328.0,463151.0
Antofagasta,Primera,0.0,0.0,0.0,1025.0,1389.0,1778.0,2130.0,2357.0,2613.0,2971.0,3121.0,3468.0,3663.0,3821.0,3838.0,4046.0,4151.0,4083.0,4068.0,3841.0,3740.0,3657.0,3490.0,3705.0,3679.0,3582.0,3496.0,3351.0,3406.0,3502.0,5220.0,5529.0,6108.0,6598.0,6433.0,6309.0,5993.0,5786.0,5738.0,5698.0,5832.0,5897.0,5970.0,5903.0,5567.0,5675.0,5115.0,4874.0,4879.0,4538.0,4360.0,3944.0,3830.0,3530.0,3062.0,2963.0,2684.0,2444.0,2333.0,2105.0,2001.0,1863.0,1683.0,1599.0,1338.0,9059.0
Antofagasta,Segunda,0.0,0.0,0.0,707.0,1037.0,1376.0,1661.0,1805.0,2063.0,2328.0,2448.0,2781.0,2964.0,3124.0,3082.0,3292.0,3382.0,3269.0,3307.0,3110.0,3064.0,2991.0,2828.0,3020.0,2913.0,2877.0,2789.0,2670.0,2731.0,2860.0,2957.0,2916.0,3171.0,3155.0,3090.0,3281.0,3271.0,4185.0,4288.0,4513.0,4707.0,4864.0,5087.0,5084.0,4881.0,5230.0,4800.0,4587.0,4601.0,4327.0,4186.0,3783.0,3675.0,3400.0,2957.0,2861.0,2602.0,2374.0,2269.0,2048.0,1924.0,1798.0,1626.0,1556.0,1293.0,8723.0
Arica y Parinacota,Primera,0.0,0.0,0.0,311.0,483.0,566.0,576.0,743.0,777.0,887.0,960.0,1017.0,1100.0,1062.0,1175.0,1291.0,1310.0,1254.0,1290.0,1317.0,1272.0,1340.0,1182.0,1289.0,1279.0,1220.0,1193.0,1185.0,1099.0,1162.0,1468.0,1754.0,1972.0,2095.0,1970.0,2101.0,1950.0,1847.0,1824.0,1910.0,1943.0,2029.0,2045.0,2129.0,1884.0,1961.0,1868.0,1897.0,1877.0,1815.0,1781.0,1776.0,1679.0,1542.0,1434.0,1396.0,1326.0,1299.0,1263.0,1204.0,1125.0,956.0,1038.0,882.0,734.0,5008.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,229.0,368.0,423.0,423.0,541.0,575.0,663.0,730.0,761.0,867.0,798.0,942.0,1031.0,1051.0,1020.0,1029.0,1065.0,1023.0,1076.0,978.0,1036.0,1047.0,991.0,970.0,950.0,871.0,915.0,891.0,956.0,1011.0,1022.0,958.0,1028.0,1004.0,1173.0,1264.0,1356.0,1437.0,1555.0,1640.0,1733.0,1548.0,1765.0,1709.0,1755.0,1744.0,1727.0,1694.0,1667.0,1591.0,1474.0,1355.0,1326.0,1271.0,1241.0,1219.0,1148.0,1080.0,911.0,998.0,838.0,700.0,4689.0
Atacama,Primera,0.0,0.0,0.0,491.0,687.0,751.0,863.0,975.0,998.0,1217.0,1335.0,1359.0,1456.0,1707.0,1613.0,1720.0,1876.0,1751.0,1754.0,1632.0,1665.0,1600.0,1546.0,1615.0,1668.0,1624.0,1552.0,1614.0,1694.0,1685.0,1975.0,2323.0,2389.0,2579.0,2611.0,2718.0,2653.0,2699.0,2927.0,2800.0,2765.0,2897.0,2964.0,2962.0,2779.0,3137.0,2754.0,2755.0,2646.0,2489.0,2360.0,2227.0,2133.0,2015.0,1815.0,1651.0,1621.0,1450.0,1413.0,1231.0,1275.0,1173.0,1029.0,1007.0,946.0,6305.0
Atacama,Segunda,0.0,0.0,0.0,295.0,434.0,487.0,520.0,657.0,671.0,860.0,937.0,955.0,1040.0,1191.0,1151.0,1241.0,1356.0,1293.0,1269.0,1227.0,1219.0,1180.0,1144.0,1197.0,1229.0,1165.0,1106.0,1151.0,1198.0,1183.0,1157.0,1233.0,1201.0,1371.0,1374.0,1584.0,1649.0,1820.0,2089.0,2060.0,2036.0,2186.0,2329.0,2352.0,2262.0,2831.0,2530.0,2502.0,2441.0,2313.0,2205.0,2087.0,2003.0,1905.0,1730.0,1577.0,1532.0,1394.0,1358.0,1193.0,1230.0,1127.0,993.0,969.0,917.0,5980.0
Aysén,Primera,0.0,0.0,0.0,234.0,361.0,249.0,304.0,317.0,376.0,434.0,560.0,601.0,673.0,682.0,768.0,843.0,847.0,876.0,775.0,786.0,803.0,797.0,779.0,790.0,749.0,810.0,753.0,778.0,762.0,713.0,898.0,886.0,930.0,955.0,966.0,950.0,941.0,908.0,945.0,999.0,992.0,960.0,937.0,931.0,974.0,944.0,930.0,852.0,873.0,886.0,832.0,772.0,699.0,711.0,633.0,590.0,527.0,464.0,472.0,433.0,401.0,367.0,341.0,337.0,291.0,2022.0
Aysén,Segunda,0.0,0.0,0.0,167.0,271.0,186.0,214.0,241.0,288.0,359.0,465.0,477.0,560.0,573.0,649.0,714.0,701.0,739.0,650.0,667.0,674.0,672.0,647.0,645.0,619.0,676.0,614.0,624.0,627.0,585.0,629.0,587.0,618.0,577.0,609.0,571.0,617.0,645.0,690.0,776.0,748.0,752.0,778.0,759.0,821.0,864.0,845.0,782.0,800.0,823.0,784.0,736.0,669.0,694.0,602.0,564.0,503.0,446.0,453.0,412.0,388.0,353.0,332.0,323.0,280.0,1939.0
Biobío,Primera,0.0,0.0,0.0,3033.0,3502.0,3951.0,4470.0,5327.0,6476.0,7245.0,7558.0,8071.0,8472.0,9085.0,9544.0,9804.0,9979.0,9550.0,9167.0,9074.0,8620.0,8422.0,8562.0,8946.0,9050.0,8744.0,8705.0,8461.0,8224.0,8575.0,12933.0,14236.0,15489.0,16559.0,16672.0,16583.0,16525.0,17281.0,18057.0,18120.0,18298.0,18166.0,17749.0,17786.0,17686.0,17460.0,16451.0,15789.0,15576.0,14901.0,14562.0,13738.0,13929.0,12715.0,11689.0,10971.0,10450.0,10025.0,9461.0,9025.0,8642.0,7783.0,7257.0,6802.0,6322.0,43326.0
Biobío,Segunda,0.0,0.0,0.0,2342.0,2752.0,3101.0,3532.0,4290.0,5316.0,6026.0,6404.0,6877.0,7261.0,7831.0,8291.0,8479.0,8632.0,8312.0,7971.0,7869.0,7471.0,7328.0,7450.0,7801.0,7880.0,7568.0,7478.0,7369.0,7160.0,7415.0,7782.0,8188.0,8506.0,8768.0,8997.0,9158.0,9525.0,12974.0,14306.0,14796.0,15348.0,15456.0,15458.0,15740.0,15906.0,16270.0,15499.0,15007.0,14822.0,14223.0,14071.0,13308.0,13571.0,12336.0,11376.0,10678.0,10181.0,9785.0,9201.0,8795.0,8404.0,7578.0,7081.0,6635.0,6138.0,41979.0
Coquimbo,Primera,0.0,0.0,0.0,1348.0,1627.0,1793.0,1961.0,2209.0,2431.0,2793.0,3054.0,3222.0,3512.0,3629.0,3797.0,4045.0,4130.0,4073.0,3950.0,4006.0,3932.0,3901.0,3721.0,3852.0,3932.0,3966.0,3709.0,3847.0,3782.0,4064.0,6057.0,6778.0,7225.0,7737.0,7760.0,7609.0,7826.0,8142.0,8432.0,8213.0,8384.0,8279.0,8153.0,8463.0,8004.0,8420.0,7671.0,7643.0,7361.0,7049.0,7363.0,6883.0,6728.0,6098.0,5682.0,5437.0,5004.0,4913.0,4526.0,4057.0,4237.0,3874.0,3692.0,3511.0,3107.0,21825.0
Coquimbo,Segunda,0.0,0.0,0.0,856.0,1125.0,1238.0,1321.0,1546.0,1793.0,2055.0,2276.0,2399.0,2670.0,2790.0,2964.0,3156.0,3185.0,3194.0,3112.0,3154.0,3089.0,3037.0,2961.0,2997.0,3020.0,3101.0,2848.0,2961.0,2884.0,3064.0,3267.0,3398.0,3313.0,3434.0,3528.0,3670.0,4107.0,5555.0,6097.0,6232.0,6609.0,6574.0,6769.0,7129.0,6909.0,7644.0,7055.0,7119.0,6894.0,6634.0,7009.0,6598.0,6490.0,5866.0,5481.0,5253.0,4844.0,4758.0,4387.0,3935.0,4100.0,3764.0,3583.0,3406.0,2999.0,20929.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1573.0,1885.0,2305.0,2481.0,3011.0,3611.0,3998.0,4311.0,4756.0,5103.0,5141.0,5312.0,5552.0,5503.0,5305.0,5157.0,4971.0,5111.0,4915.0,4940.0,5265.0,5155.0,4908.0,5019.0,4805.0,4964.0,5183.0,7499.0,8521.0,9200.0,9689.0,9571.0,10061.0,9776.0,10030.0,10078.0,10413.0,10549.0,10367.0,10393.0,10189.0,10141.0,10260.0,9323.0,9180.0,9258.0,9163.0,8839.0,8327.0,8121.0,7679.0,7156.0,6767.0,6444.0,6319.0,6030.0,5682.0,5396.0,5084.0,4501.0,4457.0,3905.0,29852.0
Araucanía,Segunda,0.0,0.0,0.0,1140.0,1401.0,1687.0,1909.0,2358.0,2930.0,3308.0,3592.0,4008.0,4330.0,4359.0,4531.0,4764.0,4698.0,4484.0,4445.0,4254.0,4349.0,4161.0,4134.0,4441.0,4321.0,4145.0,4216.0,4046.0,4162.0,4311.0,4502.0,4896.0,4979.0,4965.0,5074.0,5564.0,5701.0,7314.0,7706.0,8240.0,8513.0,8634.0,8832.0,8780.0,8842.0,9393.0,8660.0,8521.0,8695.0,8609.0,8417.0,7929.0,7797.0,7351.0,6864.0,6488.0,6208.0,6086.0,5816.0,5479.0,5187.0,4902.0,4336.0,4286.0,3764.0,28534.0
O’Higgins,Primera,0.0,0.0,0.0,1541.0,1784.0,2035.0,2301.0,2744.0,3135.0,3380.0,3649.0,4056.0,4218.0,4390.0,4569.0,5024.0,5163.0,5115.0,5018.0,4909.0,4676.0,4513.0,4484.0,4899.0,5042.0,4972.0,4995.0,4703.0,4742.0,5029.0,8208.0,8723.0,9602.0,10336.0,10164.0,10156.0,9790.0,10705.0,10936.0,11194.0,11231.0,11241.0,11445.0,11229.0,10718.0,10909.0,10221.0,9982.0,9888.0,9528.0,9192.0,8659.0,8672.0,7947.0,7432.0,7056.0,6750.0,6528.0,6216.0,5707.0,5466.0,5070.0,4381.0,4163.0,3807.0,25961.0
O’Higgins,Segunda,0.0,0.0,0.0,1220.0,1416.0,1605.0,1840.0,2197.0,2552.0,2833.0,3076.0,3436.0,3598.0,3721.0,3893.0,4302.0,4413.0,4375.0,4319.0,4208.0,4010.0,3915.0,3903.0,4264.0,4368.0,4289.0,4324.0,4127.0,4099.0,4348.0,4677.0,4660.0,4697.0,4962.0,4894.0,5400.0,5628.0,7930.0,8514.0,9126.0,9354.0,9541.0,9998.0,9906.0,9580.0,10174.0,9614.0,9445.0,9415.0,9096.0,8867.0,8407.0,8427.0,7725.0,7240.0,6876.0,6598.0,6410.0,6086.0,5564.0,5347.0,4953.0,4270.0,4051.0,3740.0,25230.0
Los Lagos,Primera,0.0,0.0,0.0,1645.0,1880.0,2154.0,2344.0,2764.0,3244.0,3592.0,3851.0,4192.0,4422.0,4728.0,5019.0,5382.0,5283.0,5299.0,5069.0,4947.0,4781.0,4889.0,4917.0,5100.0,5099.0,5105.0,5186.0,5014.0,5035.0,5273.0,6424.0,7183.0,7822.0,8277.0,8006.0,8312.0,8373.0,8808.0,9048.0,9004.0,9126.0,9033.0,8875.0,8788.0,8487.0,8636.0,8085.0,7849.0,7633.0,7365.0,7090.0,6666.0,6492.0,5930.0,5561.0,5413.0,5056.0,5012.0,4719.0,4451.0,4033.0,3834.0,3452.0,3516.0,3184.0,22511.0
