Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,45730.0,54099.0,66399.0,142902.0,166259.0,170770.0,187377.0,196879.0,218966.0,223065.0,229860.0,236153.0,247135.0,250934.0,245753.0,236222.0,228377.0,222728.0,217271.0,213832.0,223142.0,228094.0,216583.0,211601.0,203950.0,200475.0,201968.0,212181.0,217443.0,219553.0,220603.0,217045.0,211732.0,204879.0,210544.0,214684.0,216176.0,218145.0,218003.0,215786.0,216176.0,206897.0,205323.0,190301.0,184915.0,181028.0,172492.0,165393.0,151321.0,150106.0,137765.0,128122.0,121173.0,116460.0,111824.0,105843.0,99538.0,93883.0,88474.0,80416.0,75697.0,68866.0,489036.0
Total,Segunda,0.0,0.0,0.0,33073.0,40801.0,47027.0,52773.0,61284.0,69366.0,77494.0,83761.0,90688.0,94557.0,99159.0,104393.0,112197.0,116859.0,145332.0,147141.0,145864.0,155124.0,157764.0,159250.0,168922.0,174043.0,169439.0,167117.0,162210.0,157983.0,160572.0,173644.0,183044.0,188713.0,194304.0,192451.0,189621.0,184317.0,190341.0,195069.0,197454.0,200057.0,201036.0,200055.0,200740.0,193186.0,193017.0,179162.0,174758.0,172146.0,164169.0,158231.0,145350.0,144606.0,132718.0,123737.0,117119.0,112698.0,108497.0,102632.0,96643.0,91083.0,85903.0,78069.0,73569.0,66834.0,474098.0
Total,Unica,0.0,0.0,0.0,1167.0,1351.0,1896.0,3800.0,10436.0,27390.0,19129.0,15126.0,8731.0,7833.0,7389.0,7332.0,6718.0,6186.0,5874.0,5517.0,5218.0,4682.0,4333.0,4162.0,4007.0,4183.0,3733.0,3484.0,3239.0,2996.0,2896.0,2684.0,2822.0,2574.0,2343.0,2200.0,1980.0,1886.0,1795.0,1759.0,1659.0,1501.0,1531.0,1291.0,1321.0,1185.0,615.0,73.0,52.0,44.0,44.0,23.0,10.0,17.0,17.0,14.0,13.0,6.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,3.0,17.0
Antofagasta,Primera,0.0,0.0,0.0,1240.0,1599.0,2219.0,5098.0,6186.0,5536.0,6234.0,7393.0,8339.0,8836.0,9047.0,9044.0,9463.0,9680.0,9463.0,9246.0,8952.0,8603.0,8422.0,7918.0,8256.0,8446.0,8278.0,8066.0,7588.0,7761.0,7830.0,7859.0,7882.0,8027.0,8030.0,7675.0,7430.0,6941.0,6604.0,6540.0,6441.0,6559.0,6515.0,6574.0,6495.0,6051.0,6107.0,5443.0,5209.0,5145.0,4859.0,4560.0,4110.0,3981.0,3678.0,3183.0,3083.0,2771.0,2513.0,2399.0,2168.0,2063.0,1914.0,1735.0,1629.0,1383.0,9299.0
Antofagasta,Segunda,0.0,0.0,0.0,1040.0,1389.0,1751.0,2111.0,2343.0,2567.0,2945.0,3114.0,3446.0,3636.0,3816.0,3814.0,4159.0,4428.0,5260.0,5490.0,5324.0,5620.0,5743.0,5630.0,6026.0,6069.0,5815.0,5816.0,5581.0,5745.0,5975.0,6420.0,6499.0,6792.0,6961.0,6706.0,6508.0,6175.0,5922.0,5844.0,5807.0,5939.0,5978.0,6042.0,5941.0,5632.0,5705.0,5114.0,4911.0,4883.0,4584.0,4376.0,3934.0,3820.0,3539.0,3053.0,2968.0,2672.0,2433.0,2330.0,2108.0,1994.0,1853.0,1672.0,1594.0,1332.0,8974.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,530.0,757.0,992.0,1828.0,2216.0,2164.0,2359.0,2366.0,2524.0,2557.0,2542.0,2660.0,2808.0,2860.0,2794.0,2876.0,2819.0,2788.0,2746.0,2548.0,2761.0,2735.0,2572.0,2518.0,2457.0,2327.0,2460.0,2385.0,2604.0,2686.0,2715.0,2580.0,2627.0,2388.0,2273.0,2233.0,2298.0,2293.0,2374.0,2360.0,2433.0,2157.0,2201.0,2079.0,2087.0,2015.0,1956.0,1922.0,1885.0,1791.0,1629.0,1510.0,1478.0,1401.0,1377.0,1329.0,1258.0,1182.0,1011.0,1086.0,921.0,767.0,5207.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,388.0,571.0,643.0,671.0,831.0,861.0,998.0,1054.0,1085.0,1180.0,1123.0,1253.0,1380.0,1423.0,1476.0,1610.0,1642.0,1793.0,1844.0,1693.0,1882.0,1877.0,1881.0,1862.0,1848.0,1732.0,1887.0,1853.0,2052.0,2159.0,2227.0,2097.0,2190.0,2040.0,1925.0,1903.0,1974.0,2009.0,2091.0,2079.0,2175.0,1940.0,1984.0,1911.0,1906.0,1888.0,1833.0,1794.0,1767.0,1689.0,1549.0,1438.0,1396.0,1316.0,1297.0,1268.0,1206.0,1129.0,956.0,1032.0,874.0,722.0,4933.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,6.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,42.0,48.0,46.0,29.0,32.0,31.0,25.0,42.0,39.0,29.0,24.0,25.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,0.0,0.0,0.0,832.0,1117.0,1351.0,1891.0,2367.0,2509.0,2910.0,3134.0,3234.0,3395.0,3687.0,3622.0,3797.0,4015.0,3859.0,3804.0,3524.0,3552.0,3497.0,3310.0,3441.0,3684.0,3439.0,3216.0,3265.0,3344.0,3159.0,3200.0,3463.0,3290.0,3373.0,3351.0,3353.0,3276.0,3366.0,3543.0,3411.0,3345.0,3411.0,3522.0,3429.0,3216.0,3495.0,3053.0,3002.0,2864.0,2697.0,2554.0,2381.0,2278.0,2148.0,1944.0,1733.0,1708.0,1524.0,1478.0,1295.0,1347.0,1231.0,1082.0,1043.0,1004.0,6592.0
Atacama,Segunda,0.0,0.0,0.0,555.0,755.0,809.0,895.0,1021.0,1054.0,1289.0,1402.0,1438.0,1548.0,1773.0,1713.0,1859.0,2025.0,2044.0,2118.0,2009.0,2204.0,2237.0,2196.0,2323.0,2525.0,2438.0,2368.0,2434.0,2536.0,2441.0,2439.0,2726.0,2667.0,2761.0,2778.0,2820.0,2761.0,2805.0,3042.0,2903.0,2873.0,2990.0,3077.0,3004.0,2853.0,3198.0,2764.0,2771.0,2669.0,2518.0,2381.0,2230.0,2141.0,2018.0,1831.0,1667.0,1630.0,1458.0,1415.0,1238.0,1286.0,1172.0,1040.0,1005.0,952.0,6226.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
