Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,86039.0,98268.0,105588.0,110089.0,115002.0,123790.0,196723.0,195976.0,217074.0,217873.0,221570.0,219426.0,163745.0,199431.0,226847.0,227131.0,233957.0,225915.0,241732.0,250804.0,271349.0,275144.0,281079.0,286911.0,296678.0,298910.0,290992.0,277463.0,266516.0,257968.0,250036.0,244262.0,252908.0,257517.0,242579.0,235738.0,225587.0,220486.0,221122.0,230852.0,236505.0,237740.0,237679.0,233343.0,226512.0,218395.0,223933.0,228094.0,229220.0,230846.0,229972.0,226855.0,226960.0,216694.0,214720.0,199002.0,192942.0,188118.0,179311.0,171105.0,156218.0,154782.0,142040.0,131648.0,124248.0,119562.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28650.0,32030.0,101623.0,155289.0,181088.0,188370.0,150423.0,187038.0,213386.0,213342.0,219445.0,211349.0,226358.0,235358.0,255663.0,259870.0,266056.0,272019.0,282075.0,284569.0,277622.0,265274.0,255161.0,247537.0,240287.0,235123.0,244021.0,249017.0,234832.0,228514.0,219094.0,214442.0,215397.0,225249.0,230786.0,232260.0,232474.0,228420.0,222151.0,214306.0,219909.0,224224.0,225565.0,227365.0,226560.0,223676.0,223678.0,213871.0,211988.0,196420.0,190629.0,185992.0,177302.0,169335.0,154660.0,153267.0,140587.0,130419.0,123122.0,118346.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79567.0,37390.0,21043.0,18479.0,23255.0,37769.0,29376.0,24890.0,18287.0,17050.0,16585.0,16340.0,15506.0,14671.0,13957.0,13048.0,12176.0,11313.0,10517.0,9861.0,9715.0,9791.0,8846.0,8278.0,7714.0,7072.0,6886.0,6276.0,6481.0,5958.0,5587.0,5174.0,4823.0,4411.0,4329.0,4154.0,3874.0,3633.0,3474.0,3162.0,3100.0,2753.0,1312.0,176.0,102.0,86.0,94.0,54.0,46.0,32.0,41.0,28.0,26.0,17.0
Antofagasta,Primera,3750.0,4192.0,4581.0,4986.0,5216.0,5527.0,7351.0,7347.0,8540.0,8083.0,8120.0,8102.0,5672.0,7751.0,8775.0,9138.0,9610.0,8467.0,9236.0,10459.0,11163.0,11705.0,11823.0,11789.0,12214.0,12183.0,11870.0,11445.0,10911.0,10434.0,10177.0,9496.0,9804.0,9976.0,9697.0,9325.0,8752.0,8817.0,8837.0,8796.0,8847.0,8973.0,8905.0,8472.0,8147.0,7579.0,7230.0,7096.0,6943.0,7102.0,7049.0,7059.0,6935.0,6434.0,6444.0,5795.0,5471.0,5373.0,5116.0,4773.0,4282.0,4139.0,3808.0,3307.0,3170.0,2866.0,2608.0,2484.0,2239.0,2134.0,1977.0,1808.0,1687.0,1439.0,9590.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,722.0,837.0,4503.0,5947.0,6692.0,6969.0,5051.0,7135.0,8038.0,8380.0,8798.0,7648.0,8365.0,9587.0,10303.0,10949.0,11065.0,11031.0,11472.0,11470.0,11237.0,10839.0,10364.0,9938.0,9720.0,9068.0,9372.0,9587.0,9320.0,8985.0,8454.0,8544.0,8556.0,8542.0,8588.0,8726.0,8658.0,8244.0,7959.0,7390.0,7048.0,6956.0,6811.0,6954.0,6903.0,6917.0,6803.0,6315.0,6349.0,5708.0,5396.0,5306.0,5036.0,4716.0,4224.0,4084.0,3767.0,3272.0,3143.0,2836.0,2573.0,2458.0,2214.0,2110.0,1959.0,1783.0,1666.0,1414.0,9395.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,976.0,1199.0,1361.0,1380.0,1465.0,1495.0,2676.0,2652.0,2705.0,2864.0,2951.0,3051.0,2698.0,2852.0,3298.0,3238.0,3447.0,3237.0,3393.0,3443.0,3485.0,3444.0,3444.0,3561.0,3651.0,3699.0,3560.0,3561.0,3546.0,3384.0,3408.0,3139.0,3319.0,3314.0,3097.0,3007.0,2894.0,2778.0,2893.0,2792.0,3016.0,3095.0,3090.0,2965.0,2975.0,2689.0,2552.0,2481.0,2566.0,2551.0,2565.0,2543.0,2657.0,2333.0,2378.0,2250.0,2245.0,2170.0,2087.0,2032.0,1983.0,1883.0,1727.0,1581.0,1548.0,1466.0,1428.0,1383.0,1310.0,1231.0,1060.0,1129.0,959.0,810.0,5456.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,1298.0,1780.0,2209.0,2410.0,2552.0,2458.0,2597.0,3011.0,2958.0,3124.0,2916.0,3086.0,3115.0,3185.0,3185.0,3153.0,3284.0,3372.0,3446.0,3323.0,3360.0,3328.0,3205.0,3205.0,2965.0,3135.0,3144.0,2953.0,2856.0,2735.0,2645.0,2779.0,2667.0,2879.0,2978.0,2978.0,2851.0,2852.0,2586.0,2455.0,2411.0,2491.0,2488.0,2504.0,2478.0,2581.0,2279.0,2333.0,2207.0,2206.0,2132.0,2048.0,1998.0,1946.0,1851.0,1698.0,1553.0,1529.0,1439.0,1405.0,1363.0,1292.0,1212.0,1043.0,1106.0,940.0,788.0,5316.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
