Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,1832.0,2239.0,2865.0,3281.0,3583.0,4148.0,29933.0,33888.0,175613.0,196661.0,205976.0,207749.0,158913.0,195761.0,222958.0,223179.0,229851.0,221707.0,237452.0,246462.0,266903.0,270624.0,276554.0,282387.0,292172.0,294479.0,286669.0,273536.0,262819.0,254540.0,246865.0,241241.0,250078.0,254830.0,240180.0,233468.0,223590.0,218676.0,219441.0,229147.0,234709.0,236106.0,236097.0,231812.0,225245.0,217138.0,222691.0,226843.0,227950.0,229783.0,229037.0,225960.0,226092.0,215884.0,214091.0,198344.0,192370.0,187626.0,178833.0,170701.0,155872.0,154456.0,141714.0,131405.0,124031.0,119338.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27676.0,30972.0,99180.0,152257.0,178140.0,185616.0,143713.0,180972.0,207175.0,207111.0,212953.0,204780.0,219873.0,228771.0,249127.0,253154.0,259560.0,265486.0,275676.0,278405.0,271854.0,260137.0,250279.0,243000.0,236200.0,231282.0,240253.0,245191.0,231472.0,225579.0,216321.0,212007.0,213022.0,222854.0,228436.0,229997.0,230481.0,226393.0,220550.0,212610.0,218236.0,222498.0,223897.0,225872.0,225114.0,222488.0,222497.0,212724.0,210916.0,195386.0,189715.0,185230.0,176557.0,168693.0,154071.0,152749.0,140102.0,130036.0,122766.0,117971.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79327.0,37111.0,20798.0,18209.0,22935.0,37455.0,29050.0,24561.0,17953.0,16695.0,16232.0,16018.0,15182.0,14368.0,13660.0,12775.0,11916.0,11071.0,10307.0,9664.0,9513.0,9619.0,8660.0,8122.0,7563.0,6956.0,6769.0,6179.0,6365.0,5884.0,5492.0,5080.0,4733.0,4345.0,4264.0,4088.0,3803.0,3579.0,3436.0,3123.0,3054.0,2723.0,1295.0,170.0,97.0,85.0,92.0,54.0,45.0,32.0,38.0,29.0,26.0,17.0
Antofagasta,Primera,41.0,57.0,77.0,109.0,93.0,106.0,744.0,864.0,6898.0,7305.0,7533.0,7670.0,5462.0,7592.0,8556.0,8944.0,9382.0,8233.0,9006.0,10214.0,10914.0,11468.0,11585.0,11555.0,11975.0,11966.0,11679.0,11223.0,10725.0,10268.0,10033.0,9361.0,9656.0,9853.0,9575.0,9233.0,8658.0,8735.0,8745.0,8706.0,8767.0,8914.0,8837.0,8395.0,8098.0,7516.0,7176.0,7054.0,6894.0,7061.0,6997.0,7025.0,6904.0,6413.0,6408.0,5773.0,5453.0,5367.0,5096.0,4759.0,4267.0,4126.0,3801.0,3298.0,3167.0,2860.0,2599.0,2480.0,2229.0,2131.0,1976.0,1805.0,1683.0,1433.0,9563.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,705.0,817.0,4383.0,5810.0,6559.0,6862.0,4747.0,6820.0,7729.0,8045.0,8444.0,7301.0,7987.0,9171.0,9968.0,10589.0,10694.0,10689.0,11099.0,11143.0,10914.0,10557.0,10118.0,9707.0,9498.0,8889.0,9171.0,9395.0,9140.0,8800.0,8313.0,8402.0,8427.0,8411.0,8453.0,8600.0,8561.0,8155.0,7893.0,7320.0,6967.0,6894.0,6744.0,6887.0,6839.0,6872.0,6767.0,6283.0,6301.0,5660.0,5369.0,5280.0,5016.0,4695.0,4197.0,4070.0,3753.0,3256.0,3130.0,2821.0,2561.0,2454.0,2203.0,2103.0,1952.0,1777.0,1659.0,1406.0,9363.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,20.0,26.0,35.0,35.0,40.0,54.0,1135.0,1368.0,2269.0,2611.0,2730.0,2871.0,2602.0,2755.0,3190.0,3151.0,3346.0,3123.0,3275.0,3321.0,3377.0,3356.0,3354.0,3472.0,3545.0,3597.0,3473.0,3479.0,3461.0,3314.0,3332.0,3070.0,3257.0,3253.0,3040.0,2960.0,2847.0,2720.0,2847.0,2742.0,2961.0,3053.0,3049.0,2920.0,2932.0,2650.0,2512.0,2458.0,2544.0,2527.0,2550.0,2517.0,2628.0,2316.0,2365.0,2237.0,2235.0,2159.0,2071.0,2025.0,1975.0,1872.0,1717.0,1576.0,1546.0,1461.0,1424.0,1377.0,1307.0,1229.0,1056.0,1123.0,957.0,807.0,5434.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1242.0,1703.0,2155.0,2341.0,2489.0,2381.0,2535.0,2921.0,2867.0,3030.0,2837.0,2993.0,3024.0,3101.0,3088.0,3053.0,3202.0,3298.0,3368.0,3255.0,3298.0,3251.0,3153.0,3147.0,2906.0,3090.0,3087.0,2904.0,2809.0,2696.0,2611.0,2744.0,2630.0,2837.0,2935.0,2948.0,2816.0,2827.0,2558.0,2435.0,2399.0,2475.0,2471.0,2491.0,2467.0,2560.0,2267.0,2303.0,2184.0,2191.0,2118.0,2033.0,1982.0,1931.0,1835.0,1690.0,1548.0,1516.0,1430.0,1399.0,1353.0,1284.0,1206.0,1038.0,1096.0,933.0,781.0,5287.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,218.0,201.0,194.0,187.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,17.0,16.0,25.0,33.0,37.0,44.0,454.0,523.0,2716.0,3300.0,3325.0,3450.0,3289.0,3552.0,3698.0,3641.0,3864.0,3817.0,4142.0,4400.0,4455.0,4651.0,4856.0,4816.0,4933.0,5093.0,4849.0,4716.0,4321.0,4319.0,4207.0,4005.0,4103.0,4333.0,4046.0,3768.0,3781.0,3804.0,3619.0,3666.0,3907.0,3702.0,3740.0,3717.0,3721.0,3589.0,3700.0,3847.0,3721.0,3664.0,3750.0,3787.0,3704.0,3459.0,3715.0,3256.0,3200.0,3029.0,2859.0,2687.0,2518.0,2387.0,2262.0,2024.0,1812.0,1779.0,1591.0,1553.0,1347.0,1390.0,1273.0,1132.0,1078.0,1045.0,6834.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,422.0,482.0,1530.0,2452.0,2768.0,2989.0,2878.0,3183.0,3270.0,3218.0,3428.0,3362.0,3732.0,3956.0,4053.0,4252.0,4457.0,4400.0,4538.0,4717.0,4513.0,4418.0,4040.0,4061.0,3964.0,3745.0,3859.0,4095.0,3820.0,3605.0,3614.0,3648.0,3455.0,3497.0,3742.0,3555.0,3583.0,3564.0,3582.0,3454.0,3569.0,3733.0,3622.0,3562.0,3638.0,3693.0,3589.0,3373.0,3646.0,3189.0,3112.0,2975.0,2816.0,2643.0,2478.0,2350.0,2224.0,1992.0,1789.0,1753.0,1568.0,1521.0,1331.0,1365.0,1248.0,1116.0,1061.0,1024.0,6653.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,80.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,5.0,10.0,14.0,14.0,14.0,13.0,673.0,818.0,1307.0,1321.0,1407.0,1264.0,1096.0,1041.0,799.0,857.0,914.0,1039.0,1085.0,1234.0,1337.0,1364.0,1416.0,1536.0,1642.0,1687.0,1654.0,1561.0,1483.0,1522.0,1452.0,1446.0,1437.0,1438.0,1505.0,1427.0,1417.0,1367.0,1316.0,1387.0,1299.0,1336.0,1276.0,1297.0,1273.0,1268.0,1216.0,1247.0,1291.0,1277.0,1235.0,1195.0,1150.0,1191.0,1161.0,1159.0,1050.0,1076.0,1041.0,978.0,895.0,816.0,794.0,707.0,653.0,578.0,532.0,509.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,590.0,682.0,1072.0,1169.0,1265.0,1170.0,1051.0,1005.0,768.0,814.0,881.0,999.0,1046.0,1186.0,1299.0,1332.0,1384.0,1490.0,1596.0,1631.0,1631.0,1519.0,1454.0,1488.0,1427.0,1427.0,1413.0,1415.0,1486.0,1406.0,1396.0,1346.0,1295.0,1372.0,1286.0,1313.0,1264.0,1278.0,1258.0,1254.0,1197.0,1237.0,1279.0,1267.0,1223.0,1180.0,1136.0,1174.0,1149.0,1144.0,1038.0,1058.0,1031.0,968.0,883.0,808.0,790.0,702.0,643.0,571.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2179.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,562.0,495.0,471.0,403.0,355.0,313.0,282.0,288.0,258.0,265.0,251.0,277.0,233.0,252.0,263.0,222.0,173.0,193.0,186.0,181.0,159.0,172.0,147.0,143.0,141.0,145.0,144.0,133.0,138.0,147.0,105.0,100.0,100.0,106.0,90.0,73.0,88.0,96.0,74.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,163.0,222.0,301.0,339.0,408.0,429.0,2668.0,3251.0,16767.0,17798.0,18563.0,18740.0,16060.0,16797.0,18776.0,18694.0,19650.0,20680.0,21268.0,21176.0,22212.0,22307.0,22976.0,23872.0,23988.0,24139.0,22930.0,21685.0,21113.0,20181.0,19467.0,19467.0,20340.0,20959.0,19947.0,19429.0,18563.0,18227.0,18118.0,19261.0,20055.0,20487.0,20930.0,20769.0,20233.0,19883.0,20512.0,21320.0,21209.0,21291.0,20901.0,20253.0,20246.0,19880.0,19450.0,18192.0,17449.0,16959.0,16202.0,15660.0,14611.0,14784.0,13527.0,12307.0,11514.0,11025.0,10466.0,9903.0,9460.0,9009.0,8090.0,7531.0,7043.0,6604.0,44866.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,3015.0,11710.0,14855.0,16552.0,17096.0,14821.0,15748.0,17634.0,17529.0,18402.0,19405.0,20000.0,19960.0,20929.0,21063.0,21828.0,22648.0,22845.0,22991.0,21904.0,20747.0,20250.0,19426.0,18723.0,18779.0,19622.0,20222.0,19304.0,18863.0,18037.0,17750.0,17633.0,18786.0,19581.0,20029.0,20458.0,20304.0,19864.0,19496.0,20128.0,20931.0,20829.0,20944.0,20560.0,19946.0,19927.0,19617.0,19182.0,17943.0,17234.0,16732.0,15994.0,15464.0,14462.0,14627.0,13388.0,12174.0,11416.0,10879.0,10344.0,9796.0,9345.0,8893.0,7982.0,7429.0,6956.0,6522.0,44007.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1119.0,1111.0,1134.0,1109.0,991.0,928.0,938.0,869.0,808.0,759.0,718.0,754.0,827.0,725.0,678.0,631.0,549.0,512.0,502.0,559.0,519.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,37.0,56.0,79.0,91.0,118.0,142.0,2084.0,2221.0,8633.0,9431.0,9675.0,9604.0,7051.0,8824.0,10440.0,10065.0,10337.0,9283.0,10017.0,10559.0,11210.0,11585.0,11741.0,11823.0,12283.0,12346.0,12163.0,11582.0,11174.0,10974.0,10677.0,10485.0,10495.0,10876.0,10305.0,9928.0,9967.0,9603.0,9770.0,10068.0,10515.0,10248.0,10193.0,10109.0,9635.0,9717.0,10058.0,10378.0,10046.0,10060.0,9864.0,9622.0,9865.0,9227.0,9617.0,8756.0,8599.0,8186.0,7889.0,8111.0,7544.0,7276.0,6634.0,6125.0,5841.0,5395.0,5280.0,4851.0,4342.0,4530.0,4147.0,3942.0,3766.0,3348.0,23382.0
