Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,5.0,69.0,255.0,3424.0,6700.0,8057.0,10536.0,14622.0,19366.0,24494.0,28867.0,32596.0,34835.0,36642.0,37518.0,39122.0,39467.0,37867.0,35705.0,34903.0,33146.0,37112.0,35568.0,36970.0,36606.0,37096.0,34883.0,32694.0,31732.0,31828.0,32303.0,32136.0,31956.0,31189.0,29960.0,28476.0,27277.0,27732.0,27493.0,28015.0,28269.0,28268.0,27574.0,27726.0,27326.0,46816.0,46641.0,48324.0,53402.0,106971.0,132367.0,125121.0,126537.0,117230.0,110050.0,105370.0,102564.0,99162.0,94136.0,88584.0,83967.0,79192.0,72148.0,67837.0,61615.0,437568.0
Total,Segunda,0.0,7.0,11.0,55.0,91.0,156.0,312.0,656.0,989.0,1510.0,1979.0,2265.0,2577.0,2656.0,2645.0,2663.0,2561.0,2396.0,2141.0,1999.0,1775.0,1809.0,1572.0,1557.0,1443.0,1422.0,1181.0,1122.0,1056.0,1007.0,910.0,893.0,945.0,874.0,855.0,815.0,797.0,754.0,752.0,737.0,721.0,670.0,620.0,623.0,575.0,469.0,426.0,397.0,359.0,326.0,201.0,167.0,109.0,100.0,92.0,69.0,62.0,54.0,41.0,38.0,33.0,25.0,34.0,32.0,26.0,371.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,2.0,26.0,107.0,1338.0,2148.0,3093.0,4475.0,6113.0,8036.0,9766.0,11700.0,13153.0,13843.0,14508.0,14901.0,15494.0,15858.0,15230.0,14242.0,14075.0,13205.0,14630.0,13978.0,14411.0,14405.0,14016.0,13327.0,12388.0,11921.0,11853.0,11996.0,12294.0,11915.0,11915.0,11474.0,10720.0,10316.0,10408.0,10469.0,10583.0,10959.0,11218.0,10621.0,10885.0,10254.0,12934.0,12748.0,13025.0,15073.0,43104.0,50678.0,46700.0,47267.0,43552.0,41138.0,39226.0,38865.0,37555.0,35643.0,33847.0,31660.0,30211.0,27497.0,25882.0,23441.0,170145.0
Metropolitana,Segunda,0.0,0.0,0.0,6.0,6.0,20.0,38.0,86.0,138.0,212.0,309.0,327.0,392.0,414.0,399.0,400.0,401.0,370.0,352.0,310.0,270.0,291.0,252.0,262.0,228.0,215.0,171.0,153.0,158.0,110.0,115.0,112.0,105.0,110.0,114.0,96.0,100.0,88.0,88.0,95.0,86.0,87.0,61.0,76.0,82.0,45.0,48.0,33.0,33.0,34.0,18.0,15.0,12.0,4.0,12.0,3.0,6.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0
Aysén,Primera,0.0,3.0,4.0,69.0,154.0,81.0,89.0,113.0,163.0,187.0,261.0,300.0,334.0,339.0,371.0,412.0,389.0,439.0,378.0,350.0,369.0,435.0,414.0,418.0,383.0,431.0,404.0,388.0,369.0,362.0,365.0,323.0,368.0,323.0,325.0,285.0,292.0,268.0,244.0,275.0,245.0,252.0,229.0,239.0,260.0,447.0,441.0,436.0,457.0,599.0,670.0,635.0,603.0,616.0,543.0,498.0,450.0,405.0,414.0,376.0,361.0,324.0,307.0,300.0,260.0,1796.0
Aysén,Segunda,0.0,3.0,3.0,3.0,7.0,3.0,11.0,15.0,25.0,26.0,60.0,70.0,88.0,82.0,93.0,105.0,86.0,108.0,90.0,62.0,69.0,72.0,65.0,71.0,54.0,49.0,56.0,51.0,41.0,38.0,34.0,38.0,36.0,43.0,35.0,22.0,28.0,24.0,19.0,34.0,22.0,19.0,20.0,18.0,22.0,23.0,17.0,13.0,14.0,9.0,6.0,9.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Antofagasta,Primera,1.0,0.0,8.0,79.0,237.0,311.0,365.0,397.0,552.0,784.0,869.0,1025.0,1161.0,1122.0,1165.0,1150.0,1169.0,1078.0,1077.0,968.0,961.0,1085.0,1006.0,1055.0,1021.0,1064.0,954.0,864.0,872.0,924.0,903.0,890.0,954.0,864.0,851.0,827.0,763.0,705.0,630.0,628.0,653.0,657.0,676.0,623.0,657.0,1864.0,1826.0,1931.0,2169.0,3341.0,3689.0,3458.0,3370.0,3145.0,2741.0,2676.0,2476.0,2257.0,2147.0,1940.0,1820.0,1696.0,1549.0,1452.0,1223.0,8205.0
