Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,33810.0,41742.0,48070.0,53856.0,62489.0,70783.0,78937.0,85062.0,92043.0,95926.0,100657.0,105536.0,111523.0,114202.0,112758.0,108945.0,107239.0,109798.0,149048.0,155613.0,166246.0,171447.0,171275.0,171722.0,167898.0,166901.0,170768.0,181791.0,188032.0,192487.0,197099.0,194996.0,191806.0,186464.0,192425.0,196929.0,199304.0,201894.0,202841.0,201639.0,202610.0,194618.0,194457.0,180523.0,175866.0,173284.0,165265.0,159181.0,146375.0,145560.0,133564.0,124564.0,117922.0,113513.0,109267.0,103384.0,97361.0,91797.0,86598.0,78756.0,74188.0,67475.0,480972.0
Total,Segunda,0.0,0.0,0.0,26845.0,34320.0,39946.0,45025.0,52994.0,60796.0,68322.0,74444.0,81024.0,84888.0,89080.0,93639.0,98730.0,101075.0,99768.0,96710.0,94598.0,91835.0,90676.0,89962.0,94623.0,96329.0,92659.0,91630.0,89342.0,88729.0,91155.0,95739.0,99313.0,103165.0,141139.0,151459.0,161531.0,160332.0,169232.0,174344.0,178310.0,182326.0,184236.0,184875.0,186758.0,180730.0,183651.0,171501.0,167807.0,166167.0,158748.0,153937.0,141934.0,141495.0,129994.0,121291.0,114929.0,110755.0,106716.0,101018.0,95187.0,89739.0,84567.0,76933.0,72510.0,65901.0,467681.0
Antofagasta,Primera,0.0,0.0,0.0,1079.0,1448.0,1833.0,2204.0,2412.0,2664.0,3036.0,3194.0,3526.0,3736.0,3893.0,3901.0,4126.0,4235.0,4165.0,4144.0,3951.0,4157.0,5369.0,5469.0,5927.0,6110.0,6245.0,6262.0,6022.0,6254.0,6448.0,6632.0,6681.0,6912.0,7058.0,6831.0,6631.0,6256.0,6011.0,5947.0,5884.0,6013.0,6061.0,6119.0,6021.0,5678.0,5752.0,5171.0,4942.0,4933.0,4620.0,4403.0,3974.0,3856.0,3563.0,3085.0,2987.0,2704.0,2462.0,2345.0,2125.0,2013.0,1873.0,1693.0,1604.0,1352.0,9121.0
Antofagasta,Segunda,0.0,0.0,0.0,894.0,1255.0,1612.0,1939.0,2134.0,2376.0,2714.0,2842.0,3181.0,3364.0,3537.0,3505.0,3722.0,3863.0,3742.0,3750.0,3583.0,3486.0,3434.0,3251.0,3476.0,3399.0,3340.0,3261.0,3131.0,3188.0,3289.0,3390.0,3393.0,3693.0,4932.0,5142.0,5486.0,5323.0,5252.0,5166.0,5246.0,5380.0,5503.0,5566.0,5511.0,5260.0,5435.0,4934.0,4707.0,4705.0,4413.0,4255.0,3837.0,3736.0,3445.0,2983.0,2901.0,2627.0,2396.0,2286.0,2075.0,1957.0,1829.0,1648.0,1570.0,1308.0,8823.0
Arica y Parinacota,Primera,0.0,0.0,0.0,387.0,571.0,655.0,690.0,860.0,891.0,1018.0,1079.0,1112.0,1213.0,1159.0,1264.0,1392.0,1409.0,1348.0,1405.0,1428.0,1481.0,1742.0,1678.0,1826.0,1860.0,1856.0,1865.0,1860.0,1744.0,1900.0,1866.0,2083.0,2197.0,2261.0,2126.0,2230.0,2066.0,1949.0,1922.0,1999.0,2023.0,2112.0,2097.0,2204.0,1966.0,2008.0,1915.0,1925.0,1900.0,1846.0,1804.0,1792.0,1707.0,1559.0,1455.0,1410.0,1337.0,1311.0,1273.0,1214.0,1135.0,968.0,1047.0,887.0,739.0,5033.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,263.0,412.0,494.0,489.0,633.0,645.0,752.0,826.0,876.0,970.0,889.0,1035.0,1151.0,1152.0,1108.0,1123.0,1166.0,1112.0,1188.0,1065.0,1142.0,1143.0,1090.0,1073.0,1043.0,972.0,1016.0,995.0,1086.0,1188.0,1414.0,1405.0,1618.0,1568.0,1500.0,1549.0,1631.0,1678.0,1767.0,1806.0,1900.0,1678.0,1831.0,1756.0,1796.0,1784.0,1759.0,1725.0,1700.0,1617.0,1493.0,1384.0,1340.0,1284.0,1257.0,1231.0,1167.0,1098.0,928.0,1008.0,847.0,711.0,4782.0
Atacama,Primera,0.0,0.0,0.0,559.0,777.0,827.0,932.0,1068.0,1087.0,1325.0,1437.0,1468.0,1566.0,1823.0,1728.0,1848.0,2006.0,1908.0,1887.0,1802.0,1967.0,2155.0,2166.0,2311.0,2521.0,2470.0,2401.0,2461.0,2591.0,2494.0,2485.0,2790.0,2708.0,2813.0,2820.0,2886.0,2804.0,2871.0,3089.0,2956.0,2903.0,3016.0,3104.0,3062.0,2884.0,3224.0,2807.0,2803.0,2694.0,2536.0,2407.0,2258.0,2159.0,2044.0,1839.0,1673.0,1643.0,1468.0,1429.0,1247.0,1291.0,1180.0,1047.0,1015.0,961.0,6352.0
Atacama,Segunda,0.0,0.0,0.0,385.0,531.0,588.0,651.0,775.0,788.0,997.0,1097.0,1106.0,1204.0,1393.0,1327.0,1408.0,1543.0,1472.0,1437.0,1386.0,1401.0,1350.0,1319.0,1359.0,1393.0,1351.0,1288.0,1347.0,1384.0,1375.0,1329.0,1455.0,1446.0,1851.0,1960.0,2202.0,2262.0,2298.0,2525.0,2426.0,2410.0,2532.0,2607.0,2614.0,2496.0,2954.0,2615.0,2587.0,2509.0,2383.0,2262.0,2134.0,2049.0,1943.0,1755.0,1600.0,1563.0,1415.0,1376.0,1204.0,1249.0,1137.0,1005.0,979.0,925.0,6048.0
Aysén,Primera,0.0,0.0,0.0,258.0,374.0,271.0,326.0,340.0,412.0,456.0,583.0,620.0,699.0,714.0,802.0,872.0,887.0,919.0,821.0,834.0,894.0,943.0,968.0,976.0,978.0,1073.0,1014.0,1045.0,1026.0,998.0,1047.0,980.0,1023.0,1011.0,1032.0,1012.0,1007.0,952.0,991.0,1061.0,1031.0,1008.0,978.0,971.0,1001.0,971.0,951.0,875.0,895.0,899.0,845.0,780.0,709.0,719.0,637.0,598.0,533.0,471.0,473.0,434.0,402.0,367.0,344.0,344.0,292.0,2035.0
