Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,22613.0,24414.0,50625.0,147541.0,178500.0,187305.0,131766.0,171078.0,198210.0,198456.0,203916.0,196766.0,212142.0,221312.0,241938.0,245447.0,252075.0,258278.0,268617.0,271594.0,265333.0,254155.0,244933.0,238064.0,231600.0,227087.0,236106.0,241334.0,228090.0,222170.0,213610.0,209487.0,210630.0,220718.0,226057.0,227805.0,228359.0,224270.0,218548.0,211153.0,216762.0,220820.0,222111.0,223788.0,223354.0,220756.0,221163.0,211255.0,209806.0,194547.0,188927.0,184504.0,175880.0,168303.0,153752.0,152294.0,139847.0,129873.0,122719.0,117951.0,113163.0,107113.0,100767.0,94927.0,89474.0,81309.0
Total,Segunda,,,,2238.0,2448.0,2665.0,3057.0,20582.0,23192.0,61747.0,109539.0,155628.0,161269.0,169480.0,156373.0,165385.0,175645.0,195370.0,201394.0,210052.0,217619.0,229959.0,234680.0,233619.0,225540.0,218312.0,213928.0,209161.0,206015.0,215177.0,219825.0,207712.0,201324.0,193306.0,187065.0,188453.0,206113.0,212950.0,216008.0,217996.0,214642.0,209622.0,203011.0,208820.0,213031.0,214708.0,216519.0,216460.0,214512.0,214715.0,205635.0,204131.0,189229.0,183978.0,180160.0,171714.0,164694.0,150685.0,149413.0,137115.0,127515.0,120621.0,115825.0,111254.0,105234.0,99013.0,93311.0,87933.0,79861.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,76989.0,35065.0,18667.0,15956.0,20601.0,35065.0,26535.0,22126.0,15384.0,14256.0,13828.0,13712.0,12827.0,12132.0,11472.0,10792.0,10093.0,9427.0,8716.0,8272.0,8125.0,8233.0,7460.0,6965.0,6468.0,5982.0,5815.0,5391.0,5524.0,5167.0,4719.0,4383.0,4087.0,3738.0,3720.0,3545.0,3322.0,3121.0,3034.0,2708.0,2715.0,2380.0,1152.0,144.0,80.0,66.0,77.0,50.0,35.0,31.0,34.0,25.0,21.0,13.0,13.0,18.0,11.0,6.0,4.0,6.0
Antofagasta,Primera,544.0,590.0,3027.0,5729.0,6587.0,6931.0,4424.0,6539.0,7431.0,7736.0,8155.0,7036.0,7698.0,8910.0,9690.0,10240.0,10365.0,10394.0,10806.0,10886.0,10621.0,10290.0,9893.0,9477.0,9314.0,8666.0,8999.0,9236.0,9015.0,8708.0,8164.0,8290.0,8310.0,8346.0,8361.0,8510.0,8480.0,8091.0,7802.0,7260.0,6908.0,6821.0,6694.0,6834.0,6777.0,6822.0,6703.0,6253.0,6275.0,5623.0,5355.0,5249.0,5000.0,4681.0,4207.0,4061.0,3745.0,3253.0,3129.0,2810.0,2566.0,2448.0,2203.0,2103.0,1953.0,1767.0,1659.0,1407.0,9433.0
Antofagasta,Segunda,72.0,86.0,82.0,115.0,618.0,718.0,2135.0,4383.0,5688.0,6026.0,6498.0,5443.0,5918.0,6393.0,7135.0,8179.0,8540.0,8512.0,8995.0,9255.0,9081.0,8893.0,8659.0,8309.0,8176.0,7671.0,7952.0,8012.0,7560.0,7407.0,6971.0,7103.0,7203.0,7687.0,7714.0,7937.0,7944.0,7577.0,7329.0,6866.0,6548.0,6497.0,6398.0,6502.0,6471.0,6542.0,6434.0,6001.0,6058.0,5413.0,5172.0,5107.0,4827.0,4543.0,4085.0,3959.0,3659.0,3169.0,3066.0,2750.0,2492.0,2393.0,2154.0,2057.0,1905.0,1724.0,1619.0,1367.0,9171.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3268.0,1302.0,629.0,518.0,504.0,1915.0,1977.0,1002.0,725.0,633.0,622.0,618.0,523.0,524.0,484.0,477.0,434.0,373.0,370.0,378.0,335.0,324.0,283.0,286.0,272.0,248.0,219.0,173.0,179.0,150.0,135.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,71.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,464.0,507.0,1020.0,1909.0,2216.0,2471.0,2240.0,2408.0,2797.0,2764.0,2913.0,2733.0,2904.0,2885.0,2995.0,3010.0,3010.0,3126.0,3262.0,3284.0,3193.0,3236.0,3190.0,3102.0,3112.0,2852.0,3057.0,3047.0,2858.0,2798.0,2681.0,2581.0,2688.0,2601.0,2811.0,2921.0,2926.0,2780.0,2818.0,2552.0,2417.0,2370.0,2442.0,2424.0,2475.0,2450.0,2528.0,2259.0,2290.0,2171.0,2183.0,2100.0,2017.0,1990.0,1933.0,1831.0,1681.0,1557.0,1515.0,1433.0,1403.0,1358.0,1290.0,1209.0,1041.0,1111.0,941.0,780.0,5332.0
Arica y Parinacota,Segunda,44.0,36.0,44.0,35.0,194.0,260.0,1130.0,1570.0,2126.0,2189.0,2317.0,2173.0,2366.0,2397.0,2503.0,2558.0,2534.0,2667.0,2810.0,2853.0,2766.0,2852.0,2822.0,2772.0,2724.0,2527.0,2764.0,2717.0,2552.0,2492.0,2443.0,2322.0,2455.0,2377.0,2593.0,2671.0,2706.0,2560.0,2593.0,2371.0,2272.0,2239.0,2302.0,2294.0,2345.0,2337.0,2416.0,2148.0,2185.0,2074.0,2076.0,2015.0,1951.0,1917.0,1865.0,1776.0,1630.0,1503.0,1471.0,1388.0,1366.0,1328.0,1254.0,1172.0,1002.0,1076.0,905.0,756.0,5120.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,343.0,208.0,212.0,192.0,393.0,270.0,301.0,218.0,222.0,181.0,214.0,207.0,188.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
