Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,26.0,10738.0,12074.0,27138.0,35146.0,41019.0,46274.0,54371.0,62364.0,70155.0,76366.0,83154.0,86836.0,91111.0,95618.0,100841.0,103284.0,101791.0,98452.0,96256.0,93278.0,92107.0,91174.0,95930.0,97421.0,93682.0,92575.0,90055.0,89333.0,91777.0,96469.0,99787.0,102007.0,109854.0,150394.0,164313.0,163367.0,172221.0,177327.0,181210.0,185107.0,187019.0,187476.0,189506.0,183106.0,185741.0,173415.0,169601.0,167724.0,160288.0,155136.0,143256.0,142645.0,131035.0,122247.0,115923.0,111692.0,107573.0,101816.0,95971.0,90534.0,85398.0,77696.0,73229.0,66551.0,474774.0
Total,Segunda,4.0,576.0,801.0,5052.0,8980.0,11275.0,14734.0,20099.0,26299.0,33112.0,38546.0,43679.0,47103.0,50154.0,52251.0,54930.0,56027.0,54630.0,52088.0,50706.0,48606.0,51956.0,50970.0,53217.0,53723.0,51987.0,50533.0,50194.0,49814.0,51264.0,54389.0,58405.0,59695.0,61077.0,62353.0,64120.0,64841.0,69328.0,73693.0,78537.0,83789.0,87857.0,91467.0,97133.0,99977.0,155223.0,150102.0,149445.0,149917.0,144440.0,144072.0,134030.0,134263.0,123596.0,115656.0,110001.0,106394.0,102722.0,97261.0,91650.0,86582.0,81666.0,74344.0,69977.0,63612.0,450315.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,4428.0,4934.0,10338.0,13395.0,16489.0,18924.0,22099.0,25331.0,28368.0,31433.0,34414.0,35686.0,37288.0,39325.0,41459.0,42829.0,42476.0,40924.0,39990.0,38611.0,37932.0,37466.0,39155.0,40081.0,37982.0,37683.0,36339.0,35527.0,36480.0,38130.0,39743.0,40172.0,42948.0,64487.0,68568.0,67230.0,69802.0,71107.0,72625.0,74990.0,76375.0,76191.0,77360.0,73787.0,73492.0,68413.0,66435.0,65156.0,61906.0,58430.0,52607.0,52346.0,47918.0,45029.0,42685.0,41778.0,40192.0,38044.0,36201.0,33638.0,32202.0,29279.0,27522.0,25071.0,181604.0
Metropolitana,Segunda,1.0,230.0,300.0,1864.0,2801.0,4195.0,5881.0,7980.0,10498.0,12711.0,15104.0,17032.0,17973.0,19080.0,19780.0,20659.0,21402.0,20853.0,19767.0,19310.0,18560.0,20287.0,19807.0,20617.0,21240.0,20325.0,19996.0,19681.0,19455.0,19841.0,21222.0,22959.0,23166.0,23896.0,24710.0,24865.0,25333.0,26845.0,28459.0,30320.0,33014.0,34969.0,36172.0,38753.0,39510.0,62113.0,59786.0,59287.0,58766.0,56295.0,54566.0,49579.0,49589.0,45476.0,42845.0,40750.0,40060.0,38628.0,36604.0,34822.0,32442.0,30978.0,28186.0,26520.0,24132.0,173913.0
Aysén,Primera,1.0,44.0,49.0,194.0,301.0,213.0,258.0,274.0,329.0,387.0,514.0,525.0,610.0,625.0,704.0,772.0,771.0,814.0,716.0,724.0,740.0,729.0,703.0,702.0,664.0,726.0,665.0,671.0,687.0,618.0,681.0,641.0,666.0,649.0,784.0,805.0,828.0,807.0,840.0,902.0,878.0,856.0,861.0,863.0,901.0,906.0,897.0,817.0,841.0,860.0,817.0,752.0,688.0,704.0,619.0,577.0,523.0,451.0,463.0,426.0,398.0,362.0,339.0,331.0,287.0,1998.0
Aysén,Segunda,1.0,7.0,6.0,79.0,178.0,102.0,113.0,151.0,200.0,241.0,343.0,375.0,443.0,452.0,500.0,559.0,565.0,592.0,525.0,503.0,523.0,538.0,509.0,510.0,467.0,526.0,482.0,460.0,466.0,447.0,469.0,442.0,488.0,438.0,446.0,429.0,450.0,421.0,409.0,473.0,427.0,436.0,452.0,481.0,540.0,762.0,748.0,708.0,736.0,767.0,745.0,693.0,643.0,657.0,580.0,533.0,476.0,425.0,433.0,396.0,374.0,337.0,322.0,315.0,269.0,1863.0
Antofagasta,Primera,1.0,395.0,499.0,922.0,1288.0,1673.0,1989.0,2195.0,2470.0,2812.0,2931.0,3281.0,3466.0,3629.0,3615.0,3832.0,3944.0,3834.0,3839.0,3647.0,3555.0,3495.0,3301.0,3502.0,3461.0,3371.0,3299.0,3160.0,3213.0,3301.0,3419.0,3387.0,3677.0,3963.0,5165.0,5626.0,5438.0,5367.0,5280.0,5348.0,5479.0,5586.0,5678.0,5655.0,5350.0,5516.0,5004.0,4778.0,4781.0,4469.0,4294.0,3897.0,3790.0,3483.0,3021.0,2925.0,2666.0,2427.0,2313.0,2089.0,1977.0,1844.0,1672.0,1581.0,1328.0,8957.0
Antofagasta,Segunda,0.0,28.0,39.0,126.0,371.0,640.0,847.0,954.0,1112.0,1324.0,1394.0,1596.0,1738.0,1766.0,1752.0,1863.0,1951.0,1799.0,1800.0,1697.0,1627.0,1736.0,1628.0,1708.0,1644.0,1640.0,1491.0,1513.0,1497.0,1619.0,1681.0,1725.0,1973.0,1944.0,1953.0,2091.0,2036.0,1958.0,2015.0,2177.0,2403.0,2545.0,2723.0,2769.0,2824.0,4571.0,4390.0,4223.0,4286.0,4035.0,3978.0,3617.0,3540.0,3279.0,2854.0,2772.0,2526.0,2320.0,2194.0,2002.0,1856.0,1747.0,1585.0,1516.0,1263.0,8478.0
Arica y Parinacota,Primera,0.0,100.0,126.0,272.0,429.0,506.0,511.0,659.0,669.0,793.0,861.0,909.0,1001.0,945.0,1073.0,1176.0,1206.0,1155.0,1177.0,1221.0,1160.0,1234.0,1108.0,1178.0,1182.0,1119.0,1098.0,1080.0,995.0,1038.0,1016.0,1105.0,1206.0,1274.0,1432.0,1723.0,1657.0,1572.0,1613.0,1707.0,1746.0,1833.0,1876.0,1943.0,1740.0,1874.0,1794.0,1835.0,1816.0,1776.0,1746.0,1729.0,1645.0,1511.0,1407.0,1373.0,1306.0,1276.0,1243.0,1184.0,1109.0,942.0,1020.0,864.0,725.0,4908.0
Arica y Parinacota,Segunda,0.0,8.0,20.0,69.0,184.0,195.0,182.0,291.0,314.0,406.0,443.0,493.0,575.0,551.0,612.0,724.0,706.0,697.0,702.0,755.0,710.0,764.0,669.0,733.0,718.0,712.0,678.0,650.0,589.0,639.0,597.0,665.0,723.0,720.0,649.0,698.0,663.0,586.0,638.0,654.0,767.0,814.0,861.0,891.0,860.0,1564.0,1530.0,1592.0,1594.0,1608.0,1609.0,1582.0,1518.0,1402.0,1287.0,1286.0,1223.0,1189.0,1174.0,1102.0,1039.0,884.0,953.0,806.0,675.0,4532.0
Atacama,Primera,3.0,138.0,218.0,391.0,556.0,612.0,686.0,825.0,827.0,1018.0,1134.0,1136.0,1242.0,1444.0,1356.0,1447.0,1595.0,1512.0,1483.0,1423.0,1442.0,1384.0,1336.0,1411.0,1408.0,1384.0,1310.0,1363.0,1389.0,1384.0,1351.0,1449.0,1432.0,1690.0,1867.0,2244.0,2293.0,2366.0,2550.0,2499.0,2477.0,2592.0,2669.0,2691.0,2547.0,2986.0,2644.0,2646.0,2549.0,2419.0,2293.0,2171.0,2078.0,1967.0,1770.0,1618.0,1590.0,1425.0,1389.0,1211.0,1258.0,1155.0,1017.0,994.0,935.0,6197.0
Atacama,Segunda,2.0,13.0,20.0,72.0,163.0,208.0,225.0,335.0,357.0,481.0,561.0,585.0,619.0,747.0,730.0,823.0,867.0,827.0,807.0,809.0,759.0,746.0,696.0,704.0,727.0,655.0,643.0,661.0,699.0,686.0,678.0,793.0,750.0,889.0,865.0,881.0,886.0,919.0,1025.0,1058.0,1049.0,1118.0,1171.0,1245.0,1241.0,2474.0,2285.0,2290.0,2228.0,2147.0,2049.0,1955.0,1904.0,1803.0,1652.0,1503.0,1451.0,1319.0,1308.0,1157.0,1178.0,1088.0,957.0,938.0,872.0,5731.0
Coquimbo,Primera,0.0,453.0,491.0,1038.0,1375.0,1519.0,1645.0,1886.0,2130.0,2437.0,2654.0,2836.0,3114.0,3227.0,3412.0,3622.0,3702.0,3662.0,3539.0,3596.0,3540.0,3478.0,3355.0,3449.0,3513.0,3534.0,3301.0,3394.0,3338.0,3489.0,3776.0,3886.0,3832.0,4363.0,6015.0,6639.0,7002.0,7425.0,7720.0,7552.0,7815.0,7724.0,7705.0,7998.0,7605.0,8101.0,7426.0,7420.0,7171.0,6877.0,7194.0,6770.0,6615.0,6001.0,5598.0,5353.0,4938.0,4854.0,4470.0,4006.0,4170.0,3834.0,3652.0,3473.0,3064.0,21503.0
Coquimbo,Segunda,0.0,29.0,35.0,160.0,350.0,369.0,494.0,650.0,826.0,1069.0,1289.0,1459.0,1680.0,1785.0,1896.0,2056.0,2042.0,2071.0,1984.0,1958.0,1954.0,2034.0,1953.0,2001.0,1971.0,2005.0,1831.0,1910.0,1847.0,1940.0,2074.0,2310.0,2249.0,2265.0,2371.0,2369.0,2501.0,2695.0,2917.0,2933.0,3127.0,3235.0,3448.0,3752.0,3771.0,6540.0,6215.0,6431.0,6291.0,6070.0,6589.0,6259.0,6174.0,5619.0,5247.0,5081.0,4648.0,4600.0,4247.0,3788.0,3949.0,3635.0,3465.0,3277.0,2877.0,20100.0
Araucanía,Primera,1.0,433.0,470.0,1364.0,1657.0,2041.0,2206.0,2723.0,3321.0,3726.0,4009.0,4441.0,4782.0,4796.0,4963.0,5203.0,5130.0,4956.0,4854.0,4663.0,4749.0,4588.0,4553.0,4913.0,4762.0,4551.0,4639.0,4419.0,4574.0,4699.0,4976.0,5393.0,5543.0,5908.0,7459.0,8764.0,8727.0,9130.0,9239.0,9602.0,9726.0,9685.0,9784.0,9614.0,9602.0,9893.0,9035.0,8897.0,9007.0,8927.0,8668.0,8162.0,7990.0,7560.0,7041.0,6674.0,6360.0,6231.0,5942.0,5601.0,5336.0,5028.0,4447.0,4403.0,3859.0,29474.0
Araucanía,Segunda,0.0,34.0,34.0,259.0,492.0,625.0,820.0,1093.0,1569.0,2124.0,2314.0,2744.0,3049.0,3103.0,3189.0,3307.0,3293.0,3118.0,3058.0,2886.0,2899.0,2875.0,2864.0,3023.0,2918.0,2845.0,2864.0,2727.0,2819.0,2834.0,3031.0,3405.0,3389.0,3442.0,3518.0,3805.0,3827.0,3928.0,4078.0,4400.0,4663.0,4793.0,5074.0,5134.0,5474.0,8115.0,7665.0,7682.0,7910.0,7864.0,7925.0,7478.0,7388.0,6990.0,6563.0,6196.0,5957.0,5860.0,5601.0,5251.0,5000.0,4727.0,4164.0,4139.0,3622.0,27358.0
Los Lagos,Primera,1.0,537.0,603.0,1323.0,1597.0,1885.0,2059.0,2467.0,2951.0,3285.0,3588.0,3917.0,4144.0,4443.0,4678.0,5055.0,4939.0,4930.0,4735.0,4594.0,4449.0,4581.0,4586.0,4768.0,4755.0,4754.0,4784.0,4649.0,4681.0,4806.0,5133.0,5244.0,5494.0,5645.0,6526.0,7424.0,7600.0,8131.0,8386.0,8375.0,8582.0,8508.0,8382.0,8384.0,8103.0,8435.0,7897.0,7694.0,7504.0,7252.0,7025.0,6589.0,6426.0,5887.0,5515.0,5380.0,5017.0,4976.0,4691.0,4422.0,4001.0,3812.0,3429.0,3500.0,3166.0,22373.0
