Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,43148.0,50863.0,57767.0,64219.0,76948.0,145474.0,166299.0,177100.0,203229.0,208281.0,215479.0,222222.0,233651.0,238086.0,233776.0,225141.0,218196.0,213161.0,208506.0,205743.0,214975.0,219896.0,209255.0,204918.0,197849.0,194609.0,196590.0,206693.0,211841.0,214273.0,215873.0,212505.0,207624.0,201156.0,206882.0,211078.0,212729.0,214764.0,214865.0,212752.0,213350.0,204201.0,202876.0,188001.0,182818.0,179156.0,170767.0,163864.0,150069.0,148966.0,136715.0,127221.0,120323.0,115716.0,111174.0,105249.0,98968.0,93330.0,87992.0,79945.0,75329.0,68480.0,486735.0
Total,Segunda,0.0,0.0,0.0,31638.0,39170.0,45172.0,50767.0,59151.0,67300.0,75244.0,81325.0,88234.0,92168.0,96636.0,101632.0,106940.0,109640.0,108197.0,104570.0,102525.0,100131.0,99006.0,98573.0,105352.0,135409.0,142435.0,145949.0,144008.0,142008.0,145895.0,161145.0,172140.0,179992.0,187862.0,186740.0,184741.0,180014.0,186378.0,191035.0,193710.0,196586.0,197763.0,196916.0,197920.0,190487.0,190911.0,177315.0,173121.0,170680.0,162828.0,157112.0,144545.0,143826.0,131954.0,123090.0,116567.0,112191.0,108045.0,102215.0,96245.0,90737.0,85556.0,77791.0,73287.0,66615.0,472598.0
Antofagasta,Primera,0.0,0.0,0.0,1201.0,1556.0,1941.0,2317.0,2682.0,4382.0,5113.0,6295.0,7504.0,7950.0,8209.0,8239.0,8706.0,8927.0,8798.0,8631.0,8356.0,8058.0,7935.0,7521.0,7846.0,7997.0,7847.0,7683.0,7255.0,7430.0,7538.0,7583.0,7623.0,7776.0,7812.0,7446.0,7228.0,6772.0,6452.0,6388.0,6316.0,6416.0,6396.0,6468.0,6373.0,5953.0,6022.0,5388.0,5147.0,5097.0,4795.0,4536.0,4078.0,3954.0,3645.0,3149.0,3064.0,2756.0,2501.0,2392.0,2155.0,2050.0,1903.0,1721.0,1624.0,1375.0,9257.0
Antofagasta,Segunda,0.0,0.0,0.0,1021.0,1357.0,1714.0,2082.0,2305.0,2531.0,2899.0,3062.0,3398.0,3586.0,3742.0,3755.0,3951.0,4080.0,3998.0,3996.0,3780.0,3724.0,3677.0,3536.0,3832.0,4608.0,4770.0,4942.0,4893.0,5100.0,5347.0,5884.0,6056.0,6392.0,6706.0,6480.0,6323.0,6020.0,5772.0,5722.0,5697.0,5843.0,5889.0,5958.0,5853.0,5544.0,5643.0,5070.0,4865.0,4840.0,4537.0,4337.0,3909.0,3802.0,3512.0,3036.0,2954.0,2661.0,2425.0,2317.0,2097.0,1983.0,1848.0,1665.0,1590.0,1326.0,8942.0
Arica y Parinacota,Primera,0.0,0.0,0.0,485.0,688.0,797.0,834.0,1060.0,1269.0,1786.0,1876.0,2153.0,2250.0,2230.0,2343.0,2558.0,2597.0,2535.0,2637.0,2571.0,2583.0,2524.0,2339.0,2560.0,2526.0,2387.0,2357.0,2310.0,2200.0,2311.0,2255.0,2440.0,2537.0,2599.0,2438.0,2513.0,2292.0,2174.0,2138.0,2228.0,2215.0,2306.0,2280.0,2368.0,2091.0,2144.0,2024.0,2023.0,1977.0,1919.0,1884.0,1856.0,1762.0,1605.0,1490.0,1459.0,1375.0,1356.0,1309.0,1245.0,1167.0,995.0,1071.0,912.0,759.0,5135.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,353.0,524.0,584.0,601.0,756.0,790.0,899.0,973.0,1005.0,1097.0,1043.0,1179.0,1278.0,1311.0,1242.0,1292.0,1308.0,1259.0,1333.0,1171.0,1287.0,1324.0,1510.0,1531.0,1432.0,1421.0,1541.0,1597.0,1829.0,1989.0,2102.0,1980.0,2079.0,1939.0,1851.0,1825.0,1904.0,1934.0,2014.0,2012.0,2123.0,1876.0,1947.0,1863.0,1880.0,1867.0,1801.0,1768.0,1753.0,1669.0,1527.0,1423.0,1381.0,1306.0,1288.0,1259.0,1194.0,1122.0,949.0,1025.0,868.0,719.0,4901.0
Atacama,Primera,0.0,0.0,0.0,767.0,1019.0,1134.0,1264.0,1520.0,2098.0,2516.0,2733.0,2902.0,3057.0,3366.0,3324.0,3464.0,3708.0,3571.0,3538.0,3281.0,3318.0,3295.0,3123.0,3242.0,3502.0,3262.0,3071.0,3112.0,3194.0,3048.0,3064.0,3328.0,3179.0,3266.0,3231.0,3257.0,3186.0,3264.0,3455.0,3314.0,3257.0,3349.0,3440.0,3365.0,3160.0,3426.0,2996.0,2965.0,2839.0,2668.0,2525.0,2350.0,2251.0,2128.0,1925.0,1716.0,1693.0,1511.0,1472.0,1289.0,1338.0,1219.0,1074.0,1034.0,989.0,6548.0
Atacama,Segunda,0.0,0.0,0.0,497.0,689.0,749.0,831.0,953.0,991.0,1227.0,1319.0,1362.0,1451.0,1679.0,1614.0,1726.0,1860.0,1769.0,1755.0,1647.0,1686.0,1655.0,1599.0,1661.0,1888.0,2018.0,1998.0,2105.0,2230.0,2206.0,2204.0,2490.0,2502.0,2605.0,2639.0,2698.0,2658.0,2702.0,2953.0,2793.0,2771.0,2891.0,2969.0,2939.0,2774.0,3153.0,2734.0,2733.0,2637.0,2484.0,2354.0,2214.0,2124.0,2001.0,1816.0,1646.0,1611.0,1450.0,1407.0,1228.0,1283.0,1167.0,1028.0,1001.0,943.0,6189.0
Aysén,Primera,0.0,0.0,0.0,521.0,566.0,423.0,479.0,523.0,868.0,918.0,1058.0,1169.0,1197.0,1228.0,1347.0,1464.0,1492.0,1495.0,1388.0,1332.0,1366.0,1350.0,1327.0,1303.0,1321.0,1375.0,1322.0,1326.0,1288.0,1234.0,1309.0,1226.0,1243.0,1196.0,1231.0,1203.0,1198.0,1130.0,1176.0,1219.0,1200.0,1169.0,1134.0,1099.0,1108.0,1089.0,1057.0,976.0,986.0,970.0,909.0,834.0,770.0,762.0,668.0,615.0,551.0,501.0,494.0,459.0,424.0,385.0,361.0,359.0,308.0,2115.0
Aysén,Segunda,0.0,0.0,0.0,234.0,361.0,258.0,308.0,318.0,380.0,435.0,562.0,601.0,673.0,690.0,773.0,841.0,856.0,884.0,789.0,804.0,834.0,822.0,816.0,818.0,832.0,963.0,911.0,950.0,942.0,921.0,988.0,936.0,973.0,970.0,992.0,974.0,962.0,915.0,953.0,1022.0,1011.0,983.0,956.0,942.0,986.0,958.0,937.0,850.0,878.0,886.0,838.0,773.0,700.0,712.0,629.0,594.0,525.0,467.0,470.0,426.0,399.0,365.0,339.0,337.0,290.0,1998.0
Biobío,Primera,0.0,0.0,0.0,4069.0,4396.0,4938.0,5487.0,6892.0,14906.0,15711.0,15982.0,17398.0,17516.0,18373.0,18979.0,19387.0,19600.0,18916.0,17977.0,17758.0,17069.0,16562.0,16729.0,17624.0,18088.0,17457.0,17103.0,16469.0,16237.0,16241.0,17462.0,18140.0,18681.0,19224.0,19072.0,18703.0,18495.0,19122.0,19850.0,19884.0,19912.0,19658.0,19106.0,19099.0,18867.0,18455.0,17296.0,16609.0,16260.0,15510.0,15080.0,14133.0,14300.0,13087.0,11976.0,11212.0,10702.0,10230.0,9671.0,9207.0,8829.0,7917.0,7379.0,6937.0,6430.0,43933.0
Biobío,Segunda,0.0,0.0,0.0,3084.0,3500.0,3931.0,4451.0,5318.0,6468.0,7192.0,7519.0,8018.0,8461.0,9028.0,9520.0,9771.0,9956.0,9515.0,9132.0,9074.0,8701.0,8520.0,8685.0,9204.0,11095.0,11955.0,12132.0,11956.0,12035.0,12486.0,14145.0,15069.0,15917.0,16797.0,16863.0,16710.0,16611.0,17320.0,18093.0,18183.0,18304.0,18186.0,17756.0,17796.0,17660.0,17422.0,16435.0,15784.0,15543.0,14841.0,14521.0,13674.0,13860.0,12657.0,11641.0,10914.0,10377.0,9965.0,9404.0,8939.0,8571.0,7702.0,7205.0,6746.0,6262.0,42710.0
Coquimbo,Primera,0.0,0.0,0.0,1796.0,2100.0,2379.0,2642.0,3209.0,5238.0,6271.0,6879.0,7693.0,8176.0,8382.0,8577.0,9130.0,9299.0,9303.0,8986.0,8772.0,8726.0,8619.0,8473.0,8645.0,9068.0,8732.0,8427.0,8533.0,8382.0,8481.0,8899.0,9265.0,9067.0,9127.0,9081.0,8708.0,8836.0,9160.0,9470.0,9161.0,9282.0,9126.0,8907.0,9193.0,8626.0,9015.0,8179.0,8100.0,7757.0,7434.0,7735.0,7179.0,6962.0,6330.0,5893.0,5622.0,5172.0,5075.0,4666.0,4174.0,4363.0,3989.0,3794.0,3622.0,3200.0,22448.0
Coquimbo,Segunda,0.0,0.0,0.0,1280.0,1610.0,1791.0,1954.0,2222.0,2447.0,2817.0,3058.0,3209.0,3511.0,3620.0,3816.0,4035.0,4151.0,4099.0,3970.0,4006.0,4008.0,3951.0,3825.0,3979.0,4767.0,5455.0,5386.0,5783.0,5825.0,6163.0,6855.0,7384.0,7528.0,7850.0,7802.0,7672.0,7846.0,8143.0,8454.0,8231.0,8406.0,8304.0,8155.0,8458.0,8000.0,8433.0,7644.0,7632.0,7348.0,7023.0,7363.0,6864.0,6712.0,6083.0,5689.0,5424.0,4995.0,4883.0,4507.0,4039.0,4224.0,3855.0,3672.0,3494.0,3093.0,21560.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,5.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2058.0,2377.0,2904.0,3156.0,3967.0,7635.0,8285.0,8737.0,9827.0,10225.0,10351.0,10696.0,11140.0,11192.0,10821.0,10496.0,10064.0,10424.0,10084.0,10153.0,10646.0,10787.0,9977.0,10225.0,9710.0,9877.0,9966.0,10639.0,11292.0,11481.0,11587.0,11274.0,11627.0,11213.0,11399.0,11402.0,11612.0,11755.0,11461.0,11377.0,11131.0,11056.0,11001.0,9998.0,9795.0,9793.0,9684.0,9238.0,8636.0,8449.0,7986.0,7419.0,6976.0,6658.0,6517.0,6214.0,5842.0,5553.0,5219.0,4610.0,4572.0,4007.0,30502.0
Araucanía,Segunda,0.0,0.0,0.0,1572.0,1867.0,2306.0,2482.0,3008.0,3595.0,3983.0,4279.0,4703.0,5060.0,5106.0,5292.0,5530.0,5494.0,5278.0,5178.0,4992.0,5149.0,4941.0,5008.0,5413.0,6286.0,6379.0,6887.0,6653.0,6902.0,7233.0,8208.0,9057.0,9462.0,9847.0,9692.0,10185.0,9870.0,10117.0,10152.0,10463.0,10606.0,10388.0,10416.0,10192.0,10166.0,10269.0,9341.0,9160.0,9253.0,9137.0,8774.0,8282.0,8074.0,7635.0,7112.0,6719.0,6395.0,6295.0,5990.0,5635.0,5342.0,5044.0,4450.0,4413.0,3865.0,29409.0
O’Higgins,Primera,0.0,0.0,0.0,2140.0,2353.0,2680.0,2930.0,3647.0,7648.0,8607.0,9067.0,10307.0,10481.0,10903.0,11242.0,12058.0,12407.0,12239.0,12036.0,11590.0,11346.0,10964.0,10729.0,11514.0,11911.0,11568.0,11226.0,10860.0,10921.0,11159.0,11977.0,11827.0,11908.0,12127.0,11806.0,11533.0,11039.0,11965.0,12193.0,12369.0,12337.0,12268.0,12320.0,12109.0,11558.0,11600.0,10858.0,10527.0,10411.0,9945.0,9563.0,8960.0,8940.0,8177.0,7617.0,7281.0,6928.0,6711.0,6369.0,5846.0,5575.0,5161.0,4467.0,4235.0,3887.0,26391.0
O’Higgins,Segunda,0.0,0.0,0.0,1555.0,1782.0,2035.0,2298.0,2727.0,3136.0,3378.0,3628.0,4019.0,4200.0,4364.0,4546.0,4975.0,5160.0,5087.0,5009.0,4924.0,4790.0,4619.0,4617.0,5208.0,7107.0,7915.0,8190.0,8164.0,8214.0,8578.0,9093.0,9422.0,9958.0,10535.0,10314.0,10296.0,9884.0,10793.0,11025.0,11316.0,11310.0,11318.0,11480.0,11232.0,10749.0,10931.0,10230.0,9994.0,9901.0,9512.0,9182.0,8624.0,8653.0,7933.0,7415.0,7049.0,6740.0,6528.0,6186.0,5670.0,5440.0,5046.0,4358.0,4135.0,3805.0,25682.0
Los Lagos,Primera,0.0,0.0,0.0,1933.0,2193.0,2493.0,2743.0,3473.0,6971.0,7522.0,7804.0,8773.0,8962.0,9457.0,9895.0,10484.0,10499.0,10260.0,9960.0,9716.0,9417.0,9448.0,9491.0,9879.0,9841.0,9738.0,9710.0,9411.0,9315.0,9497.0,9940.0,10190.0,10528.0,10506.0,9983.0,10003.0,10023.0,10358.0,10513.0,10418.0,10424.0,10250.0,9983.0,9804.0,9320.0,9281.0,8624.0,8338.0,8050.0,7768.0,7434.0,6923.0,6698.0,6154.0,5769.0,5553.0,5179.0,5136.0,4849.0,4544.0,4128.0,3922.0,3536.0,3596.0,3251.0,22861.0
Los Lagos,Segunda,0.0,0.0,0.0,1629.0,1812.0,2117.0,2304.0,2710.0,3166.0,3531.0,3808.0,4146.0,4372.0,4651.0,4934.0,5304.0,5219.0,5221.0,5009.0,4905.0,4787.0,4913.0,4937.0,5202.0,5838.0,6300.0,6620.0,6490.0,6554.0,6832.0,7320.0,7744.0,8243.0,8465.0,8199.0,8426.0,8437.0,8887.0,9093.0,9046.0,9156.0,9053.0,8930.0,8799.0,8493.0,8592.0,8043.0,7815.0,7616.0,7327.0,7053.0,6607.0,6443.0,5895.0,5525.0,5361.0,5015.0,4975.0,4684.0,4415.0,3996.0,3795.0,3425.0,3475.0,3154.0,22115.0
Los Ríos,Primera,0.0,0.0,0.0,1416.0,1557.0,1693.0,1815.0,2045.0,3131.0,3546.0,3660.0,4060.0,4028.0,4296.0,4321.0,4398.0,4610.0,4378.0,4165.0,4145.0,4115.0,4009.0,4015.0,4223.0,4224.0,4034.0,4094.0,3859.0,3899.0,3842.0,4180.0,4252.0,4332.0,4363.0,4195.0,4292.0,4280.0,4538.0,4776.0,4891.0,4843.0,4861.0,4798.0,4777.0,4704.0,4572.0,4188.0,4205.0,4126.0,3914.0,3776.0,3781.0,3634.0,3368.0,3169.0,2852.0,2768.0,2646.0,2634.0,2450.0,2151.0,2113.0,1907.0,1891.0,1607.0,11959.0
