Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,126.0,303.0,3553.0,6891.0,8292.0,10875.0,15062.0,19951.0,25224.0,29681.0,33550.0,35998.0,39094.0,40307.0,42096.0,42827.0,46330.0,44177.0,43012.0,40811.0,40108.0,38346.0,39728.0,39234.0,38074.0,35677.0,33470.0,32451.0,32596.0,33074.0,32892.0,32654.0,31898.0,30645.0,29150.0,27927.0,28408.0,28195.0,28779.0,28985.0,29041.0,28334.0,28511.0,28211.0,50840.0,52727.0,79111.0,118454.0,121351.0,134811.0,126753.0,128024.0,118448.0,111085.0,106217.0,103276.0,99845.0,94731.0,89143.0,84466.0,79622.0,72570.0,68258.0,61997.0,440684.0
Total,Segunda,0.0,7.0,11.0,94.0,170.0,276.0,565.0,1055.0,1717.0,2582.0,3312.0,3957.0,4393.0,4617.0,4627.0,4650.0,4462.0,4160.0,3732.0,3466.0,3142.0,3091.0,2763.0,2652.0,2564.0,2421.0,2111.0,1993.0,1922.0,1826.0,1668.0,1652.0,1707.0,1603.0,1565.0,1523.0,1453.0,1430.0,1409.0,1364.0,1398.0,1314.0,1261.0,1224.0,1143.0,1079.0,982.0,875.0,866.0,762.0,610.0,499.0,404.0,353.0,338.0,564.0,664.0,664.0,567.0,562.0,587.0,560.0,534.0,470.0,498.0,13063.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,56.0,131.0,1396.0,2194.0,3190.0,4598.0,6245.0,8234.0,9966.0,11928.0,13415.0,14130.0,15250.0,15716.0,16330.0,16873.0,17942.0,16999.0,16708.0,15815.0,15425.0,14693.0,15132.0,15115.0,14389.0,13610.0,12676.0,12193.0,12180.0,12285.0,12601.0,12215.0,12202.0,11760.0,10990.0,10598.0,10705.0,10786.0,10892.0,11259.0,11563.0,10949.0,11223.0,10614.0,14102.0,14686.0,27641.0,47495.0,48502.0,51531.0,47227.0,47696.0,43916.0,41449.0,39495.0,39079.0,37763.0,35815.0,34020.0,31815.0,30335.0,27619.0,26014.0,23570.0,171178.0
Metropolitana,Segunda,0.0,0.0,0.0,15.0,20.0,48.0,112.0,231.0,367.0,547.0,721.0,866.0,965.0,1005.0,1047.0,1089.0,1039.0,927.0,879.0,791.0,678.0,715.0,658.0,620.0,587.0,523.0,488.0,440.0,441.0,379.0,349.0,333.0,349.0,376.0,355.0,327.0,316.0,309.0,285.0,309.0,313.0,327.0,284.0,298.0,300.0,246.0,228.0,188.0,184.0,173.0,140.0,115.0,84.0,70.0,72.0,95.0,153.0,162.0,131.0,147.0,141.0,146.0,124.0,111.0,146.0,6363.0
Aysén,Primera,0.0,3.0,4.0,71.0,157.0,83.0,91.0,116.0,164.0,190.0,267.0,305.0,338.0,352.0,388.0,441.0,422.0,510.0,469.0,417.0,443.0,466.0,445.0,437.0,406.0,449.0,410.0,396.0,372.0,368.0,371.0,327.0,372.0,333.0,333.0,292.0,296.0,274.0,253.0,284.0,250.0,258.0,231.0,241.0,266.0,465.0,461.0,503.0,617.0,652.0,682.0,650.0,611.0,624.0,552.0,506.0,455.0,409.0,418.0,379.0,365.0,328.0,308.0,303.0,261.0,1807.0
Aysén,Segunda,0.0,3.0,3.0,4.0,9.0,4.0,13.0,20.0,29.0,31.0,70.0,82.0,98.0,99.0,105.0,122.0,101.0,127.0,102.0,71.0,81.0,89.0,76.0,78.0,62.0,58.0,65.0,55.0,43.0,47.0,40.0,46.0,45.0,52.0,39.0,30.0,35.0,36.0,27.0,40.0,27.0,26.0,27.0,23.0,27.0,26.0,25.0,20.0,19.0,19.0,15.0,18.0,9.0,6.0,11.0,15.0,8.0,7.0,11.0,8.0,4.0,5.0,7.0,8.0,3.0,78.0
Antofagasta,Primera,1.0,4.0,8.0,80.0,239.0,330.0,430.0,474.0,620.0,835.0,922.0,1064.0,1213.0,1278.0,1327.0,1273.0,1275.0,1409.0,1425.0,1317.0,1275.0,1200.0,1110.0,1173.0,1119.0,1075.0,967.0,874.0,882.0,941.0,914.0,904.0,968.0,881.0,863.0,845.0,774.0,715.0,639.0,646.0,667.0,669.0,691.0,639.0,677.0,2039.0,2088.0,2835.0,3660.0,3584.0,3754.0,3501.0,3420.0,3172.0,2763.0,2699.0,2490.0,2272.0,2160.0,1954.0,1825.0,1704.0,1559.0,1471.0,1232.0,8287.0
Antofagasta,Segunda,0.0,0.0,0.0,10.0,17.0,22.0,56.0,67.0,139.0,224.0,257.0,311.0,350.0,312.0,310.0,286.0,288.0,287.0,257.0,233.0,242.0,240.0,205.0,185.0,174.0,161.0,151.0,115.0,143.0,132.0,113.0,117.0,137.0,123.0,132.0,129.0,123.0,101.0,86.0,94.0,81.0,90.0,94.0,78.0,73.0,72.0,65.0,47.0,50.0,39.0,31.0,23.0,21.0,19.0,22.0,20.0,26.0,14.0,25.0,16.0,23.0,15.0,15.0,12.0,16.0,406.0
Arica y Parinacota,Primera,0.0,4.0,9.0,49.0,165.0,171.0,148.0,233.0,256.0,329.0,363.0,393.0,470.0,460.0,518.0,598.0,575.0,590.0,584.0,637.0,595.0,646.0,560.0,582.0,578.0,590.0,542.0,492.0,469.0,488.0,420.0,453.0,492.0,447.0,437.0,414.0,378.0,337.0,335.0,332.0,374.0,382.0,397.0,351.0,362.0,1009.0,1051.0,1215.0,1338.0,1415.0,1494.0,1508.0,1440.0,1336.0,1228.0,1244.0,1184.0,1149.0,1105.0,1049.0,997.0,850.0,922.0,777.0,653.0,4379.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,4.0,9.0,10.0,12.0,28.0,27.0,58.0,68.0,84.0,114.0,120.0,120.0,119.0,131.0,111.0,132.0,113.0,112.0,112.0,91.0,86.0,89.0,92.0,78.0,68.0,69.0,56.0,59.0,55.0,67.0,52.0,49.0,47.0,47.0,43.0,50.0,31.0,41.0,34.0,34.0,30.0,25.0,35.0,32.0,27.0,21.0,29.0,12.0,23.0,11.0,15.0,7.0,17.0,13.0,13.0,8.0,11.0,8.0,13.0,13.0,16.0,13.0,247.0
Atacama,Primera,0.0,2.0,8.0,31.0,97.0,78.0,104.0,170.0,224.0,302.0,396.0,437.0,467.0,562.0,555.0,628.0,676.0,634.0,652.0,639.0,561.0,573.0,486.0,551.0,522.0,504.0,460.0,464.0,460.0,453.0,420.0,435.0,389.0,480.0,423.0,436.0,403.0,417.0,425.0,433.0,442.0,419.0,419.0,451.0,388.0,2047.0,1974.0,2021.0,2011.0,1965.0,1906.0,1844.0,1803.0,1719.0,1586.0,1438.0,1411.0,1269.0,1283.0,1106.0,1139.0,1063.0,928.0,901.0,843.0,5619.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,46.0,71.0,77.0,113.0,98.0,121.0,143.0,131.0,164.0,151.0,149.0,140.0,136.0,115.0,102.0,89.0,92.0,113.0,90.0,83.0,87.0,85.0,85.0,65.0,58.0,69.0,67.0,62.0,70.0,54.0,56.0,71.0,70.0,61.0,54.0,49.0,59.0,52.0,111.0,112.0,117.0,117.0,114.0,95.0,85.0,98.0,75.0,63.0,48.0,59.0,79.0,60.0,55.0,44.0,54.0,61.0,49.0,49.0,296.0
Coquimbo,Primera,0.0,3.0,5.0,95.0,248.0,256.0,318.0,445.0,561.0,722.0,886.0,1015.0,1133.0,1250.0,1270.0,1396.0,1426.0,1710.0,1579.0,1608.0,1567.0,1555.0,1447.0,1505.0,1488.0,1534.0,1327.0,1303.0,1228.0,1290.0,1305.0,1308.0,1247.0,1204.0,1186.0,1138.0,1111.0,1112.0,1097.0,1111.0,1107.0,1102.0,1066.0,1040.0,1039.0,2063.0,2115.0,3268.0,4617.0,4785.0,6047.0,5881.0,5805.0,5333.0,4953.0,4838.0,4440.0,4427.0,4092.0,3641.0,3787.0,3509.0,3370.0,3129.0,2768.0,19379.0
Coquimbo,Segunda,0.0,0.0,0.0,13.0,19.0,36.0,56.0,107.0,141.0,233.0,288.0,342.0,426.0,424.0,430.0,430.0,411.0,363.0,327.0,308.0,251.0,276.0,232.0,238.0,203.0,224.0,174.0,178.0,158.0,171.0,152.0,148.0,147.0,142.0,129.0,131.0,126.0,123.0,138.0,137.0,128.0,112.0,111.0,91.0,83.0,86.0,73.0,68.0,66.0,61.0,42.0,31.0,26.0,23.0,22.0,36.0,28.0,33.0,22.0,17.0,23.0,17.0,35.0,23.0,27.0,770.0
Araucanía,Primera,2.0,9.0,13.0,167.0,354.0,476.0,581.0,775.0,1168.0,1627.0,1796.0,2110.0,2370.0,2440.0,2494.0,2568.0,2501.0,2653.0,2611.0,2431.0,2448.0,2293.0,2193.0,2303.0,2216.0,2195.0,2123.0,1874.0,1888.0,1935.0,1959.0,1983.0,1904.0,1857.0,1770.0,1791.0,1697.0,1639.0,1533.0,1669.0,1640.0,1613.0,1647.0,1578.0,1684.0,3119.0,3218.0,4330.0,5944.0,6362.0,7263.0,6941.0,6964.0,6579.0,6213.0,5885.0,5702.0,5617.0,5383.0,5012.0,4840.0,4527.0,4019.0,3986.0,3499.0,26388.0
Araucanía,Segunda,0.0,0.0,0.0,6.0,11.0,13.0,29.0,31.0,79.0,133.0,170.0,218.0,225.0,235.0,220.0,216.0,207.0,187.0,177.0,158.0,157.0,134.0,128.0,129.0,119.0,95.0,95.0,71.0,95.0,92.0,77.0,92.0,72.0,65.0,59.0,73.0,71.0,58.0,71.0,57.0,69.0,48.0,62.0,63.0,42.0,29.0,35.0,30.0,30.0,33.0,13.0,13.0,11.0,3.0,13.0,15.0,6.0,11.0,5.0,3.0,7.0,6.0,8.0,14.0,6.0,190.0
Los Lagos,Primera,0.0,5.0,14.0,207.0,398.0,493.0,596.0,835.0,1151.0,1384.0,1647.0,1867.0,2029.0,2231.0,2363.0,2465.0,2409.0,2532.0,2493.0,2321.0,2208.0,2263.0,2136.0,2143.0,2069.0,2145.0,2052.0,1883.0,1879.0,1804.0,1973.0,1917.0,1997.0,1744.0,1695.0,1584.0,1599.0,1599.0,1555.0,1556.0,1584.0,1474.0,1508.0,1507.0,1511.0,3578.0,3735.0,4445.0,5265.0,5394.0,6053.0,5757.0,5689.0,5245.0,4963.0,4956.0,4613.0,4581.0,4327.0,4065.0,3671.0,3528.0,3197.0,3241.0,2950.0,20781.0
Los Lagos,Segunda,0.0,0.0,0.0,6.0,9.0,6.0,22.0,34.0,85.0,100.0,153.0,165.0,177.0,223.0,240.0,234.0,211.0,196.0,186.0,132.0,142.0,133.0,123.0,106.0,93.0,109.0,67.0,85.0,81.0,72.0,73.0,68.0,72.0,56.0,64.0,45.0,49.0,51.0,56.0,51.0,62.0,46.0,46.0,34.0,38.0,42.0,28.0,27.0,23.0,21.0,18.0,9.0,11.0,9.0,8.0,8.0,12.0,10.0,10.0,6.0,8.0,6.0,8.0,4.0,4.0,154.0
Los Ríos,Primera,0.0,8.0,8.0,116.0,244.0,278.0,311.0,398.0,564.0,655.0,818.0,880.0,908.0,932.0,985.0,1061.0,1117.0,1155.0,1096.0,1056.0,1024.0,1053.0,921.0,1013.0,1003.0,1008.0,976.0,905.0,910.0,808.0,899.0,883.0,888.0,863.0,772.0,761.0,810.0,776.0,772.0,771.0,767.0,767.0,777.0,731.0,819.0,1205.0,1206.0,1505.0,2111.0,2185.0,2768.0,2898.0,2836.0,2664.0,2549.0,2321.0,2342.0,2219.0,2246.0,2070.0,1853.0,1794.0,1639.0,1597.0,1398.0,10286.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,2.0,6.0,6.0,12.0,20.0,57.0,53.0,68.0,72.0,74.0,78.0,77.0,70.0,58.0,49.0,72.0,65.0,52.0,45.0,35.0,31.0,35.0,59.0,33.0,38.0,31.0,28.0,22.0,38.0,36.0,26.0,29.0,35.0,33.0,24.0,26.0,23.0,26.0,22.0,19.0,21.0,20.0,21.0,14.0,15.0,19.0,17.0,13.0,10.0,11.0,8.0,6.0,4.0,10.0,7.0,7.0,11.0,4.0,5.0,4.0,5.0,98.0
Magallanes,Primera,0.0,3.0,3.0,107.0,349.0,188.0,196.0,357.0,357.0,471.0,515.0,553.0,613.0,650.0,676.0,791.0,729.0,759.0,819.0,780.0,747.0,809.0,763.0,829.0,777.0,736.0,785.0,693.0,759.0,686.0,747.0,687.0,649.0,606.0,566.0,628.0,523.0,568.0,589.0,538.0,558.0,586.0,584.0,592.0,570.0,596.0,603.0,940.0,1466.0,1373.0,1518.0,1360.0,1298.0,1187.0,1097.0,1051.0,966.0,917.0,916.0,854.0,764.0,715.0,690.0,614.0,607.0,4094.0
Magallanes,Segunda,0.0,0.0,0.0,2.0,4.0,5.0,3.0,6.0,11.0,30.0,27.0,39.0,39.0,43.0,45.0,42.0,41.0,52.0,41.0,30.0,19.0,30.0,27.0,30.0,28.0,21.0,28.0,11.0,17.0,24.0,15.0,19.0,13.0,15.0,17.0,10.0,9.0,15.0,15.0,21.0,19.0,16.0,23.0,13.0,13.0,14.0,12.0,14.0,10.0,12.0,7.0,12.0,5.0,7.0,3.0,9.0,7.0,5.0,5.0,4.0,3.0,6.0,8.0,7.0,5.0,129.0
Tarapacá,Primera,0.0,0.0,10.0,133.0,251.0,259.0,284.0,390.0,457.0,592.0,738.0,749.0,843.0,877.0,897.0,1042.0,1072.0,999.0,1052.0,981.0,911.0,948.0,938.0,927.0,959.0,903.0,814.0,757.0,719.0,753.0,708.0,657.0,753.0,686.0,707.0,603.0,580.0,544.0,557.0,578.0,593.0,551.0,525.0,574.0,598.0,767.0,847.0,1186.0,1706.0,1829.0,2189.0,1918.0,1934.0,1691.0,1570.0,1535.0,1359.0,1310.0,1225.0,1143.0,963.0,913.0,863.0,750.0,659.0,4663.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,7.0,7.0,9.0,10.0,13.0,26.0,26.0,36.0,29.0,57.0,43.0,46.0,57.0,47.0,54.0,37.0,42.0,31.0,29.0,26.0,36.0,38.0,23.0,27.0,24.0,21.0,18.0,15.0,16.0,14.0,11.0,11.0,9.0,15.0,18.0,14.0,11.0,10.0,9.0,7.0,26.0,9.0,5.0,4.0,10.0,9.0,4.0,5.0,4.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,98.0
Valparaíso,Primera,0.0,14.0,50.0,345.0,613.0,847.0,1069.0,1424.0,1813.0,2337.0,2640.0,3061.0,3221.0,3665.0,3784.0,3917.0,3951.0,4386.0,4026.0,4044.0,3794.0,3704.0,3733.0,3804.0,3791.0,3779.0,3460.0,3450.0,3323.0,3380.0,3447.0,3291.0,3315.0,3229.0,3036.0,2923.0,2756.0,2881.0,2917.0,3074.0,2984.0,3039.0,2908.0,2949.0,2848.0,3570.0,3726.0,7429.0,12986.0,13354.0,15852.0,14898.0,15107.0,14129.0,13507.0,12750.0,12810.0,12241.0,11754.0,11110.0,10784.0,10309.0,9369.0,8512.0,8005.0,57044.0
Valparaíso,Segunda,0.0,0.0,0.0,4.0,7.0,23.0,39.0,67.0,110.0,159.0,198.0,265.0,277.0,281.0,321.0,307.0,278.0,267.0,212.0,222.0,210.0,194.0,186.0,151.0,176.0,146.0,155.0,137.0,115.0,127.0,116.0,117.0,134.0,92.0,107.0,120.0,106.0,106.0,93.0,86.0,104.0,91.0,89.0,90.0,81.0,83.0,66.0,42.0,57.0,36.0,38.0,28.0,23.0,13.0,15.0,29.0,48.0,42.0,35.0,37.0,46.0,51.0,40.0,28.0,34.0,1419.0
Ñuble,Primera,0.0,0.0,4.0,124.0,284.0,252.0,323.0,440.0,601.0,766.0,840.0,961.0,1050.0,1158.0,1131.0,1178.0,1208.0,1343.0,1299.0,1300.0,1224.0,1197.0,1136.0,1226.0,1211.0,1156.0,1031.0,953.0,974.0,909.0,968.0,968.0,993.0,968.0,960.0,886.0,849.0,886.0,855.0,889.0,954.0,896.0,845.0,845.0,890.0,3559.0,3658.0,3949.0,4267.0,4248.0,4299.0,4300.0,4303.0,4077.0,3651.0,3636.0,3507.0,3444.0,3321.0,3058.0,2943.0,2635.0,2506.0,2355.0,2171.0,14937.0
Ñuble,Segunda,0.0,0.0,0.0,7.0,5.0,22.0,47.0,103.0,168.0,257.0,286.0,318.0,361.0,380.0,350.0,318.0,335.0,322.0,256.0,281.0,246.0,220.0,224.0,234.0,244.0,209.0,159.0,172.0,149.0,143.0,131.0,144.0,152.0,113.0,137.0,115.0,124.0,117.0,111.0,117.0,130.0,116.0,93.0,102.0,99.0,64.0,68.0,74.0,66.0,46.0,40.0,26.0,7.0,18.0,15.0,74.0,80.0,97.0,75.0,77.0,67.0,65.0,72.0,51.0,64.0,617.0
Biobío,Primera,0.0,10.0,16.0,338.0,637.0,685.0,890.0,1388.0,1995.0,2755.0,3064.0,3528.0,3756.0,4190.0,4198.0,4342.0,4420.0,4691.0,4389.0,4315.0,4026.0,3891.0,3795.0,3943.0,3847.0,3678.0,3403.0,3301.0,3030.0,3094.0,3140.0,3157.0,3219.0,3137.0,3008.0,2933.0,2714.0,2886.0,2828.0,2915.0,2843.0,2813.0,2771.0,2830.0,3036.0,5395.0,5612.0,7547.0,10949.0,11253.0,12574.0,12138.0,12495.0,11486.0,10686.0,10039.0,9685.0,9324.0,8761.0,8426.0,8059.0,7259.0,6771.0,6361.0,5867.0,40217.0
Biobío,Segunda,0.0,0.0,0.0,11.0,21.0,26.0,56.0,102.0,201.0,281.0,331.0,425.0,438.0,480.0,455.0,439.0,424.0,391.0,336.0,333.0,320.0,292.0,261.0,250.0,220.0,229.0,178.0,196.0,183.0,155.0,150.0,150.0,144.0,152.0,139.0,131.0,120.0,127.0,132.0,108.0,116.0,115.0,118.0,115.0,76.0,80.0,70.0,55.0,57.0,45.0,47.0,37.0,22.0,28.0,27.0,31.0,49.0,27.0,33.0,29.0,43.0,31.0,32.0,27.0,24.0,849.0
