Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,9.0,158.0,330.0,3645.0,7075.0,8554.0,11268.0,15505.0,20532.0,26521.0,31319.0,35523.0,38376.0,44464.0,46239.0,48546.0,49365.0,48212.0,45887.0,44571.0,42295.0,41205.0,39445.0,40759.0,40230.0,38675.0,36270.0,34045.0,33002.0,33110.0,33595.0,33409.0,33188.0,32450.0,31163.0,29660.0,28469.0,28951.0,28727.0,29333.0,29539.0,29622.0,28888.0,29084.0,28904.0,55411.0,83004.0,120620.0,127909.0,126629.0,136461.0,127930.0,129101.0,119327.0,111889.0,106879.0,103816.0,100323.0,95186.0,89573.0,84832.0,79968.0,72882.0,68530.0,62266.0,443034.0
Total,Segunda,0.0,7.0,17.0,213.0,401.0,657.0,1192.0,2217.0,3519.0,5158.0,6503.0,7595.0,8297.0,8709.0,8718.0,8628.0,8382.0,7731.0,6935.0,6558.0,5867.0,5544.0,5123.0,4961.0,4720.0,4373.0,3960.0,3717.0,3514.0,3380.0,3257.0,3166.0,3183.0,3057.0,3020.0,2872.0,2689.0,2808.0,2691.0,2675.0,2696.0,2581.0,2485.0,2364.0,2245.0,2399.0,2224.0,2023.0,2052.0,1802.0,1617.0,1422.0,1280.0,1243.0,1154.0,2295.0,2619.0,2638.0,2562.0,2462.0,2408.0,2436.0,2275.0,2197.0,2245.0,57428.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,66.0,144.0,1417.0,2249.0,3286.0,4728.0,6385.0,8419.0,10377.0,12460.0,14087.0,14828.0,17098.0,17687.0,18442.0,19008.0,18507.0,17508.0,17157.0,16271.0,15749.0,15023.0,15452.0,15439.0,14610.0,13854.0,12907.0,12411.0,12406.0,12514.0,12816.0,12441.0,12469.0,11993.0,11207.0,10830.0,10930.0,11026.0,11133.0,11497.0,11824.0,11191.0,11473.0,10917.0,15603.0,29502.0,48602.0,51126.0,50313.0,52113.0,47603.0,48009.0,44199.0,41693.0,39698.0,39228.0,37916.0,35940.0,34138.0,31924.0,30426.0,27707.0,26095.0,23662.0,171922.0
Metropolitana,Segunda,0.0,0.0,2.0,56.0,93.0,168.0,328.0,658.0,1019.0,1464.0,1948.0,2217.0,2338.0,2462.0,2499.0,2530.0,2573.0,2253.0,2069.0,1975.0,1679.0,1575.0,1508.0,1486.0,1342.0,1241.0,1153.0,1040.0,1012.0,920.0,878.0,891.0,848.0,929.0,889.0,820.0,755.0,775.0,728.0,820.0,817.0,847.0,754.0,765.0,727.0,668.0,624.0,552.0,561.0,493.0,393.0,350.0,272.0,257.0,263.0,396.0,581.0,599.0,585.0,564.0,558.0,612.0,532.0,536.0,594.0,25187.0
Aysén,Primera,0.0,3.0,6.0,71.0,158.0,86.0,93.0,117.0,167.0,204.0,288.0,324.0,373.0,402.0,445.0,514.0,499.0,541.0,490.0,440.0,465.0,478.0,451.0,447.0,417.0,455.0,416.0,400.0,379.0,374.0,380.0,334.0,379.0,336.0,339.0,301.0,307.0,279.0,259.0,291.0,258.0,267.0,235.0,243.0,275.0,487.0,533.0,603.0,647.0,672.0,693.0,655.0,620.0,629.0,561.0,508.0,465.0,410.0,424.0,383.0,366.0,330.0,309.0,308.0,263.0,1824.0
Aysén,Segunda,0.0,3.0,3.0,4.0,11.0,4.0,17.0,21.0,35.0,39.0,77.0,94.0,110.0,112.0,121.0,137.0,108.0,143.0,116.0,88.0,93.0,97.0,90.0,89.0,73.0,66.0,72.0,61.0,54.0,52.0,47.0,53.0,49.0,56.0,43.0,40.0,42.0,41.0,32.0,45.0,32.0,33.0,34.0,31.0,32.0,56.0,45.0,41.0,54.0,42.0,38.0,46.0,35.0,38.0,37.0,53.0,28.0,38.0,40.0,23.0,35.0,26.0,32.0,42.0,33.0,316.0
Antofagasta,Primera,1.0,9.0,9.0,80.0,258.0,389.0,531.0,561.0,722.0,961.0,1036.0,1149.0,1299.0,1441.0,1496.0,1590.0,1611.0,1482.0,1501.0,1377.0,1340.0,1261.0,1165.0,1222.0,1161.0,1085.0,976.0,886.0,899.0,946.0,922.0,919.0,984.0,894.0,871.0,852.0,787.0,722.0,644.0,660.0,682.0,684.0,705.0,652.0,687.0,2226.0,2979.0,3603.0,3850.0,3677.0,3800.0,3519.0,3441.0,3192.0,2781.0,2715.0,2496.0,2281.0,2170.0,1965.0,1831.0,1713.0,1565.0,1478.0,1241.0,8313.0
