Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,197.0,215.0,1274.0,1494.0,2102.0,2375.0,29592.0,33335.0,148624.0,182067.0,187257.0,194030.0,158059.0,195280.0,222450.0,222704.0,229342.0,221217.0,236949.0,245924.0,266399.0,270101.0,276042.0,281869.0,291698.0,293973.0,286150.0,273031.0,262402.0,254164.0,246509.0,240857.0,249737.0,254490.0,239902.0,233197.0,223350.0,218438.0,219236.0,228950.0,234531.0,235887.0,235924.0,231638.0,225089.0,216998.0,222581.0,226718.0,227819.0,229629.0,228903.0,225823.0,225999.0,215772.0,214018.0,198268.0,192280.0,187555.0,178783.0,170666.0,155829.0,154420.0,141679.0,131369.0,124004.0,119300.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27433.0,30659.0,98273.0,151229.0,177178.0,184826.0,142215.0,179591.0,205874.0,205845.0,211607.0,203577.0,218619.0,227500.0,247895.0,251894.0,258313.0,264291.0,274562.0,277205.0,270739.0,259130.0,249320.0,242136.0,235472.0,230540.0,239533.0,244534.0,230846.0,225009.0,215838.0,211544.0,212585.0,222439.0,228052.0,229625.0,230140.0,226070.0,220262.0,212371.0,217985.0,222277.0,223677.0,225577.0,224882.0,222255.0,222310.0,212517.0,210757.0,195220.0,189593.0,185088.0,176440.0,168589.0,153993.0,152673.0,140005.0,129975.0,122703.0,117917.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79230.0,37030.0,20719.0,18140.0,22833.0,37355.0,28952.0,24489.0,17847.0,16579.0,16143.0,15933.0,15101.0,14296.0,13586.0,12718.0,11846.0,11002.0,10230.0,9620.0,9460.0,9569.0,8611.0,8078.0,7519.0,6923.0,6734.0,6154.0,6343.0,5864.0,5469.0,5061.0,4716.0,4321.0,4244.0,4071.0,3797.0,3565.0,3427.0,3100.0,3039.0,2711.0,1289.0,169.0,97.0,85.0,92.0,54.0,45.0,32.0,38.0,28.0,26.0,17.0
Antofagasta,Primera,6.0,8.0,32.0,47.0,51.0,66.0,742.0,859.0,6045.0,6852.0,6987.0,7222.0,5435.0,7564.0,8523.0,8916.0,9361.0,8205.0,8975.0,10183.0,10887.0,11442.0,11557.0,11523.0,11950.0,11930.0,11655.0,11204.0,10703.0,10253.0,10010.0,9339.0,9634.0,9837.0,9558.0,9217.0,8649.0,8725.0,8734.0,8692.0,8758.0,8903.0,8830.0,8381.0,8094.0,7513.0,7169.0,7049.0,6885.0,7052.0,6992.0,7023.0,6900.0,6409.0,6406.0,5769.0,5450.0,5365.0,5095.0,4758.0,4265.0,4124.0,3801.0,3296.0,3167.0,2859.0,2599.0,2479.0,2228.0,2130.0,1976.0,1803.0,1683.0,1433.0,9562.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,702.0,810.0,4339.0,5759.0,6512.0,6833.0,4675.0,6764.0,7654.0,7975.0,8390.0,7210.0,7908.0,9099.0,9894.0,10518.0,10622.0,10620.0,11036.0,11077.0,10850.0,10502.0,10074.0,9660.0,9459.0,8840.0,9139.0,9370.0,9111.0,8771.0,8286.0,8373.0,8402.0,8396.0,8440.0,8577.0,8546.0,8139.0,7874.0,7307.0,6964.0,6882.0,6734.0,6881.0,6833.0,6868.0,6761.0,6277.0,6292.0,5653.0,5362.0,5276.0,5014.0,4690.0,4197.0,4070.0,3750.0,3255.0,3127.0,2821.0,2560.0,2453.0,2201.0,2101.0,1952.0,1777.0,1658.0,1406.0,9354.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,271.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,5.0,6.0,12.0,18.0,22.0,27.0,1118.0,1355.0,2090.0,2483.0,2536.0,2703.0,2583.0,2738.0,3180.0,3130.0,3328.0,3103.0,3260.0,3306.0,3364.0,3337.0,3333.0,3455.0,3530.0,3582.0,3459.0,3468.0,3443.0,3303.0,3320.0,3060.0,3248.0,3240.0,3033.0,2948.0,2839.0,2713.0,2839.0,2735.0,2957.0,3050.0,3045.0,2915.0,2928.0,2651.0,2503.0,2448.0,2542.0,2523.0,2542.0,2511.0,2622.0,2314.0,2364.0,2237.0,2232.0,2153.0,2068.0,2024.0,1973.0,1872.0,1717.0,1573.0,1546.0,1461.0,1422.0,1377.0,1306.0,1229.0,1056.0,1123.0,957.0,805.0,5428.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1218.0,1671.0,2117.0,2307.0,2461.0,2362.0,2509.0,2893.0,2848.0,3006.0,2804.0,2975.0,2991.0,3074.0,3072.0,3037.0,3185.0,3283.0,3344.0,3240.0,3273.0,3233.0,3140.0,3130.0,2888.0,3078.0,3068.0,2893.0,2798.0,2686.0,2600.0,2737.0,2617.0,2829.0,2928.0,2943.0,2811.0,2816.0,2555.0,2427.0,2397.0,2469.0,2463.0,2486.0,2462.0,2553.0,2264.0,2302.0,2183.0,2187.0,2115.0,2031.0,1981.0,1931.0,1834.0,1690.0,1548.0,1516.0,1429.0,1398.0,1353.0,1283.0,1206.0,1035.0,1096.0,933.0,778.0,5277.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,323.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,218.0,201.0,194.0,186.0,174.0,156.0,173.0,160.0,149.0,120.0,122.0,130.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,3.0,2.0,9.0,8.0,16.0,15.0,452.0,515.0,2332.0,3050.0,2942.0,3166.0,3263.0,3538.0,3682.0,3625.0,3847.0,3795.0,4128.0,4386.0,4445.0,4640.0,4844.0,4805.0,4919.0,5083.0,4832.0,4706.0,4307.0,4306.0,4202.0,3996.0,4093.0,4324.0,4038.0,3763.0,3773.0,3798.0,3613.0,3663.0,3902.0,3704.0,3738.0,3711.0,3719.0,3587.0,3700.0,3841.0,3719.0,3664.0,3744.0,3780.0,3699.0,3452.0,3713.0,3255.0,3198.0,3026.0,2855.0,2686.0,2516.0,2388.0,2261.0,2024.0,1810.0,1779.0,1590.0,1553.0,1347.0,1389.0,1273.0,1131.0,1078.0,1043.0,6829.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,420.0,477.0,1513.0,2440.0,2751.0,2980.0,2847.0,3141.0,3237.0,3187.0,3398.0,3330.0,3697.0,3926.0,4026.0,4223.0,4426.0,4375.0,4519.0,4692.0,4500.0,4398.0,4016.0,4045.0,3952.0,3728.0,3846.0,4076.0,3808.0,3593.0,3606.0,3636.0,3443.0,3482.0,3732.0,3552.0,3580.0,3559.0,3575.0,3449.0,3563.0,3727.0,3620.0,3556.0,3625.0,3687.0,3585.0,3370.0,3640.0,3184.0,3107.0,2971.0,2811.0,2638.0,2476.0,2351.0,2223.0,1991.0,1787.0,1753.0,1566.0,1521.0,1331.0,1365.0,1246.0,1116.0,1059.0,1024.0,6647.0
