Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,998.0,1302.0,2186.0,2518.0,2652.0,2958.0,29761.0,33618.0,164382.0,190509.0,198131.0,201668.0,158542.0,195542.0,222708.0,222960.0,229615.0,221482.0,237205.0,246206.0,266692.0,270391.0,276341.0,282153.0,291957.0,294250.0,286434.0,273313.0,262624.0,254371.0,246681.0,241035.0,249942.0,254673.0,240064.0,233342.0,223479.0,218566.0,219355.0,229060.0,234633.0,236004.0,236011.0,231735.0,225178.0,217091.0,222644.0,226775.0,227893.0,229713.0,228971.0,225897.0,226040.0,215834.0,214059.0,198307.0,192326.0,187590.0,178807.0,170689.0,155845.0,154434.0,141704.0,131385.0,124017.0,119319.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27542.0,30801.0,98750.0,151751.0,177691.0,185215.0,143144.0,180448.0,206690.0,206644.0,212485.0,204333.0,219404.0,228315.0,248664.0,252682.0,259101.0,265050.0,275298.0,277967.0,271434.0,259780.0,249928.0,242697.0,235930.0,231018.0,239984.0,244953.0,231258.0,225370.0,216123.0,211833.0,212880.0,222700.0,228299.0,229869.0,230362.0,226274.0,220434.0,212525.0,218177.0,222431.0,223829.0,225753.0,225043.0,222416.0,222446.0,212655.0,210869.0,195335.0,189672.0,185170.0,176531.0,168667.0,154043.0,152730.0,140078.0,130019.0,122750.0,117950.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79294.0,37080.0,20760.0,18180.0,22892.0,37415.0,29005.0,24528.0,17900.0,16648.0,16197.0,15975.0,15150.0,14342.0,13627.0,12750.0,11890.0,11038.0,10280.0,9651.0,9490.0,9591.0,8637.0,8102.0,7546.0,6942.0,6753.0,6166.0,6358.0,5880.0,5484.0,5073.0,4728.0,4332.0,4252.0,4084.0,3800.0,3573.0,3430.0,3114.0,3045.0,2718.0,1292.0,170.0,97.0,85.0,92.0,54.0,45.0,32.0,38.0,29.0,26.0,17.0
Antofagasta,Primera,28.0,35.0,60.0,83.0,73.0,82.0,743.0,860.0,6547.0,7111.0,7295.0,7471.0,5451.0,7577.0,8542.0,8936.0,9375.0,8220.0,8990.0,10202.0,10902.0,11459.0,11578.0,11540.0,11963.0,11950.0,11672.0,11213.0,10715.0,10264.0,10022.0,9352.0,9651.0,9850.0,9566.0,9227.0,8654.0,8731.0,8741.0,8703.0,8766.0,8909.0,8834.0,8389.0,8097.0,7515.0,7172.0,7050.0,6890.0,7060.0,6996.0,7023.0,6903.0,6410.0,6408.0,5769.0,5452.0,5366.0,5095.0,4758.0,4266.0,4125.0,3801.0,3296.0,3167.0,2860.0,2599.0,2480.0,2228.0,2131.0,1976.0,1805.0,1683.0,1433.0,9562.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,702.0,813.0,4368.0,5785.0,6542.0,6845.0,4718.0,6796.0,7697.0,8012.0,8423.0,7267.0,7956.0,9150.0,9943.0,10561.0,10669.0,10659.0,11075.0,11120.0,10885.0,10535.0,10097.0,9687.0,9481.0,8868.0,9155.0,9387.0,9134.0,8792.0,8309.0,8394.0,8415.0,8408.0,8446.0,8592.0,8556.0,8149.0,7889.0,7315.0,6966.0,6893.0,6740.0,6886.0,6839.0,6870.0,6767.0,6280.0,6299.0,5657.0,5366.0,5278.0,5015.0,4694.0,4197.0,4070.0,3752.0,3256.0,3129.0,2821.0,2561.0,2454.0,2202.0,2103.0,1952.0,1777.0,1659.0,1406.0,9362.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1915.0,1977.0,1006.0,726.0,635.0,623.0,621.0,525.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,324.0,285.0,286.0,272.0,251.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,13.0,15.0,22.0,29.0,33.0,39.0,1125.0,1362.0,2186.0,2546.0,2642.0,2790.0,2592.0,2745.0,3184.0,3144.0,3338.0,3110.0,3267.0,3312.0,3368.0,3346.0,3345.0,3464.0,3535.0,3588.0,3465.0,3471.0,3450.0,3308.0,3326.0,3065.0,3251.0,3246.0,3037.0,2952.0,2841.0,2716.0,2842.0,2738.0,2958.0,3052.0,3046.0,2919.0,2929.0,2651.0,2510.0,2451.0,2542.0,2525.0,2544.0,2513.0,2624.0,2314.0,2364.0,2237.0,2233.0,2156.0,2070.0,2025.0,1975.0,1872.0,1717.0,1573.0,1546.0,1461.0,1423.0,1377.0,1307.0,1229.0,1056.0,1123.0,957.0,805.0,5432.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1228.0,1689.0,2134.0,2323.0,2469.0,2371.0,2520.0,2908.0,2863.0,3023.0,2824.0,2988.0,3013.0,3087.0,3085.0,3044.0,3193.0,3292.0,3353.0,3248.0,3288.0,3241.0,3148.0,3138.0,2900.0,3085.0,3079.0,2898.0,2802.0,2691.0,2604.0,2740.0,2622.0,2834.0,2933.0,2945.0,2810.0,2821.0,2556.0,2432.0,2399.0,2472.0,2465.0,2489.0,2466.0,2557.0,2265.0,2302.0,2184.0,2189.0,2118.0,2033.0,1981.0,1931.0,1834.0,1690.0,1548.0,1516.0,1429.0,1398.0,1353.0,1284.0,1206.0,1036.0,1096.0,933.0,779.0,5280.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,457.0,324.0,328.0,346.0,544.0,434.0,450.0,361.0,353.0,295.0,339.0,307.0,283.0,311.0,276.0,279.0,250.0,239.0,217.0,252.0,230.0,218.0,201.0,194.0,186.0,174.0,156.0,173.0,160.0,150.0,120.0,122.0,131.0,105.0,90.0,91.0,93.0,83.0,73.0,94.0,61.0,29.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
