Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28943.0,32414.0,103151.0,158421.0,184637.0,191764.0,152465.0,190442.0,217196.0,217521.0,223664.0,215694.0,231322.0,240194.0,260849.0,264437.0,270425.0,276259.0,286220.0,288638.0,281146.0,268527.0,258268.0,250309.0,243005.0,237620.0,246573.0,251227.0,237143.0,230645.0,220956.0,216352.0,217251.0,226978.0,232533.0,233920.0,234179.0,229956.0,223612.0,215645.0,221247.0,225449.0,226395.0,227942.0,227365.0,224519.0,224760.0,214535.0,212880.0,197180.0,191296.0,186704.0,177973.0,170095.0,155255.0,153681.0,141146.0,130927.0,123642.0,118914.0,113996.0,107922.0,101540.0,95601.0,90100.0,81821.0
Total,Segunda,,,,19654.0,21252.0,36682.0,109621.0,152954.0,167024.0,121227.0,160015.0,187479.0,187660.0,193060.0,185832.0,200611.0,209544.0,229926.0,233776.0,240666.0,246811.0,257415.0,260847.0,255347.0,245121.0,236437.0,230194.0,224316.0,220288.0,229407.0,234678.0,221974.0,216532.0,208361.0,204430.0,205794.0,216026.0,221482.0,223456.0,224285.0,220471.0,215142.0,207975.0,213621.0,217762.0,219344.0,221070.0,220627.0,218304.0,218684.0,209028.0,207533.0,192472.0,187088.0,182822.0,174289.0,166892.0,152502.0,151088.0,138660.0,128866.0,121731.0,116940.0,112264.0,106203.0,99878.0,94110.0,88596.0,80444.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77758.0,35715.0,19365.0,16693.0,21315.0,35791.0,27286.0,22916.0,16156.0,14992.0,14563.0,14429.0,13552.0,12848.0,12174.0,11387.0,10684.0,9929.0,9214.0,8741.0,8548.0,8615.0,7817.0,7333.0,6805.0,6301.0,6127.0,5667.0,5843.0,5413.0,4981.0,4592.0,4310.0,3945.0,3908.0,3727.0,3517.0,3278.0,3183.0,2853.0,2840.0,2510.0,1208.0,151.0,84.0,68.0,82.0,52.0,35.0,31.0,35.0,26.0,20.0,14.0,14.0,18.0,12.0,7.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6841.0,7106.0,5154.0,7272.0,8217.0,8573.0,9012.0,7862.0,8581.0,9766.0,10521.0,11103.0,11194.0,11194.0,11589.0,11632.0,11349.0,10930.0,10452.0,10027.0,9829.0,9153.0,9460.0,9686.0,9396.0,9049.0,8512.0,8593.0,8620.0,8579.0,8634.0,8789.0,8729.0,8308.0,8030.0,7445.0,7092.0,7005.0,6836.0,6983.0,6932.0,6967.0,6840.0,6368.0,6377.0,5709.0,5423.0,5334.0,5072.0,4737.0,4241.0,4104.0,3788.0,3277.0,3155.0,2843.0,2591.0,2475.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9521.0
Antofagasta,Segunda,431.0,469.0,524.0,3750.0,5265.0,5934.0,3840.0,5889.0,6771.0,7060.0,7446.0,6364.0,6987.0,8157.0,8986.0,9585.0,9707.0,9737.0,10186.0,10279.0,10060.0,9793.0,9431.0,9063.0,8892.0,8341.0,8632.0,8858.0,8653.0,8357.0,7888.0,8034.0,8042.0,8102.0,8109.0,8284.0,8263.0,7885.0,7629.0,7096.0,6759.0,6697.0,6581.0,6703.0,6653.0,6702.0,6600.0,6149.0,6188.0,5548.0,5291.0,5193.0,4932.0,4626.0,4152.0,4013.0,3700.0,3217.0,3101.0,2781.0,2529.0,2426.0,2173.0,2087.0,1927.0,1744.0,1641.0,1390.0,9254.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1112.0,1345.0,1840.0,2302.0,2485.0,2657.0,2533.0,2697.0,3124.0,3070.0,3261.0,3051.0,3190.0,3241.0,3305.0,3280.0,3257.0,3396.0,3486.0,3542.0,3409.0,3440.0,3392.0,3273.0,3283.0,3020.0,3216.0,3216.0,3010.0,2923.0,2805.0,2691.0,2817.0,2717.0,2938.0,3031.0,3029.0,2896.0,2915.0,2628.0,2492.0,2437.0,2524.0,2504.0,2534.0,2505.0,2606.0,2306.0,2341.0,2209.0,2219.0,2136.0,2052.0,2019.0,1953.0,1856.0,1705.0,1568.0,1535.0,1451.0,1414.0,1366.0,1296.0,1220.0,1051.0,1114.0,953.0,796.0,5396.0
Arica y Parinacota,Segunda,347.0,349.0,394.0,1224.0,1730.0,2028.0,2004.0,2175.0,2565.0,2544.0,2662.0,2466.0,2657.0,2669.0,2754.0,2785.0,2766.0,2911.0,3018.0,3073.0,2999.0,3046.0,3010.0,2931.0,2913.0,2688.0,2901.0,2875.0,2714.0,2659.0,2546.0,2467.0,2577.0,2487.0,2687.0,2815.0,2815.0,2679.0,2690.0,2450.0,2337.0,2312.0,2381.0,2367.0,2411.0,2392.0,2477.0,2209.0,2245.0,2135.0,2136.0,2071.0,1992.0,1952.0,1899.0,1804.0,1661.0,1531.0,1495.0,1406.0,1385.0,1341.0,1265.0,1191.0,1017.0,1089.0,921.0,769.0,5211.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,521.0,396.0,264.0,262.0,263.0,461.0,340.0,364.0,278.0,283.0,238.0,266.0,249.0,229.0,246.0,206.0,222.0,203.0,181.0,180.0,206.0,178.0,164.0,168.0,154.0,139.0,135.0,120.0,142.0,134.0,115.0,82.0,103.0,111.0,80.0,72.0,68.0,72.0,71.0,55.0,78.0,51.0,21.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
