Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,11.0,583.0,835.0,5331.0,9538.0,11963.0,15550.0,21082.0,27554.0,34521.0,40053.0,45374.0,48872.0,52023.0,54162.0,56996.0,58058.0,56406.0,53755.0,52331.0,50190.0,54633.0,53624.0,56106.0,56612.0,54852.0,53500.0,52854.0,52429.0,54077.0,57439.0,60979.0,62376.0,63877.0,65062.0,66867.0,67685.0,72243.0,76727.0,81729.0,87135.0,91180.0,94780.0,100682.0,103373.0,159688.0,154125.0,152917.0,153072.0,147402.0,146288.0,136059.0,136212.0,125484.0,117378.0,111582.0,107845.0,104173.0,98603.0,92924.0,87762.0,82861.0,75420.0,71028.0,64571.0,459362.0
Total,Segunda,1.0,11.0,74.0,2141.0,4243.0,5147.0,7063.0,10487.0,14529.0,18520.0,22128.0,24799.0,26503.0,27602.0,27855.0,28726.0,28966.0,27439.0,25632.0,24791.0,23359.0,22423.0,21451.0,22139.0,21742.0,21022.0,19927.0,18778.0,18361.0,18275.0,18409.0,18279.0,18135.0,17696.0,17107.0,17965.0,17186.0,17390.0,17188.0,17467.0,17038.0,16940.0,16539.0,16643.0,16540.0,25594.0,25347.0,25882.0,27004.0,27856.0,36177.0,37019.0,43108.0,73287.0,77995.0,82571.0,85679.0,83857.0,80109.0,75740.0,71930.0,68062.0,62220.0,58396.0,53128.0,371632.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,218.0,306.0,1975.0,3004.0,4467.0,6236.0,8385.0,11007.0,13304.0,15682.0,17689.0,18629.0,19789.0,20492.0,21425.0,22094.0,21513.0,20407.0,19940.0,19100.0,21326.0,20854.0,21796.0,22458.0,21465.0,21230.0,20730.0,20472.0,20942.0,22339.0,23868.0,24115.0,24943.0,25721.0,25832.0,26321.0,27828.0,29500.0,31380.0,34158.0,36167.0,37367.0,40035.0,40727.0,63867.0,61357.0,60553.0,59953.0,57350.0,55355.0,50188.0,50217.0,46073.0,43414.0,41253.0,40515.0,39094.0,37023.0,35239.0,32793.0,31355.0,28559.0,26854.0,24434.0,176922.0
Metropolitana,Segunda,1.0,1.0,31.0,761.0,1220.0,1856.0,2849.0,4257.0,5930.0,7241.0,8866.0,9903.0,10313.0,10732.0,10886.0,11304.0,11608.0,10880.0,10153.0,9868.0,9246.0,8848.0,8375.0,8587.0,8394.0,7966.0,7639.0,7040.0,6887.0,6737.0,6771.0,6977.0,6676.0,6729.0,6516.0,6652.0,6386.0,6350.0,6480.0,6534.0,6305.0,6504.0,6109.0,6267.0,5974.0,7251.0,7012.0,7058.0,7246.0,7470.0,9701.0,10024.0,12280.0,27951.0,30420.0,31288.0,33312.0,32505.0,31075.0,29730.0,27938.0,26621.0,24388.0,22930.0,20704.0,147514.0
Aysén,Primera,1.0,9.0,8.0,92.0,188.0,109.0,121.0,160.0,211.0,249.0,361.0,388.0,457.0,464.0,522.0,588.0,588.0,609.0,548.0,523.0,540.0,558.0,535.0,536.0,490.0,533.0,499.0,481.0,480.0,466.0,491.0,457.0,509.0,456.0,459.0,448.0,474.0,438.0,436.0,494.0,452.0,466.0,471.0,500.0,558.0,789.0,771.0,725.0,742.0,795.0,764.0,702.0,656.0,666.0,592.0,542.0,494.0,430.0,438.0,406.0,381.0,345.0,328.0,323.0,275.0,1930.0
Aysén,Segunda,0.0,3.0,3.0,47.0,124.0,51.0,57.0,70.0,115.0,122.0,192.0,211.0,247.0,234.0,273.0,279.0,276.0,320.0,269.0,233.0,239.0,259.0,237.0,269.0,232.0,225.0,246.0,214.0,214.0,216.0,207.0,183.0,207.0,183.0,157.0,174.0,181.0,165.0,143.0,148.0,135.0,121.0,118.0,128.0,138.0,276.0,261.0,252.0,277.0,298.0,287.0,277.0,291.0,412.0,393.0,398.0,357.0,336.0,332.0,309.0,298.0,265.0,257.0,250.0,220.0,1499.0
Antofagasta,Primera,0.0,25.0,33.0,126.0,395.0,675.0,879.0,999.0,1152.0,1370.0,1433.0,1650.0,1806.0,1828.0,1821.0,1941.0,2023.0,1854.0,1864.0,1745.0,1681.0,1825.0,1713.0,1819.0,1735.0,1714.0,1575.0,1563.0,1567.0,1696.0,1779.0,1801.0,2064.0,2022.0,2030.0,2162.0,2113.0,2044.0,2097.0,2266.0,2497.0,2630.0,2804.0,2866.0,2895.0,4722.0,4519.0,4307.0,4379.0,4136.0,4048.0,3690.0,3611.0,3332.0,2903.0,2811.0,2574.0,2362.0,2242.0,2025.0,1893.0,1773.0,1620.0,1537.0,1285.0,8670.0
Antofagasta,Segunda,0.0,0.0,5.0,53.0,155.0,203.0,242.0,266.0,416.0,598.0,678.0,812.0,913.0,896.0,900.0,874.0,888.0,832.0,819.0,742.0,723.0,712.0,651.0,696.0,660.0,710.0,633.0,572.0,583.0,606.0,605.0,577.0,603.0,552.0,573.0,528.0,512.0,469.0,383.0,397.0,430.0,389.0,434.0,373.0,399.0,515.0,510.0,533.0,573.0,563.0,761.0,744.0,962.0,2107.0,2026.0,2094.0,2079.0,1928.0,1859.0,1678.0,1564.0,1471.0,1337.0,1241.0,1065.0,7130.0
Arica y Parinacota,Primera,0.0,9.0,22.0,70.0,186.0,206.0,193.0,309.0,332.0,420.0,458.0,519.0,599.0,581.0,639.0,751.0,732.0,726.0,732.0,786.0,749.0,794.0,720.0,767.0,761.0,733.0,701.0,697.0,619.0,675.0,635.0,701.0,762.0,766.0,687.0,732.0,691.0,614.0,661.0,683.0,800.0,843.0,896.0,927.0,896.0,1605.0,1583.0,1646.0,1649.0,1632.0,1642.0,1629.0,1553.0,1432.0,1321.0,1318.0,1243.0,1211.0,1200.0,1132.0,1053.0,901.0,977.0,823.0,691.0,4652.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,41.0,125.0,126.0,97.0,168.0,173.0,233.0,240.0,271.0,330.0,310.0,321.0,344.0,370.0,329.0,347.0,354.0,341.0,373.0,290.0,301.0,326.0,334.0,340.0,285.0,293.0,277.0,239.0,264.0,287.0,277.0,238.0,251.0,231.0,211.0,220.0,211.0,230.0,233.0,252.0,220.0,214.0,452.0,441.0,461.0,471.0,550.0,527.0,521.0,581.0,782.0,841.0,888.0,944.0,928.0,897.0,859.0,817.0,699.0,759.0,636.0,529.0,3522.0
Atacama,Primera,1.0,19.0,27.0,86.0,188.0,234.0,256.0,380.0,394.0,510.0,611.0,619.0,672.0,793.0,771.0,885.0,927.0,863.0,855.0,824.0,782.0,803.0,725.0,772.0,790.0,741.0,705.0,725.0,758.0,743.0,750.0,842.0,793.0,929.0,927.0,964.0,963.0,1005.0,1098.0,1146.0,1124.0,1217.0,1259.0,1370.0,1348.0,2561.0,2368.0,2369.0,2298.0,2221.0,2109.0,2007.0,1949.0,1854.0,1694.0,1531.0,1497.0,1354.0,1335.0,1169.0,1196.0,1119.0,980.0,954.0,883.0,5919.0
Atacama,Segunda,0.0,1.0,4.0,13.0,54.0,39.0,53.0,104.0,136.0,159.0,220.0,232.0,254.0,284.0,282.0,323.0,330.0,318.0,287.0,299.0,258.0,227.0,205.0,242.0,241.0,214.0,200.0,188.0,187.0,195.0,186.0,171.0,178.0,189.0,169.0,187.0,159.0,161.0,167.0,178.0,176.0,165.0,143.0,179.0,161.0,1440.0,1456.0,1449.0,1459.0,1414.0,1397.0,1342.0,1379.0,1356.0,1231.0,1182.0,1186.0,1078.0,1094.0,922.0,957.0,886.0,795.0,776.0,732.0,4678.0
Coquimbo,Primera,0.0,28.0,35.0,178.0,359.0,384.0,515.0,677.0,856.0,1106.0,1335.0,1520.0,1737.0,1858.0,1963.0,2104.0,2110.0,2143.0,2039.0,2012.0,2014.0,2139.0,2039.0,2105.0,2096.0,2125.0,1924.0,2004.0,1952.0,2013.0,2195.0,2388.0,2335.0,2370.0,2472.0,2468.0,2604.0,2773.0,2995.0,3040.0,3228.0,3363.0,3539.0,3872.0,3858.0,6706.0,6351.0,6533.0,6440.0,6164.0,6667.0,6350.0,6255.0,5694.0,5315.0,5152.0,4709.0,4664.0,4291.0,3833.0,3999.0,3684.0,3520.0,3331.0,2921.0,20526.0
Coquimbo,Segunda,0.0,0.0,0.0,62.0,157.0,180.0,214.0,328.0,426.0,537.0,650.0,711.0,829.0,877.0,849.0,906.0,887.0,824.0,769.0,764.0,683.0,710.0,655.0,643.0,628.0,740.0,603.0,620.0,616.0,626.0,607.0,631.0,597.0,564.0,550.0,670.0,646.0,653.0,650.0,682.0,634.0,634.0,611.0,587.0,562.0,710.0,706.0,721.0,686.0,749.0,1177.0,1296.0,1529.0,2914.0,3095.0,3578.0,3475.0,3542.0,3292.0,2965.0,3104.0,2882.0,2773.0,2554.0,2251.0,15500.0
Araucanía,Primera,1.0,41.0,44.0,282.0,546.0,677.0,858.0,1158.0,1656.0,2204.0,2420.0,2834.0,3164.0,3214.0,3307.0,3440.0,3403.0,3232.0,3150.0,2998.0,2991.0,3008.0,3004.0,3183.0,3063.0,2997.0,2993.0,2855.0,2952.0,2977.0,3199.0,3545.0,3562.0,3594.0,3691.0,3943.0,3995.0,4069.0,4242.0,4587.0,4842.0,4984.0,5253.0,5345.0,5682.0,8343.0,7859.0,7876.0,8084.0,8057.0,8074.0,7622.0,7541.0,7117.0,6684.0,6310.0,6045.0,5954.0,5703.0,5339.0,5106.0,4822.0,4256.0,4221.0,3699.0,28051.0
Araucanía,Segunda,0.0,1.0,4.0,107.0,248.0,346.0,449.0,585.0,898.0,1223.0,1385.0,1606.0,1759.0,1777.0,1740.0,1713.0,1666.0,1554.0,1470.0,1391.0,1423.0,1270.0,1263.0,1289.0,1283.0,1281.0,1232.0,1078.0,1111.0,1123.0,1132.0,1117.0,1078.0,1068.0,1003.0,1029.0,997.0,940.0,870.0,925.0,931.0,896.0,927.0,883.0,957.0,1464.0,1478.0,1537.0,1647.0,1728.0,2295.0,2287.0,2572.0,3606.0,3921.0,4056.0,4261.0,4356.0,4135.0,3832.0,3711.0,3517.0,3080.0,3094.0,2719.0,20318.0
Los Lagos,Primera,0.0,41.0,45.0,313.0,527.0,669.0,781.0,1086.0,1476.0,1777.0,2123.0,2401.0,2672.0,2894.0,3086.0,3263.0,3155.0,3119.0,2980.0,2834.0,2705.0,2901.0,2862.0,2885.0,2804.0,2859.0,2795.0,2704.0,2707.0,2785.0,3030.0,3168.0,3361.0,3249.0,3229.0,3369.0,3440.0,3730.0,3871.0,4094.0,4269.0,4224.0,4423.0,4631.0,4726.0,7205.0,6987.0,6956.0,6834.0,6651.0,6623.0,6243.0,6114.0,5640.0,5300.0,5183.0,4867.0,4817.0,4520.0,4256.0,3855.0,3697.0,3320.0,3394.0,3071.0,21690.0
Los Lagos,Segunda,0.0,0.0,3.0,144.0,239.0,311.0,395.0,596.0,848.0,1018.0,1224.0,1350.0,1493.0,1612.0,1613.0,1667.0,1611.0,1494.0,1516.0,1315.0,1302.0,1286.0,1221.0,1209.0,1160.0,1219.0,1172.0,1092.0,1140.0,1030.0,1089.0,1108.0,1132.0,956.0,952.0,941.0,931.0,947.0,908.0,923.0,937.0,839.0,870.0,850.0,849.0,1920.0,1932.0,1981.0,2054.0,2106.0,2431.0,2444.0,2571.0,3057.0,3211.0,3810.0,3738.0,3757.0,3571.0,3341.0,3005.0,2895.0,2651.0,2634.0,2418.0,16836.0
Los Ríos,Primera,0.0,17.0,16.0,164.0,319.0,352.0,409.0,545.0,748.0,889.0,1067.0,1182.0,1280.0,1295.0,1387.0,1479.0,1524.0,1465.0,1399.0,1323.0,1301.0,1378.0,1288.0,1383.0,1377.0,1317.0,1323.0,1285.0,1301.0,1220.0,1361.0,1456.0,1459.0,1486.0,1453.0,1517.0,1621.0,1738.0,1827.0,1943.0,2011.0,2128.0,2234.0,2312.0,2440.0,3331.0,3158.0,3257.0,3286.0,3143.0,3188.0,3296.0,3200.0,2967.0,2829.0,2539.0,2510.0,2390.0,2385.0,2237.0,1966.0,1919.0,1766.0,1723.0,1460.0,10941.0
Los Ríos,Segunda,0.0,1.0,2.0,86.0,174.0,198.0,231.0,323.0,437.0,537.0,660.0,704.0,750.0,729.0,777.0,813.0,843.0,756.0,747.0,741.0,712.0,692.0,564.0,657.0,656.0,627.0,609.0,580.0,605.0,533.0,586.0,574.0,563.0,536.0,479.0,483.0,526.0,513.0,492.0,485.0,490.0,513.0,493.0,503.0,541.0,694.0,654.0,644.0,713.0,742.0,962.0,1098.0,1163.0,1455.0,1651.0,1729.0,1851.0,1742.0,1788.0,1671.0,1471.0,1456.0,1353.0,1297.0,1170.0,8338.0
Magallanes,Primera,0.0,4.0,8.0,131.0,428.0,250.0,240.0,407.0,438.0,576.0,646.0,693.0,765.0,810.0,868.0,972.0,929.0,920.0,980.0,931.0,892.0,1007.0,959.0,1041.0,996.0,975.0,997.0,948.0,1012.0,935.0,1047.0,968.0,981.0,904.0,836.0,967.0,863.0,973.0,1024.0,1001.0,1041.0,1126.0,1177.0,1194.0,1267.0,1646.0,1637.0,1648.0,1721.0,1536.0,1595.0,1416.0,1361.0,1230.0,1139.0,1081.0,1005.0,953.0,940.0,872.0,777.0,734.0,704.0,627.0,623.0,4249.0
Magallanes,Segunda,0.0,0.0,0.0,77.0,256.0,127.0,127.0,215.0,248.0,353.0,382.0,411.0,430.0,458.0,467.0,530.0,486.0,485.0,507.0,477.0,428.0,496.0,475.0,515.0,501.0,461.0,485.0,428.0,474.0,437.0,477.0,448.0,427.0,394.0,355.0,445.0,360.0,392.0,401.0,378.0,388.0,371.0,375.0,402.0,385.0,381.0,346.0,410.0,369.0,391.0,424.0,392.0,449.0,812.0,888.0,906.0,810.0,795.0,798.0,770.0,678.0,627.0,603.0,543.0,531.0,3495.0
Tarapacá,Primera,0.0,10.0,27.0,179.0,321.0,314.0,376.0,487.0,599.0,723.0,907.0,897.0,1029.0,1027.0,1076.0,1227.0,1265.0,1162.0,1226.0,1162.0,1072.0,1197.0,1160.0,1201.0,1218.0,1173.0,1079.0,1040.0,1036.0,1073.0,992.0,1020.0,1115.0,1097.0,1160.0,1049.0,1098.0,1044.0,1159.0,1202.0,1242.0,1319.0,1368.0,1456.0,1558.0,2252.0,2162.0,2134.0,2161.0,2143.0,2346.0,2039.0,2035.0,1783.0,1637.0,1598.0,1416.0,1362.0,1257.0,1180.0,1003.0,945.0,900.0,777.0,680.0,4838.0
Tarapacá,Segunda,0.0,0.0,3.0,82.0,176.0,189.0,197.0,250.0,295.0,389.0,497.0,499.0,550.0,562.0,550.0,681.0,654.0,626.0,626.0,593.0,552.0,529.0,572.0,550.0,570.0,544.0,511.0,471.0,438.0,468.0,455.0,409.0,492.0,453.0,461.0,415.0,378.0,363.0,391.0,374.0,399.0,357.0,369.0,376.0,400.0,390.0,396.0,394.0,415.0,455.0,517.0,518.0,592.0,990.0,1100.0,1137.0,1111.0,1087.0,1035.0,966.0,806.0,769.0,736.0,634.0,554.0,3905.0
Valparaíso,Primera,0.0,36.0,89.0,522.0,958.0,1320.0,1630.0,2158.0,2627.0,3379.0,3787.0,4427.0,4652.0,5090.0,5300.0,5538.0,5667.0,5479.0,5063.0,5110.0,4835.0,5341.0,5492.0,5669.0,5819.0,5630.0,5390.0,5644.0,5481.0,5784.0,6026.0,6309.0,6323.0,6487.0,6487.0,6853.0,6810.0,7453.0,7984.0,8818.0,9195.0,9854.0,10150.0,11156.0,11454.0,17452.0,17309.0,17345.0,17696.0,16917.0,17184.0,16040.0,16055.0,14990.0,14275.0,13421.0,13384.0,12821.0,12254.0,11553.0,11219.0,10735.0,9729.0,8855.0,8340.0,59630.0
Valparaíso,Segunda,0.0,1.0,3.0,150.0,309.0,428.0,634.0,896.0,1261.0,1687.0,1955.0,2233.0,2376.0,2581.0,2661.0,2689.0,2723.0,2630.0,2278.0,2292.0,2133.0,1914.0,1994.0,2023.0,2048.0,1903.0,1802.0,1811.0,1731.0,1813.0,1785.0,1683.0,1796.0,1719.0,1680.0,1880.0,1789.0,1868.0,1891.0,1959.0,1802.0,1814.0,1788.0,1796.0,1739.0,2026.0,1964.0,2043.0,2137.0,2189.0,3056.0,3238.0,4030.0,8505.0,9386.0,9782.0,10508.0,10150.0,9924.0,9417.0,9117.0,8877.0,8040.0,7291.0,6894.0,47814.0
Ñuble,Primera,0.0,17.0,22.0,192.0,362.0,339.0,444.0,599.0,825.0,1064.0,1174.0,1336.0,1491.0,1612.0,1589.0,1673.0,1664.0,1658.0,1595.0,1592.0,1527.0,1612.0,1571.0,1705.0,1678.0,1682.0,1515.0,1518.0,1592.0,1539.0,1741.0,1985.0,2046.0,2128.0,2270.0,2357.0,2368.0,2655.0,2738.0,2963.0,3158.0,3256.0,3269.0,3411.0,3526.0,5278.0,5036.0,5007.0,5027.0,4882.0,4684.0,4637.0,4594.0,4337.0,3901.0,3803.0,3666.0,3629.0,3452.0,3186.0,3060.0,2752.0,2602.0,2451.0,2261.0,15578.0
Ñuble,Segunda,0.0,0.0,2.0,60.0,121.0,157.0,232.0,344.0,471.0,597.0,658.0,742.0,806.0,833.0,787.0,827.0,824.0,799.0,736.0,723.0,671.0,640.0,629.0,696.0,661.0,647.0,544.0,556.0,528.0,525.0,541.0,569.0,570.0,521.0,538.0,555.0,516.0,555.0,516.0,526.0,560.0,563.0,478.0,498.0,524.0,1532.0,1536.0,1615.0,1682.0,1743.0,1826.0,1859.0,2005.0,2477.0,2453.0,2908.0,2938.0,2909.0,2798.0,2605.0,2517.0,2260.0,2161.0,2033.0,1883.0,12982.0
Biobío,Primera,2.0,37.0,57.0,501.0,809.0,909.0,1190.0,1751.0,2630.0,3556.0,3944.0,4522.0,4838.0,5340.0,5530.0,5760.0,5800.0,5594.0,5256.0,5129.0,4848.0,5200.0,5183.0,5478.0,5403.0,5161.0,5109.0,5075.0,4925.0,5191.0,5442.0,5830.0,6078.0,6311.0,6408.0,6753.0,6743.0,7271.0,7870.0,8315.0,8753.0,9015.0,9274.0,9735.0,10371.0,14756.0,14436.0,14063.0,14068.0,13632.0,13654.0,13017.0,13298.0,12128.0,11206.0,10534.0,10079.0,9669.0,9118.0,8735.0,8336.0,7528.0,7014.0,6577.0,6096.0,41757.0
Biobío,Segunda,0.0,0.0,2.0,279.0,492.0,494.0,639.0,1078.0,1543.0,2142.0,2421.0,2783.0,2942.0,3093.0,3053.0,3117.0,3137.0,2940.0,2668.0,2706.0,2517.0,2398.0,2290.0,2337.0,2321.0,2202.0,2084.0,2055.0,1840.0,1894.0,1934.0,1884.0,1917.0,1911.0,1869.0,2100.0,1947.0,2061.0,1986.0,2042.0,2014.0,1978.0,1941.0,2020.0,2162.0,3797.0,3851.0,3932.0,4166.0,4192.0,4619.0,4663.0,5314.0,7538.0,7885.0,7961.0,8166.0,7972.0,7573.0,7216.0,6984.0,6257.0,5858.0,5497.0,5071.0,34627.0
O’Higgins,Primera,0.0,32.0,58.0,248.0,396.0,513.0,672.0,988.0,1221.0,1508.0,1776.0,2096.0,2264.0,2380.0,2522.0,2657.0,2680.0,2703.0,2558.0,2488.0,2319.0,2604.0,2530.0,2734.0,2766.0,2785.0,2749.0,2689.0,2604.0,2872.0,3093.0,3165.0,3251.0,3467.0,3428.0,3552.0,3622.0,4092.0,4370.0,4664.0,4889.0,5144.0,5463.0,5716.0,5728.0,9109.0,8861.0,8781.0,8881.0,8638.0,8548.0,8200.0,8211.0,7540.0,7084.0,6752.0,6510.0,6328.0,5983.0,5482.0,5290.0,4915.0,4231.0,4011.0,3693.0,25077.0
