Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,180.0,368.0,3918.0,7568.0,9390.0,12492.0,17403.0,23319.0,30020.0,35396.0,40335.0,43742.0,46664.0,48535.0,50994.0,51827.0,50189.0,47737.0,46427.0,44031.0,42803.0,41042.0,42397.0,41760.0,39679.0,37295.0,35064.0,33927.0,34042.0,34495.0,34364.0,34134.0,33354.0,32044.0,30581.0,29365.0,29888.0,29648.0,30256.0,30541.0,30642.0,29947.0,30214.0,31334.0,126764.0,132290.0,135128.0,137390.0,134076.0,139070.0,130047.0,130880.0,120804.0,113192.0,108005.0,104732.0,101205.0,95965.0,90313.0,85464.0,80615.0,73446.0,69050.0,62781.0,447077.0
Total,Segunda,0.0,7.0,25.0,531.0,946.0,1467.0,2448.0,4308.0,6606.0,9191.0,11178.0,12773.0,13665.0,13944.0,13984.0,13971.0,13629.0,12469.0,11168.0,10692.0,9590.0,8941.0,8300.0,8200.0,7680.0,7178.0,6616.0,6133.0,5857.0,5624.0,5458.0,5292.0,5302.0,5206.0,5021.0,4808.0,4552.0,4630.0,4611.0,4535.0,4578.0,4434.0,4272.0,4090.0,3967.0,4602.0,4337.0,4070.0,4141.0,3739.0,3978.0,3482.0,3429.0,3342.0,3331.0,6967.0,8183.0,8520.0,8167.0,7939.0,8025.0,8078.0,7478.0,7553.0,7493.0,150862.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,156.0,1559.0,2458.0,3630.0,5216.0,7140.0,9527.0,11716.0,14045.0,15868.0,16856.0,17862.0,18452.0,19289.0,19866.0,19214.0,18176.0,17843.0,16859.0,16347.0,15575.0,16045.0,16020.0,15034.0,14281.0,13324.0,12771.0,12774.0,12876.0,13226.0,12856.0,12840.0,12352.0,11600.0,11209.0,11325.0,11421.0,11511.0,11905.0,12278.0,11651.0,11949.0,12035.0,51545.0,53590.0,54514.0,54716.0,52992.0,53040.0,48289.0,48565.0,44664.0,42103.0,40082.0,39536.0,38208.0,36176.0,34388.0,32111.0,30626.0,27900.0,26256.0,23831.0,173192.0
Metropolitana,Segunda,0.0,0.0,7.0,176.0,253.0,497.0,919.0,1668.0,2537.0,3290.0,4166.0,4723.0,4782.0,4920.0,4944.0,5008.0,4991.0,4486.0,4017.0,3908.0,3389.0,3165.0,2942.0,2933.0,2683.0,2504.0,2344.0,2128.0,2055.0,1897.0,1837.0,1883.0,1808.0,1883.0,1774.0,1659.0,1599.0,1579.0,1589.0,1670.0,1679.0,1727.0,1592.0,1555.0,1515.0,1427.0,1302.0,1228.0,1218.0,1031.0,967.0,807.0,734.0,626.0,674.0,1180.0,1763.0,1913.0,1822.0,1853.0,1976.0,2027.0,1901.0,2020.0,2040.0,60661.0
Aysén,Primera,0.0,3.0,6.0,77.0,173.0,94.0,106.0,139.0,186.0,224.0,320.0,363.0,419.0,417.0,463.0,536.0,532.0,568.0,514.0,468.0,490.0,501.0,468.0,462.0,438.0,462.0,439.0,412.0,389.0,387.0,397.0,351.0,389.0,348.0,345.0,311.0,321.0,286.0,265.0,300.0,263.0,276.0,241.0,257.0,293.0,669.0,681.0,651.0,689.0,710.0,718.0,666.0,630.0,645.0,577.0,522.0,475.0,416.0,432.0,389.0,372.0,335.0,315.0,311.0,269.0,1848.0
Aysén,Segunda,0.0,3.0,3.0,6.0,13.0,5.0,19.0,29.0,50.0,55.0,89.0,113.0,129.0,138.0,144.0,158.0,134.0,172.0,134.0,103.0,110.0,124.0,110.0,106.0,84.0,78.0,99.0,71.0,75.0,62.0,65.0,64.0,60.0,72.0,49.0,55.0,51.0,45.0,49.0,54.0,42.0,36.0,40.0,39.0,41.0,101.0,100.0,87.0,86.0,92.0,101.0,96.0,88.0,89.0,106.0,127.0,94.0,96.0,102.0,87.0,74.0,74.0,67.0,85.0,75.0,746.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,507.0,667.0,767.0,912.0,1124.0,1177.0,1342.0,1532.0,1512.0,1543.0,1644.0,1685.0,1539.0,1553.0,1431.0,1404.0,1321.0,1220.0,1281.0,1210.0,1104.0,1000.0,915.0,926.0,979.0,942.0,948.0,1015.0,922.0,903.0,891.0,821.0,753.0,684.0,694.0,721.0,712.0,737.0,691.0,737.0,3895.0,4010.0,3886.0,4043.0,3822.0,3865.0,3569.0,3485.0,3223.0,2815.0,2743.0,2507.0,2306.0,2186.0,1977.0,1841.0,1723.0,1582.0,1491.0,1254.0,8390.0
Antofagasta,Segunda,0.0,0.0,2.0,18.0,36.0,56.0,86.0,111.0,198.0,336.0,383.0,472.0,517.0,494.0,465.0,430.0,442.0,429.0,371.0,355.0,354.0,342.0,311.0,295.0,284.0,257.0,236.0,179.0,223.0,212.0,170.0,195.0,208.0,189.0,206.0,193.0,175.0,158.0,129.0,141.0,141.0,134.0,134.0,118.0,113.0,120.0,101.0,78.0,83.0,68.0,68.0,57.0,62.0,58.0,59.0,146.0,163.0,165.0,168.0,124.0,136.0,133.0,117.0,136.0,132.0,2971.0
Arica y Parinacota,Primera,0.0,4.0,11.0,54.0,166.0,177.0,162.0,250.0,271.0,365.0,398.0,441.0,523.0,517.0,566.0,662.0,653.0,646.0,634.0,686.0,640.0,686.0,599.0,632.0,622.0,617.0,570.0,516.0,497.0,514.0,453.0,479.0,516.0,481.0,470.0,434.0,408.0,356.0,359.0,355.0,395.0,402.0,428.0,380.0,392.0,1371.0,1386.0,1478.0,1481.0,1509.0,1541.0,1553.0,1473.0,1373.0,1263.0,1270.0,1208.0,1174.0,1155.0,1082.0,1019.0,874.0,940.0,795.0,668.0,4520.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,34.0,113.0,102.0,72.0,115.0,123.0,157.0,161.0,177.0,214.0,199.0,209.0,216.0,242.0,228.0,221.0,207.0,190.0,226.0,191.0,179.0,174.0,173.0,164.0,125.0,133.0,118.0,92.0,100.0,115.0,84.0,80.0,88.0,79.0,72.0,71.0,54.0,61.0,61.0,58.0,48.0,47.0,99.0,101.0,91.0,108.0,109.0,101.0,101.0,96.0,101.0,86.0,110.0,129.0,120.0,115.0,98.0,108.0,96.0,86.0,108.0,72.0,1434.0
