Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28650.0,32041.0,102845.0,158069.0,184313.0,191508.0,146866.0,185042.0,211707.0,212047.0,217902.0,209995.0,225550.0,234509.0,254992.0,258596.0,264735.0,270601.0,280778.0,283315.0,276080.0,264064.0,254085.0,246481.0,239418.0,234277.0,243167.0,248084.0,234206.0,227929.0,218652.0,214233.0,215217.0,225087.0,230519.0,232038.0,232356.0,228212.0,222081.0,214230.0,219885.0,224070.0,225101.0,226582.0,226041.0,223334.0,223613.0,213513.0,211915.0,196301.0,190524.0,185984.0,177311.0,169515.0,154804.0,153246.0,140725.0,130571.0,123358.0,118562.0,113730.0,107664.0,101275.0,95354.0,89892.0,81697.0
Total,Segunda,,,,11912.0,12629.0,13387.0,15448.0,55666.0,118310.0,106036.0,148301.0,177691.0,178848.0,184370.0,178364.0,193210.0,202250.0,222709.0,226522.0,233547.0,239569.0,250266.0,254032.0,249045.0,239304.0,231068.0,225148.0,219420.0,215822.0,225037.0,230293.0,218131.0,212954.0,205042.0,201302.0,202721.0,212919.0,218455.0,220589.0,221654.0,218078.0,212786.0,205843.0,211555.0,215679.0,217322.0,219020.0,218764.0,216598.0,216889.0,207538.0,206028.0,191107.0,185754.0,181685.0,173168.0,165935.0,151713.0,150361.0,137998.0,128253.0,121265.0,116438.0,111811.0,105772.0,99482.0,93723.0,88322.0,80196.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77409.0,35387.0,18999.0,16297.0,20931.0,35407.0,26870.0,22464.0,15694.0,14569.0,14108.0,14023.0,13166.0,12431.0,11788.0,11052.0,10366.0,9655.0,8921.0,8462.0,8313.0,8399.0,7621.0,7137.0,6607.0,6125.0,5948.0,5526.0,5683.0,5291.0,4842.0,4484.0,4184.0,3840.0,3823.0,3643.0,3423.0,3196.0,3103.0,2777.0,2770.0,2444.0,1181.0,146.0,82.0,66.0,76.0,52.0,35.0,30.0,33.0,25.0,21.0,13.0,13.0,17.0,11.0,6.0,4.0,8.0
Antofagasta,Primera,738.0,852.0,4611.0,6099.0,6839.0,7093.0,4968.0,7048.0,7975.0,8324.0,8733.0,7589.0,8286.0,9497.0,10254.0,10841.0,10907.0,10947.0,11327.0,11379.0,11108.0,10734.0,10269.0,9847.0,9658.0,9009.0,9311.0,9541.0,9266.0,8933.0,8413.0,8501.0,8526.0,8507.0,8558.0,8695.0,8644.0,8239.0,7966.0,7388.0,7036.0,6957.0,6794.0,6939.0,6884.0,6919.0,6798.0,6337.0,6339.0,5682.0,5398.0,5304.0,5057.0,4721.0,4230.0,4089.0,3771.0,3275.0,3150.0,2827.0,2582.0,2463.0,2218.0,2110.0,1965.0,1779.0,1669.0,1416.0,9488.0
Antofagasta,Segunda,244.0,264.0,261.0,298.0,840.0,3751.0,3076.0,5306.0,6238.0,6571.0,6972.0,5882.0,6549.0,7693.0,8535.0,9112.0,9250.0,9292.0,9714.0,9862.0,9657.0,9433.0,9123.0,8763.0,8598.0,8058.0,8370.0,8575.0,8388.0,8127.0,7677.0,7845.0,7854.0,7918.0,7934.0,8105.0,8077.0,7728.0,7472.0,6976.0,6644.0,6601.0,6488.0,6595.0,6552.0,6614.0,6509.0,6077.0,6112.0,5479.0,5228.0,5146.0,4869.0,4583.0,4114.0,3984.0,3677.0,3188.0,3080.0,2758.0,2513.0,2407.0,2164.0,2067.0,1909.0,1730.0,1628.0,1376.0,9204.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1915.0,1976.0,1002.0,726.0,633.0,622.0,622.0,524.0,526.0,484.0,480.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1098.0,1339.0,1830.0,2288.0,2475.0,2650.0,2470.0,2625.0,3025.0,2988.0,3152.0,2955.0,3113.0,3128.0,3205.0,3201.0,3183.0,3319.0,3421.0,3479.0,3353.0,3387.0,3328.0,3231.0,3228.0,2979.0,3164.0,3159.0,2956.0,2888.0,2766.0,2659.0,2785.0,2692.0,2898.0,3004.0,3000.0,2871.0,2890.0,2602.0,2471.0,2414.0,2502.0,2487.0,2525.0,2491.0,2583.0,2296.0,2322.0,2198.0,2212.0,2126.0,2041.0,2015.0,1945.0,1850.0,1702.0,1562.0,1530.0,1443.0,1411.0,1364.0,1296.0,1217.0,1052.0,1116.0,946.0,790.0,5362.0
Arica y Parinacota,Segunda,151.0,146.0,153.0,168.0,462.0,1302.0,1777.0,1978.0,2410.0,2396.0,2521.0,2363.0,2518.0,2559.0,2642.0,2686.0,2668.0,2803.0,2919.0,2974.0,2905.0,2974.0,2925.0,2868.0,2822.0,2610.0,2829.0,2816.0,2644.0,2571.0,2500.0,2398.0,2520.0,2428.0,2645.0,2737.0,2761.0,2624.0,2640.0,2408.0,2310.0,2272.0,2346.0,2330.0,2372.0,2363.0,2448.0,2173.0,2213.0,2102.0,2108.0,2040.0,1976.0,1935.0,1882.0,1793.0,1650.0,1512.0,1483.0,1398.0,1376.0,1335.0,1263.0,1183.0,1012.0,1082.0,912.0,761.0,5161.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,343.0,210.0,213.0,192.0,393.0,273.0,302.0,218.0,222.0,183.0,215.0,208.0,187.0,191.0,156.0,181.0,159.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,95.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,18.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
