Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8918.0,10090.0,23357.0,30620.0,35646.0,40429.0,48018.0,55732.0,63246.0,69393.0,75800.0,79382.0,83580.0,87686.0,92630.0,94749.0,93275.0,90455.0,88373.0,85456.0,84435.0,83617.0,87876.0,89120.0,85728.0,84475.0,82268.0,81678.0,84124.0,88226.0,91182.0,92781.0,94558.0,96071.0,102252.0,106563.0,144662.0,155664.0,163112.0,169149.0,172543.0,175381.0,178722.0,173764.0,180415.0,169290.0,166040.0,164688.0,157493.0,153076.0,141704.0,141231.0,129774.0,121187.0,114951.0,110831.0,106840.0,101089.0,95292.0,89885.0,84804.0,77195.0,72728.0,66117.0,471305.0
Total,Segunda,2.0,158.0,295.0,3555.0,6816.0,8484.0,11275.0,15727.0,20913.0,27671.0,32821.0,37396.0,40566.0,43912.0,45619.0,47764.0,48543.0,47446.0,45099.0,43937.0,41581.0,40674.0,39063.0,40342.0,39778.0,38231.0,35935.0,33887.0,32840.0,32943.0,33413.0,33295.0,33070.0,32388.0,31122.0,29701.0,28516.0,29060.0,28857.0,29469.0,29704.0,29904.0,29298.0,29523.0,29992.0,83223.0,113084.0,123380.0,128142.0,126666.0,135366.0,126922.0,127943.0,118111.0,110915.0,105920.0,102919.0,99398.0,94228.0,88751.0,83980.0,79195.0,72122.0,67791.0,61683.0,435970.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4125.0,8843.0,11583.0,14241.0,16433.0,19410.0,22536.0,25491.0,28407.0,31254.0,32338.0,33940.0,35746.0,37737.0,38981.0,38569.0,37341.0,36458.0,35126.0,34525.0,34121.0,35732.0,36564.0,34689.0,34352.0,33149.0,32530.0,33417.0,34988.0,36421.0,36642.0,37570.0,38598.0,41293.0,43280.0,59489.0,63453.0,66617.0,69575.0,71435.0,72060.0,73742.0,70657.0,71626.0,66943.0,65239.0,64179.0,60984.0,57713.0,52096.0,51901.0,47487.0,44700.0,42364.0,41481.0,39969.0,37803.0,35986.0,33436.0,31994.0,29121.0,27377.0,24923.0,180579.0
Metropolitana,Segunda,1.0,62.0,124.0,1407.0,2200.0,3249.0,4671.0,6404.0,8503.0,10770.0,13049.0,14743.0,15654.0,16843.0,17405.0,18145.0,18711.0,18234.0,17190.0,16891.0,16003.0,15566.0,14854.0,15270.0,15242.0,14461.0,13738.0,12840.0,12355.0,12347.0,12441.0,12805.0,12388.0,12440.0,11973.0,11258.0,10885.0,11003.0,11053.0,11192.0,11547.0,12003.0,11424.0,11623.0,11436.0,29627.0,44614.0,49569.0,50928.0,50071.0,51702.0,47303.0,47643.0,43797.0,41342.0,39387.0,38942.0,37602.0,35662.0,33883.0,31655.0,30152.0,27458.0,25857.0,23482.0,169438.0
Aysén,Primera,1.0,39.0,47.0,182.0,284.0,200.0,228.0,259.0,310.0,367.0,494.0,498.0,583.0,600.0,678.0,752.0,734.0,779.0,684.0,696.0,697.0,700.0,675.0,669.0,642.0,693.0,631.0,642.0,649.0,596.0,651.0,599.0,629.0,589.0,619.0,583.0,634.0,680.0,723.0,798.0,778.0,775.0,789.0,779.0,837.0,879.0,864.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,166.0,209.0,295.0,331.0,382.0,397.0,433.0,503.0,488.0,532.0,477.0,446.0,467.0,481.0,446.0,446.0,414.0,454.0,421.0,405.0,380.0,374.0,381.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,555.0,611.0,616.0,668.0,679.0,694.0,652.0,617.0,633.0,559.0,507.0,458.0,409.0,416.0,376.0,360.0,323.0,311.0,299.0,263.0,1800.0
Antofagasta,Primera,1.0,301.0,384.0,769.0,1104.0,1477.0,1776.0,1933.0,2208.0,2485.0,2614.0,2939.0,3146.0,3299.0,3274.0,3470.0,3555.0,3449.0,3476.0,3264.0,3204.0,3141.0,2960.0,3145.0,3069.0,3005.0,2918.0,2794.0,2849.0,2964.0,3073.0,3033.0,3293.0,3248.0,3208.0,3368.0,3382.0,4448.0,4567.0,4760.0,4935.0,5076.0,5272.0,5289.0,5028.0,5351.0,4904.0,4679.0,4701.0,4410.0,4239.0,3847.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
