Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,10694.0,11404.0,12081.0,13065.0,10814.0,97297.0,110012.0,153996.0,184335.0,185554.0,191242.0,185660.0,201223.0,210263.0,231258.0,234872.0,241626.0,247754.0,258303.0,261794.0,255936.0,245593.0,237109.0,230703.0,224576.0,220694.0,229933.0,234993.0,222486.0,217034.0,208946.0,205080.0,206433.0,216648.0,221979.0,223780.0,224631.0,220807.0,215276.0,208121.0,213786.0,217814.0,219314.0,221052.0,220767.0,218409.0,218756.0,209182.0,207686.0,192582.0,187070.0,182918.0,174367.0,166956.0,152625.0,151248.0,138882.0,129027.0,122022.0,117252.0,112537.0,106560.0,100183.0,94422.0,89020.0,80849.0
Total,Segunda,,,,9.0,13.0,9.0,14.0,17.0,17.0,40552.0,47902.0,54446.0,60348.0,70340.0,113853.0,128422.0,139304.0,165535.0,173307.0,182728.0,190298.0,204429.0,210258.0,210520.0,204418.0,198504.0,195734.0,192572.0,190475.0,199495.0,204363.0,194046.0,188918.0,181893.0,176331.0,177994.0,193001.0,200980.0,205231.0,208360.0,205612.0,201504.0,195535.0,201387.0,205751.0,207748.0,209895.0,210262.0,208576.0,209016.0,200465.0,199383.0,184776.0,179946.0,176619.0,168341.0,161833.0,148240.0,147258.0,135175.0,125778.0,119020.0,114406.0,109965.0,104088.0,97909.0,92297.0,87009.0,79001.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,72674.0,31590.0,15877.0,13389.0,18085.0,32947.0,24369.0,20097.0,13322.0,12270.0,11852.0,11692.0,10906.0,10285.0,9686.0,9091.0,8521.0,7922.0,7398.0,6936.0,6823.0,6918.0,6254.0,5856.0,5437.0,5053.0,4913.0,4478.0,4644.0,4323.0,3932.0,3695.0,3418.0,3155.0,3069.0,3017.0,2776.0,2629.0,2544.0,2273.0,2267.0,1993.0,984.0,116.0,74.0,65.0,67.0,42.0,28.0,25.0,30.0,24.0,16.0,10.0,11.0,13.0,9.0,4.0,4.0,4.0
Antofagasta,Primera,241.0,273.0,271.0,294.0,227.0,3458.0,3221.0,5532.0,6514.0,6856.0,7296.0,6203.0,6875.0,8077.0,8937.0,9434.0,9585.0,9630.0,10032.0,10146.0,9933.0,9667.0,9354.0,8981.0,8808.0,8248.0,8543.0,8760.0,8575.0,8329.0,7846.0,7991.0,8017.0,8058.0,8094.0,8246.0,8225.0,7853.0,7594.0,7089.0,6750.0,6682.0,6565.0,6670.0,6639.0,6689.0,6597.0,6140.0,6184.0,5533.0,5274.0,5197.0,4926.0,4625.0,4163.0,4017.0,3707.0,3215.0,3105.0,2789.0,2542.0,2424.0,2180.0,2085.0,1931.0,1747.0,1641.0,1395.0,9358.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1141.0,1483.0,1840.0,2218.0,2466.0,3557.0,4095.0,4568.0,5698.0,6625.0,7062.0,7068.0,7638.0,7948.0,7915.0,7811.0,7581.0,7329.0,7245.0,6920.0,7198.0,7239.0,6851.0,6712.0,6377.0,6486.0,6642.0,7166.0,7195.0,7440.0,7505.0,7143.0,6967.0,6547.0,6258.0,6189.0,6139.0,6258.0,6235.0,6320.0,6222.0,5834.0,5896.0,5287.0,5057.0,5017.0,4711.0,4469.0,4021.0,3895.0,3599.0,3105.0,3027.0,2714.0,2468.0,2368.0,2130.0,2019.0,1882.0,1698.0,1610.0,1354.0,9081.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3147.0,1206.0,545.0,426.0,428.0,1848.0,1903.0,919.0,654.0,571.0,562.0,540.0,464.0,456.0,422.0,414.0,385.0,321.0,325.0,323.0,300.0,282.0,240.0,250.0,239.0,211.0,195.0,152.0,152.0,123.0,114.0,96.0,101.0,88.0,80.0,70.0,67.0,67.0,62.0,48.0,60.0,38.0,14.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,140.0,129.0,138.0,154.0,129.0,1085.0,1794.0,2052.0,2477.0,2481.0,2615.0,2470.0,2610.0,2630.0,2733.0,2766.0,2760.0,2890.0,2998.0,3056.0,2990.0,3045.0,2999.0,2923.0,2904.0,2677.0,2885.0,2890.0,2696.0,2626.0,2559.0,2435.0,2568.0,2476.0,2708.0,2783.0,2798.0,2671.0,2695.0,2447.0,2344.0,2294.0,2372.0,2357.0,2414.0,2397.0,2477.0,2202.0,2240.0,2124.0,2128.0,2054.0,1986.0,1955.0,1907.0,1812.0,1659.0,1530.0,1498.0,1414.0,1388.0,1347.0,1273.0,1194.0,1025.0,1096.0,931.0,774.0,5263.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,471.0,670.0,767.0,795.0,1003.0,1165.0,1633.0,1697.0,1974.0,2085.0,2066.0,2166.0,2388.0,2416.0,2352.0,2469.0,2426.0,2424.0,2398.0,2195.0,2430.0,2375.0,2265.0,2231.0,2199.0,2096.0,2231.0,2161.0,2353.0,2440.0,2495.0,2348.0,2416.0,2217.0,2119.0,2084.0,2172.0,2172.0,2236.0,2224.0,2318.0,2051.0,2100.0,1997.0,1987.0,1952.0,1896.0,1857.0,1822.0,1734.0,1591.0,1470.0,1442.0,1350.0,1341.0,1296.0,1231.0,1153.0,982.0,1054.0,893.0,742.0,5023.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,347.0,228.0,139.0,120.0,99.0,303.0,192.0,217.0,150.0,136.0,112.0,130.0,142.0,127.0,132.0,99.0,113.0,99.0,91.0,96.0,102.0,99.0,90.0,89.0,72.0,75.0,69.0,60.0,81.0,74.0,60.0,47.0,55.0,61.0,44.0,40.0,36.0,36.0,38.0,30.0,44.0,28.0,16.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
