Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,24.0,9920.0,11206.0,25412.0,33146.0,38689.0,43755.0,51710.0,59544.0,67290.0,73444.0,80070.0,83756.0,87997.0,92351.0,97312.0,99710.0,98225.0,95242.0,92914.0,90007.0,88925.0,87962.0,92513.0,93933.0,90264.0,89145.0,86611.0,86008.0,88523.0,92922.0,96074.0,97584.0,99739.0,103687.0,150286.0,152791.0,164757.0,170003.0,174671.0,179151.0,181483.0,182806.0,185392.0,179402.0,183683.0,171745.0,168219.0,166524.0,159162.0,154325.0,142589.0,142068.0,130532.0,121821.0,115564.0,111358.0,107308.0,101488.0,95713.0,90285.0,85145.0,77496.0,73010.0,66366.0,473456.0
Total,Segunda,2.0,294.0,470.0,4092.0,7739.0,9841.0,13042.0,18144.0,24105.0,30675.0,36009.0,40956.0,44348.0,47261.0,49159.0,51501.0,52407.0,50879.0,48414.0,47156.0,44750.0,43596.0,42000.0,43339.0,42752.0,40704.0,38314.0,36181.0,35174.0,35267.0,36118.0,38174.0,38274.0,38081.0,37712.0,49529.0,50182.0,53572.0,56950.0,63264.0,67948.0,72368.0,75902.0,81729.0,85270.0,144650.0,142072.0,142563.0,143742.0,139120.0,141028.0,131416.0,132004.0,121533.0,113915.0,108495.0,105050.0,101431.0,96083.0,90545.0,85622.0,80736.0,73500.0,69124.0,62872.0,444917.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,9.0,4070.0,4547.0,9613.0,12580.0,15476.0,17830.0,20925.0,24093.0,27121.0,30111.0,33017.0,34259.0,35877.0,37779.0,39766.0,41117.0,40724.0,39391.0,38398.0,37054.0,36435.0,35990.0,37620.0,38485.0,36465.0,36171.0,34842.0,34141.0,35036.0,36678.0,38210.0,38419.0,39414.0,41450.0,62679.0,62999.0,66947.0,68333.0,70285.0,72819.0,74347.0,74499.0,75852.0,72466.0,72766.0,67828.0,65942.0,64783.0,61508.0,58151.0,52370.0,52154.0,47732.0,44878.0,42579.0,41660.0,40103.0,37932.0,36114.0,33542.0,32115.0,29218.0,27448.0,25003.0,181229.0
Metropolitana,Segunda,1.0,129.0,204.0,1597.0,2495.0,3748.0,5336.0,7339.0,9726.0,11839.0,14192.0,16051.0,16992.0,18031.0,18646.0,19421.0,20071.0,19457.0,18336.0,18023.0,17171.0,16621.0,15870.0,16312.0,16317.0,15404.0,14612.0,13693.0,13196.0,13144.0,13355.0,14261.0,13930.0,14109.0,13994.0,19305.0,19690.0,20890.0,22252.0,24788.0,27125.0,29096.0,30282.0,32962.0,33946.0,57963.0,56680.0,56795.0,56521.0,54437.0,53501.0,48704.0,48889.0,44810.0,42279.0,40250.0,39605.0,38219.0,36238.0,34440.0,32156.0,30674.0,27929.0,26262.0,23868.0,172252.0
Aysén,Primera,1.0,41.0,47.0,185.0,297.0,211.0,245.0,265.0,320.0,378.0,508.0,508.0,598.0,615.0,692.0,760.0,752.0,802.0,705.0,708.0,720.0,720.0,690.0,693.0,656.0,712.0,643.0,650.0,670.0,609.0,668.0,611.0,648.0,608.0,660.0,746.0,778.0,768.0,803.0,871.0,849.0,824.0,834.0,822.0,873.0,897.0,880.0,809.0,832.0,851.0,809.0,747.0,685.0,701.0,615.0,574.0,518.0,450.0,460.0,424.0,398.0,358.0,339.0,331.0,285.0,1993.0
Aysén,Segunda,0.0,5.0,6.0,73.0,170.0,94.0,109.0,135.0,185.0,227.0,317.0,358.0,417.0,427.0,467.0,528.0,528.0,560.0,505.0,472.0,490.0,500.0,471.0,467.0,434.0,475.0,436.0,418.0,393.0,388.0,406.0,361.0,412.0,366.0,369.0,373.0,379.0,338.0,334.0,414.0,351.0,377.0,377.0,407.0,475.0,727.0,708.0,672.0,717.0,729.0,726.0,673.0,630.0,645.0,570.0,521.0,471.0,420.0,424.0,387.0,367.0,331.0,317.0,309.0,265.0,1837.0
Antofagasta,Primera,1.0,349.0,449.0,849.0,1196.0,1593.0,1889.0,2095.0,2358.0,2679.0,2791.0,3143.0,3357.0,3493.0,3471.0,3700.0,3797.0,3671.0,3702.0,3490.0,3401.0,3360.0,3162.0,3361.0,3285.0,3220.0,3164.0,3009.0,3062.0,3180.0,3277.0,3254.0,3484.0,3456.0,3532.0,5067.0,5008.0,5095.0,5022.0,5127.0,5278.0,5378.0,5521.0,5519.0,5226.0,5431.0,4964.0,4733.0,4749.0,4448.0,4264.0,3874.0,3771.0,3472.0,3007.0,2915.0,2653.0,2423.0,2312.0,2082.0,1973.0,1837.0,1667.0,1576.0,1323.0,8929.0
