Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,5213.0,5554.0,5962.0,6655.0,4693.0,5041.0,89284.0,141146.0,177744.0,180294.0,186460.0,181903.0,197531.0,206582.0,227759.0,231470.0,238247.0,244450.0,255074.0,258685.0,253016.0,242965.0,234669.0,228381.0,222506.0,218692.0,228052.0,233011.0,220887.0,215458.0,207535.0,203831.0,205165.0,215378.0,220677.0,222567.0,223464.0,219696.0,214222.0,207169.0,212841.0,216942.0,218426.0,220193.0,219997.0,217622.0,217984.0,208470.0,206876.0,191711.0,186282.0,182228.0,173642.0,166368.0,152145.0,150834.0,138456.0,128693.0,121696.0,116956.0,112263.0,106278.0,99946.0,94215.0,88820.0,80687.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,2.0,8.0,38238.0,45655.0,51939.0,57699.0,66415.0,74478.0,83130.0,91692.0,139847.0,151994.0,162587.0,169523.0,187917.0,195038.0,196383.0,191626.0,186339.0,185260.0,183378.0,181839.0,190933.0,195737.0,186709.0,182304.0,175734.0,170686.0,172546.0,186358.0,194913.0,199348.0,203328.0,200804.0,197186.0,191398.0,197362.0,201773.0,203943.0,206207.0,206827.0,205520.0,205898.0,197684.0,196867.0,182470.0,177888.0,174797.0,166675.0,160328.0,147056.0,146136.0,134122.0,124918.0,118264.0,113700.0,109332.0,103474.0,97361.0,91783.0,86507.0,78614.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,57551.0,21467.0,10518.0,9079.0,14325.0,29927.0,21506.0,17421.0,10799.0,9814.0,9463.0,9272.0,8519.0,8004.0,7574.0,7134.0,6676.0,6082.0,5712.0,5392.0,5307.0,5345.0,4845.0,4552.0,4242.0,3922.0,3788.0,3532.0,3621.0,3366.0,3078.0,2862.0,2634.0,2473.0,2371.0,2302.0,2162.0,2009.0,1945.0,1720.0,1737.0,1547.0,776.0,91.0,60.0,53.0,50.0,33.0,19.0,23.0,27.0,21.0,14.0,10.0,7.0,10.0,6.0,4.0,3.0,3.0
Antofagasta,Primera,124.0,145.0,139.0,172.0,112.0,118.0,2595.0,5132.0,6267.0,6615.0,7078.0,6025.0,6699.0,7878.0,8748.0,9263.0,9422.0,9442.0,9862.0,9990.0,9801.0,9538.0,9224.0,8867.0,8699.0,8164.0,8471.0,8651.0,8485.0,8243.0,7767.0,7930.0,7963.0,7995.0,8030.0,8178.0,8156.0,7793.0,7534.0,7032.0,6715.0,6648.0,6522.0,6623.0,6604.0,6651.0,6562.0,6106.0,6158.0,5496.0,5245.0,5175.0,4901.0,4597.0,4146.0,4004.0,3700.0,3203.0,3100.0,2786.0,2529.0,2415.0,2175.0,2076.0,1927.0,1744.0,1639.0,1389.0,9339.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,1455.0,1814.0,2185.0,2416.0,2648.0,3044.0,3262.0,4874.0,5844.0,6340.0,6360.0,7085.0,7435.0,7410.0,7363.0,7084.0,6972.0,6901.0,6620.0,6917.0,6965.0,6613.0,6495.0,6164.0,6295.0,6464.0,6914.0,6969.0,7236.0,7320.0,6998.0,6820.0,6421.0,6171.0,6066.0,6020.0,6135.0,6145.0,6233.0,6124.0,5751.0,5816.0,5217.0,5005.0,4964.0,4666.0,4433.0,3987.0,3863.0,3575.0,3086.0,3006.0,2695.0,2456.0,2346.0,2122.0,2005.0,1867.0,1689.0,1604.0,1343.0,9042.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2457.0,732.0,292.0,213.0,231.0,1701.0,1758.0,773.0,525.0,455.0,441.0,400.0,350.0,325.0,302.0,303.0,288.0,226.0,242.0,228.0,216.0,204.0,175.0,185.0,167.0,156.0,147.0,116.0,111.0,87.0,84.0,74.0,76.0,62.0,55.0,56.0,51.0,43.0,45.0,34.0,42.0,28.0,12.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,77.0,63.0,78.0,85.0,61.0,71.0,1697.0,1975.0,2437.0,2443.0,2584.0,2446.0,2577.0,2592.0,2703.0,2741.0,2732.0,2863.0,2972.0,3026.0,2960.0,3023.0,2973.0,2906.0,2876.0,2663.0,2868.0,2871.0,2684.0,2612.0,2551.0,2423.0,2558.0,2469.0,2702.0,2771.0,2793.0,2657.0,2688.0,2446.0,2336.0,2292.0,2366.0,2352.0,2411.0,2394.0,2472.0,2197.0,2230.0,2109.0,2113.0,2040.0,1976.0,1948.0,1897.0,1800.0,1648.0,1527.0,1492.0,1410.0,1383.0,1342.0,1270.0,1188.0,1016.0,1092.0,926.0,773.0,5247.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,447.0,634.0,736.0,754.0,951.0,959.0,1134.0,1196.0,1636.0,1805.0,1785.0,1895.0,2136.0,2183.0,2138.0,2265.0,2226.0,2237.0,2244.0,2045.0,2273.0,2209.0,2145.0,2113.0,2086.0,1969.0,2120.0,2062.0,2272.0,2346.0,2404.0,2264.0,2350.0,2156.0,2049.0,2009.0,2109.0,2117.0,2195.0,2177.0,2275.0,2014.0,2065.0,1963.0,1958.0,1925.0,1875.0,1837.0,1806.0,1711.0,1580.0,1459.0,1422.0,1334.0,1327.0,1286.0,1221.0,1146.0,970.0,1046.0,889.0,734.0,4990.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,67.0,51.0,68.0,59.0,59.0,45.0,36.0,45.0,50.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
