Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,348.0,572.0,4528.0,8589.0,10842.0,14249.0,19580.0,25825.0,32671.0,38051.0,43242.0,46731.0,49667.0,51613.0,54233.0,55159.0,53424.0,50827.0,49375.0,46985.0,45629.0,43942.0,45362.0,44759.0,42499.0,40031.0,37750.0,36730.0,36994.0,38743.0,52123.0,53671.0,54969.0,56218.0,58866.0,59716.0,64025.0,67916.0,72957.0,78032.0,82294.0,85998.0,91596.0,94715.0,153955.0,149687.0,149074.0,149554.0,144354.0,144421.0,134469.0,134810.0,124188.0,116199.0,110589.0,107080.0,103395.0,97934.0,92229.0,87238.0,82285.0,74922.0,70570.0,64138.0,456408.0
Total,Segunda,0.0,11.0,66.0,1687.0,3405.0,4257.0,5885.0,8930.0,12525.0,16260.0,19341.0,21710.0,23074.0,23885.0,24011.0,24519.0,24628.0,23044.0,21383.0,20577.0,19158.0,18200.0,17381.0,17772.0,17277.0,16349.0,15435.0,14637.0,14250.0,14049.0,14088.0,13870.0,13786.0,13384.0,12872.0,12153.0,11444.0,11611.0,11247.0,11279.0,11202.0,11157.0,10764.0,10800.0,10540.0,15006.0,14663.0,14512.0,14908.0,14727.0,17662.0,17328.0,19022.0,19337.0,22081.0,41921.0,72980.0,72785.0,72437.0,68975.0,66221.0,62966.0,57722.0,54388.0,49538.0,348285.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,6.0,159.0,244.0,1772.0,2767.0,4132.0,5836.0,7916.0,10408.0,12646.0,14980.0,16924.0,17893.0,18901.0,19550.0,20394.0,21012.0,20375.0,19278.0,18832.0,17963.0,17327.0,16553.0,17035.0,17081.0,16063.0,15269.0,14251.0,13765.0,13767.0,14335.0,20520.0,20810.0,21475.0,22247.0,22833.0,23298.0,24824.0,26406.0,28248.0,30837.0,32842.0,34097.0,36696.0,37472.0,61732.0,59704.0,59165.0,58676.0,56300.0,54720.0,49658.0,49792.0,45655.0,43028.0,40906.0,40253.0,38835.0,36807.0,34996.0,32632.0,31166.0,28395.0,26717.0,24281.0,176018.0
Metropolitana,Segunda,0.0,1.0,30.0,610.0,1003.0,1538.0,2362.0,3639.0,5085.0,6304.0,7561.0,8472.0,8736.0,8982.0,9064.0,9360.0,9561.0,8814.0,8085.0,7819.0,7243.0,6812.0,6411.0,6630.0,6417.0,5998.0,5701.0,5327.0,5200.0,4977.0,4977.0,5103.0,4900.0,4879.0,4756.0,4413.0,4210.0,4166.0,4143.0,4160.0,4168.0,4313.0,3992.0,4074.0,3827.0,4154.0,3874.0,3752.0,3832.0,3630.0,4065.0,3962.0,4174.0,4444.0,5520.0,11447.0,28422.0,28333.0,28528.0,27546.0,26082.0,24985.0,22948.0,21657.0,19590.0,139991.0
Aysén,Primera,0.0,5.0,6.0,87.0,181.0,99.0,115.0,146.0,200.0,235.0,341.0,374.0,439.0,448.0,488.0,565.0,561.0,594.0,534.0,499.0,508.0,526.0,492.0,491.0,453.0,488.0,458.0,432.0,412.0,404.0,420.0,416.0,475.0,415.0,436.0,407.0,430.0,393.0,390.0,455.0,415.0,423.0,427.0,458.0,516.0,777.0,752.0,710.0,732.0,773.0,753.0,693.0,647.0,659.0,586.0,535.0,492.0,427.0,437.0,401.0,379.0,342.0,323.0,320.0,274.0,1916.0
Aysén,Segunda,0.0,3.0,3.0,35.0,107.0,42.0,44.0,62.0,102.0,109.0,170.0,174.0,214.0,199.0,234.0,242.0,228.0,268.0,227.0,194.0,194.0,211.0,195.0,207.0,175.0,176.0,201.0,161.0,171.0,153.0,153.0,133.0,148.0,141.0,111.0,119.0,117.0,106.0,96.0,97.0,87.0,71.0,78.0,83.0,83.0,229.0,212.0,192.0,223.0,223.0,224.0,199.0,204.0,236.0,224.0,274.0,312.0,308.0,293.0,287.0,275.0,244.0,242.0,231.0,208.0,1403.0
Antofagasta,Primera,1.0,9.0,9.0,101.0,346.0,621.0,811.0,923.0,1063.0,1301.0,1325.0,1553.0,1694.0,1711.0,1716.0,1826.0,1897.0,1727.0,1729.0,1620.0,1568.0,1517.0,1402.0,1463.0,1389.0,1273.0,1154.0,1070.0,1045.0,1151.0,1164.0,1534.0,1776.0,1755.0,1736.0,1908.0,1879.0,1835.0,1884.0,1980.0,2235.0,2379.0,2568.0,2582.0,2658.0,4583.0,4440.0,4221.0,4308.0,4056.0,4005.0,3657.0,3580.0,3304.0,2882.0,2785.0,2556.0,2350.0,2230.0,2016.0,1882.0,1759.0,1606.0,1525.0,1278.0,8595.0
