Region,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,,,,,,,63244.0,72551.0,77975.0,81769.0,86633.0,95016.0,183629.0,187275.0,212090.0,214961.0,219504.0,217826.0,162730.0,198660.0,226089.0,226316.0,233150.0,225018.0,240780.0,249902.0,270367.0,274135.0,280088.0,285953.0,295745.0,297925.0,290042.0,276641.0,265727.0,257282.0,249369.0,243601.0,252314.0,256927.0,242060.0,235248.0,225112.0,220082.0,220774.0,230472.0,236123.0,237386.0,237296.0,233035.0,226238.0,218138.0,223676.0,227845.0,228938.0,230642.0,229796.0,226656.0,226760.0,216554.0,214605.0,198887.0,192827.0,188016.0,179210.0,171010.0,156149.0,154721.0,141970.0,131598.0,124200.0,119509.0
Total,Segunda,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28521.0,31886.0,101260.0,154890.0,180645.0,187883.0,149215.0,186044.0,212309.0,212225.0,218341.0,210190.0,225238.0,234231.0,254509.0,258674.0,264896.0,270860.0,280972.0,283494.0,276625.0,264438.0,254349.0,246788.0,239612.0,234486.0,243394.0,248417.0,234267.0,228002.0,218598.0,214027.0,214988.0,224856.0,230433.0,231899.0,232140.0,228066.0,221898.0,214005.0,219640.0,223962.0,225303.0,227141.0,226343.0,223506.0,223510.0,213681.0,211830.0,196259.0,190505.0,185881.0,177186.0,169231.0,154568.0,153197.0,140522.0,130366.0,123069.0,118297.0
Total,Unica,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79547.0,37352.0,21005.0,18441.0,23214.0,37736.0,29327.0,24852.0,18240.0,17001.0,16542.0,16294.0,15457.0,14637.0,13906.0,13010.0,12142.0,11284.0,10497.0,9842.0,9691.0,9766.0,8822.0,8262.0,7687.0,7057.0,6875.0,6263.0,6469.0,5947.0,5569.0,5162.0,4812.0,4406.0,4323.0,4151.0,3867.0,3627.0,3470.0,3156.0,3097.0,2749.0,1312.0,176.0,100.0,86.0,93.0,54.0,45.0,32.0,41.0,28.0,26.0,17.0
Antofagasta,Primera,2914.0,3327.0,3637.0,3971.0,4297.0,4555.0,6845.0,6965.0,8331.0,7960.0,8034.0,8050.0,5628.0,7713.0,8719.0,9089.0,9569.0,8421.0,9186.0,10412.0,11106.0,11653.0,11767.0,11732.0,12164.0,12130.0,11830.0,11393.0,10861.0,10394.0,10152.0,9462.0,9763.0,9945.0,9666.0,9309.0,8725.0,8794.0,8821.0,8772.0,8823.0,8951.0,8893.0,8459.0,8132.0,7561.0,7217.0,7085.0,6931.0,7096.0,7038.0,7051.0,6929.0,6432.0,6436.0,5791.0,5465.0,5374.0,5110.0,4771.0,4277.0,4135.0,3808.0,3304.0,3170.0,2863.0,2606.0,2481.0,2237.0,2132.0,1977.0,1807.0,1687.0,1436.0,9585.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,719.0,836.0,4491.0,5933.0,6672.0,6955.0,5006.0,7092.0,7984.0,8324.0,8738.0,7599.0,8292.0,9507.0,10251.0,10878.0,10989.0,10963.0,11395.0,11395.0,11186.0,10788.0,10312.0,9902.0,9675.0,9038.0,9320.0,9556.0,9288.0,8957.0,8418.0,8509.0,8531.0,8522.0,8559.0,8706.0,8639.0,8231.0,7948.0,7379.0,7037.0,6941.0,6804.0,6944.0,6894.0,6905.0,6801.0,6307.0,6345.0,5705.0,5392.0,5303.0,5029.0,4714.0,4221.0,4083.0,3766.0,3272.0,3139.0,2834.0,2570.0,2459.0,2212.0,2110.0,1959.0,1782.0,1666.0,1413.0,9393.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,1306.0,629.0,523.0,504.0,1917.0,1977.0,1007.0,726.0,635.0,623.0,621.0,526.0,525.0,484.0,482.0,436.0,374.0,373.0,379.0,335.0,325.0,285.0,286.0,272.0,251.0,219.0,173.0,180.0,150.0,136.0,120.0,119.0,102.0,94.0,79.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,803.0,986.0,1101.0,1084.0,1145.0,1230.0,2554.0,2541.0,2648.0,2837.0,2925.0,3035.0,2672.0,2836.0,3275.0,3221.0,3425.0,3212.0,3366.0,3421.0,3467.0,3419.0,3425.0,3550.0,3634.0,3678.0,3540.0,3545.0,3526.0,3373.0,3394.0,3128.0,3315.0,3309.0,3083.0,2997.0,2885.0,2772.0,2884.0,2782.0,3004.0,3087.0,3080.0,2950.0,2968.0,2682.0,2546.0,2475.0,2559.0,2544.0,2565.0,2540.0,2647.0,2333.0,2377.0,2250.0,2245.0,2167.0,2086.0,2032.0,1982.0,1881.0,1726.0,1580.0,1548.0,1464.0,1428.0,1382.0,1310.0,1231.0,1059.0,1129.0,959.0,810.0,5451.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,1287.0,1774.0,2206.0,2402.0,2543.0,2439.0,2580.0,2988.0,2937.0,3105.0,2895.0,3076.0,3100.0,3168.0,3164.0,3140.0,3263.0,3353.0,3426.0,3311.0,3349.0,3313.0,3192.0,3197.0,2954.0,3132.0,3137.0,2943.0,2847.0,2724.0,2639.0,2775.0,2659.0,2870.0,2967.0,2971.0,2846.0,2848.0,2578.0,2454.0,2409.0,2484.0,2486.0,2501.0,2476.0,2578.0,2277.0,2328.0,2202.0,2204.0,2131.0,2047.0,1997.0,1946.0,1850.0,1697.0,1551.0,1529.0,1438.0,1404.0,1362.0,1292.0,1211.0,1041.0,1106.0,938.0,788.0,5314.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,458.0,325.0,329.0,346.0,545.0,436.0,450.0,362.0,353.0,295.0,343.0,307.0,283.0,313.0,276.0,282.0,250.0,239.0,218.0,253.0,230.0,219.0,201.0,194.0,188.0,175.0,156.0,174.0,160.0,151.0,120.0,123.0,131.0,105.0,90.0,92.0,93.0,83.0,73.0,94.0,62.0,30.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
