Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,9185.0,10404.0,23966.0,31382.0,36601.0,41475.0,49197.0,56940.0,64531.0,70705.0,77127.0,80735.0,84982.0,89216.0,94194.0,96345.0,94932.0,92090.0,89857.0,87018.0,85963.0,85077.0,89444.0,90737.0,87247.0,86064.0,83676.0,83098.0,85540.0,89800.0,92800.0,94312.0,96223.0,97987.0,106577.0,123005.0,155547.0,161490.0,167385.0,172735.0,175704.0,177917.0,181030.0,175692.0,181660.0,170231.0,166867.0,165392.0,158147.0,153586.0,142028.0,141552.0,130029.0,121403.0,115153.0,111026.0,106989.0,101239.0,95452.0,90037.0,84913.0,77306.0,72829.0,66205.0,472021.0
Total,Segunda,2.0,197.0,353.0,3773.0,7160.0,9084.0,12059.0,16917.0,22643.0,29095.0,34308.0,39057.0,42347.0,45388.0,47201.0,49366.0,50241.0,48858.0,46450.0,45332.0,42897.0,41901.0,40191.0,41573.0,40971.0,39096.0,36803.0,34714.0,33675.0,33752.0,34290.0,34624.0,34478.0,33885.0,32708.0,31458.0,30405.0,31104.0,31112.0,32234.0,33349.0,43103.0,45504.0,61432.0,65843.0,128994.0,131480.0,134314.0,136649.0,133233.0,137999.0,128920.0,129766.0,119613.0,112191.0,107030.0,103788.0,100231.0,94997.0,89540.0,84615.0,79774.0,72662.0,68305.0,62169.0,439418.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,3792.0,4227.0,9072.0,11897.0,14672.0,16913.0,19921.0,23051.0,26054.0,29005.0,31821.0,32975.0,34555.0,36440.0,38455.0,39704.0,39320.0,38054.0,37122.0,35813.0,35206.0,34775.0,36400.0,37243.0,35288.0,34994.0,33755.0,33109.0,33959.0,35600.0,37034.0,37233.0,38178.0,39301.0,42818.0,50542.0,63858.0,65541.0,67994.0,70729.0,72463.0,72895.0,74507.0,71278.0,72046.0,67289.0,65522.0,64415.0,61186.0,57881.0,52200.0,52001.0,47570.0,44753.0,42446.0,41552.0,40016.0,37853.0,36038.0,33478.0,32036.0,29157.0,27405.0,24953.0,180827.0
Metropolitana,Segunda,1.0,75.0,151.0,1499.0,2341.0,3517.0,4981.0,6882.0,9191.0,11277.0,13555.0,15367.0,16302.0,17360.0,17941.0,18689.0,19309.0,18745.0,17672.0,17380.0,16503.0,16012.0,15259.0,15730.0,15697.0,14830.0,14091.0,13179.0,12695.0,12657.0,12772.0,13248.0,12842.0,12875.0,12472.0,11779.0,11455.0,11602.0,11647.0,12006.0,12668.0,17319.0,17962.0,25326.0,26879.0,51551.0,52644.0,53827.0,54109.0,52419.0,52559.0,47966.0,48219.0,44268.0,41747.0,39767.0,39221.0,37849.0,35896.0,34128.0,31824.0,30329.0,27630.0,26009.0,23639.0,170568.0
Aysén,Primera,1.0,40.0,47.0,183.0,288.0,205.0,232.0,262.0,313.0,376.0,499.0,502.0,588.0,607.0,683.0,755.0,739.0,788.0,694.0,701.0,707.0,704.0,679.0,682.0,649.0,700.0,638.0,644.0,655.0,600.0,659.0,601.0,638.0,598.0,633.0,606.0,687.0,723.0,763.0,831.0,809.0,790.0,806.0,792.0,851.0,888.0,870.0,803.0,818.0,844.0,805.0,742.0,680.0,700.0,612.0,571.0,514.0,449.0,459.0,423.0,398.0,358.0,337.0,329.0,285.0,1987.0
Aysén,Segunda,0.0,4.0,6.0,68.0,167.0,91.0,103.0,131.0,176.0,219.0,309.0,346.0,401.0,410.0,450.0,515.0,508.0,544.0,496.0,459.0,477.0,493.0,456.0,450.0,425.0,459.0,426.0,410.0,386.0,381.0,393.0,346.0,388.0,344.0,350.0,318.0,321.0,287.0,265.0,304.0,273.0,302.0,294.0,329.0,399.0,668.0,670.0,648.0,687.0,707.0,710.0,662.0,623.0,639.0,563.0,511.0,465.0,413.0,420.0,382.0,365.0,325.0,312.0,301.0,264.0,1815.0
Antofagasta,Primera,1.0,320.0,404.0,791.0,1130.0,1510.0,1808.0,1974.0,2259.0,2543.0,2663.0,2997.0,3196.0,3350.0,3350.0,3546.0,3637.0,3519.0,3543.0,3332.0,3273.0,3209.0,3017.0,3218.0,3150.0,3087.0,3002.0,2860.0,2926.0,3045.0,3137.0,3111.0,3358.0,3304.0,3289.0,3574.0,4023.0,4805.0,4735.0,4906.0,5068.0,5188.0,5365.0,5369.0,5107.0,5383.0,4923.0,4701.0,4721.0,4419.0,4249.0,3866.0,3758.0,3459.0,3004.0,2901.0,2650.0,2415.0,2308.0,2079.0,1959.0,1827.0,1660.0,1571.0,1314.0,8887.0
