Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,28939.0,32412.0,103148.0,158418.0,184637.0,191764.0,152463.0,190439.0,217194.0,217520.0,223662.0,215692.0,231320.0,240193.0,260843.0,264435.0,270424.0,276257.0,286217.0,288637.0,281145.0,268524.0,258266.0,250308.0,243002.0,237619.0,246573.0,251223.0,237141.0,230645.0,220954.0,216352.0,217249.0,226978.0,232533.0,233920.0,234178.0,229955.0,223612.0,215644.0,221247.0,225449.0,226395.0,227941.0,227365.0,224519.0,224758.0,214535.0,212879.0,197180.0,191295.0,186703.0,177968.0,170096.0,155254.0,153680.0,141146.0,130927.0,123642.0,118914.0,113995.0,107922.0,101540.0,95602.0,90099.0,81820.0
Total,Segunda,,,,19645.0,21237.0,36664.0,109601.0,152939.0,167016.0,121223.0,160009.0,187475.0,187656.0,193055.0,185827.0,200602.0,209539.0,229923.0,233768.0,240661.0,246808.0,257407.0,260841.0,255341.0,245113.0,236433.0,230190.0,224311.0,220280.0,229403.0,234673.0,221972.0,216522.0,208358.0,204425.0,205788.0,216023.0,221477.0,223455.0,224283.0,220467.0,215138.0,207973.0,213621.0,217759.0,219342.0,221065.0,220624.0,218304.0,218681.0,209027.0,207531.0,192471.0,187088.0,182822.0,174288.0,166890.0,152500.0,151087.0,138660.0,128866.0,121731.0,116940.0,112264.0,106203.0,99878.0,94111.0,88596.0,80442.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77733.0,35697.0,19349.0,16674.0,21289.0,35769.0,27258.0,22894.0,16120.0,14965.0,14529.0,14408.0,13535.0,12830.0,12151.0,11372.0,10665.0,9909.0,9197.0,8723.0,8531.0,8606.0,7811.0,7320.0,6797.0,6292.0,6123.0,5656.0,5836.0,5404.0,4971.0,4586.0,4305.0,3940.0,3900.0,3720.0,3516.0,3275.0,3177.0,2846.0,2838.0,2509.0,1205.0,150.0,84.0,68.0,82.0,52.0,35.0,31.0,35.0,26.0,20.0,14.0,14.0,18.0,12.0,7.0,4.0,8.0
Antofagasta,Primera,737.0,853.0,4610.0,6104.0,6841.0,7106.0,5154.0,7272.0,8217.0,8573.0,9012.0,7862.0,8581.0,9766.0,10521.0,11103.0,11194.0,11194.0,11589.0,11632.0,11349.0,10930.0,10452.0,10027.0,9829.0,9153.0,9460.0,9686.0,9396.0,9049.0,8512.0,8593.0,8620.0,8579.0,8634.0,8789.0,8729.0,8308.0,8030.0,7445.0,7092.0,7005.0,6836.0,6983.0,6932.0,6967.0,6840.0,6368.0,6377.0,5709.0,5423.0,5334.0,5072.0,4737.0,4241.0,4104.0,3788.0,3277.0,3155.0,2843.0,2591.0,2475.0,2223.0,2127.0,1972.0,1793.0,1677.0,1423.0,9521.0
Antofagasta,Segunda,431.0,469.0,524.0,3750.0,5265.0,5934.0,3840.0,5889.0,6771.0,7060.0,7446.0,6364.0,6987.0,8157.0,8986.0,9585.0,9707.0,9737.0,10186.0,10279.0,10060.0,9793.0,9431.0,9063.0,8892.0,8341.0,8632.0,8858.0,8653.0,8357.0,7888.0,8034.0,8042.0,8102.0,8109.0,8284.0,8263.0,7885.0,7628.0,7096.0,6759.0,6697.0,6581.0,6703.0,6653.0,6702.0,6600.0,6149.0,6188.0,5548.0,5291.0,5193.0,4932.0,4626.0,4152.0,4013.0,3700.0,3217.0,3101.0,2781.0,2529.0,2426.0,2173.0,2087.0,1927.0,1744.0,1641.0,1390.0,9254.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3271.0,1305.0,629.0,522.0,505.0,1914.0,1977.0,1005.0,726.0,634.0,623.0,621.0,525.0,526.0,484.0,481.0,435.0,374.0,373.0,378.0,335.0,324.0,284.0,286.0,272.0,250.0,219.0,173.0,179.0,150.0,136.0,120.0,119.0,102.0,94.0,78.0,81.0,83.0,76.0,57.0,73.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,1112.0,1345.0,1840.0,2302.0,2485.0,2657.0,2533.0,2697.0,3124.0,3070.0,3261.0,3051.0,3190.0,3241.0,3304.0,3281.0,3257.0,3396.0,3486.0,3542.0,3409.0,3440.0,3392.0,3273.0,3283.0,3019.0,3216.0,3216.0,3010.0,2923.0,2805.0,2691.0,2817.0,2717.0,2938.0,3031.0,3029.0,2896.0,2915.0,2628.0,2492.0,2437.0,2524.0,2504.0,2534.0,2505.0,2606.0,2306.0,2341.0,2209.0,2219.0,2136.0,2052.0,2019.0,1953.0,1856.0,1705.0,1568.0,1535.0,1451.0,1414.0,1366.0,1296.0,1220.0,1050.0,1114.0,953.0,796.0,5396.0
Arica y Parinacota,Segunda,340.0,336.0,384.0,1211.0,1720.0,2024.0,2002.0,2172.0,2564.0,2542.0,2662.0,2464.0,2652.0,2667.0,2752.0,2784.0,2763.0,2910.0,3016.0,3071.0,2996.0,3045.0,3009.0,2930.0,2911.0,2685.0,2900.0,2875.0,2713.0,2655.0,2543.0,2466.0,2575.0,2485.0,2687.0,2815.0,2815.0,2678.0,2690.0,2448.0,2337.0,2311.0,2380.0,2366.0,2410.0,2392.0,2476.0,2209.0,2244.0,2134.0,2136.0,2071.0,1992.0,1951.0,1899.0,1804.0,1661.0,1531.0,1495.0,1406.0,1385.0,1341.0,1265.0,1191.0,1017.0,1089.0,921.0,769.0,5211.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,520.0,394.0,264.0,260.0,262.0,458.0,338.0,362.0,276.0,283.0,236.0,264.0,248.0,229.0,245.0,206.0,221.0,202.0,181.0,179.0,205.0,177.0,164.0,166.0,152.0,139.0,135.0,118.0,142.0,133.0,113.0,82.0,103.0,109.0,80.0,71.0,68.0,71.0,69.0,54.0,78.0,51.0,21.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
