Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,38829.0,46530.0,52960.0,58858.0,67835.0,76145.0,84668.0,92050.0,105192.0,161660.0,174421.0,180997.0,200608.0,207818.0,206093.0,200070.0,194564.0,192713.0,190017.0,188571.0,198047.0,202963.0,194813.0,191652.0,185720.0,183172.0,185622.0,195422.0,201085.0,203882.0,206791.0,203860.0,199736.0,193663.0,199542.0,203919.0,205884.0,208145.0,208749.0,207159.0,207745.0,199207.0,198382.0,183824.0,179015.0,175904.0,167660.0,161255.0,147974.0,146995.0,134921.0,125717.0,118948.0,114438.0,110044.0,104196.0,98029.0,92474.0,87210.0,79257.0,74688.0,67894.0,483381.0
Total,Segunda,0.0,0.0,0.0,29833.0,37290.0,43075.0,48520.0,56701.0,64675.0,72404.0,78541.0,85344.0,89336.0,93748.0,98598.0,103827.0,106357.0,104980.0,101536.0,99457.0,96518.0,95196.0,94443.0,99340.0,101143.0,97280.0,96356.0,93904.0,93255.0,96124.0,118455.0,141847.0,160045.0,176078.0,176762.0,176955.0,173172.0,180051.0,184855.0,187963.0,191192.0,192641.0,192349.0,193729.0,186703.0,187997.0,174892.0,170897.0,168805.0,161069.0,155778.0,143450.0,142816.0,131117.0,122314.0,115875.0,111542.0,107453.0,101671.0,95804.0,90298.0,85126.0,77410.0,72959.0,66282.0,470511.0
Antofagasta,Primera,0.0,0.0,0.0,1147.0,1505.0,1889.0,2257.0,2478.0,2726.0,3106.0,3304.0,3983.0,5865.0,6624.0,6641.0,7412.0,7733.0,7714.0,7651.0,7419.0,7257.0,7139.0,6883.0,7223.0,7389.0,7278.0,7172.0,6784.0,6990.0,7105.0,7171.0,7227.0,7411.0,7454.0,7149.0,6948.0,6506.0,6258.0,6159.0,6099.0,6208.0,6226.0,6304.0,6206.0,5806.0,5872.0,5271.0,5037.0,5012.0,4689.0,4460.0,4022.0,3898.0,3602.0,3116.0,3025.0,2718.0,2480.0,2366.0,2135.0,2022.0,1883.0,1704.0,1615.0,1358.0,9185.0
Antofagasta,Segunda,0.0,0.0,0.0,980.0,1322.0,1679.0,2031.0,2257.0,2490.0,2835.0,2995.0,3332.0,3522.0,3689.0,3700.0,3895.0,4034.0,3933.0,3924.0,3729.0,3632.0,3555.0,3391.0,3619.0,3570.0,3494.0,3403.0,3274.0,3334.0,3422.0,4071.0,4803.0,5589.0,6236.0,6092.0,6053.0,5792.0,5578.0,5516.0,5520.0,5665.0,5732.0,5814.0,5729.0,5439.0,5554.0,5024.0,4798.0,4783.0,4469.0,4297.0,3880.0,3769.0,3478.0,3012.0,2932.0,2639.0,2404.0,2305.0,2087.0,1971.0,1839.0,1657.0,1582.0,1314.0,8883.0
Arica y Parinacota,Primera,0.0,0.0,0.0,453.0,636.0,735.0,774.0,968.0,985.0,1152.0,1200.0,1350.0,1762.0,1792.0,1925.0,2197.0,2266.0,2237.0,2324.0,2304.0,2332.0,2290.0,2114.0,2320.0,2286.0,2206.0,2165.0,2125.0,2013.0,2154.0,2098.0,2308.0,2389.0,2464.0,2296.0,2389.0,2175.0,2074.0,2026.0,2131.0,2126.0,2221.0,2213.0,2294.0,2030.0,2080.0,1974.0,1976.0,1939.0,1882.0,1844.0,1828.0,1728.0,1585.0,1472.0,1429.0,1354.0,1334.0,1289.0,1229.0,1154.0,983.0,1059.0,902.0,746.0,5077.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,295.0,454.0,531.0,534.0,686.0,704.0,814.0,891.0,943.0,1036.0,965.0,1110.0,1216.0,1237.0,1176.0,1218.0,1232.0,1187.0,1269.0,1126.0,1227.0,1226.0,1172.0,1153.0,1114.0,1052.0,1108.0,1219.0,1504.0,1737.0,1949.0,1826.0,1947.0,1821.0,1732.0,1740.0,1823.0,1850.0,1933.0,1950.0,2057.0,1816.0,1911.0,1829.0,1853.0,1831.0,1787.0,1754.0,1735.0,1642.0,1519.0,1403.0,1363.0,1296.0,1275.0,1247.0,1189.0,1111.0,940.0,1018.0,860.0,718.0,4854.0
Atacama,Primera,0.0,0.0,0.0,644.0,871.0,964.0,1068.0,1211.0,1236.0,1480.0,1667.0,1851.0,2237.0,2652.0,2604.0,2852.0,3069.0,3027.0,2999.0,2801.0,2876.0,2849.0,2729.0,2887.0,3112.0,2925.0,2766.0,2822.0,2910.0,2782.0,2789.0,3070.0,2950.0,3026.0,3027.0,3071.0,2987.0,3065.0,3256.0,3137.0,3075.0,3188.0,3261.0,3200.0,3012.0,3330.0,2892.0,2884.0,2759.0,2594.0,2462.0,2295.0,2188.0,2079.0,1872.0,1693.0,1663.0,1486.0,1445.0,1259.0,1307.0,1197.0,1056.0,1025.0,970.0,6418.0
Atacama,Segunda,0.0,0.0,0.0,439.0,616.0,670.0,752.0,865.0,898.0,1101.0,1213.0,1234.0,1309.0,1553.0,1482.0,1572.0,1721.0,1620.0,1617.0,1512.0,1547.0,1490.0,1448.0,1496.0,1561.0,1519.0,1443.0,1506.0,1559.0,1570.0,1657.0,1968.0,2132.0,2365.0,2418.0,2517.0,2492.0,2545.0,2783.0,2650.0,2619.0,2741.0,2846.0,2824.0,2670.0,3062.0,2681.0,2664.0,2585.0,2434.0,2302.0,2178.0,2087.0,1972.0,1790.0,1625.0,1589.0,1431.0,1391.0,1217.0,1264.0,1154.0,1011.0,995.0,932.0,6138.0
Aysén,Primera,0.0,0.0,0.0,449.0,499.0,323.0,390.0,393.0,484.0,514.0,663.0,746.0,949.0,1017.0,1101.0,1245.0,1271.0,1327.0,1231.0,1186.0,1214.0,1196.0,1180.0,1178.0,1198.0,1241.0,1200.0,1223.0,1182.0,1133.0,1205.0,1125.0,1143.0,1114.0,1138.0,1118.0,1118.0,1055.0,1086.0,1150.0,1114.0,1091.0,1066.0,1036.0,1054.0,1031.0,1004.0,926.0,937.0,933.0,875.0,799.0,736.0,739.0,648.0,607.0,541.0,486.0,483.0,445.0,409.0,375.0,348.0,351.0,302.0,2072.0
