Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,12175.0,13730.0,30599.0,38565.0,44669.0,50306.0,58770.0,66946.0,74923.0,81198.0,88117.0,91941.0,96479.0,101266.0,106578.0,108959.0,107526.0,103899.0,101662.0,98533.0,97212.0,96283.0,101224.0,103021.0,99017.0,98106.0,95436.0,94668.0,97172.0,103186.0,127864.0,164616.0,181448.0,181648.0,181039.0,177005.0,183594.0,188423.0,191343.0,194420.0,195793.0,195311.0,196712.0,189313.0,190256.0,176948.0,172699.0,170507.0,162729.0,157127.0,144779.0,144050.0,132229.0,123312.0,116850.0,112527.0,108312.0,102540.0,96612.0,91113.0,85926.0,78170.0,73669.0,66959.0,477737.0
Total,Segunda,0.0,7470.0,8423.0,19297.0,25840.0,29977.0,34094.0,40927.0,48005.0,55211.0,60998.0,67012.0,70883.0,74614.0,78486.0,82868.0,85101.0,83890.0,81241.0,79427.0,76963.0,76167.0,75450.0,79459.0,80572.0,77795.0,76614.0,74925.0,74527.0,76895.0,80775.0,83573.0,85152.0,87128.0,88359.0,91972.0,92529.0,97889.0,103149.0,109160.0,130656.0,144487.0,156156.0,162969.0,161145.0,173194.0,163446.0,160913.0,160072.0,153299.0,150050.0,138894.0,138721.0,127513.0,119113.0,112991.0,109026.0,105166.0,99511.0,93764.0,88481.0,83369.0,75883.0,71486.0,64989.0,460632.0
Antofagasta,Primera,0.0,447.0,565.0,1023.0,1381.0,1771.0,2126.0,2357.0,2608.0,2968.0,3120.0,3461.0,3655.0,3809.0,3828.0,4043.0,4148.0,4077.0,4054.0,3833.0,3734.0,3646.0,3484.0,3698.0,3673.0,3567.0,3489.0,3342.0,3401.0,3479.0,3613.0,4403.0,5837.0,6495.0,6356.0,6260.0,5954.0,5747.0,5673.0,5660.0,5791.0,5850.0,5939.0,5866.0,5540.0,5646.0,5107.0,4871.0,4865.0,4520.0,4350.0,3942.0,3823.0,3522.0,3053.0,2960.0,2682.0,2438.0,2330.0,2104.0,1998.0,1860.0,1681.0,1594.0,1334.0,9042.0
Antofagasta,Segunda,0.0,278.0,351.0,606.0,935.0,1254.0,1519.0,1662.0,1875.0,2167.0,2248.0,2572.0,2756.0,2901.0,2827.0,3055.0,3126.0,3026.0,3039.0,2867.0,2840.0,2766.0,2598.0,2795.0,2655.0,2645.0,2575.0,2470.0,2518.0,2636.0,2757.0,2710.0,2949.0,2947.0,2875.0,3040.0,2956.0,2920.0,2953.0,3170.0,3784.0,4157.0,4684.0,4743.0,4605.0,5113.0,4729.0,4506.0,4545.0,4270.0,4155.0,3751.0,3645.0,3384.0,2934.0,2842.0,2584.0,2365.0,2251.0,2041.0,1912.0,1787.0,1618.0,1548.0,1286.0,8686.0
Arica y Parinacota,Primera,0.0,108.0,135.0,306.0,468.0,553.0,560.0,728.0,747.0,859.0,944.0,992.0,1082.0,1037.0,1146.0,1269.0,1288.0,1235.0,1271.0,1294.0,1247.0,1317.0,1171.0,1271.0,1255.0,1201.0,1176.0,1159.0,1084.0,1133.0,1128.0,1416.0,1822.0,2013.0,1908.0,2022.0,1889.0,1799.0,1783.0,1872.0,1900.0,1983.0,2012.0,2095.0,1857.0,1939.0,1857.0,1886.0,1862.0,1807.0,1775.0,1762.0,1668.0,1537.0,1429.0,1388.0,1322.0,1293.0,1260.0,1199.0,1123.0,954.0,1037.0,876.0,732.0,4974.0
Arica y Parinacota,Segunda,0.0,64.0,82.0,191.0,342.0,387.0,372.0,489.0,528.0,616.0,680.0,711.0,819.0,746.0,868.0,972.0,988.0,966.0,971.0,1011.0,963.0,1023.0,925.0,981.0,997.0,947.0,927.0,894.0,831.0,861.0,841.0,899.0,959.0,955.0,909.0,948.0,900.0,836.0,891.0,938.0,1132.0,1287.0,1444.0,1500.0,1374.0,1720.0,1675.0,1714.0,1705.0,1695.0,1675.0,1642.0,1574.0,1459.0,1341.0,1315.0,1261.0,1226.0,1208.0,1135.0,1074.0,901.0,991.0,831.0,696.0,4650.0
Atacama,Primera,0.0,163.0,263.0,453.0,649.0,705.0,813.0,932.0,948.0,1150.0,1271.0,1286.0,1381.0,1644.0,1540.0,1637.0,1793.0,1677.0,1664.0,1560.0,1602.0,1544.0,1489.0,1552.0,1611.0,1569.0,1478.0,1543.0,1599.0,1577.0,1557.0,1870.0,2178.0,2456.0,2496.0,2615.0,2581.0,2623.0,2850.0,2737.0,2705.0,2811.0,2907.0,2896.0,2737.0,3107.0,2728.0,2725.0,2620.0,2470.0,2343.0,2216.0,2119.0,2001.0,1801.0,1642.0,1615.0,1444.0,1407.0,1226.0,1269.0,1166.0,1024.0,999.0,941.0,6282.0
Atacama,Segunda,0.0,93.0,132.0,249.0,370.0,440.0,459.0,577.0,605.0,780.0,849.0,866.0,952.0,1093.0,1057.0,1159.0,1258.0,1195.0,1163.0,1129.0,1125.0,1096.0,1064.0,1099.0,1117.0,1080.0,1007.0,1050.0,1097.0,1093.0,1071.0,1140.0,1095.0,1273.0,1252.0,1360.0,1404.0,1439.0,1600.0,1603.0,1626.0,1779.0,2015.0,2097.0,2063.0,2743.0,2467.0,2450.0,2379.0,2276.0,2166.0,2054.0,1970.0,1872.0,1712.0,1555.0,1514.0,1380.0,1353.0,1186.0,1222.0,1115.0,980.0,962.0,901.0,5938.0
Aysén,Primera,0.0,52.0,53.0,210.0,334.0,230.0,289.0,302.0,356.0,413.0,536.0,570.0,646.0,662.0,748.0,819.0,812.0,850.0,752.0,763.0,773.0,765.0,738.0,754.0,716.0,777.0,720.0,740.0,733.0,675.0,737.0,768.0,881.0,913.0,938.0,922.0,915.0,880.0,921.0,972.0,960.0,932.0,921.0,914.0,949.0,936.0,917.0,840.0,862.0,878.0,830.0,767.0,697.0,708.0,631.0,585.0,526.0,460.0,470.0,429.0,400.0,363.0,341.0,334.0,291.0,2010.0
