Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,28.0,7799.0,8811.0,20085.0,27092.0,31382.0,35738.0,42730.0,50095.0,57487.0,63399.0,69523.0,73244.0,77139.0,80984.0,85548.0,87621.0,86294.0,83401.0,81466.0,79110.0,78098.0,77304.0,81452.0,82352.0,79408.0,78180.0,76252.0,75826.0,78095.0,82088.0,84752.0,86427.0,88349.0,89504.0,92875.0,93368.0,98094.0,102948.0,107629.0,113615.0,121386.0,157578.0,165832.0,163606.0,175550.0,165574.0,162853.0,161901.0,155009.0,151486.0,140337.0,140092.0,128828.0,120283.0,114123.0,110136.0,106218.0,100508.0,94711.0,89422.0,84347.0,76760.0,72327.0,65765.0,468494.0
Total,Segunda,1.0,66.0,213.0,3176.0,6081.0,7453.0,9883.0,13836.0,18457.0,23452.0,27766.0,31377.0,33582.0,35385.0,36146.0,37610.0,38053.0,37184.0,35075.0,34241.0,32438.0,32421.0,31198.0,32420.0,32279.0,35493.0,33480.0,31474.0,30575.0,30719.0,31207.0,31116.0,30905.0,30238.0,29041.0,27609.0,26407.0,26877.0,26736.0,27131.0,27390.0,27360.0,26792.0,26820.0,26495.0,43573.0,43284.0,44677.0,47845.0,53107.0,126748.0,120922.0,122801.0,113773.0,107202.0,102887.0,100376.0,97016.0,92139.0,86800.0,82158.0,77507.0,70615.0,66310.0,60339.0,425367.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3260.0,3658.0,7677.0,10278.0,12607.0,14614.0,17408.0,20313.0,23080.0,25823.0,28569.0,29698.0,31150.0,32850.0,34662.0,35855.0,35464.0,34208.0,33432.0,32420.0,31772.0,31407.0,32949.0,33646.0,32060.0,31762.0,30667.0,30163.0,31026.0,32553.0,33812.0,34074.0,35107.0,35945.0,37053.0,37391.0,38802.0,40339.0,42125.0,45041.0,48774.0,65392.0,69104.0,67159.0,69890.0,65586.0,64152.0,63161.0,60068.0,57166.0,51629.0,51535.0,47168.0,44405.0,42091.0,41252.0,39772.0,37614.0,35796.0,33301.0,31837.0,28984.0,27261.0,24808.0,179670.0
Metropolitana,Segunda,1.0,22.0,85.0,1226.0,1919.0,2824.0,4150.0,5728.0,7608.0,9276.0,11200.0,12629.0,13301.0,13926.0,14307.0,14850.0,15238.0,14745.0,13767.0,13577.0,12695.0,12398.0,11919.0,12201.0,12297.0,13328.0,12697.0,11865.0,11434.0,11366.0,11493.0,11836.0,11416.0,11474.0,11063.0,10338.0,9942.0,9992.0,10099.0,10150.0,10533.0,10777.0,10243.0,10405.0,9854.0,12036.0,11779.0,11994.0,13330.0,15654.0,48506.0,45326.0,46013.0,42397.0,40187.0,38404.0,38140.0,36870.0,35015.0,33261.0,31087.0,29631.0,27007.0,25408.0,23046.0,165935.0
Aysén,Primera,1.0,31.0,38.0,153.0,265.0,173.0,193.0,230.0,283.0,341.0,463.0,471.0,553.0,573.0,637.0,723.0,698.0,735.0,650.0,659.0,665.0,661.0,650.0,631.0,606.0,654.0,595.0,607.0,606.0,564.0,612.0,561.0,596.0,558.0,575.0,546.0,571.0,555.0,554.0,615.0,586.0,593.0,696.0,701.0,764.0,851.0,839.0,773.0,797.0,827.0,790.0,731.0,673.0,693.0,602.0,557.0,505.0,441.0,456.0,418.0,389.0,356.0,337.0,328.0,280.0,1968.0
Aysén,Segunda,0.0,3.0,4.0,60.0,149.0,72.0,82.0,107.0,153.0,179.0,250.0,286.0,321.0,323.0,354.0,396.0,367.0,464.0,401.0,376.0,397.0,420.0,397.0,404.0,360.0,416.0,392.0,374.0,358.0,353.0,347.0,319.0,359.0,314.0,312.0,277.0,284.0,263.0,240.0,265.0,235.0,242.0,225.0,228.0,256.0,438.0,420.0,419.0,500.0,502.0,645.0,619.0,590.0,608.0,528.0,493.0,440.0,399.0,402.0,370.0,352.0,317.0,302.0,293.0,254.0,1753.0
Antofagasta,Primera,2.0,269.0,347.0,622.0,982.0,1305.0,1577.0,1724.0,1949.0,2256.0,2331.0,2663.0,2851.0,3000.0,2915.0,3129.0,3216.0,3115.0,3110.0,2929.0,2890.0,2839.0,2649.0,2856.0,2731.0,2692.0,2620.0,2516.0,2538.0,2650.0,2795.0,2726.0,3003.0,2967.0,2907.0,3062.0,2984.0,2867.0,2897.0,3043.0,3256.0,3513.0,4669.0,4799.0,4650.0,5182.0,4802.0,4576.0,4626.0,4333.0,4197.0,3805.0,3696.0,3430.0,2969.0,2869.0,2625.0,2403.0,2286.0,2066.0,1930.0,1808.0,1642.0,1561.0,1304.0,8837.0
Antofagasta,Segunda,0.0,0.0,8.0,71.0,220.0,288.0,342.0,373.0,531.0,741.0,841.0,990.0,1120.0,1084.0,1116.0,1115.0,1125.0,1043.0,1034.0,945.0,926.0,1015.0,950.0,980.0,939.0,1032.0,926.0,835.0,845.0,895.0,872.0,863.0,921.0,836.0,824.0,799.0,740.0,688.0,604.0,604.0,624.0,626.0,656.0,600.0,643.0,1657.0,1625.0,1735.0,1808.0,1924.0,3511.0,3300.0,3241.0,3034.0,2651.0,2608.0,2400.0,2200.0,2097.0,1905.0,1757.0,1656.0,1510.0,1408.0,1185.0,7936.0
Arica y Parinacota,Primera,0.0,74.0,94.0,205.0,359.0,403.0,385.0,513.0,544.0,644.0,706.0,744.0,856.0,788.0,904.0,1005.0,1009.0,1010.0,1006.0,1057.0,1015.0,1061.0,973.0,1027.0,1033.0,975.0,948.0,928.0,864.0,891.0,865.0,929.0,999.0,998.0,941.0,983.0,926.0,853.0,895.0,929.0,1035.0,1152.0,1507.0,1626.0,1486.0,1759.0,1712.0,1757.0,1747.0,1709.0,1703.0,1680.0,1598.0,1479.0,1370.0,1347.0,1281.0,1247.0,1224.0,1157.0,1083.0,922.0,1006.0,844.0,712.0,4762.0
Arica y Parinacota,Segunda,0.0,3.0,9.0,47.0,161.0,168.0,143.0,224.0,245.0,325.0,348.0,385.0,464.0,443.0,498.0,570.0,571.0,551.0,526.0,585.0,551.0,619.0,517.0,559.0,553.0,573.0,546.0,488.0,469.0,483.0,428.0,448.0,497.0,465.0,441.0,420.0,377.0,347.0,342.0,333.0,374.0,377.0,405.0,357.0,353.0,918.0,928.0,1003.0,1038.0,1164.0,1407.0,1413.0,1373.0,1266.0,1169.0,1186.0,1135.0,1109.0,1081.0,1014.0,967.0,821.0,883.0,736.0,634.0,4172.0
Atacama,Primera,2.0,98.0,147.0,276.0,407.0,493.0,518.0,648.0,666.0,823.0,931.0,928.0,1025.0,1188.0,1129.0,1239.0,1352.0,1270.0,1243.0,1197.0,1194.0,1167.0,1108.0,1174.0,1172.0,1137.0,1070.0,1102.0,1158.0,1133.0,1124.0,1198.0,1138.0,1320.0,1317.0,1413.0,1469.0,1485.0,1629.0,1647.0,1617.0,1825.0,2123.0,2234.0,2157.0,2796.0,2523.0,2514.0,2432.0,2329.0,2214.0,2110.0,2004.0,1912.0,1741.0,1576.0,1544.0,1401.0,1373.0,1192.0,1236.0,1138.0,997.0,979.0,912.0,6097.0
Atacama,Segunda,0.0,1.0,5.0,28.0,86.0,66.0,83.0,158.0,199.0,273.0,366.0,395.0,411.0,495.0,498.0,540.0,605.0,560.0,552.0,561.0,490.0,477.0,421.0,454.0,461.0,451.0,408.0,422.0,436.0,435.0,402.0,413.0,371.0,462.0,402.0,402.0,373.0,388.0,406.0,402.0,420.0,376.0,380.0,424.0,365.0,1938.0,1873.0,1884.0,1872.0,1824.0,1806.0,1743.0,1728.0,1636.0,1508.0,1383.0,1358.0,1222.0,1244.0,1078.0,1104.0,1024.0,892.0,870.0,818.0,5355.0
Coquimbo,Primera,0.0,322.0,358.0,786.0,1071.0,1165.0,1251.0,1476.0,1695.0,1935.0,2187.0,2328.0,2597.0,2723.0,2892.0,3045.0,3104.0,3102.0,2983.0,3045.0,2999.0,2948.0,2816.0,2889.0,2923.0,2977.0,2761.0,2853.0,2777.0,2896.0,3124.0,3260.0,3173.0,3284.0,3374.0,3405.0,3665.0,3793.0,4062.0,4043.0,4370.0,4660.0,6103.0,6628.0,6480.0,7526.0,6973.0,7028.0,6860.0,6576.0,6974.0,6588.0,6476.0,5872.0,5484.0,5266.0,4848.0,4776.0,4389.0,3944.0,4108.0,3778.0,3599.0,3421.0,3005.0,21105.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,230.0,238.0,301.0,411.0,531.0,678.0,830.0,931.0,1042.0,1117.0,1111.0,1200.0,1186.0,1193.0,1109.0,1103.0,1107.0,1276.0,1203.0,1239.0,1220.0,1417.0,1253.0,1221.0,1160.0,1214.0,1219.0,1247.0,1192.0,1151.0,1132.0,1075.0,1054.0,1057.0,1059.0,1060.0,1053.0,1045.0,1030.0,980.0,975.0,1458.0,1348.0,1436.0,1509.0,1716.0,5561.0,5529.0,5495.0,5053.0,4740.0,4642.0,4277.0,4266.0,3938.0,3519.0,3657.0,3394.0,3233.0,3004.0,2677.0,18467.0
Araucanía,Primera,1.0,340.0,355.0,1050.0,1350.0,1595.0,1851.0,2217.0,2795.0,3259.0,3542.0,3923.0,4276.0,4306.0,4448.0,4697.0,4621.0,4421.0,4328.0,4148.0,4234.0,4083.0,4052.0,4324.0,4215.0,4038.0,4109.0,3918.0,4043.0,4164.0,4359.0,4736.0,4847.0,4820.0,4899.0,5307.0,5252.0,5454.0,5605.0,5929.0,6276.0,6581.0,8120.0,8276.0,8460.0,9282.0,8551.0,8472.0,8657.0,8586.0,8413.0,7946.0,7835.0,7384.0,6893.0,6527.0,6233.0,6115.0,5856.0,5511.0,5245.0,4950.0,4369.0,4327.0,3800.0,28920.0
Araucanía,Segunda,0.0,4.0,10.0,157.0,324.0,447.0,547.0,719.0,1095.0,1495.0,1651.0,1939.0,2131.0,2168.0,2151.0,2173.0,2113.0,1982.0,1906.0,1798.0,1827.0,1699.0,1650.0,1748.0,1732.0,2030.0,2006.0,1756.0,1786.0,1820.0,1870.0,1871.0,1810.0,1754.0,1672.0,1702.0,1621.0,1568.0,1447.0,1574.0,1567.0,1529.0,1558.0,1489.0,1584.0,2388.0,2403.0,2517.0,2680.0,3127.0,6754.0,6540.0,6613.0,6244.0,5958.0,5646.0,5479.0,5413.0,5191.0,4815.0,4666.0,4374.0,3865.0,3827.0,3359.0,25192.0
Los Lagos,Primera,1.0,359.0,401.0,967.0,1234.0,1440.0,1611.0,1941.0,2388.0,2708.0,3061.0,3328.0,3550.0,3866.0,4078.0,4357.0,4251.0,4241.0,4082.0,3935.0,3828.0,3952.0,3957.0,4106.0,4022.0,4021.0,3996.0,3873.0,3916.0,4000.0,4242.0,4334.0,4584.0,4442.0,4422.0,4674.0,4681.0,5050.0,5211.0,5365.0,5655.0,5745.0,6876.0,7177.0,7100.0,7949.0,7535.0,7385.0,7243.0,7027.0,6888.0,6458.0,6301.0,5806.0,5428.0,5300.0,4959.0,4916.0,4630.0,4356.0,3950.0,3770.0,3385.0,3458.0,3128.0,22091.0
Los Lagos,Segunda,0.0,4.0,9.0,189.0,355.0,449.0,550.0,773.0,1076.0,1302.0,1556.0,1753.0,1915.0,2054.0,2125.0,2211.0,2131.0,2083.0,2074.0,1860.0,1819.0,1908.0,1853.0,1843.0,1807.0,2024.0,1923.0,1770.0,1773.0,1687.0,1866.0,1829.0,1893.0,1648.0,1606.0,1489.0,1481.0,1508.0,1462.0,1464.0,1472.0,1375.0,1410.0,1416.0,1407.0,3050.0,3117.0,3127.0,3236.0,3374.0,5694.0,5431.0,5383.0,4969.0,4730.0,4772.0,4462.0,4407.0,4162.0,3926.0,3530.0,3397.0,3089.0,3112.0,2836.0,19850.0
Los Ríos,Primera,1.0,161.0,179.0,492.0,723.0,787.0,897.0,994.0,1241.0,1400.0,1557.0,1638.0,1725.0,1790.0,1904.0,1979.0,2055.0,2006.0,1919.0,1846.0,1849.0,1836.0,1770.0,1894.0,1864.0,1814.0,1832.0,1738.0,1773.0,1702.0,1884.0,1941.0,1954.0,2007.0,1951.0,2161.0,2249.0,2384.0,2517.0,2626.0,2726.0,2918.0,3387.0,3563.0,3617.0,3776.0,3533.0,3579.0,3592.0,3427.0,3397.0,3448.0,3346.0,3091.0,2951.0,2642.0,2598.0,2474.0,2480.0,2308.0,2033.0,1986.0,1822.0,1776.0,1509.0,11386.0
Los Ríos,Segunda,0.0,5.0,3.0,107.0,219.0,248.0,281.0,378.0,519.0,616.0,758.0,817.0,858.0,847.0,904.0,934.0,1002.0,934.0,880.0,882.0,854.0,900.0,767.0,875.0,881.0,949.0,926.0,843.0,860.0,781.0,856.0,841.0,837.0,818.0,715.0,723.0,769.0,746.0,732.0,733.0,726.0,739.0,731.0,705.0,777.0,1027.0,979.0,959.0,1060.0,1279.0,2605.0,2768.0,2720.0,2538.0,2445.0,2255.0,2272.0,2148.0,2174.0,1993.0,1797.0,1741.0,1603.0,1535.0,1356.0,9923.0
