Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,23559.0,25809.0,90293.0,152809.0,181090.0,189077.0,133246.0,172285.0,199337.0,199570.0,205098.0,197805.0,213222.0,222400.0,243010.0,246499.0,253132.0,259286.0,269672.0,272563.0,266229.0,255015.0,245699.0,238762.0,232334.0,227703.0,236710.0,241924.0,228644.0,222654.0,214036.0,209896.0,211040.0,221113.0,226473.0,228206.0,228704.0,224644.0,218871.0,211420.0,217028.0,221129.0,222380.0,224035.0,223585.0,220985.0,221385.0,211443.0,209997.0,194733.0,189088.0,184633.0,176000.0,168420.0,153866.0,152381.0,139942.0,129936.0,122764.0,118006.0,113224.0,107175.0,100812.0,94977.0,89521.0,81348.0
Total,Segunda,,,,3873.0,4108.0,4512.0,5004.0,21960.0,24625.0,71992.0,118670.0,159358.0,164034.0,171444.0,157609.0,166502.0,176797.0,196412.0,202456.0,211067.0,218675.0,230983.0,235643.0,234573.0,226342.0,219110.0,214664.0,209799.0,206589.0,215766.0,220453.0,208200.0,201808.0,193723.0,187429.0,188875.0,207069.0,213914.0,216754.0,218526.0,215090.0,210025.0,203382.0,209174.0,213395.0,215019.0,216872.0,216777.0,214798.0,214999.0,205873.0,204393.0,189477.0,184223.0,180347.0,171890.0,164842.0,150800.0,149545.0,137214.0,127596.0,120686.0,115915.0,111317.0,105303.0,99065.0,93366.0,87980.0,79904.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,77122.0,35187.0,18775.0,16054.0,20708.0,35183.0,26646.0,22216.0,15474.0,14344.0,13911.0,13799.0,12931.0,12237.0,11567.0,10872.0,10166.0,9487.0,8777.0,8334.0,8183.0,8276.0,7514.0,7017.0,6512.0,6031.0,5853.0,5432.0,5571.0,5211.0,4763.0,4410.0,4115.0,3763.0,3754.0,3575.0,3356.0,3144.0,3056.0,2732.0,2735.0,2401.0,1160.0,147.0,81.0,66.0,77.0,50.0,35.0,31.0,34.0,25.0,21.0,13.0,13.0,18.0,11.0,6.0,4.0,6.0
Antofagasta,Primera,575.0,641.0,4417.0,5976.0,6770.0,7035.0,4511.0,6611.0,7502.0,7815.0,8237.0,7104.0,7798.0,8973.0,9771.0,10314.0,10441.0,10476.0,10892.0,10944.0,10682.0,10349.0,9929.0,9526.0,9363.0,8710.0,9035.0,9272.0,9046.0,8732.0,8194.0,8317.0,8340.0,8369.0,8378.0,8534.0,8498.0,8112.0,7823.0,7273.0,6934.0,6849.0,6709.0,6843.0,6789.0,6834.0,6709.0,6260.0,6278.0,5630.0,5362.0,5257.0,5008.0,4685.0,4210.0,4063.0,3748.0,3256.0,3133.0,2812.0,2568.0,2452.0,2204.0,2105.0,1957.0,1767.0,1660.0,1410.0,9439.0
Antofagasta,Segunda,113.0,132.0,122.0,163.0,649.0,751.0,2320.0,4604.0,5772.0,6120.0,6560.0,5499.0,5967.0,6450.0,7167.0,8227.0,8582.0,8552.0,9046.0,9283.0,9131.0,8937.0,8691.0,8344.0,8203.0,7694.0,7974.0,8039.0,7576.0,7432.0,6989.0,7115.0,7218.0,7712.0,7742.0,7961.0,7963.0,7598.0,7344.0,6875.0,6558.0,6511.0,6408.0,6512.0,6485.0,6548.0,6446.0,6010.0,6067.0,5423.0,5179.0,5110.0,4831.0,4550.0,4088.0,3965.0,3662.0,3172.0,3068.0,2752.0,2494.0,2396.0,2156.0,2057.0,1905.0,1725.0,1621.0,1367.0,9176.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3268.0,1303.0,629.0,519.0,504.0,1915.0,1977.0,1002.0,726.0,633.0,622.0,618.0,523.0,524.0,484.0,478.0,434.0,373.0,372.0,378.0,335.0,324.0,284.0,286.0,272.0,249.0,219.0,173.0,179.0,150.0,136.0,120.0,118.0,102.0,94.0,78.0,81.0,82.0,76.0,57.0,71.0,49.0,16.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,561.0,653.0,1388.0,2059.0,2306.0,2534.0,2286.0,2445.0,2828.0,2792.0,2951.0,2766.0,2935.0,2919.0,3034.0,3042.0,3044.0,3155.0,3294.0,3312.0,3208.0,3259.0,3217.0,3122.0,3145.0,2878.0,3078.0,3066.0,2875.0,2819.0,2694.0,2595.0,2703.0,2619.0,2823.0,2930.0,2944.0,2802.0,2826.0,2558.0,2422.0,2381.0,2450.0,2440.0,2484.0,2457.0,2536.0,2267.0,2295.0,2179.0,2185.0,2102.0,2021.0,1994.0,1937.0,1833.0,1685.0,1560.0,1518.0,1434.0,1404.0,1360.0,1291.0,1211.0,1044.0,1111.0,941.0,782.0,5338.0
Arica y Parinacota,Segunda,64.0,55.0,68.0,66.0,214.0,276.0,1471.0,1739.0,2209.0,2252.0,2381.0,2226.0,2411.0,2441.0,2541.0,2598.0,2573.0,2702.0,2842.0,2883.0,2792.0,2874.0,2839.0,2794.0,2753.0,2543.0,2779.0,2746.0,2571.0,2504.0,2457.0,2335.0,2468.0,2391.0,2607.0,2688.0,2722.0,2576.0,2605.0,2383.0,2281.0,2254.0,2311.0,2304.0,2354.0,2342.0,2426.0,2152.0,2189.0,2080.0,2080.0,2019.0,1957.0,1919.0,1868.0,1777.0,1632.0,1504.0,1472.0,1388.0,1369.0,1330.0,1255.0,1175.0,1004.0,1077.0,907.0,757.0,5128.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,472.0,343.0,208.0,212.0,192.0,393.0,271.0,301.0,218.0,222.0,182.0,214.0,207.0,188.0,191.0,156.0,181.0,160.0,140.0,138.0,156.0,145.0,139.0,136.0,119.0,110.0,105.0,93.0,115.0,112.0,97.0,66.0,82.0,85.0,66.0,56.0,49.0,58.0,58.0,44.0,60.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
