Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32561.0,40376.0,46525.0,52242.0,60794.0,69142.0,77222.0,83390.0,90399.0,94293.0,98925.0,103790.0,109276.0,111718.0,110232.0,106488.0,104229.0,101004.0,99617.0,98617.0,103723.0,105782.0,108326.0,144909.0,147212.0,148106.0,152752.0,168951.0,176882.0,184117.0,191102.0,189737.0,187575.0,182648.0,188950.0,193462.0,196073.0,198852.0,199986.0,199014.0,200171.0,192373.0,192690.0,178996.0,174528.0,172090.0,164127.0,158265.0,145715.0,144926.0,132979.0,124013.0,117449.0,113091.0,108893.0,103037.0,97061.0,91521.0,86318.0,78516.0,73959.0,67273.0,479752.0
Total,Segunda,0.0,0.0,0.0,24174.0,31342.0,36472.0,41340.0,48952.0,56516.0,63938.0,69962.0,76426.0,80193.0,84224.0,88628.0,93338.0,95732.0,94340.0,91608.0,89438.0,86807.0,85829.0,85045.0,89482.0,91033.0,87533.0,86427.0,84193.0,83749.0,86205.0,90409.0,93656.0,95190.0,97352.0,101034.0,140729.0,144724.0,158055.0,163616.0,168824.0,173527.0,176140.0,177922.0,180649.0,175305.0,180459.0,168969.0,165692.0,164259.0,156982.0,152698.0,140973.0,140606.0,129174.0,120573.0,114331.0,110222.0,106233.0,100491.0,94757.0,89312.0,84178.0,76615.0,72152.0,65618.0,465533.0
Antofagasta,Primera,0.0,0.0,0.0,1045.0,1406.0,1794.0,2155.0,2373.0,2638.0,2997.0,3155.0,3488.0,3694.0,3848.0,3861.0,4069.0,4168.0,4104.0,4096.0,3871.0,3753.0,3681.0,3506.0,3728.0,3708.0,4063.0,5164.0,5197.0,5509.0,5696.0,6069.0,6206.0,6528.0,6798.0,6614.0,6458.0,6112.0,5891.0,5836.0,5784.0,5907.0,5976.0,6052.0,5946.0,5618.0,5711.0,5139.0,4902.0,4899.0,4577.0,4377.0,3957.0,3836.0,3545.0,3072.0,2971.0,2691.0,2458.0,2339.0,2114.0,2006.0,1868.0,1685.0,1603.0,1344.0,9088.0
Antofagasta,Segunda,0.0,0.0,0.0,793.0,1135.0,1495.0,1788.0,1961.0,2228.0,2511.0,2638.0,2986.0,3180.0,3331.0,3309.0,3517.0,3638.0,3500.0,3534.0,3352.0,3268.0,3223.0,3026.0,3242.0,3147.0,3110.0,3031.0,2905.0,2967.0,3089.0,3161.0,3147.0,3375.0,3367.0,3416.0,4728.0,4697.0,4870.0,4785.0,4930.0,5102.0,5204.0,5337.0,5317.0,5090.0,5319.0,4866.0,4644.0,4651.0,4373.0,4214.0,3809.0,3707.0,3423.0,2964.0,2882.0,2610.0,2383.0,2279.0,2060.0,1942.0,1816.0,1640.0,1561.0,1302.0,8778.0
Arica y Parinacota,Primera,0.0,0.0,0.0,362.0,542.0,615.0,630.0,797.0,837.0,953.0,1007.0,1058.0,1143.0,1091.0,1210.0,1320.0,1348.0,1281.0,1338.0,1344.0,1304.0,1356.0,1204.0,1312.0,1307.0,1348.0,1546.0,1606.0,1531.0,1655.0,1671.0,1913.0,2094.0,2171.0,2031.0,2160.0,1999.0,1898.0,1876.0,1948.0,1980.0,2067.0,2068.0,2165.0,1910.0,1981.0,1895.0,1913.0,1888.0,1824.0,1793.0,1780.0,1691.0,1548.0,1441.0,1400.0,1330.0,1308.0,1269.0,1210.0,1129.0,960.0,1042.0,884.0,736.0,5023.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,248.0,388.0,456.0,456.0,587.0,609.0,699.0,770.0,814.0,906.0,844.0,985.0,1086.0,1100.0,1052.0,1061.0,1113.0,1062.0,1126.0,1015.0,1078.0,1089.0,1037.0,1013.0,980.0,915.0,953.0,939.0,1020.0,1072.0,1071.0,1027.0,1319.0,1354.0,1345.0,1415.0,1495.0,1556.0,1638.0,1703.0,1802.0,1592.0,1806.0,1733.0,1770.0,1762.0,1743.0,1707.0,1682.0,1602.0,1484.0,1369.0,1333.0,1277.0,1244.0,1224.0,1154.0,1087.0,920.0,1002.0,842.0,707.0,4734.0
Atacama,Primera,0.0,0.0,0.0,509.0,721.0,789.0,891.0,1023.0,1036.0,1267.0,1379.0,1411.0,1500.0,1760.0,1670.0,1781.0,1929.0,1814.0,1797.0,1684.0,1710.0,1663.0,1596.0,1687.0,1762.0,1915.0,2045.0,2151.0,2290.0,2260.0,2256.0,2586.0,2548.0,2691.0,2728.0,2793.0,2721.0,2784.0,2997.0,2878.0,2834.0,2953.0,3030.0,3006.0,2820.0,3172.0,2777.0,2777.0,2669.0,2509.0,2381.0,2243.0,2147.0,2030.0,1827.0,1660.0,1629.0,1459.0,1423.0,1236.0,1282.0,1178.0,1035.0,1012.0,954.0,6327.0
Atacama,Segunda,0.0,0.0,0.0,338.0,480.0,537.0,583.0,709.0,715.0,922.0,1014.0,1024.0,1104.0,1288.0,1243.0,1309.0,1442.0,1369.0,1342.0,1306.0,1309.0,1255.0,1223.0,1279.0,1312.0,1252.0,1198.0,1229.0,1268.0,1279.0,1236.0,1320.0,1294.0,1485.0,1517.0,1952.0,2052.0,2110.0,2327.0,2261.0,2265.0,2391.0,2491.0,2494.0,2384.0,2893.0,2573.0,2546.0,2479.0,2349.0,2234.0,2109.0,2030.0,1923.0,1740.0,1590.0,1550.0,1402.0,1367.0,1198.0,1240.0,1135.0,1000.0,973.0,920.0,6013.0
Aysén,Primera,0.0,0.0,0.0,246.0,369.0,264.0,314.0,327.0,393.0,440.0,570.0,611.0,685.0,702.0,786.0,861.0,869.0,899.0,798.0,813.0,829.0,817.0,811.0,812.0,779.0,874.0,909.0,951.0,939.0,912.0,993.0,940.0,978.0,982.0,997.0,987.0,968.0,930.0,962.0,1024.0,1012.0,983.0,960.0,955.0,989.0,962.0,941.0,858.0,887.0,888.0,837.0,773.0,703.0,712.0,635.0,595.0,530.0,467.0,473.0,435.0,401.0,367.0,343.0,341.0,292.0,2026.0
