Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,6718.0,7207.0,7656.0,8476.0,6105.0,7631.0,96996.0,146109.0,179765.0,181881.0,187829.0,182957.0,198611.0,207628.0,228747.0,232467.0,239226.0,245410.0,256038.0,259571.0,253896.0,243712.0,235392.0,229034.0,223093.0,219261.0,228571.0,233597.0,221330.0,215896.0,207898.0,204179.0,205529.0,215770.0,221087.0,222954.0,223806.0,220031.0,214528.0,207442.0,213136.0,217210.0,218680.0,220434.0,220230.0,217852.0,218224.0,208678.0,207152.0,191970.0,186534.0,182473.0,173879.0,166569.0,152323.0,150978.0,138591.0,128804.0,121819.0,117058.0,112358.0,106362.0,100020.0,94280.0,88894.0,80735.0
Total,Segunda,,,,0.0,0.0,0.0,3.0,6.0,9.0,39293.0,46667.0,53004.0,58749.0,67657.0,78040.0,105972.0,116494.0,152039.0,162036.0,171950.0,179325.0,195114.0,201692.0,202536.0,197189.0,191565.0,189685.0,187263.0,185567.0,194566.0,199332.0,189771.0,185051.0,178327.0,173117.0,174783.0,189174.0,197517.0,201872.0,205574.0,202931.0,199109.0,193209.0,199168.0,203620.0,205711.0,207913.0,208372.0,206881.0,207266.0,198905.0,197982.0,183465.0,178766.0,175556.0,167349.0,160938.0,147545.0,146595.0,134568.0,125290.0,118592.0,113995.0,109590.0,103725.0,97613.0,91988.0,86701.0,78781.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,66008.0,27198.0,13113.0,11045.0,16096.0,31275.0,22788.0,18597.0,11931.0,10901.0,10527.0,10339.0,9569.0,9022.0,8490.0,7991.0,7505.0,6896.0,6449.0,6056.0,5981.0,6011.0,5436.0,5070.0,4774.0,4396.0,4293.0,3921.0,4074.0,3735.0,3421.0,3206.0,2960.0,2765.0,2665.0,2595.0,2425.0,2266.0,2200.0,1935.0,1969.0,1728.0,865.0,105.0,67.0,61.0,58.0,38.0,24.0,25.0,29.0,21.0,14.0,10.0,9.0,11.0,8.0,4.0,3.0,3.0
Antofagasta,Primera,175.0,189.0,183.0,219.0,145.0,257.0,2785.0,5256.0,6340.0,6675.0,7134.0,6075.0,6755.0,7931.0,8793.0,9311.0,9466.0,9486.0,9919.0,10033.0,9835.0,9575.0,9266.0,8890.0,8727.0,8187.0,8488.0,8680.0,8508.0,8266.0,7783.0,7942.0,7981.0,8013.0,8052.0,8200.0,8178.0,7808.0,7557.0,7048.0,6731.0,6661.0,6535.0,6642.0,6613.0,6657.0,6571.0,6113.0,6165.0,5513.0,5253.0,5182.0,4908.0,4610.0,4151.0,4005.0,3700.0,3207.0,3100.0,2786.0,2535.0,2418.0,2176.0,2081.0,1929.0,1745.0,1639.0,1392.0,9344.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,1467.0,1824.0,2200.0,2426.0,2735.0,3526.0,3916.0,5254.0,6195.0,6670.0,6672.0,7327.0,7659.0,7631.0,7540.0,7302.0,7110.0,7041.0,6738.0,7046.0,7068.0,6707.0,6586.0,6249.0,6373.0,6544.0,7023.0,7064.0,7319.0,7405.0,7076.0,6887.0,6476.0,6208.0,6114.0,6074.0,6203.0,6186.0,6260.0,6163.0,5785.0,5852.0,5250.0,5031.0,4990.0,4682.0,4449.0,3997.0,3876.0,3583.0,3094.0,3015.0,2703.0,2460.0,2357.0,2126.0,2011.0,1871.0,1695.0,1607.0,1350.0,9062.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2870.0,1032.0,422.0,325.0,349.0,1773.0,1828.0,848.0,595.0,515.0,492.0,485.0,401.0,395.0,362.0,357.0,330.0,274.0,280.0,283.0,257.0,244.0,211.0,209.0,205.0,184.0,171.0,135.0,136.0,108.0,91.0,83.0,89.0,73.0,64.0,64.0,59.0,53.0,53.0,39.0,49.0,32.0,13.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,105.0,84.0,99.0,112.0,74.0,110.0,1783.0,2038.0,2468.0,2472.0,2604.0,2458.0,2603.0,2618.0,2718.0,2753.0,2753.0,2878.0,2988.0,3044.0,2979.0,3037.0,2986.0,2912.0,2893.0,2669.0,2875.0,2883.0,2691.0,2621.0,2557.0,2430.0,2564.0,2473.0,2707.0,2779.0,2796.0,2666.0,2693.0,2447.0,2341.0,2293.0,2371.0,2356.0,2413.0,2395.0,2476.0,2200.0,2235.0,2114.0,2118.0,2043.0,1978.0,1950.0,1898.0,1806.0,1651.0,1527.0,1492.0,1410.0,1384.0,1344.0,1270.0,1189.0,1019.0,1093.0,927.0,774.0,5253.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,461.0,651.0,746.0,772.0,975.0,1018.0,1394.0,1452.0,1802.0,1938.0,1922.0,2014.0,2240.0,2282.0,2237.0,2356.0,2308.0,2320.0,2317.0,2100.0,2352.0,2278.0,2201.0,2164.0,2149.0,2028.0,2164.0,2107.0,2316.0,2387.0,2454.0,2305.0,2381.0,2181.0,2087.0,2044.0,2143.0,2144.0,2212.0,2200.0,2295.0,2027.0,2083.0,1980.0,1972.0,1941.0,1886.0,1847.0,1814.0,1726.0,1587.0,1467.0,1429.0,1340.0,1334.0,1291.0,1228.0,1152.0,976.0,1049.0,890.0,740.0,5007.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,87.0,67.0,37.0,33.0,37.0,234.0,129.0,158.0,87.0,86.0,70.0,73.0,80.0,70.0,84.0,68.0,69.0,54.0,46.0,55.0,58.0,57.0,57.0,57.0,39.0,41.0,35.0,32.0,52.0,49.0,35.0,31.0,32.0,38.0,28.0,21.0,18.0,20.0,22.0,14.0,22.0,15.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,65.0,67.0,91.0,65.0,45.0,111.0,1780.0,2270.0,2606.0,2601.0,2773.0,2782.0,3161.0,3391.0,3475.0,3635.0,3920.0,3854.0,3994.0,4215.0,4055.0,3983.0,3699.0,3712.0,3632.0,3458.0,3578.0,3827.0,3558.0,3339.0,3380.0,3453.0,3238.0,3301.0,3565.0,3370.0,3439.0,3430.0,3428.0,3330.0,3439.0,3604.0,3480.0,3425.0,3483.0,3575.0,3488.0,3258.0,3546.0,3093.0,3036.0,2900.0,2730.0,2577.0,2415.0,2300.0,2176.0,1956.0,1750.0,1719.0,1535.0,1493.0,1303.0,1353.0,1237.0,1089.0,1046.0,1010.0,6638.0
Atacama,Segunda,0.0,0.0,0.0,0.0,1.0,1.0,673.0,887.0,962.0,1076.0,1223.0,1290.0,1690.0,1930.0,2249.0,2424.0,2718.0,2699.0,2895.0,3083.0,3019.0,3004.0,2784.0,2854.0,2853.0,2723.0,2856.0,3104.0,2866.0,2747.0,2820.0,2895.0,2766.0,2801.0,3037.0,2956.0,3040.0,3024.0,3056.0,2992.0,3046.0,3271.0,3132.0,3077.0,3182.0,3271.0,3190.0,3018.0,3322.0,2887.0,2871.0,2750.0,2593.0,2449.0,2287.0,2196.0,2072.0,1873.0,1693.0,1660.0,1484.0,1442.0,1260.0,1313.0,1195.0,1056.0,1019.0,969.0,6340.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,423.0,218.0,94.0,127.0,103.0,125.0,129.0,117.0,100.0,73.0,87.0,72.0,85.0,77.0,74.0,71.0,66.0,56.0,62.0,44.0,61.0,47.0,46.0,35.0,43.0,43.0,48.0,37.0,53.0,35.0,31.0,32.0,22.0,31.0,30.0,28.0,24.0,26.0,24.0,28.0,21.0,17.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Aysén,Primera,68.0,54.0,75.0,75.0,59.0,39.0,928.0,903.0,694.0,738.0,828.0,960.0,1000.0,1135.0,1238.0,1284.0,1320.0,1432.0,1550.0,1578.0,1583.0,1466.0,1414.0,1442.0,1406.0,1386.0,1365.0,1375.0,1433.0,1375.0,1370.0,1323.0,1276.0,1343.0,1270.0,1286.0,1246.0,1268.0,1240.0,1232.0,1161.0,1212.0,1258.0,1243.0,1196.0,1166.0,1120.0,1154.0,1118.0,1112.0,1010.0,1025.0,1012.0,937.0,860.0,788.0,774.0,683.0,634.0,567.0,518.0,499.0,478.0,431.0,393.0,367.0,365.0,318.0,2160.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,459.0,516.0,353.0,413.0,433.0,553.0,682.0,854.0,989.0,1059.0,1080.0,1183.0,1304.0,1317.0,1372.0,1257.0,1225.0,1250.0,1229.0,1221.0,1200.0,1221.0,1281.0,1225.0,1248.0,1222.0,1172.0,1230.0,1145.0,1171.0,1150.0,1172.0,1153.0,1151.0,1075.0,1127.0,1181.0,1150.0,1131.0,1097.0,1058.0,1078.0,1049.0,1026.0,940.0,953.0,947.0,880.0,819.0,746.0,748.0,651.0,609.0,543.0,490.0,487.0,446.0,418.0,377.0,351.0,353.0,301.0,2064.0
