Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,47110.0,56977.0,161642.0,169122.0,178927.0,176878.0,192889.0,201992.0,223586.0,227494.0,234046.0,240346.0,251181.0,255024.0,249545.0,239766.0,231609.0,225593.0,219941.0,216345.0,225706.0,230658.0,218880.0,213618.0,205808.0,202196.0,203637.0,213755.0,219133.0,221070.0,222066.0,218397.0,212980.0,206025.0,211736.0,215845.0,217368.0,219174.0,219005.0,216744.0,217116.0,207707.0,206053.0,190962.0,185520.0,181582.0,173030.0,165879.0,151696.0,150444.0,138078.0,128374.0,121427.0,116691.0,112040.0,106045.0,99746.0,94058.0,88662.0,80537.0,75814.0,68970.0,489809.0
Total,Segunda,0.0,0.0,0.0,34990.0,42469.0,48835.0,54456.0,63039.0,71248.0,79354.0,85890.0,92873.0,96755.0,101571.0,108006.0,151630.0,164487.0,168835.0,166690.0,162288.0,166913.0,167171.0,167182.0,176611.0,181482.0,175150.0,171785.0,166356.0,161728.0,164094.0,177097.0,186177.0,191371.0,196477.0,194374.0,191286.0,185869.0,191883.0,196523.0,198866.0,201357.0,202268.0,201182.0,201828.0,194125.0,193824.0,179784.0,175344.0,172642.0,164675.0,158598.0,145651.0,144873.0,132974.0,123944.0,117319.0,112887.0,108631.0,102786.0,96777.0,91210.0,86018.0,78164.0,73674.0,66913.0,474641.0
Total,Unica,0.0,0.0,0.0,1387.0,1573.0,4377.0,4735.0,10956.0,27668.0,19364.0,15378.0,8940.0,8085.0,7601.0,7533.0,6912.0,6374.0,6064.0,5687.0,5362.0,4841.0,4478.0,4289.0,4142.0,4326.0,3858.0,3610.0,3356.0,3116.0,3001.0,2818.0,2941.0,2698.0,2438.0,2307.0,2095.0,1974.0,1873.0,1828.0,1726.0,1574.0,1586.0,1353.0,1383.0,1239.0,641.0,74.0,52.0,46.0,44.0,25.0,11.0,17.0,17.0,15.0,13.0,7.0,5.0,10.0,5.0,4.0,2.0,3.0,4.0,4.0,18.0
Antofagasta,Primera,0.0,0.0,0.0,1265.0,1672.0,5689.0,6205.0,6727.0,5811.0,6481.0,7655.0,8566.0,9065.0,9250.0,9264.0,9682.0,9844.0,9639.0,9411.0,9100.0,8745.0,8582.0,8058.0,8374.0,8564.0,8384.0,8164.0,7685.0,7849.0,7912.0,7945.0,7956.0,8108.0,8093.0,7733.0,7487.0,6987.0,6658.0,6596.0,6483.0,6594.0,6554.0,6618.0,6522.0,6077.0,6129.0,5466.0,5221.0,5159.0,4878.0,4582.0,4124.0,3990.0,3688.0,3189.0,3092.0,2781.0,2521.0,2404.0,2169.0,2070.0,1922.0,1739.0,1633.0,1387.0,9313.0
Antofagasta,Segunda,0.0,0.0,0.0,1048.0,1393.0,1761.0,2124.0,2352.0,2578.0,2957.0,3144.0,3474.0,3664.0,3870.0,3902.0,5619.0,6223.0,6282.0,6292.0,6049.0,6121.0,6176.0,5979.0,6343.0,6367.0,6081.0,6027.0,5772.0,5929.0,6120.0,6557.0,6641.0,6912.0,7042.0,6768.0,6582.0,6229.0,5974.0,5889.0,5855.0,5976.0,6014.0,6092.0,5982.0,5654.0,5724.0,5135.0,4932.0,4898.0,4593.0,4385.0,3944.0,3828.0,3547.0,3058.0,2976.0,2673.0,2439.0,2331.0,2113.0,1995.0,1856.0,1676.0,1597.0,1334.0,8985.0
Antofagasta,Unica,0.0,0.0,0.0,7.0,8.0,8.0,13.0,83.0,1583.0,1654.0,680.0,441.0,351.0,342.0,328.0,266.0,252.0,249.0,240.0,232.0,179.0,180.0,181.0,169.0,164.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,0.0,0.0,0.0,570.0,862.0,2166.0,2197.0,2395.0,2297.0,2463.0,2475.0,2607.0,2632.0,2617.0,2746.0,2875.0,2930.0,2863.0,2944.0,2895.0,2839.0,2800.0,2595.0,2813.0,2803.0,2624.0,2558.0,2503.0,2375.0,2500.0,2423.0,2649.0,2721.0,2743.0,2612.0,2652.0,2416.0,2292.0,2259.0,2323.0,2318.0,2392.0,2376.0,2450.0,2172.0,2216.0,2092.0,2097.0,2024.0,1966.0,1935.0,1893.0,1795.0,1640.0,1516.0,1482.0,1406.0,1380.0,1337.0,1264.0,1183.0,1015.0,1090.0,923.0,769.0,5219.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,412.0,598.0,674.0,695.0,879.0,901.0,1046.0,1091.0,1135.0,1241.0,1183.0,1318.0,1680.0,1780.0,1750.0,1841.0,1851.0,1941.0,1968.0,1813.0,2008.0,1971.0,1958.0,1933.0,1906.0,1802.0,1947.0,1915.0,2122.0,2205.0,2272.0,2131.0,2231.0,2058.0,1957.0,1928.0,2010.0,2035.0,2111.0,2101.0,2195.0,1962.0,1997.0,1918.0,1917.0,1898.0,1843.0,1804.0,1775.0,1694.0,1552.0,1440.0,1400.0,1321.0,1302.0,1271.0,1208.0,1135.0,959.0,1033.0,878.0,726.0,4945.0
Arica y Parinacota,Unica,0.0,0.0,0.0,6.0,8.0,7.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,48.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,29.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,9.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
