Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,29.0,11345.0,12755.0,28163.0,36236.0,42232.0,47595.0,55851.0,63955.0,71764.0,78020.0,84880.0,88623.0,93002.0,97569.0,102834.0,105206.0,103803.0,100409.0,98216.0,95164.0,93898.0,92978.0,97802.0,99371.0,95555.0,94513.0,91951.0,91213.0,93648.0,98395.0,102032.0,106595.0,153439.0,161032.0,168578.0,166652.0,174893.0,179922.0,183498.0,187303.0,188960.0,189217.0,191110.0,184461.0,186747.0,174213.0,170210.0,168366.0,160819.0,155525.0,143542.0,142969.0,131277.0,122480.0,116142.0,111871.0,107739.0,102006.0,96125.0,90675.0,85522.0,77810.0,73334.0,66663.0,475524.0
Total,Segunda,4.0,1291.0,1543.0,6265.0,10342.0,12854.0,16679.0,26344.0,32505.0,39524.0,44884.0,50277.0,53777.0,57046.0,59584.0,63657.0,65199.0,64116.0,61608.0,60464.0,58426.0,57535.0,56670.0,59481.0,60235.0,58493.0,57173.0,56128.0,55819.0,57724.0,60996.0,64260.0,65752.0,67403.0,68718.0,69995.0,70613.0,75267.0,79907.0,84697.0,90169.0,94111.0,97648.0,103197.0,105641.0,159739.0,153677.0,152559.0,152691.0,146874.0,145615.0,135294.0,135442.0,124654.0,116587.0,110825.0,107106.0,103405.0,97879.0,92218.0,87084.0,82140.0,74762.0,70408.0,64010.0,453066.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,12.0,4612.0,5149.0,10684.0,13805.0,16985.0,19488.0,22711.0,26018.0,29055.0,32184.0,35155.0,36442.0,38164.0,40206.0,42389.0,43680.0,43358.0,41836.0,40854.0,39473.0,38779.0,38243.0,39971.0,40940.0,38758.0,38502.0,37128.0,36283.0,37227.0,38936.0,40602.0,42091.0,64540.0,68364.0,69900.0,68233.0,70597.0,71834.0,73299.0,75612.0,76931.0,76688.0,77854.0,74208.0,73806.0,68629.0,66617.0,65358.0,62087.0,58538.0,52685.0,52441.0,47990.0,45083.0,42741.0,41827.0,40243.0,38104.0,36255.0,33684.0,32248.0,29319.0,27545.0,25099.0,181800.0
Metropolitana,Segunda,1.0,455.0,523.0,2202.0,3222.0,4728.0,6551.0,10650.0,13046.0,15525.0,17841.0,20044.0,20972.0,22241.0,23075.0,24629.0,25566.0,25297.0,24201.0,23814.0,23032.0,22543.0,22100.0,23123.0,23789.0,22881.0,22612.0,21873.0,21654.0,22239.0,23624.0,25032.0,25317.0,26176.0,27051.0,26880.0,27298.0,28805.0,30569.0,32400.0,35153.0,37052.0,38276.0,40884.0,41395.0,63707.0,61047.0,60360.0,59758.0,57141.0,55071.0,49980.0,49955.0,45807.0,43139.0,40996.0,40256.0,38843.0,36791.0,34968.0,32599.0,31122.0,28327.0,26644.0,24249.0,174715.0
Aysén,Primera,1.0,46.0,51.0,198.0,314.0,218.0,264.0,280.0,334.0,394.0,519.0,537.0,618.0,635.0,713.0,786.0,779.0,817.0,724.0,738.0,751.0,737.0,713.0,715.0,676.0,734.0,674.0,684.0,700.0,632.0,697.0,658.0,691.0,778.0,825.0,831.0,849.0,822.0,858.0,916.0,900.0,879.0,875.0,881.0,909.0,916.0,905.0,822.0,847.0,864.0,818.0,756.0,690.0,704.0,621.0,579.0,523.0,454.0,465.0,426.0,398.0,362.0,340.0,333.0,289.0,1999.0
Aysén,Segunda,1.0,11.0,8.0,88.0,189.0,111.0,123.0,170.0,224.0,263.0,367.0,392.0,467.0,477.0,537.0,602.0,600.0,624.0,547.0,552.0,561.0,570.0,548.0,548.0,508.0,554.0,513.0,505.0,507.0,479.0,516.0,478.0,518.0,478.0,481.0,466.0,487.0,458.0,453.0,506.0,477.0,488.0,489.0,515.0,578.0,785.0,764.0,727.0,750.0,787.0,750.0,699.0,645.0,668.0,584.0,539.0,479.0,426.0,438.0,398.0,377.0,341.0,323.0,318.0,270.0,1876.0
Antofagasta,Primera,2.0,416.0,520.0,964.0,1328.0,1721.0,2056.0,2273.0,2532.0,2882.0,3011.0,3352.0,3547.0,3705.0,3701.0,3922.0,4027.0,3929.0,3937.0,3734.0,3641.0,3562.0,3379.0,3595.0,3546.0,3462.0,3380.0,3243.0,3298.0,3385.0,3499.0,3514.0,3833.0,5427.0,5549.0,5791.0,5577.0,5472.0,5382.0,5414.0,5556.0,5656.0,5740.0,5713.0,5395.0,5544.0,5034.0,4799.0,4800.0,4481.0,4304.0,3904.0,3800.0,3493.0,3032.0,2937.0,2671.0,2433.0,2316.0,2095.0,1983.0,1849.0,1676.0,1584.0,1328.0,8986.0
