Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,8918.0,10090.0,23343.0,30605.0,35631.0,40405.0,47995.0,55717.0,63228.0,69373.0,75768.0,79360.0,83555.0,87655.0,92604.0,94721.0,93253.0,90427.0,88346.0,85427.0,84412.0,83586.0,87855.0,89092.0,85709.0,84454.0,82247.0,81654.0,84101.0,88198.0,91163.0,92762.0,94542.0,96043.0,102213.0,106522.0,144559.0,155583.0,163045.0,169090.0,172496.0,175364.0,178703.0,173742.0,180405.0,169287.0,166038.0,164685.0,157487.0,153073.0,141703.0,141227.0,129773.0,121187.0,114950.0,110831.0,106839.0,101086.0,95291.0,89884.0,84803.0,77193.0,72726.0,66117.0,471293.0
Total,Segunda,2.0,158.0,295.0,3553.0,6813.0,8481.0,11271.0,15724.0,20909.0,27665.0,32814.0,37386.0,40550.0,43909.0,45610.0,47762.0,48539.0,47441.0,45090.0,43927.0,41580.0,40668.0,39054.0,40337.0,39771.0,38225.0,35928.0,33876.0,32835.0,32939.0,33407.0,33290.0,33064.0,32380.0,31118.0,29690.0,28512.0,29051.0,28852.0,29466.0,29697.0,29888.0,29285.0,29503.0,29956.0,83066.0,112991.0,123331.0,128086.0,126623.0,135360.0,126911.0,127932.0,118106.0,110906.0,105912.0,102915.0,99394.0,94223.0,88748.0,83975.0,79194.0,72117.0,67789.0,61680.0,435950.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3718.0,4125.0,8835.0,11579.0,14232.0,16424.0,19401.0,22529.0,25479.0,28396.0,31237.0,32333.0,33931.0,35732.0,37728.0,38971.0,38559.0,37335.0,36446.0,35114.0,34516.0,34106.0,35722.0,36551.0,34679.0,34345.0,33140.0,32521.0,33405.0,34974.0,36414.0,36632.0,37563.0,38585.0,41275.0,43260.0,59426.0,63404.0,66587.0,69540.0,71418.0,72050.0,73733.0,70645.0,71620.0,66942.0,65238.0,64180.0,60983.0,57711.0,52096.0,51899.0,47487.0,44700.0,42363.0,41481.0,39968.0,37801.0,35985.0,33436.0,31994.0,29119.0,27376.0,24923.0,180578.0
Metropolitana,Segunda,1.0,62.0,124.0,1405.0,2197.0,3246.0,4667.0,6403.0,8500.0,10765.0,13042.0,14739.0,15643.0,16840.0,17400.0,18143.0,18708.0,18231.0,17182.0,16885.0,16002.0,15562.0,14849.0,15266.0,15237.0,14456.0,13733.0,12832.0,12351.0,12344.0,12437.0,12802.0,12383.0,12435.0,11970.0,11250.0,10883.0,10997.0,11050.0,11191.0,11544.0,11993.0,11414.0,11610.0,11410.0,29502.0,44539.0,49537.0,50888.0,50038.0,51699.0,47300.0,47638.0,43794.0,41340.0,39382.0,38940.0,37600.0,35659.0,33883.0,31652.0,30152.0,27457.0,25855.0,23480.0,169432.0
Aysén,Primera,1.0,39.0,47.0,182.0,284.0,200.0,228.0,259.0,310.0,367.0,494.0,498.0,583.0,600.0,678.0,752.0,734.0,779.0,684.0,696.0,697.0,700.0,675.0,669.0,642.0,693.0,631.0,642.0,649.0,596.0,651.0,599.0,629.0,589.0,619.0,583.0,634.0,680.0,723.0,798.0,777.0,775.0,789.0,779.0,837.0,879.0,864.0,798.0,810.0,841.0,799.0,740.0,677.0,700.0,608.0,569.0,514.0,448.0,458.0,421.0,397.0,359.0,337.0,328.0,284.0,1985.0
Aysén,Segunda,0.0,3.0,6.0,67.0,165.0,89.0,97.0,121.0,166.0,209.0,295.0,331.0,382.0,397.0,433.0,503.0,488.0,532.0,477.0,446.0,467.0,481.0,446.0,446.0,414.0,454.0,421.0,405.0,380.0,374.0,381.0,341.0,377.0,338.0,337.0,301.0,309.0,279.0,256.0,290.0,256.0,268.0,234.0,247.0,277.0,555.0,611.0,616.0,668.0,679.0,694.0,652.0,617.0,633.0,559.0,507.0,458.0,409.0,416.0,376.0,360.0,323.0,311.0,299.0,263.0,1800.0
Antofagasta,Primera,1.0,301.0,384.0,769.0,1104.0,1477.0,1775.0,1933.0,2208.0,2485.0,2613.0,2937.0,3142.0,3295.0,3271.0,3466.0,3550.0,3447.0,3471.0,3261.0,3202.0,3136.0,2959.0,3143.0,3063.0,3004.0,2913.0,2789.0,2848.0,2962.0,3070.0,3032.0,3290.0,3247.0,3206.0,3364.0,3377.0,4442.0,4563.0,4756.0,4930.0,5070.0,5272.0,5286.0,5028.0,5351.0,4904.0,4679.0,4701.0,4410.0,4239.0,3847.0,3741.0,3454.0,2999.0,2897.0,2646.0,2413.0,2305.0,2074.0,1949.0,1822.0,1656.0,1571.0,1312.0,8875.0
