Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,3718.0,3943.0,4286.0,4868.0,3370.0,3657.0,78884.0,137655.0,176535.0,179387.0,185735.0,181324.0,196976.0,206044.0,227229.0,230951.0,237706.0,243920.0,254595.0,258233.0,252557.0,242538.0,234301.0,228019.0,222169.0,218386.0,227779.0,232752.0,220647.0,215213.0,207330.0,203636.0,204987.0,215164.0,220474.0,222345.0,223274.0,219534.0,214053.0,207020.0,212710.0,216804.0,218275.0,220058.0,219860.0,217521.0,217862.0,208376.0,206705.0,191552.0,186095.0,182083.0,173500.0,166267.0,152046.0,150740.0,138373.0,128631.0,121637.0,116904.0,112209.0,106226.0,99901.0,94180.0,88791.0,80664.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,0.0,3.0,37607.0,45070.0,51334.0,57072.0,65734.0,73800.0,82209.0,89946.0,127613.0,142957.0,154215.0,160483.0,181920.0,189830.0,191591.0,187400.0,182167.0,181951.0,180345.0,179138.0,188212.0,193109.0,184545.0,180235.0,173899.0,168949.0,170846.0,184388.0,193056.0,197637.0,201818.0,199346.0,195908.0,190180.0,196139.0,200666.0,202831.0,205163.0,205858.0,204557.0,204988.0,196918.0,196239.0,181881.0,177344.0,174350.0,166230.0,159931.0,146776.0,145856.0,133874.0,124724.0,118073.0,113523.0,109184.0,103328.0,97230.0,91668.0,86412.0,78513.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,38194.0,14162.0,7947.0,7216.0,12847.0,28895.0,20540.0,16574.0,9970.0,9066.0,8624.0,8522.0,7780.0,7284.0,6910.0,6497.0,6112.0,5530.0,5141.0,4875.0,4781.0,4906.0,4405.0,4126.0,3832.0,3521.0,3417.0,3215.0,3330.0,3044.0,2791.0,2597.0,2391.0,2241.0,2159.0,2111.0,1973.0,1818.0,1777.0,1545.0,1560.0,1394.0,715.0,85.0,56.0,50.0,48.0,28.0,16.0,21.0,25.0,19.0,13.0,9.0,7.0,10.0,6.0,4.0,2.0,3.0
Antofagasta,Primera,80.0,95.0,92.0,126.0,79.0,78.0,2531.0,5113.0,6254.0,6605.0,7061.0,6005.0,6684.0,7860.0,8740.0,9252.0,9417.0,9428.0,9849.0,9978.0,9787.0,9531.0,9213.0,8860.0,8690.0,8162.0,8467.0,8648.0,8475.0,8241.0,7761.0,7927.0,7964.0,7984.0,8018.0,8164.0,8147.0,7780.0,7525.0,7024.0,6710.0,6640.0,6519.0,6617.0,6600.0,6647.0,6554.0,6105.0,6149.0,5492.0,5239.0,5172.0,4894.0,4594.0,4142.0,3997.0,3699.0,3202.0,3098.0,2784.0,2526.0,2412.0,2175.0,2076.0,1926.0,1744.0,1637.0,1389.0,9337.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,1444.0,1810.0,2174.0,2404.0,2636.0,3022.0,3221.0,4522.0,5479.0,6074.0,6049.0,6861.0,7247.0,7233.0,7219.0,6938.0,6826.0,6762.0,6509.0,6825.0,6884.0,6525.0,6427.0,6099.0,6239.0,6402.0,6837.0,6898.0,7170.0,7258.0,6939.0,6765.0,6381.0,6134.0,6017.0,5988.0,6103.0,6119.0,6206.0,6098.0,5726.0,5795.0,5204.0,4986.0,4952.0,4640.0,4421.0,3977.0,3855.0,3569.0,3081.0,3003.0,2688.0,2452.0,2342.0,2121.0,2003.0,1864.0,1684.0,1603.0,1341.0,9029.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1407.0,291.0,136.0,94.0,140.0,1615.0,1698.0,720.0,468.0,402.0,390.0,358.0,303.0,280.0,268.0,260.0,249.0,198.0,199.0,198.0,182.0,183.0,145.0,156.0,140.0,132.0,124.0,106.0,98.0,78.0,77.0,65.0,73.0,55.0,50.0,53.0,46.0,41.0,43.0,30.0,39.0,24.0,9.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,57.0,43.0,56.0,56.0,42.0,56.0,1362.0,1850.0,2380.0,2405.0,2542.0,2406.0,2548.0,2563.0,2684.0,2712.0,2706.0,2843.0,2952.0,3007.0,2939.0,3010.0,2960.0,2894.0,2863.0,2650.0,2861.0,2858.0,2674.0,2599.0,2542.0,2415.0,2541.0,2454.0,2694.0,2760.0,2781.0,2647.0,2674.0,2439.0,2331.0,2284.0,2353.0,2347.0,2404.0,2392.0,2461.0,2189.0,2227.0,2107.0,2107.0,2038.0,1973.0,1942.0,1895.0,1799.0,1645.0,1525.0,1491.0,1409.0,1381.0,1342.0,1269.0,1186.0,1016.0,1092.0,924.0,773.0,5235.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,447.0,624.0,724.0,746.0,936.0,952.0,1118.0,1170.0,1518.0,1694.0,1683.0,1790.0,2039.0,2089.0,2076.0,2181.0,2169.0,2174.0,2182.0,2001.0,2212.0,2156.0,2106.0,2082.0,2040.0,1933.0,2088.0,2030.0,2251.0,2315.0,2381.0,2236.0,2325.0,2137.0,2029.0,1996.0,2090.0,2098.0,2178.0,2164.0,2258.0,2004.0,2051.0,1953.0,1950.0,1921.0,1863.0,1830.0,1802.0,1707.0,1573.0,1457.0,1418.0,1330.0,1321.0,1283.0,1215.0,1145.0,967.0,1042.0,885.0,734.0,4975.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,50.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
