Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,27.0,7814.0,8840.0,20292.0,27270.0,31631.0,36006.0,43052.0,50382.0,57797.0,63700.0,69825.0,73546.0,77508.0,81368.0,85967.0,88019.0,86702.0,83863.0,81876.0,79518.0,78482.0,77673.0,81849.0,82781.0,79790.0,78618.0,76670.0,76213.0,78506.0,82498.0,85223.0,86872.0,88794.0,89955.0,93542.0,94079.0,98914.0,103832.0,109073.0,122351.0,134269.0,159976.0,167319.0,164788.0,176044.0,165893.0,163116.0,162122.0,155262.0,151619.0,140470.0,140201.0,128903.0,120356.0,114196.0,110195.0,106269.0,100552.0,94762.0,89461.0,84381.0,76798.0,72352.0,65788.0,468657.0
Total,Segunda,1.0,66.0,214.0,3186.0,6108.0,7490.0,9918.0,13885.0,18542.0,23547.0,27863.0,31491.0,33726.0,35509.0,36299.0,37792.0,38218.0,37371.0,35271.0,34427.0,32683.0,33322.0,32122.0,33392.0,33232.0,35652.0,33656.0,31649.0,30733.0,30862.0,31378.0,31290.0,31056.0,30408.0,29180.0,27751.0,26555.0,27030.0,26878.0,27296.0,27570.0,27512.0,26951.0,27021.0,26699.0,44537.0,44328.0,45981.0,50305.0,73744.0,127873.0,121562.0,123277.0,114211.0,107554.0,103181.0,100589.0,97238.0,92328.0,87003.0,82304.0,77652.0,70757.0,66460.0,60429.0,426032.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
Metropolitana,Primera,11.0,3261.0,3660.0,7751.0,10350.0,12706.0,14701.0,17541.0,20422.0,23196.0,25959.0,28681.0,29830.0,31313.0,33013.0,34831.0,36044.0,35654.0,34447.0,33620.0,32594.0,31949.0,31561.0,33133.0,33842.0,32207.0,31969.0,30841.0,30308.0,31202.0,32715.0,34015.0,34259.0,35284.0,36111.0,37375.0,37721.0,39135.0,40686.0,42702.0,49210.0,55032.0,66379.0,69657.0,67562.0,70075.0,65703.0,64238.0,63235.0,60153.0,57206.0,51670.0,51563.0,47190.0,44427.0,42114.0,41268.0,39787.0,37626.0,35813.0,33307.0,31848.0,28995.0,27264.0,24814.0,179717.0
Metropolitana,Segunda,1.0,22.0,85.0,1231.0,1925.0,2848.0,4162.0,5757.0,7654.0,9318.0,11239.0,12673.0,13348.0,13985.0,14363.0,14909.0,15300.0,14810.0,13840.0,13656.0,12801.0,12788.0,12301.0,12632.0,12684.0,13394.0,12774.0,11940.0,11499.0,11432.0,11570.0,11926.0,11490.0,11556.0,11123.0,10403.0,10012.0,10074.0,10159.0,10256.0,10629.0,10846.0,10323.0,10504.0,9934.0,12302.0,12093.0,12405.0,14262.0,25660.0,48948.0,45507.0,46160.0,42531.0,40304.0,38499.0,38213.0,36936.0,35072.0,33328.0,31122.0,29684.0,27055.0,25452.0,23074.0,166158.0
Aysén,Primera,1.0,31.0,38.0,154.0,265.0,174.0,193.0,230.0,285.0,341.0,464.0,471.0,553.0,575.0,638.0,725.0,699.0,737.0,651.0,660.0,665.0,662.0,653.0,632.0,609.0,656.0,597.0,611.0,608.0,566.0,615.0,566.0,599.0,560.0,576.0,548.0,576.0,558.0,559.0,626.0,617.0,628.0,707.0,706.0,772.0,851.0,841.0,777.0,797.0,827.0,791.0,732.0,673.0,693.0,602.0,560.0,507.0,441.0,456.0,419.0,390.0,356.0,337.0,328.0,280.0,1968.0
Aysén,Segunda,0.0,3.0,4.0,60.0,149.0,72.0,83.0,108.0,154.0,179.0,250.0,287.0,323.0,328.0,355.0,398.0,371.0,467.0,404.0,377.0,400.0,425.0,405.0,410.0,368.0,417.0,394.0,374.0,358.0,354.0,348.0,319.0,360.0,315.0,315.0,277.0,285.0,263.0,241.0,269.0,236.0,244.0,226.0,231.0,256.0,440.0,424.0,428.0,506.0,539.0,649.0,623.0,592.0,612.0,531.0,494.0,442.0,399.0,403.0,371.0,353.0,317.0,302.0,293.0,254.0,1754.0
Antofagasta,Primera,1.0,271.0,350.0,629.0,988.0,1314.0,1590.0,1738.0,1963.0,2272.0,2348.0,2673.0,2866.0,3022.0,2941.0,3153.0,3231.0,3135.0,3140.0,2944.0,2919.0,2858.0,2664.0,2870.0,2750.0,2716.0,2636.0,2540.0,2566.0,2676.0,2816.0,2754.0,3025.0,2991.0,2937.0,3086.0,3000.0,2906.0,2930.0,3103.0,3540.0,3928.0,4762.0,4865.0,4686.0,5204.0,4817.0,4591.0,4631.0,4341.0,4199.0,3810.0,3700.0,3432.0,2973.0,2873.0,2625.0,2403.0,2286.0,2067.0,1932.0,1808.0,1644.0,1562.0,1305.0,8839.0
Antofagasta,Segunda,0.0,0.0,8.0,71.0,220.0,288.0,345.0,374.0,535.0,750.0,845.0,992.0,1123.0,1086.0,1121.0,1119.0,1130.0,1049.0,1040.0,948.0,933.0,1021.0,967.0,993.0,953.0,1035.0,929.0,838.0,850.0,899.0,875.0,864.0,922.0,843.0,825.0,801.0,742.0,689.0,609.0,612.0,629.0,633.0,664.0,605.0,648.0,1710.0,1681.0,1803.0,1949.0,2484.0,3552.0,3323.0,3262.0,3046.0,2665.0,2617.0,2408.0,2204.0,2099.0,1912.0,1760.0,1657.0,1510.0,1415.0,1187.0,7964.0
