Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31610.0,39501.0,45630.0,51296.0,59819.0,68073.0,76131.0,82284.0,89329.0,93212.0,97816.0,102575.0,107983.0,110411.0,108945.0,105252.0,103036.0,99848.0,98526.0,97533.0,102534.0,104299.0,100206.0,99348.0,96681.0,95878.0,99481.0,150221.0,163330.0,175574.0,186062.0,185449.0,184098.0,179574.0,186149.0,190799.0,193480.0,196524.0,197794.0,197014.0,198359.0,190777.0,191356.0,177846.0,173530.0,171187.0,163336.0,157610.0,145193.0,144425.0,132523.0,123602.0,117106.0,112745.0,108566.0,102743.0,96804.0,91283.0,86092.0,78315.0,73798.0,67086.0,478627.0
Total,Segunda,0.0,0.0,0.0,22077.0,28881.0,33527.0,38121.0,45325.0,52812.0,60093.0,66017.0,72264.0,75930.0,79926.0,84105.0,88673.0,90918.0,89505.0,86922.0,84928.0,82271.0,81335.0,80640.0,84837.0,86094.0,82920.0,81690.0,79850.0,79280.0,81744.0,85770.0,88715.0,90356.0,92204.0,93648.0,99518.0,103343.0,137587.0,148482.0,156528.0,162856.0,166667.0,170235.0,173796.0,169595.0,177122.0,166422.0,163485.0,162306.0,155246.0,151379.0,139980.0,139686.0,128322.0,119868.0,113674.0,109616.0,105710.0,100011.0,94281.0,88879.0,83787.0,76254.0,71823.0,65328.0,463146.0
Antofagasta,Primera,0.0,0.0,0.0,1025.0,1389.0,1778.0,2129.0,2357.0,2613.0,2971.0,3121.0,3468.0,3663.0,3821.0,3838.0,4046.0,4151.0,4083.0,4068.0,3841.0,3740.0,3657.0,3490.0,3705.0,3679.0,3581.0,3496.0,3351.0,3406.0,3502.0,5212.0,5526.0,6102.0,6596.0,6433.0,6309.0,5993.0,5786.0,5738.0,5698.0,5832.0,5897.0,5969.0,5903.0,5567.0,5675.0,5115.0,4874.0,4879.0,4538.0,4360.0,3944.0,3830.0,3530.0,3062.0,2963.0,2684.0,2444.0,2333.0,2105.0,2001.0,1863.0,1683.0,1599.0,1338.0,9059.0
Antofagasta,Segunda,0.0,0.0,0.0,707.0,1037.0,1376.0,1661.0,1805.0,2063.0,2328.0,2447.0,2780.0,2961.0,3120.0,3080.0,3289.0,3379.0,3265.0,3303.0,3106.0,3061.0,2989.0,2827.0,3019.0,2906.0,2875.0,2786.0,2665.0,2731.0,2857.0,2954.0,2914.0,3170.0,3153.0,3090.0,3277.0,3265.0,4177.0,4283.0,4511.0,4702.0,4859.0,5087.0,5084.0,4880.0,5229.0,4800.0,4587.0,4601.0,4327.0,4186.0,3783.0,3675.0,3400.0,2957.0,2861.0,2602.0,2374.0,2269.0,2048.0,1924.0,1798.0,1626.0,1556.0,1293.0,8723.0
Arica y Parinacota,Primera,0.0,0.0,0.0,311.0,483.0,566.0,576.0,743.0,777.0,887.0,960.0,1017.0,1100.0,1062.0,1175.0,1291.0,1310.0,1254.0,1290.0,1317.0,1272.0,1340.0,1182.0,1289.0,1279.0,1220.0,1193.0,1185.0,1099.0,1162.0,1467.0,1754.0,1972.0,2095.0,1970.0,2101.0,1950.0,1847.0,1824.0,1910.0,1943.0,2029.0,2045.0,2129.0,1884.0,1961.0,1868.0,1897.0,1877.0,1815.0,1781.0,1776.0,1679.0,1542.0,1434.0,1396.0,1326.0,1299.0,1263.0,1204.0,1125.0,956.0,1038.0,882.0,734.0,5008.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,229.0,368.0,423.0,423.0,541.0,575.0,663.0,730.0,761.0,867.0,798.0,942.0,1031.0,1050.0,1020.0,1029.0,1065.0,1023.0,1076.0,978.0,1036.0,1046.0,991.0,970.0,950.0,871.0,915.0,891.0,956.0,1011.0,1022.0,958.0,1028.0,1003.0,1173.0,1263.0,1354.0,1436.0,1554.0,1640.0,1733.0,1548.0,1765.0,1709.0,1755.0,1744.0,1727.0,1694.0,1667.0,1591.0,1474.0,1355.0,1326.0,1271.0,1241.0,1219.0,1148.0,1080.0,911.0,998.0,838.0,700.0,4689.0
Atacama,Primera,0.0,0.0,0.0,490.0,684.0,748.0,858.0,973.0,995.0,1212.0,1329.0,1352.0,1450.0,1701.0,1607.0,1712.0,1867.0,1744.0,1749.0,1626.0,1661.0,1596.0,1541.0,1614.0,1663.0,1620.0,1549.0,1611.0,1691.0,1683.0,1974.0,2318.0,2386.0,2579.0,2611.0,2717.0,2653.0,2699.0,2927.0,2800.0,2765.0,2897.0,2964.0,2962.0,2778.0,3137.0,2753.0,2755.0,2646.0,2489.0,2360.0,2227.0,2133.0,2015.0,1815.0,1651.0,1621.0,1450.0,1413.0,1231.0,1275.0,1173.0,1029.0,1007.0,946.0,6305.0
Atacama,Segunda,0.0,0.0,0.0,295.0,434.0,487.0,520.0,657.0,671.0,860.0,937.0,955.0,1040.0,1191.0,1151.0,1241.0,1356.0,1293.0,1269.0,1227.0,1219.0,1180.0,1144.0,1197.0,1229.0,1165.0,1106.0,1151.0,1198.0,1183.0,1157.0,1233.0,1201.0,1369.0,1374.0,1584.0,1648.0,1820.0,2089.0,2060.0,2036.0,2186.0,2329.0,2352.0,2262.0,2831.0,2530.0,2502.0,2441.0,2313.0,2205.0,2087.0,2003.0,1905.0,1730.0,1577.0,1532.0,1394.0,1358.0,1193.0,1230.0,1127.0,993.0,969.0,917.0,5980.0
Aysén,Primera,0.0,0.0,0.0,229.0,356.0,248.0,303.0,317.0,376.0,434.0,560.0,600.0,673.0,682.0,766.0,842.0,845.0,876.0,775.0,785.0,801.0,797.0,779.0,788.0,749.0,810.0,753.0,778.0,762.0,713.0,897.0,886.0,930.0,955.0,966.0,950.0,941.0,908.0,945.0,999.0,992.0,959.0,937.0,931.0,974.0,944.0,930.0,852.0,872.0,886.0,832.0,772.0,699.0,711.0,633.0,590.0,527.0,464.0,472.0,433.0,401.0,367.0,341.0,337.0,291.0,2022.0
Aysén,Segunda,0.0,0.0,0.0,167.0,271.0,185.0,214.0,241.0,288.0,359.0,465.0,477.0,560.0,573.0,648.0,714.0,701.0,739.0,650.0,667.0,674.0,672.0,647.0,645.0,618.0,676.0,614.0,624.0,627.0,585.0,629.0,587.0,618.0,577.0,609.0,571.0,617.0,645.0,690.0,776.0,748.0,752.0,778.0,759.0,821.0,864.0,845.0,782.0,800.0,823.0,784.0,736.0,669.0,694.0,602.0,564.0,503.0,446.0,453.0,412.0,388.0,353.0,332.0,323.0,280.0,1939.0
Biobío,Primera,0.0,0.0,0.0,3029.0,3500.0,3944.0,4464.0,5323.0,6470.0,7241.0,7556.0,8067.0,8465.0,9084.0,9539.0,9795.0,9974.0,9544.0,9161.0,9070.0,8617.0,8418.0,8558.0,8945.0,9048.0,8738.0,8703.0,8458.0,8221.0,8567.0,12859.0,14170.0,15446.0,16538.0,16646.0,16570.0,16511.0,17274.0,18043.0,18106.0,18287.0,18156.0,17741.0,17778.0,17681.0,17458.0,16450.0,15788.0,15574.0,14896.0,14561.0,13737.0,13929.0,12715.0,11690.0,10971.0,10450.0,10024.0,9461.0,9025.0,8642.0,7781.0,7256.0,6802.0,6322.0,43323.0
Biobío,Segunda,0.0,0.0,0.0,2342.0,2751.0,3099.0,3530.0,4289.0,5314.0,6020.0,6403.0,6877.0,7257.0,7826.0,8289.0,8472.0,8629.0,8308.0,7968.0,7868.0,7467.0,7328.0,7447.0,7800.0,7878.0,7565.0,7474.0,7364.0,7158.0,7410.0,7778.0,8185.0,8505.0,8766.0,8994.0,9153.0,9520.0,12955.0,14285.0,14782.0,15337.0,15444.0,15448.0,15736.0,15902.0,16265.0,15497.0,15005.0,14822.0,14221.0,14069.0,13307.0,13571.0,12336.0,11377.0,10678.0,10181.0,9785.0,9201.0,8795.0,8403.0,7578.0,7081.0,6635.0,6138.0,41979.0
Coquimbo,Primera,0.0,0.0,0.0,1348.0,1627.0,1788.0,1960.0,2208.0,2431.0,2792.0,3054.0,3221.0,3511.0,3628.0,3796.0,4043.0,4130.0,4070.0,3949.0,4006.0,3929.0,3899.0,3721.0,3852.0,3930.0,3966.0,3709.0,3845.0,3781.0,4064.0,6054.0,6774.0,7224.0,7737.0,7758.0,7608.0,7826.0,8142.0,8430.0,8213.0,8384.0,8277.0,8153.0,8463.0,8004.0,8420.0,7671.0,7643.0,7361.0,7049.0,7363.0,6883.0,6728.0,6098.0,5682.0,5437.0,5004.0,4913.0,4526.0,4057.0,4237.0,3874.0,3692.0,3511.0,3107.0,21823.0
Coquimbo,Segunda,0.0,0.0,0.0,856.0,1125.0,1238.0,1320.0,1545.0,1792.0,2054.0,2275.0,2397.0,2668.0,2787.0,2963.0,3154.0,3185.0,3194.0,3112.0,3154.0,3086.0,3037.0,2960.0,2997.0,3019.0,3100.0,2846.0,2960.0,2881.0,3063.0,3266.0,3395.0,3313.0,3432.0,3526.0,3668.0,4105.0,5551.0,6095.0,6229.0,6604.0,6572.0,6768.0,7127.0,6909.0,7642.0,7054.0,7119.0,6894.0,6634.0,7009.0,6598.0,6490.0,5866.0,5481.0,5253.0,4844.0,4758.0,4387.0,3935.0,4100.0,3764.0,3583.0,3406.0,2999.0,20928.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
