Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,2173.0,2354.0,2561.0,3008.0,2068.0,2195.0,60027.0,132893.0,175030.0,178179.0,184813.0,180664.0,196343.0,205403.0,226598.0,230386.0,237135.0,243306.0,254016.0,257670.0,252064.0,242041.0,233836.0,227597.0,221788.0,218043.0,227460.0,232402.0,220338.0,214932.0,207071.0,203411.0,204768.0,214947.0,220247.0,222107.0,223070.0,219325.0,213871.0,206844.0,212521.0,216621.0,218120.0,219904.0,219715.0,217378.0,217729.0,208274.0,206559.0,191393.0,185939.0,181944.0,173373.0,166166.0,151956.0,150660.0,138285.0,128562.0,121577.0,116833.0,112159.0,106180.0,99858.0,94146.0,88745.0,80631.0
Total,Segunda,,,,0.0,0.0,0.0,2.0,0.0,2.0,36858.0,44375.0,50618.0,56336.0,64958.0,73056.0,81360.0,88404.0,100092.0,131071.0,145995.0,151758.0,175644.0,184260.0,186638.0,182748.0,177811.0,178209.0,177143.0,176254.0,185266.0,190304.0,182205.0,178101.0,172055.0,167179.0,169105.0,182365.0,191172.0,195860.0,200317.0,197956.0,194619.0,188961.0,194965.0,199484.0,201718.0,204078.0,204828.0,203634.0,204114.0,196116.0,195548.0,181279.0,176820.0,173859.0,165795.0,159525.0,146447.0,145567.0,133636.0,124508.0,117863.0,113332.0,109010.0,103173.0,97068.0,91537.0,86295.0,78410.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,3380.0,7230.0,5347.0,5397.0,11469.0,27983.0,19660.0,15697.0,9194.0,8353.0,7847.0,7811.0,7137.0,6627.0,6282.0,5903.0,5577.0,5015.0,4646.0,4447.0,4310.0,4477.0,4016.0,3751.0,3490.0,3210.0,3111.0,2938.0,3043.0,2801.0,2553.0,2395.0,2189.0,2064.0,1970.0,1916.0,1805.0,1635.0,1653.0,1404.0,1423.0,1286.0,658.0,74.0,52.0,47.0,44.0,25.0,13.0,18.0,19.0,15.0,13.0,7.0,5.0,10.0,5.0,4.0,2.0,3.0
Antofagasta,Primera,54.0,61.0,64.0,97.0,53.0,50.0,1923.0,4953.0,6210.0,6556.0,7015.0,5980.0,6664.0,7827.0,8719.0,9227.0,9398.0,9398.0,9826.0,9958.0,9763.0,9513.0,9198.0,8839.0,8674.0,8152.0,8451.0,8639.0,8464.0,8233.0,7748.0,7915.0,7957.0,7972.0,8007.0,8153.0,8137.0,7772.0,7514.0,7016.0,6700.0,6626.0,6511.0,6612.0,6587.0,6646.0,6547.0,6098.0,6141.0,5485.0,5233.0,5169.0,4888.0,4591.0,4136.0,3995.0,3697.0,3198.0,3096.0,2783.0,2525.0,2409.0,2171.0,2073.0,1924.0,1743.0,1635.0,1387.0,9333.0
Antofagasta,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1440.0,1800.0,2166.0,2396.0,2621.0,3004.0,3187.0,3789.0,5036.0,5774.0,5731.0,6643.0,7054.0,7049.0,7049.0,6776.0,6667.0,6643.0,6416.0,6711.0,6779.0,6433.0,6352.0,6026.0,6167.0,6347.0,6761.0,6838.0,7105.0,7199.0,6894.0,6721.0,6330.0,6096.0,5979.0,5953.0,6062.0,6092.0,6172.0,6068.0,5704.0,5777.0,5188.0,4974.0,4939.0,4625.0,4412.0,3967.0,3846.0,3567.0,3077.0,2995.0,2681.0,2449.0,2339.0,2116.0,1999.0,1862.0,1682.0,1602.0,1338.0,9018.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,14.0,16.0,83.0,1584.0,1654.0,682.0,441.0,351.0,342.0,330.0,269.0,252.0,250.0,240.0,232.0,179.0,180.0,181.0,169.0,165.0,133.0,138.0,123.0,114.0,108.0,99.0,91.0,75.0,72.0,57.0,68.0,52.0,44.0,50.0,41.0,37.0,41.0,28.0,36.0,23.0,8.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,34.0,27.0,35.0,34.0,26.0,33.0,798.0,1680.0,2324.0,2363.0,2495.0,2364.0,2521.0,2540.0,2664.0,2688.0,2677.0,2810.0,2925.0,2987.0,2910.0,2996.0,2943.0,2875.0,2849.0,2632.0,2842.0,2842.0,2655.0,2585.0,2531.0,2406.0,2525.0,2446.0,2683.0,2748.0,2768.0,2639.0,2669.0,2429.0,2320.0,2274.0,2344.0,2338.0,2400.0,2386.0,2456.0,2185.0,2221.0,2101.0,2103.0,2036.0,1972.0,1937.0,1893.0,1798.0,1644.0,1524.0,1488.0,1408.0,1380.0,1340.0,1268.0,1183.0,1016.0,1092.0,924.0,771.0,5233.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,434.0,615.0,710.0,737.0,922.0,939.0,1100.0,1143.0,1251.0,1546.0,1559.0,1684.0,1959.0,2012.0,1997.0,2098.0,2079.0,2120.0,2128.0,1948.0,2155.0,2108.0,2065.0,2027.0,2003.0,1902.0,2046.0,1998.0,2209.0,2284.0,2351.0,2205.0,2294.0,2110.0,2009.0,1971.0,2064.0,2078.0,2163.0,2147.0,2241.0,1988.0,2039.0,1940.0,1941.0,1917.0,1855.0,1820.0,1797.0,1702.0,1572.0,1454.0,1413.0,1328.0,1316.0,1278.0,1212.0,1141.0,963.0,1039.0,883.0,730.0,4969.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,8.0,11.0,218.0,118.0,134.0,75.0,73.0,58.0,56.0,66.0,51.0,67.0,59.0,59.0,45.0,36.0,45.0,50.0,43.0,48.0,46.0,30.0,32.0,31.0,25.0,42.0,40.0,30.0,24.0,26.0,28.0,18.0,17.0,14.0,14.0,18.0,12.0,19.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
