Region,Dosis,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,,,,16466.0,17546.0,18624.0,21189.0,130277.0,162021.0,121964.0,162847.0,191045.0,191413.0,197148.0,190471.0,206027.0,215157.0,236012.0,239524.0,246204.0,252366.0,262741.0,266073.0,259951.0,249314.0,240556.0,233865.0,227625.0,223520.0,232623.0,237674.0,224898.0,219231.0,210967.0,206911.0,208213.0,218406.0,223696.0,225531.0,226171.0,222200.0,216605.0,209350.0,215041.0,219064.0,220492.0,222153.0,221765.0,219381.0,219750.0,210081.0,208551.0,193437.0,187857.0,183610.0,175021.0,167472.0,153103.0,151674.0,139293.0,129378.0,122302.0,117535.0,112812.0,106783.0,100411.0,94627.0,89195.0,81031.0
Total,Segunda,,,,10.0,13.0,16.0,49.0,17996.0,20329.0,42701.0,50273.0,57450.0,64892.0,127951.0,138694.0,149599.0,160154.0,181517.0,188171.0,197119.0,204817.0,217630.0,222792.0,222363.0,215266.0,208717.0,205092.0,201107.0,198371.0,207459.0,212200.0,201010.0,195177.0,187805.0,181866.0,183348.0,199461.0,207071.0,210675.0,213188.0,210250.0,205628.0,199350.0,205118.0,209404.0,211218.0,213257.0,213416.0,211561.0,211901.0,203124.0,201848.0,187156.0,182100.0,178481.0,170096.0,163299.0,149529.0,148349.0,136178.0,126696.0,119909.0,115129.0,110664.0,104650.0,98442.0,92824.0,87483.0,79444.0
Total,Unica,,,,0.0,0.0,0.0,0.0,0.0,0.0,75708.0,33975.0,17704.0,15018.0,19661.0,34235.0,25677.0,21357.0,14534.0,13456.0,13036.0,12881.0,12033.0,11390.0,10732.0,10073.0,9472.0,8808.0,8175.0,7765.0,7616.0,7732.0,6984.0,6505.0,6056.0,5634.0,5455.0,5027.0,5165.0,4850.0,4419.0,4098.0,3799.0,3484.0,3442.0,3336.0,3090.0,2921.0,2832.0,2525.0,2525.0,2230.0,1087.0,136.0,76.0,63.0,73.0,45.0,30.0,29.0,34.0,25.0,19.0,11.0,12.0,15.0,10.0,5.0,4.0,5.0
Antofagasta,Primera,361.0,403.0,399.0,449.0,4283.0,5674.0,3745.0,5891.0,6827.0,7144.0,7573.0,6474.0,7125.0,8348.0,9178.0,9699.0,9833.0,9865.0,10261.0,10393.0,10148.0,9876.0,9531.0,9155.0,8968.0,8394.0,8691.0,8924.0,8736.0,8448.0,7940.0,8088.0,8111.0,8163.0,8183.0,8339.0,8295.0,7929.0,7662.0,7145.0,6812.0,6730.0,6599.0,6719.0,6679.0,6724.0,6630.0,6188.0,6219.0,5565.0,5300.0,5213.0,4944.0,4640.0,4185.0,4024.0,3719.0,3226.0,3110.0,2796.0,2546.0,2434.0,2184.0,2091.0,1940.0,1753.0,1644.0,1403.0,9379.0
Antofagasta,Segunda,0.0,0.0,0.0,2.0,532.0,622.0,1173.0,1521.0,1885.0,2321.0,4734.0,4630.0,5105.0,5559.0,6428.0,7427.0,7822.0,7853.0,8270.0,8603.0,8502.0,8361.0,8144.0,7847.0,7694.0,7266.0,7573.0,7627.0,7222.0,7049.0,6671.0,6780.0,6933.0,7426.0,7459.0,7677.0,7708.0,7350.0,7143.0,6721.0,6377.0,6322.0,6262.0,6382.0,6343.0,6415.0,6329.0,5914.0,5988.0,5346.0,5111.0,5058.0,4774.0,4499.0,4052.0,3923.0,3622.0,3137.0,3045.0,2728.0,2473.0,2376.0,2142.0,2038.0,1890.0,1709.0,1614.0,1359.0,9117.0
Antofagasta,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,1275.0,610.0,497.0,485.0,1898.0,1955.0,981.0,705.0,620.0,611.0,592.0,508.0,505.0,462.0,457.0,421.0,352.0,355.0,364.0,320.0,316.0,268.0,276.0,262.0,234.0,214.0,167.0,172.0,145.0,129.0,113.0,113.0,98.0,90.0,76.0,79.0,78.0,72.0,55.0,69.0,46.0,15.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arica y Parinacota,Primera,238.0,230.0,235.0,297.0,1409.0,1966.0,1957.0,2185.0,2578.0,2565.0,2718.0,2540.0,2696.0,2700.0,2808.0,2833.0,2830.0,2955.0,3065.0,3121.0,3044.0,3094.0,3060.0,2981.0,2972.0,2724.0,2935.0,2938.0,2740.0,2689.0,2604.0,2471.0,2601.0,2512.0,2734.0,2834.0,2839.0,2707.0,2729.0,2473.0,2364.0,2314.0,2393.0,2376.0,2430.0,2420.0,2486.0,2216.0,2257.0,2144.0,2152.0,2071.0,1992.0,1965.0,1920.0,1825.0,1672.0,1542.0,1508.0,1422.0,1396.0,1348.0,1278.0,1201.0,1027.0,1102.0,932.0,777.0,5285.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,0.0,160.0,210.0,498.0,697.0,813.0,864.0,1701.0,1734.0,1991.0,2036.0,2227.0,2304.0,2275.0,2392.0,2573.0,2609.0,2537.0,2658.0,2609.0,2584.0,2548.0,2341.0,2599.0,2543.0,2388.0,2354.0,2313.0,2204.0,2319.0,2263.0,2466.0,2550.0,2595.0,2465.0,2492.0,2293.0,2183.0,2142.0,2226.0,2224.0,2288.0,2278.0,2365.0,2090.0,2147.0,2029.0,2031.0,1976.0,1925.0,1885.0,1845.0,1756.0,1603.0,1481.0,1456.0,1365.0,1354.0,1307.0,1240.0,1164.0,994.0,1066.0,900.0,746.0,5069.0
Arica y Parinacota,Unica,0.0,0.0,0.0,0.0,0.0,0.0,453.0,331.0,203.0,200.0,182.0,380.0,259.0,296.0,214.0,206.0,173.0,200.0,196.0,176.0,186.0,144.0,166.0,155.0,128.0,130.0,146.0,139.0,128.0,129.0,111.0,101.0,97.0,88.0,110.0,108.0,92.0,61.0,74.0,76.0,63.0,52.0,45.0,51.0,55.0,43.0,56.0,38.0,17.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,Primera,209.0,239.0,275.0,315.0,1801.0,2414.0,2353.0,2694.0,2891.0,2844.0,3013.0,2996.0,3382.0,3605.0,3702.0,3826.0,4130.0,4042.0,4184.0,4416.0,4223.0,4138.0,3817.0,3830.0,3765.0,3575.0,3707.0,3934.0,3669.0,3440.0,3476.0,3524.0,3335.0,3391.0,3637.0,3449.0,3503.0,3482.0,3484.0,3376.0,3492.0,3662.0,3539.0,3471.0,3533.0,3618.0,3525.0,3292.0,3580.0,3135.0,3080.0,2933.0,2763.0,2603.0,2443.0,2322.0,2201.0,1975.0,1769.0,1728.0,1555.0,1504.0,1318.0,1358.0,1242.0,1103.0,1057.0,1018.0,6681.0
Atacama,Segunda,0.0,0.0,0.0,5.0,280.0,405.0,761.0,1026.0,1144.0,1296.0,1947.0,2133.0,2489.0,2774.0,2897.0,3055.0,3317.0,3295.0,3472.0,3676.0,3511.0,3493.0,3249.0,3296.0,3255.0,3071.0,3196.0,3451.0,3208.0,3039.0,3101.0,3156.0,2992.0,3040.0,3315.0,3160.0,3242.0,3230.0,3220.0,3148.0,3239.0,3440.0,3298.0,3226.0,3316.0,3425.0,3330.0,3136.0,3414.0,2981.0,2942.0,2814.0,2648.0,2502.0,2337.0,2241.0,2109.0,1915.0,1714.0,1683.0,1502.0,1459.0,1279.0,1329.0,1207.0,1069.0,1030.0,986.0,6432.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,687.0,412.0,267.0,288.0,257.0,271.0,252.0,245.0,227.0,193.0,208.0,218.0,203.0,201.0,182.0,161.0,144.0,165.0,148.0,135.0,131.0,111.0,111.0,100.0,91.0,96.0,107.0,80.0,107.0,89.0,74.0,70.0,65.0,73.0,60.0,66.0,58.0,57.0,54.0,60.0,50.0,49.0,13.0,5.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,270.0,213.0,244.0,316.0,891.0,926.0,1003.0,943.0,726.0,766.0,844.0,978.0,1020.0,1160.0,1255.0,1299.0,1347.0,1452.0,1568.0,1618.0,1611.0,1491.0,1430.0,1463.0,1418.0,1411.0,1384.0,1398.0,1457.0,1392.0,1385.0,1341.0,1285.0,1352.0,1280.0,1298.0,1252.0,1276.0,1255.0,1245.0,1177.0,1226.0,1268.0,1250.0,1203.0,1174.0,1125.0,1167.0,1132.0,1130.0,1022.0,1037.0,1019.0,951.0,869.0,793.0,781.0,694.0,641.0,569.0,522.0,501.0,483.0,434.0,394.0,367.0,367.0,320.0,2183.0
Aysén,Segunda,0.0,0.0,0.0,1.0,200.0,248.0,680.0,702.0,511.0,575.0,671.0,868.0,901.0,1034.0,1146.0,1190.0,1226.0,1332.0,1439.0,1476.0,1493.0,1359.0,1333.0,1366.0,1337.0,1324.0,1292.0,1314.0,1381.0,1312.0,1332.0,1285.0,1230.0,1292.0,1219.0,1243.0,1208.0,1232.0,1202.0,1205.0,1127.0,1183.0,1226.0,1204.0,1172.0,1141.0,1089.0,1123.0,1092.0,1075.0,982.0,988.0,980.0,914.0,842.0,775.0,765.0,666.0,621.0,555.0,506.0,492.0,457.0,424.0,387.0,359.0,358.0,308.0,2097.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,415.0,445.0,370.0,344.0,282.0,246.0,198.0,173.0,172.0,152.0,161.0,139.0,150.0,128.0,144.0,135.0,135.0,110.0,114.0,113.0,109.0,95.0,103.0,88.0,92.0,97.0,88.0,102.0,78.0,91.0,99.0,71.0,69.0,73.0,79.0,59.0,52.0,65.0,70.0,53.0,47.0,37.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1321.0,1488.0,1585.0,1871.0,11285.0,14320.0,12459.0,13883.0,15806.0,15905.0,16683.0,17933.0,18562.0,18520.0,19587.0,19624.0,20450.0,21087.0,21402.0,21607.0,20653.0,19638.0,19220.0,18487.0,17825.0,17913.0,18818.0,19370.0,18579.0,18132.0,17393.0,17140.0,17076.0,18265.0,19033.0,19546.0,20009.0,19785.0,19385.0,19143.0,19759.0,20507.0,20493.0,20503.0,20191.0,19615.0,19620.0,19359.0,18930.0,17768.0,17039.0,16646.0,15880.0,15386.0,14391.0,14558.0,13336.0,12137.0,11384.0,10872.0,10348.0,9800.0,9324.0,8926.0,8006.0,7455.0,7002.0,6520.0,44428.0
Biobío,Segunda,0.0,0.0,3.0,1.0,1661.0,1844.0,3869.0,4264.0,4836.0,5484.0,11188.0,14219.0,14757.0,14851.0,16304.0,16396.0,17468.0,18158.0,18699.0,18952.0,18281.0,17482.0,17192.0,16590.0,16158.0,16274.0,17094.0,17540.0,16804.0,16126.0,15599.0,15280.0,15419.0,17122.0,17924.0,18481.0,19007.0,18913.0,18560.0,18346.0,18980.0,19727.0,19735.0,19776.0,19531.0,19017.0,18984.0,18775.0,18363.0,17228.0,16547.0,16192.0,15442.0,15018.0,14088.0,14253.0,13033.0,11906.0,11180.0,10639.0,10172.0,9609.0,9137.0,8760.0,7853.0,7319.0,6865.0,6366.0,43326.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,3561.0,2274.0,1995.0,2264.0,1768.0,1493.0,1355.0,1020.0,1013.0,1008.0,1032.0,1019.0,889.0,830.0,842.0,780.0,727.0,683.0,651.0,676.0,750.0,649.0,613.0,577.0,492.0,455.0,456.0,506.0,473.0,475.0,442.0,439.0,374.0,374.0,354.0,306.0,310.0,296.0,251.0,262.0,244.0,102.0,7.0,1.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
