Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,8.0,180.0,368.0,3900.0,7551.0,9368.0,12445.0,17338.0,23254.0,29917.0,35322.0,40244.0,43667.0,46597.0,48451.0,50922.0,51736.0,50138.0,47690.0,46344.0,43956.0,42744.0,40989.0,42337.0,41703.0,39636.0,37247.0,35018.0,33878.0,33999.0,34455.0,34311.0,34086.0,33310.0,31990.0,30521.0,29321.0,29842.0,29601.0,30211.0,30491.0,30586.0,29890.0,30144.0,31215.0,125671.0,131664.0,134674.0,137042.0,133779.0,138965.0,129974.0,130805.0,120734.0,113137.0,107960.0,104709.0,101160.0,95936.0,90273.0,85439.0,80588.0,73423.0,69032.0,62753.0,446897.0
Total,Segunda,0.0,7.0,25.0,512.0,901.0,1421.0,2376.0,4238.0,6490.0,9051.0,11027.0,12616.0,13477.0,13789.0,13825.0,13806.0,13429.0,12320.0,11045.0,10551.0,9468.0,8808.0,8191.0,8083.0,7588.0,7073.0,6523.0,6057.0,5776.0,5539.0,5381.0,5206.0,5210.0,5110.0,4932.0,4722.0,4470.0,4548.0,4523.0,4442.0,4508.0,4357.0,4189.0,4018.0,3886.0,4460.0,4201.0,3956.0,4008.0,3623.0,3762.0,3257.0,3215.0,3112.0,3096.0,6589.0,7739.0,8063.0,7733.0,7501.0,7584.0,7601.0,7023.0,7138.0,7112.0,147198.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana,Primera,5.0,71.0,156.0,1547.0,2451.0,3618.0,5191.0,7107.0,9486.0,11671.0,14009.0,15835.0,16821.0,17836.0,18419.0,19263.0,19826.0,19196.0,18156.0,17804.0,16828.0,16326.0,15553.0,16020.0,15998.0,15020.0,14264.0,13309.0,12757.0,12759.0,12862.0,13202.0,12839.0,12823.0,12330.0,11570.0,11188.0,11305.0,11397.0,11496.0,11888.0,12254.0,11622.0,11919.0,11977.0,50880.0,53263.0,54246.0,54526.0,52829.0,52981.0,48261.0,48529.0,44635.0,42078.0,40060.0,39523.0,38188.0,36165.0,34372.0,32097.0,30617.0,27887.0,26247.0,23819.0,173119.0
Metropolitana,Segunda,0.0,0.0,7.0,165.0,238.0,468.0,874.0,1630.0,2475.0,3221.0,4084.0,4648.0,4687.0,4838.0,4856.0,4935.0,4891.0,4406.0,3967.0,3841.0,3327.0,3092.0,2883.0,2871.0,2635.0,2451.0,2300.0,2087.0,2012.0,1853.0,1802.0,1841.0,1758.0,1827.0,1729.0,1621.0,1565.0,1533.0,1550.0,1627.0,1645.0,1699.0,1555.0,1524.0,1483.0,1377.0,1277.0,1196.0,1181.0,1008.0,940.0,779.0,713.0,601.0,646.0,1126.0,1710.0,1843.0,1761.0,1788.0,1874.0,1923.0,1804.0,1920.0,1945.0,59661.0
Aysén,Primera,0.0,3.0,6.0,77.0,173.0,94.0,106.0,139.0,186.0,224.0,319.0,363.0,418.0,417.0,463.0,536.0,532.0,568.0,514.0,467.0,490.0,501.0,468.0,462.0,438.0,462.0,439.0,412.0,389.0,387.0,397.0,351.0,389.0,348.0,345.0,311.0,321.0,286.0,265.0,300.0,263.0,276.0,241.0,257.0,293.0,669.0,681.0,651.0,689.0,710.0,718.0,666.0,630.0,645.0,577.0,522.0,475.0,416.0,432.0,389.0,372.0,335.0,315.0,311.0,269.0,1848.0
Aysén,Segunda,0.0,3.0,3.0,6.0,13.0,5.0,19.0,29.0,50.0,54.0,89.0,113.0,129.0,138.0,144.0,158.0,134.0,172.0,134.0,103.0,110.0,124.0,110.0,106.0,84.0,78.0,99.0,71.0,75.0,62.0,65.0,64.0,60.0,72.0,49.0,55.0,51.0,45.0,48.0,54.0,42.0,36.0,40.0,39.0,40.0,101.0,100.0,87.0,86.0,92.0,101.0,96.0,88.0,89.0,105.0,127.0,94.0,96.0,102.0,87.0,74.0,74.0,67.0,85.0,75.0,745.0
Antofagasta,Primera,1.0,9.0,9.0,83.0,294.0,507.0,667.0,767.0,912.0,1123.0,1176.0,1342.0,1532.0,1512.0,1543.0,1644.0,1685.0,1539.0,1552.0,1431.0,1404.0,1321.0,1220.0,1281.0,1210.0,1104.0,999.0,914.0,926.0,979.0,942.0,948.0,1014.0,922.0,903.0,891.0,821.0,753.0,684.0,693.0,721.0,712.0,737.0,691.0,737.0,3892.0,4009.0,3885.0,4042.0,3822.0,3865.0,3569.0,3485.0,3223.0,2815.0,2743.0,2507.0,2306.0,2186.0,1977.0,1841.0,1723.0,1582.0,1491.0,1254.0,8390.0
