Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,32892.0,40744.0,46925.0,52662.0,61186.0,69515.0,77622.0,83749.0,90792.0,94640.0,99333.0,104199.0,109656.0,112164.0,110676.0,106858.0,104618.0,101391.0,99960.0,99011.0,104149.0,106684.0,147714.0,154804.0,153920.0,154297.0,159105.0,173311.0,180626.0,186623.0,192750.0,191186.0,188734.0,183736.0,189908.0,194392.0,196894.0,199674.0,200741.0,199694.0,200811.0,192908.0,193084.0,179400.0,174872.0,172390.0,164395.0,158474.0,145861.0,145077.0,133111.0,124120.0,117548.0,113171.0,108966.0,103115.0,97111.0,91587.0,86375.0,78572.0,74010.0,67331.0,480030.0
Total,Segunda,0.0,0.0,0.0,24788.0,32066.0,37328.0,42275.0,49951.0,57522.0,65016.0,71018.0,77501.0,81264.0,85378.0,89778.0,94567.0,97035.0,95643.0,92837.0,90605.0,87977.0,86901.0,86186.0,90591.0,92217.0,88726.0,87608.0,85323.0,84842.0,87253.0,91626.0,94835.0,96449.0,98755.0,103129.0,147629.0,149927.0,161418.0,166837.0,171712.0,176227.0,178605.0,180075.0,182455.0,176930.0,181272.0,169595.0,166218.0,164704.0,157397.0,152999.0,141207.0,140807.0,129357.0,120725.0,114471.0,110329.0,106339.0,100602.0,94852.0,89402.0,84286.0,76675.0,72235.0,65671.0,466040.0
Antofagasta,Primera,0.0,0.0,0.0,1058.0,1418.0,1804.0,2169.0,2383.0,2644.0,3007.0,3168.0,3498.0,3699.0,3852.0,3871.0,4075.0,4182.0,4109.0,4103.0,3874.0,3765.0,3688.0,3516.0,3740.0,3740.0,5319.0,5585.0,5482.0,5790.0,6009.0,6297.0,6400.0,6655.0,6885.0,6685.0,6506.0,6159.0,5928.0,5878.0,5818.0,5942.0,6004.0,6073.0,5967.0,5636.0,5716.0,5146.0,4906.0,4907.0,4587.0,4382.0,3960.0,3841.0,3550.0,3076.0,2974.0,2695.0,2458.0,2340.0,2116.0,2008.0,1871.0,1686.0,1603.0,1345.0,9095.0
Antofagasta,Segunda,0.0,0.0,0.0,817.0,1159.0,1516.0,1818.0,1994.0,2263.0,2561.0,2689.0,3025.0,3218.0,3385.0,3350.0,3576.0,3686.0,3561.0,3581.0,3397.0,3323.0,3267.0,3093.0,3289.0,3208.0,3161.0,3085.0,2957.0,3009.0,3135.0,3216.0,3193.0,3434.0,3431.0,3534.0,5006.0,4914.0,4985.0,4915.0,5024.0,5198.0,5296.0,5406.0,5376.0,5138.0,5354.0,4882.0,4658.0,4666.0,4380.0,4225.0,3819.0,3712.0,3431.0,2967.0,2884.0,2613.0,2385.0,2280.0,2064.0,1944.0,1820.0,1640.0,1565.0,1304.0,8788.0
Arica y Parinacota,Primera,0.0,0.0,0.0,363.0,546.0,624.0,642.0,808.0,845.0,958.0,1023.0,1067.0,1155.0,1103.0,1224.0,1329.0,1358.0,1299.0,1344.0,1356.0,1315.0,1364.0,1212.0,1323.0,1318.0,1613.0,1654.0,1679.0,1592.0,1725.0,1728.0,1947.0,2114.0,2186.0,2056.0,2178.0,2020.0,1907.0,1883.0,1963.0,1990.0,2072.0,2071.0,2174.0,1918.0,1988.0,1900.0,1916.0,1891.0,1827.0,1796.0,1781.0,1695.0,1549.0,1442.0,1402.0,1330.0,1309.0,1270.0,1210.0,1130.0,962.0,1044.0,884.0,736.0,5024.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,249.0,389.0,460.0,457.0,590.0,611.0,702.0,773.0,821.0,909.0,849.0,989.0,1089.0,1101.0,1054.0,1067.0,1116.0,1066.0,1128.0,1020.0,1083.0,1091.0,1043.0,1019.0,987.0,919.0,956.0,941.0,1026.0,1074.0,1076.0,1033.0,1336.0,1368.0,1363.0,1424.0,1510.0,1564.0,1651.0,1710.0,1810.0,1597.0,1809.0,1733.0,1771.0,1766.0,1747.0,1708.0,1683.0,1604.0,1485.0,1370.0,1333.0,1279.0,1245.0,1225.0,1155.0,1089.0,921.0,1003.0,843.0,708.0,4742.0
Atacama,Primera,0.0,0.0,0.0,526.0,743.0,799.0,899.0,1031.0,1049.0,1289.0,1390.0,1426.0,1514.0,1782.0,1686.0,1794.0,1948.0,1841.0,1812.0,1701.0,1730.0,1681.0,1620.0,1708.0,1799.0,2149.0,2164.0,2250.0,2390.0,2341.0,2316.0,2649.0,2592.0,2727.0,2749.0,2809.0,2747.0,2809.0,3025.0,2901.0,2849.0,2974.0,3049.0,3021.0,2836.0,3183.0,2780.0,2782.0,2675.0,2519.0,2388.0,2245.0,2151.0,2035.0,1830.0,1660.0,1633.0,1461.0,1423.0,1238.0,1284.0,1178.0,1037.0,1013.0,954.0,6334.0
Atacama,Segunda,0.0,0.0,0.0,347.0,491.0,546.0,599.0,725.0,726.0,945.0,1035.0,1040.0,1124.0,1308.0,1261.0,1323.0,1468.0,1384.0,1356.0,1326.0,1327.0,1275.0,1241.0,1301.0,1328.0,1268.0,1213.0,1252.0,1287.0,1292.0,1247.0,1335.0,1316.0,1501.0,1550.0,1995.0,2103.0,2150.0,2363.0,2303.0,2299.0,2412.0,2509.0,2518.0,2405.0,2902.0,2576.0,2553.0,2489.0,2356.0,2236.0,2113.0,2032.0,1926.0,1742.0,1591.0,1553.0,1404.0,1368.0,1199.0,1240.0,1135.0,1001.0,974.0,921.0,6018.0
Aysén,Primera,0.0,0.0,0.0,247.0,370.0,264.0,317.0,332.0,397.0,442.0,572.0,612.0,688.0,703.0,790.0,862.0,879.0,902.0,802.0,818.0,833.0,820.0,816.0,818.0,793.0,974.0,942.0,971.0,966.0,932.0,1008.0,952.0,988.0,986.0,1005.0,992.0,977.0,935.0,963.0,1033.0,1015.0,987.0,966.0,959.0,992.0,963.0,946.0,859.0,890.0,889.0,840.0,773.0,704.0,712.0,635.0,596.0,530.0,467.0,473.0,435.0,401.0,367.0,343.0,342.0,292.0,2029.0
