Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,42734.0,50372.0,57220.0,63520.0,74619.0,139496.0,161151.0,172309.0,200329.0,205597.0,212903.0,219695.0,231300.0,235816.0,231655.0,223196.0,216328.0,211486.0,206996.0,204353.0,213597.0,218464.0,208030.0,203830.0,196826.0,193568.0,195651.0,205699.0,210877.0,213394.0,215077.0,211755.0,206942.0,200522.0,206198.0,210438.0,212129.0,214140.0,214307.0,212231.0,212824.0,203693.0,202378.0,187492.0,182344.0,178788.0,170343.0,163559.0,149793.0,148741.0,136494.0,127017.0,120139.0,115553.0,111016.0,105101.0,98853.0,93211.0,87889.0,79830.0,75242.0,68405.0,486326.0
Total,Segunda,0.0,0.0,0.0,31337.0,38841.0,44785.0,50390.0,58742.0,66905.0,74804.0,80905.0,87821.0,91769.0,96209.0,101196.0,106467.0,109125.0,107653.0,104034.0,101975.0,98886.0,97566.0,96736.0,101935.0,104461.0,129335.0,136973.0,137113.0,135885.0,139880.0,157050.0,168744.0,177554.0,186155.0,185303.0,183631.0,178961.0,185395.0,190058.0,192869.0,195758.0,196937.0,196221.0,197249.0,189902.0,190410.0,176919.0,172747.0,170366.0,162525.0,156854.0,144337.0,143670.0,131795.0,122959.0,116433.0,112084.0,107932.0,102127.0,96163.0,90666.0,85492.0,77735.0,73224.0,66564.0,472290.0
Antofagasta,Primera,0.0,0.0,0.0,1195.0,1549.0,1934.0,2313.0,2570.0,4136.0,4866.0,6064.0,7334.0,7770.0,8051.0,8078.0,8567.0,8797.0,8676.0,8525.0,8248.0,7954.0,7822.0,7456.0,7767.0,7919.0,7785.0,7608.0,7197.0,7375.0,7471.0,7524.0,7559.0,7734.0,7761.0,7405.0,7196.0,6736.0,6421.0,6360.0,6295.0,6387.0,6370.0,6447.0,6356.0,5928.0,6008.0,5379.0,5131.0,5089.0,4783.0,4524.0,4069.0,3949.0,3642.0,3144.0,3056.0,2752.0,2499.0,2391.0,2151.0,2044.0,1901.0,1720.0,1623.0,1373.0,9249.0
Antofagasta,Segunda,0.0,0.0,0.0,1011.0,1348.0,1705.0,2070.0,2291.0,2524.0,2886.0,3049.0,3382.0,3577.0,3729.0,3747.0,3942.0,4068.0,3984.0,3979.0,3772.0,3669.0,3604.0,3432.0,3676.0,3672.0,4359.0,4624.0,4659.0,4868.0,5129.0,5707.0,5911.0,6274.0,6625.0,6424.0,6286.0,5976.0,5738.0,5690.0,5666.0,5811.0,5858.0,5940.0,5837.0,5531.0,5629.0,5065.0,4852.0,4821.0,4525.0,4333.0,3904.0,3796.0,3504.0,3033.0,2949.0,2655.0,2424.0,2316.0,2094.0,1983.0,1845.0,1664.0,1590.0,1323.0,8937.0
Arica y Parinacota,Primera,0.0,0.0,0.0,484.0,685.0,795.0,833.0,1057.0,1236.0,1766.0,1870.0,2149.0,2245.0,2218.0,2336.0,2552.0,2593.0,2527.0,2630.0,2568.0,2579.0,2520.0,2335.0,2554.0,2520.0,2379.0,2354.0,2307.0,2194.0,2307.0,2252.0,2439.0,2536.0,2595.0,2436.0,2509.0,2288.0,2172.0,2133.0,2224.0,2212.0,2300.0,2277.0,2367.0,2088.0,2143.0,2021.0,2021.0,1977.0,1919.0,1883.0,1856.0,1760.0,1604.0,1490.0,1459.0,1375.0,1356.0,1309.0,1244.0,1167.0,994.0,1070.0,912.0,758.0,5131.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,351.0,521.0,584.0,598.0,753.0,786.0,897.0,966.0,997.0,1095.0,1038.0,1174.0,1277.0,1306.0,1240.0,1288.0,1302.0,1254.0,1328.0,1164.0,1278.0,1295.0,1481.0,1510.0,1393.0,1400.0,1515.0,1584.0,1819.0,1984.0,2097.0,1975.0,2074.0,1934.0,1847.0,1821.0,1899.0,1929.0,2013.0,2010.0,2119.0,1872.0,1945.0,1863.0,1878.0,1866.0,1801.0,1767.0,1749.0,1668.0,1527.0,1423.0,1379.0,1306.0,1288.0,1259.0,1194.0,1122.0,949.0,1025.0,868.0,719.0,4901.0
Atacama,Primera,0.0,0.0,0.0,757.0,1001.0,1120.0,1243.0,1471.0,2032.0,2435.0,2664.0,2860.0,3001.0,3334.0,3265.0,3430.0,3649.0,3521.0,3495.0,3248.0,3270.0,3262.0,3104.0,3216.0,3477.0,3237.0,3048.0,3100.0,3175.0,3022.0,3047.0,3315.0,3161.0,3251.0,3216.0,3245.0,3173.0,3241.0,3447.0,3304.0,3244.0,3335.0,3425.0,3357.0,3153.0,3419.0,2987.0,2955.0,2835.0,2665.0,2522.0,2338.0,2247.0,2124.0,1921.0,1713.0,1688.0,1507.0,1469.0,1288.0,1334.0,1217.0,1072.0,1034.0,988.0,6538.0
Atacama,Segunda,0.0,0.0,0.0,490.0,676.0,738.0,822.0,946.0,978.0,1214.0,1304.0,1348.0,1433.0,1662.0,1595.0,1706.0,1843.0,1748.0,1731.0,1625.0,1653.0,1601.0,1551.0,1613.0,1720.0,1887.0,1905.0,2013.0,2156.0,2125.0,2143.0,2436.0,2455.0,2575.0,2614.0,2679.0,2634.0,2672.0,2921.0,2774.0,2756.0,2866.0,2950.0,2930.0,2759.0,3140.0,2723.0,2723.0,2635.0,2477.0,2345.0,2206.0,2120.0,1998.0,1813.0,1642.0,1608.0,1447.0,1405.0,1227.0,1278.0,1167.0,1026.0,1000.0,941.0,6183.0
Aysén,Primera,0.0,0.0,0.0,508.0,550.0,411.0,461.0,510.0,845.0,899.0,1042.0,1161.0,1192.0,1217.0,1334.0,1448.0,1470.0,1488.0,1383.0,1326.0,1357.0,1339.0,1321.0,1297.0,1315.0,1366.0,1313.0,1320.0,1282.0,1232.0,1303.0,1216.0,1234.0,1190.0,1222.0,1197.0,1196.0,1124.0,1172.0,1215.0,1198.0,1165.0,1131.0,1096.0,1101.0,1088.0,1055.0,973.0,984.0,967.0,906.0,834.0,765.0,761.0,665.0,614.0,549.0,500.0,494.0,459.0,422.0,384.0,359.0,359.0,307.0,2111.0
