Region,Dosis,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Total,Primera,0.0,0.0,0.0,31192.0,39167.0,45316.0,50961.0,59463.0,67741.0,75742.0,81933.0,88912.0,92798.0,97396.0,102150.0,107541.0,109960.0,108515.0,104814.0,102603.0,99435.0,98150.0,97162.0,102154.0,103917.0,99842.0,98967.0,96289.0,95520.0,98843.0,142138.0,154383.0,169494.0,183704.0,183506.0,182531.0,178282.0,184930.0,189615.0,192452.0,195504.0,196802.0,196199.0,197558.0,190048.0,190810.0,177421.0,173140.0,170857.0,163045.0,157380.0,144996.0,144256.0,132379.0,123462.0,117006.0,112636.0,108451.0,102650.0,96714.0,91204.0,86024.0,78264.0,73748.0,67031.0,478305.0
Total,Segunda,0.0,0.0,0.0,21744.0,28557.0,33107.0,37632.0,44789.0,52252.0,59501.0,65458.0,71661.0,75339.0,79320.0,83451.0,87951.0,90208.0,88817.0,86278.0,84302.0,81654.0,80759.0,80078.0,84223.0,85500.0,82353.0,81144.0,79283.0,78750.0,81263.0,85257.0,88158.0,89785.0,91607.0,93065.0,98682.0,102009.0,132919.0,144542.0,153705.0,160613.0,164678.0,168772.0,172658.0,168670.0,176658.0,166052.0,163165.0,162038.0,155038.0,151218.0,139852.0,139579.0,128234.0,119776.0,113601.0,109527.0,105643.0,99944.0,94219.0,88840.0,83730.0,76206.0,71787.0,65275.0,462809.0
Antofagasta,Primera,0.0,0.0,0.0,1025.0,1387.0,1776.0,2128.0,2357.0,2610.0,2971.0,3120.0,3466.0,3663.0,3817.0,3836.0,4045.0,4151.0,4080.0,4065.0,3839.0,3739.0,3655.0,3489.0,3704.0,3677.0,3577.0,3493.0,3352.0,3406.0,3499.0,5000.0,5204.0,5881.0,6516.0,6366.0,6268.0,5967.0,5758.0,5686.0,5670.0,5800.0,5855.0,5947.0,5872.0,5541.0,5651.0,5109.0,4871.0,4867.0,4528.0,4352.0,3940.0,3822.0,3524.0,3054.0,2960.0,2680.0,2440.0,2331.0,2105.0,1999.0,1861.0,1682.0,1594.0,1336.0,9050.0
Antofagasta,Segunda,0.0,0.0,0.0,691.0,1018.0,1355.0,1637.0,1788.0,2033.0,2305.0,2431.0,2746.0,2925.0,3085.0,3046.0,3251.0,3344.0,3234.0,3260.0,3070.0,3028.0,2952.0,2788.0,2987.0,2866.0,2835.0,2759.0,2634.0,2706.0,2831.0,2925.0,2881.0,3142.0,3124.0,3062.0,3249.0,3227.0,4007.0,4142.0,4401.0,4603.0,4782.0,5043.0,5059.0,4837.0,5216.0,4791.0,4578.0,4592.0,4319.0,4183.0,3781.0,3672.0,3400.0,2951.0,2854.0,2599.0,2373.0,2264.0,2046.0,1923.0,1797.0,1625.0,1555.0,1292.0,8719.0
Arica y Parinacota,Primera,0.0,0.0,0.0,310.0,479.0,562.0,573.0,740.0,770.0,879.0,954.0,1007.0,1096.0,1052.0,1169.0,1283.0,1304.0,1250.0,1286.0,1309.0,1261.0,1335.0,1178.0,1283.0,1273.0,1216.0,1188.0,1173.0,1092.0,1154.0,1403.0,1697.0,1935.0,2076.0,1956.0,2083.0,1937.0,1836.0,1814.0,1902.0,1936.0,2016.0,2037.0,2120.0,1877.0,1956.0,1866.0,1894.0,1874.0,1814.0,1780.0,1771.0,1677.0,1541.0,1433.0,1393.0,1324.0,1299.0,1261.0,1204.0,1125.0,956.0,1038.0,882.0,733.0,5002.0
Arica y Parinacota,Segunda,0.0,0.0,0.0,228.0,364.0,420.0,414.0,536.0,568.0,658.0,727.0,757.0,861.0,793.0,931.0,1026.0,1041.0,1012.0,1023.0,1060.0,1014.0,1071.0,970.0,1028.0,1043.0,989.0,965.0,939.0,866.0,909.0,883.0,947.0,1006.0,1011.0,952.0,1012.0,990.0,1133.0,1230.0,1333.0,1411.0,1537.0,1628.0,1716.0,1535.0,1763.0,1704.0,1752.0,1738.0,1722.0,1693.0,1666.0,1589.0,1471.0,1355.0,1325.0,1270.0,1239.0,1218.0,1147.0,1080.0,911.0,997.0,837.0,700.0,4684.0
Atacama,Primera,0.0,0.0,0.0,470.0,670.0,733.0,844.0,961.0,988.0,1195.0,1312.0,1329.0,1426.0,1677.0,1581.0,1692.0,1850.0,1726.0,1718.0,1602.0,1642.0,1585.0,1528.0,1593.0,1649.0,1607.0,1527.0,1586.0,1658.0,1658.0,1900.0,2236.0,2350.0,2550.0,2590.0,2700.0,2633.0,2686.0,2909.0,2792.0,2744.0,2882.0,2958.0,2954.0,2770.0,3134.0,2748.0,2748.0,2639.0,2483.0,2356.0,2226.0,2131.0,2012.0,1813.0,1648.0,1620.0,1447.0,1411.0,1231.0,1274.0,1172.0,1030.0,1006.0,946.0,6299.0
Atacama,Segunda,0.0,0.0,0.0,292.0,422.0,483.0,510.0,643.0,662.0,851.0,920.0,942.0,1024.0,1174.0,1134.0,1224.0,1341.0,1280.0,1257.0,1211.0,1203.0,1167.0,1134.0,1182.0,1214.0,1147.0,1094.0,1126.0,1191.0,1173.0,1147.0,1219.0,1185.0,1355.0,1359.0,1561.0,1614.0,1771.0,2031.0,2015.0,1994.0,2141.0,2289.0,2317.0,2242.0,2817.0,2524.0,2489.0,2433.0,2303.0,2202.0,2081.0,2001.0,1901.0,1728.0,1575.0,1528.0,1392.0,1358.0,1193.0,1229.0,1126.0,989.0,967.0,915.0,5975.0
Aysén,Primera,0.0,0.0,0.0,217.0,344.0,238.0,296.0,308.0,369.0,422.0,546.0,583.0,655.0,670.0,756.0,832.0,826.0,861.0,767.0,775.0,791.0,784.0,762.0,770.0,731.0,800.0,736.0,764.0,752.0,704.0,864.0,867.0,914.0,944.0,961.0,939.0,935.0,901.0,939.0,995.0,984.0,953.0,932.0,928.0,964.0,943.0,927.0,851.0,868.0,883.0,831.0,772.0,698.0,710.0,633.0,590.0,527.0,464.0,471.0,433.0,401.0,366.0,341.0,337.0,291.0,2022.0
